Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138321
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138690
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138797
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140968
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140968
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 156587
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171973
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171980
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172013
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172014
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172017
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172190
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172195
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178888
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178890
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179522
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180274
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186820
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191398
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198588
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 204623
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 204625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20466
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225680
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225760
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27623
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3107
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45102
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45818
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48113
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5060
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5111
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5211
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59840
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73461
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 735
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9475
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9475
