"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-15T15:15:51.000+0000","JBRJ","RB","RB00300943","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","D.B.O.S. Cardoso & H.C. de Lima",NA,NA,"2002",NA,"G.E.L. Macedo; Nenê",2005,5,1,"brazil","bahia","jequie","Fazenda Brejo Novo, a 10,5 Km da Avenida Otávio Mangabeira pela Exupério Miranda no bairro do Mandacarú.",-40.109444,-13.944722,"Árvore com fl. compostas. Fl. crasasa. Exemplar padrão.","urn:catalog:JBRJ:RB:300943",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-40.109444
"12","2017-10-19T01:17:49.000+0000","JBRJ","RB","RB00300919","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","D.Cardoso & H.C. de Lima",NA,NA,"1111",NA,"GELMacedo; A.F. Souza, L.B. Freitas",2004,8,4,"brazil","bahia","jequie","Fazenda Brejo Novo, a 10,5Km da Av. Otávio Mangabeira pela Exupério Miranda no bairro do Mandacarú.",-40.111667,-13.950833,"Árvore de 7m, com folhas alternas, simples discolor. Casca e madeira da mesma cor, amarelo-bege.","urn:catalog:JBRJ:RB:300919",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.950833,-40.111667
"13",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","99022","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"4228",NA,"Tameirão Neto, E",2004,10,4,"brazil","minas gerais","itacambira","Fazenda Tamanduá - Plantar MG 15.",0,0,"Floresta semidecidual, arbóreo","BRA:UFMG:BHCB:0000099022",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2914,"Itacambira",3132008,-43.329403,-16.935661,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.935661,-43.329403
"14","2017-10-17T12:17:43.000+0000","JBRJ","RB","RB00300985","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","D.Cardoso & H.C. de Lima",NA,NA,"1789",NA,"GELMacedo; J. L. Paixão",2004,12,11,"brazil","bahia","jequie","Fazenda Brejo Novo, a 10,5 km da Av. Otávio Mangabeira pela Exupério Miranda no Bairro do Mandacarú.",-40.109167,-13.944722,"Árvore de 9m. Madeira crespa, com cheiro agradável. Ind. 1598. Parcela 32.","urn:catalog:JBRJ:RB:300985",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-40.109167
"15","2017-10-06T04:42:30.000+0000","JBRJ","RB","RB00300966","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","D.B.O.S. Cardoso & H.C. de Lima",NA,NA,"1621",NA,"G.E.L. Macedo; J.L. Paixão",2004,12,9,"brazil","bahia","jequie","Fazenda Brejo Novo, a 10,5 km da Avenida Otávio Mangabeira pela Exupério Miranda, no Bairro do Mandacarú.",-40.109167,-13.944722,"Árvore de 7 metros, com folhas compostas, discolor, verde musgo, imparipenada. Casca áspera, madeira branca amarelada com cheiro forte. Ind. 2287. Parcela 47","urn:catalog:JBRJ:RB:300966",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-40.109167
"16",NA,"UFPB","JPB","31801","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"1",NA,"Cerqueira, GS",2003,12,23,"brazil","rio grande do norte","caraubas","Sítio Inharé",0,0,"Árvore, Ca., de 10-12 m de Alt. Anteinflamatório, úlcera, gastrite e reumatismo. Folhas e frutos coletados. ; DE","BRA:UFPB:JPB:0000031801",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,4946,"Caraúbas",2402303,-37.583796,-5.76487,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.76487,-37.583796
"17",NA,"UEFS","HUEFS","135112","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"huesb1429",NA,"Soares-Filho, A.O.",2001,10,23,"brazil","bahia","barra do choca","Fazenda Cinjunto Esperança.",-40.55,-14.65,"Floresta decidual alterada. Latossolo.","BRA:UEFS:HUEFS:0000135112",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3227,"Barra do Choça",2902906,-40.594637,-14.924804,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.65,-40.55
"18",NA,"UEFS","HUEFS","144254","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"UESB1429",NA,"Soares-Filho, A.O.",2001,10,23,"brazil","bahia","barra do choca","Faz. Conjunto Esperança.",NA,NA,"Floresta decidual alterada, sobre latossolo.","BRA:UEFS:HUEFS:0000144254",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3227,"Barra do Choça",2902906,-40.594637,-14.924804,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.924804,-40.594637
"19",NA,"UEFS","HUEFS","115380","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"3161",NA,"Jardim, J.G.",2000,11,3,"brazil","bahia","ribeirao do largo","Rod. Itambém/Encruzilhada, entrada para fazendas de cafá 22,3. Região do Tomba.",-40.751111,-15.328333,NA,"BRA:UEFS:HUEFS:0000115380",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3152,"Ribeirão do Largo",2926657,-40.652082,-15.42711,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.328333,-40.751111
"20",NA,"UFPB","JPB","63006","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Agra, MF","2001-01-01T00:00:00.000+0000",NA,"5558",NA,"Agra, MF; Almeida, D",1999,11,8,"brazil","rio grande do norte","carnaubas dos dantas","Sitio Jaharé",0,0,NA,"BRA:UFPB:JPB:0000063006",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.67312218,-5.83926444,NA,NA
"21",NA,"UESC","UESC","7755","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","L.P. de Queiroz","2001-11-01T00:00:00.000+0000",NA,"162",NA,"Jesus, N.G.",1997,10,18,"brazil","bahia","entre rios",NA,-40.215556,-12.915278,"Árvore, 23,50 m, CAP 0,93 m; casca grossa marrom, fissuras longitudinais.","BRA:UESC:UESC:0000007755",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.915278,-40.215556
"22",NA,"UESC","UESC","7766","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"177",NA,"Jesus, N.G.",1997,11,8,"brazil","bahia","entre rios",NA,-40.215556,-12.915278,"Subperenifolia.; Árvore 23,50 m X 0,90 m. Casca rígida, marrom-escuro.","BRA:UESC:UESC:0000007766",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.915278,-40.215556
"23",NA,"UESC","UESC","7816","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"211",NA,"Jesus, N.G.",1997,11,22,"brazil","bahia","entre rios",NA,-40.215556,-12.915278,"Floresta subperenífolia.; Árvore 23,50 x 0,90 m.","BRA:UESC:UESC:0000007816",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.915278,-40.215556
"24","2007-03-15T11:14:39.000+0000","K","Herbarium","K000188040","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lewis, G.P.",NA,NA,"62",NA,"Garcia, F.C.P.; Klitgaard, B.B.",1994,1,2,"brazil",NA,NA,"On road BR-415, Itambé-Vitória da Conquista, pasture",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188040",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,"NY","NY","600409","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","G. P. Lewis","1994-01-24T00:00:00.000+0000",NA,"62",NA,"B. B. Klitgaard",1994,1,2,"brazil","bahia",NA,"On rd. BR 415, ItambÃ© - VitÃ³ria da Conquista",0,0,"Add. mat. in K/RB/AAU: dry fruits, fruits and leaves in FAA, leaves in silicagel, and photos","27a62103-641e-4efa-86d2-3488bf28d033",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"26",NA,"USP","SPF","118254","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Anônimo",NA,NA,"s.n.",NA,"Costa, LV",1992,10,27,"brazil","minas gerais","sabinopolis",NA,0,0,NA,"BRA:USP:SPF:0000118254",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2693,"Sabinópolis",3156809,-43.063803,-18.6514,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.6514,-43.063803
"27","2014-07-22T09:06:49.000+0000","JBRJ","RB","RB00175433","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","J.R.STEHMANN",NA,NA,"1307",NA,"PEDRALLI; STEHMANN & PERDIGÃO",1988,10,11,"brazil","minas gerais",NA,"SÃO GONÇALO DO RIO ABAIXO.",NA,NA,"ÁRVORE, 10 M. FLORES ROSADAS. CASCA RUGOSA","urn:catalog:JBRJ:RB:175433",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"28","2017-10-19T13:46:32.000+0000","JBRJ","RB","RB00175460","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","C.ATESTA","1991-01-01T00:00:00.000+0000",NA,"10171",NA,"R.MELLO-SILVA;  T.B.CAVALCANTI, I.CORDEIRO ET ALLI",1986,9,6,"brazil","minas gerais","grao mogol","FAZ. BOA VISTA, PRÓX. À TORREE DE TV.",NA,NA,"ÁRVORE DE DOSSEL, CA. 12-15 M ALT. CÁLICE VINHO-OCRÁCDEO. PÉTALAS LILASES DEPOIS ALBO-ROSADAS. FILETES ALVOS, ANTERAS LILÁS-ESCURO. ESTILETE ALVO. CASCA C/ SÚBER ESPESSO, PLÚMBEO, FENDIDO LONG.","urn:catalog:JBRJ:RB:175460",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.465094,-42.993475
"29",NA,"USP","SPF","44636","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Mantovani, W","1986-01-01T00:00:00.000+0000",NA,"CFCR10171",NA,"Mello-Silva, R",1986,9,6,"brazil","minas gerais","grao mogol",NA,0,0,NA,"BRA:USP:SPF:0000044636",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.465094,-42.993475
"30","2013-02-27T00:00:00.000+0000","K","Herbarium","K000892801","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Montovani, W.",NA,NA,"CFCR 10171",NA,"Cavalcanti, T.B.; Cordeiro, I.; Menezes, N.L.; Silva, R.M.; Gonçalves, J.C.C.",1986,9,6,"brazil",NA,"grao mogol","Faz. Boa Vista. Próximo a torre de TV.",NA,NA,"Flora de Campos Rupestres","http://specimens.kew.org/herbarium/K000892801",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"US","Botany","3097388","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"48171",NA,"G. Hatschbach",1984,9,13,"brazil","minas gerais",NA,"Ligacao Rod., BR-116 a Divisopolis (Mun. Pedra Azul) Minas Gerais",NA,NA,NA,"http://n2t.net/ark:/65665/39aac6452-a308-4c6e-afe2-b8add069974d",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"32","2013-02-27T00:00:00.000+0000","K","Herbarium","K000892799","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lima, H.C. de",NA,NA,"48171",NA,"Hatschbach, G.",1984,9,13,"brazil",NA,"pedra azul","Ligação Rod. BR-116 a Divisopolis .",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892799",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2008-05-27T22:02:00.000+0000","MO","MO","3190857","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","H. Lima","1986-01-01T00:00:00.000+0000",NA,"Hatschbach 48171",NA,"Gert G. Hatschbach",1984,9,13,"brazil","minas gerais",NA,"Ligacao Rod. BR-116 a Divisopolis (mun. Pedra Azul)",NA,NA,NA,"urn:catalog:MO:Tropicos:3190857","http://www.tropicos.org/Specimen/3190857","Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"34","2014-07-22T09:07:16.000+0000","JBRJ","RB","RB00175505","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","G.P.LEWIS","1985-11-20T00:00:00.000+0000",NA,"6255",NA,"M.C.H.MAMEDE; R.M.HARLEY, A.M.GIULIETTI & B.STANNARD",1984,11,20,"brazil","minas gerais","diamantina","MARGEM DA ESTR. DIAMANTINA - EXTRAÇÃO, CERCA DE 2 KM DA CIDADE.",NA,NA,"ÁRVORE 12-15 ALT. FOLHAS CORIÁCEAS, FRUTOS VERDE-AMARELADOS","urn:catalog:JBRJ:RB:175505",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"35","2013-02-27T00:00:00.000+0000","K","Herbarium","K000892802","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lewis, G.P.; Swani, B.","1985-11-20T00:00:00.000+0000",NA,"CFCR 6255",NA,"Stannard, B.; Giulietti, A.M.; Mamede, M.C.H.; Harley, R.M.",1984,11,20,"brazil",NA,"diamantina","Margem da Estrada Diamantina - Extraçao, cerca de 2km da cidade.",NA,NA,"Flora de Campos Rupestres","http://specimens.kew.org/herbarium/K000892802",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,"USP","SPF","35857","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lewis, GP","1986-01-01T00:00:00.000+0000",NA,"CFCR6255",NA,"Mamede, MCH",1984,11,20,"brazil","minas gerais","diamantina",NA,0,0,NA,"BRA:USP:SPF:0000035857",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"37",NA,"USP","SPF","20996","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Pirani, JR","1989-01-01T00:00:00.000+0000",NA,"CFCR2199",NA,"Giulietti, AM",1981,10,29,"brazil","minas gerais","diamantina",NA,0,0,NA,"BRA:USP:SPF:0000020996",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"38","2013-02-27T00:00:00.000+0000","K","Herbarium","K000892805","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"CFCR 2199",NA,"Fyrlan, A.; Giulietti, A.M.; Pirani, J.R.; Cordeiro, I.; Rossi, L.; Menezes, N.L.; Hensold, N.",1981,10,29,"brazil",NA,NA,"Estrada Diamantina - Extração, a 9km de Diamantina. Perto da Gruta Nossa Senhora de Lourdes.",NA,NA,"[Sheet 2/2; Multiple sheets K000892804] Sheet 1. Flora de Campos Rupestres. Departamento de Botânica.","http://specimens.kew.org/herbarium/K000892805",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2013-02-27T00:00:00.000+0000","K","Herbarium","K000892803","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Pirani, J.R.",NA,NA,"CFCR2199",NA,"Fyrlan, A.; Giulietti, A.M.; Pirani, J.R.; Cordeiro, I.; Rossi, L.; Menezes, N.L.; Hensold, N.",1981,10,29,"brazil",NA,"diamantina","Estrada Diamantina - Extração, a 9km de Diamantina. Perto da Gruta Nossa Senhora de Lourdes.",NA,NA,"Flora de Campos Rupestres","http://specimens.kew.org/herbarium/K000892803",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"USP","SPF","21709","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lewis, GP","1989-01-01T00:00:00.000+0000",NA,"CFCR198",NA,"Menezes, NL",1980,7,19,"brazil","minas gerais","diamantina",NA,0,0,NA,"BRA:USP:SPF:0000021709",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"41","2013-02-27T00:00:00.000+0000","K","Herbarium","K000892797","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lewis, G.P.","1989-10-20T00:00:00.000+0000",NA,"CFCR 198",NA,"Pirani, J.R.; Furlan, A.; Castro, N.M.; Menezes, N.L.; Semir, J.",1980,7,19,"brazil",NA,NA,"Diamantina-Curralinho (Estração) a 8kms de Diamantina. Perto da Pedreira.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892797",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
