"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"40","Dalbergia cearensis Ducke",-38.491664,-7.1328,"sao jose de piranhas","sao jose de piranhas","Ok"
"41","Dalbergia cearensis Ducke",-14.133213,-14.133213,"tanhacu","not found","outside Brazil"
"42","Dalbergia cearensis Ducke",-38.435115,-5.036382,"morada nova","morada nova","Ok"
"43","Dalbergia cearensis Ducke",-37.126667,-8.555333,"buique","buique","Ok"
"44","Dalbergia cearensis Ducke",-37.15,-8.622222,"buique","buique","Ok"
"45","Dalbergia cearensis Ducke",-40.9325,-8.476389,"afranio","afranio","Ok"
"46","Dalbergia cearensis Ducke",-39.175028,-8.041694,"salgueiro","salgueiro","Ok"
"47","Dalbergia cearensis Ducke",-44.249167,-6.025833,"colinas","colinas","Ok"
"48","Dalbergia cearensis Ducke",-43.359222,-9.992556,"pilao arcado","pilao arcado","Ok"
"49","Dalbergia cearensis Ducke",-38.969167,-4.826111,"quixada","quixada","Ok"
"50","Dalbergia cearensis Ducke",-40.137556,-8.937556,"lagoa grande","lagoa grande","Ok"
"51","Dalbergia cearensis Ducke",-40.786111,-9.340833,"casa nova","casa nova","Ok"
"52","Dalbergia cearensis Ducke",-42.257652,-9.593475,"remanso","remanso","Ok"
"53","Dalbergia cearensis Ducke",-42.629444,-14.756111,"urandi","urandi","Ok"
"54","Dalbergia cearensis Ducke",-37.122599,-8.649471,"buique","buique","Ok"
"55","Dalbergia cearensis Ducke",-6.389344,-6.389344,"ico","not found","outside Brazil"
"56","Dalbergia cearensis Ducke",-6.389344,-6.389344,"ico","not found","outside Brazil"
"57","Dalbergia cearensis Ducke",-42.257652,-9.593475,"remanso","remanso","Ok"
"58","Dalbergia cearensis Ducke",-40.433889,-13.438611,"maracas","maracas","Ok"
"59","Dalbergia cearensis Ducke",-42.245556,-13.297222,"paramirim","paramirim","Ok"
"60","Dalbergia cearensis Ducke",-43.278889,-11.618333,"morpara","morpara","Ok"
"61","Dalbergia cearensis Ducke",-37.245833,-8.575833,"buique","buique","Ok"
"62","Dalbergia cearensis Ducke",-39.021111,-9.9725,"canudos","canudos","Ok"
"63","Dalbergia cearensis Ducke",-41.501667,-12.327222,"iraquara","iraquara","Ok"
"64","Dalbergia cearensis Ducke",-38.903407,-4.198158,"pacoti","pacoti","Ok"
"65","Dalbergia cearensis Ducke",-9.089046,-9.089046,"caracol","not found","outside Brazil"
"66","Dalbergia cearensis Ducke",-38.513056,-9.552222,"paulo afonso","rodelas","outside municipality"
"67","Dalbergia cearensis Ducke",-8.391761,-8.391761,"arcoverde","not found","outside Brazil"
"68","Dalbergia cearensis Ducke",-38.433333,-9.192872,"gloria","gloria","Ok"
"69","Dalbergia cearensis Ducke",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"70","Dalbergia cearensis Ducke",-44.249444,-6.026389,"colinas","colinas","Ok"
"71","Dalbergia cearensis Ducke",-40.120833,-6.600278,"aiuaba","aiuaba","Ok"
"72","Dalbergia cearensis Ducke",-37.503333,-8.7,"ibimirim","ibimirim","Ok"
"73","Dalbergia cearensis Ducke",-38.537222,-9.653333,"paulo afonso","rodelas","outside municipality"
"74","Dalbergia cearensis Ducke",-38.537222,-9.653333,"paulo afonso","rodelas","outside municipality"
"75","Dalbergia cearensis Ducke",-42.799722,-10.016389,"pilao arcado","pilao arcado","Ok"
"76","Dalbergia cearensis Ducke",-41.232739,-3.092682,"chaval","chaval","Ok"
"77","Dalbergia cearensis Ducke",-40.109167,-13.944722,"jequie","jequie","Ok"
"78","Dalbergia cearensis Ducke",-6.605174,-6.605174,"aiuaba","not found","outside Brazil"
"79","Dalbergia cearensis Ducke",-40.111389,-13.948055,"jequie","jequie","Ok"
"80","Dalbergia cearensis Ducke",-40.109444,-13.944722,"jequie","jequie","Ok"
"81","Dalbergia cearensis Ducke",-40.719795,-5.197497,"crateus","crateus","Ok"
"82","Dalbergia cearensis Ducke",-36.4175,-8.187222,"brejo da madre de deus","belo jardim","outside municipality"
"83","Dalbergia cearensis Ducke",-38.814237,-4.009504,"maranguape","maranguape","Ok"
"84","Dalbergia cearensis Ducke",-36.4175,-8.187222,"brejo da madre de deus","belo jardim","outside municipality"
"85","Dalbergia cearensis Ducke",-42.716944,-9.621111,"campo alegre de lourdes","campo alegre de lourdes","Ok"
"86","Dalbergia cearensis Ducke",-42.257652,-9.593475,"remanso","remanso","Ok"
"87","Dalbergia cearensis Ducke",-42.23472,-9.64556,NA,"remanso","original municipality not informed"
"88","Dalbergia cearensis Ducke",-40.719795,-5.197497,"crateus","crateus","Ok"
"89","Dalbergia cearensis Ducke",-42.23,-9.65,"remanso","remanso","Ok"
"90","Dalbergia cearensis Ducke",-42.234722,-9.64556,"remanso","remanso","Ok"
"91","Dalbergia cearensis Ducke",-42.234722,-9.645556,"remanso","remanso","Ok"
"92","Dalbergia cearensis Ducke",-42.854166,-9.629444,"remanso","campo alegre de lourdes","outside municipality"
"93","Dalbergia cearensis Ducke",-42.913889,-9.593889,NA,"campo alegre de lourdes","original municipality not informed"
"94","Dalbergia cearensis Ducke",-38.536448,-7.206803,"monte horebe","monte horebe","Ok"
"95","Dalbergia cearensis Ducke",-40.973508,-4.04082,"sao benedito","sao benedito","Ok"
"96","Dalbergia cearensis Ducke",-6.902101,-6.902101,"bocaina","not found","outside Brazil"
"97","Dalbergia cearensis Ducke",-41.305347,-6.902101,"bocaina","bocaina","Ok"
"98","Dalbergia cearensis Ducke",-7.072812,-7.072812,"fronteiras","not found","outside Brazil"
"99","Dalbergia cearensis Ducke",-40.582793,-7.072812,"fronteiras","fronteiras","Ok"
"100","Dalbergia cearensis Ducke",-12.036775,-12.036775,"ibotirama","not found","outside Brazil"
"101","Dalbergia cearensis Ducke",-43.22,-12.18,NA,"ibotirama","original municipality not informed"
"102","Dalbergia cearensis Ducke",-42.489167,-8.733611,"sao raimundo nonato","coronel jose dias","outside municipality"
"103","Dalbergia cearensis Ducke",-8.591763,-8.591763,"ibimirim","not found","outside Brazil"
"104","Dalbergia cearensis Ducke",-38.5681583373197,-8.60465506678631,NA,"floresta","original municipality not informed"
"105","Dalbergia cearensis Ducke",-8.649471,-8.649471,"buique","not found","outside Brazil"
"106","Dalbergia cearensis Ducke",-37.166667,-8.616667,"buique","buique","Ok"
"107","Dalbergia cearensis Ducke",-37.17,-8.62,"buique","buique","Ok"
"108","Dalbergia cearensis Ducke",-8.591763,-8.591763,"ibimirim","not found","outside Brazil"
"109","Dalbergia cearensis Ducke",-8.591763,-8.591763,"ibimirim","not found","outside Brazil"
"110","Dalbergia cearensis Ducke",-8.567256,-8.567256,"floresta","not found","outside Brazil"
"111","Dalbergia cearensis Ducke",-38.5681583373197,-8.60465506678631,NA,"floresta","original municipality not informed"
"112","Dalbergia cearensis Ducke",-8.591763,-8.591763,"ibimirim","not found","outside Brazil"
"113","Dalbergia cearensis Ducke",-8.591763,-8.591763,"ibimirim","not found","outside Brazil"
"114","Dalbergia cearensis Ducke",-38.570833,-8.6,"inaja","floresta","outside municipality"
"116","Dalbergia cearensis Ducke",-40.30101,-7.745773,"trindade","trindade","Ok"
"117","Dalbergia cearensis Ducke",-40.880857,-7.376916,"padre marcos","padre marcos","Ok"
"118","Dalbergia cearensis Ducke",-40.880857,-7.376916,"padre marcos","padre marcos","Ok"
"119","Dalbergia cearensis Ducke",-38.909423,-4.46826,"capistrano","capistrano","Ok"
"120","Dalbergia cearensis Ducke",-41.005166,-3.234146,"granja","granja","Ok"
"121","Dalbergia cearensis Ducke",-42.466667,-14.066667,"caetite","caetite","Ok"
"122","Dalbergia cearensis Ducke",-42.016667,-13.7,"itanage","livramento do brumado","outside municipality"
"123","Dalbergia cearensis Ducke",-6.605174,-6.605174,"aiuaba","not found","outside Brazil"
"124","Dalbergia cearensis Ducke",-40.298551,-6.605174,"aiuaba","aiuaba","Ok"
"125","Dalbergia cearensis Ducke",-40.77087,-5.592045,"novo oriente","novo oriente","Ok"
"126","Dalbergia cearensis Ducke",-5.592045,-5.592045,"novo oriente","not found","outside Brazil"
"127","Dalbergia cearensis Ducke",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"128","Dalbergia cearensis Ducke",-5.592045,-5.592045,"novo oriente","not found","outside Brazil"
"129","Dalbergia cearensis Ducke",-40.77087,-5.592045,"novo oriente","novo oriente","Ok"
"130","Dalbergia cearensis Ducke",-36.550775,-8.359934,"sanharo","sanharo","Ok"
"131","Dalbergia cearensis Ducke",-3.543808,-3.543808,"vicosa do ceara","not found","outside Brazil"
"132","Dalbergia cearensis Ducke",-42.456965,-12.087331,"brotas de macaubas","brotas de macaubas","Ok"
"133","Dalbergia cearensis Ducke",-12.419573,-12.419573,"lencois","not found","outside Brazil"
"134","Dalbergia cearensis Ducke",-7.392364,-7.392364,"jaicos","not found","outside Brazil"
"135","Dalbergia cearensis Ducke",-41.33,-7.42,"jaicos","jaicos","Ok"
"136","Dalbergia cearensis Ducke",-39.13,-7.42,"barro","missao velha","outside municipality"
"137","Dalbergia cearensis Ducke",-7.360997,-7.360997,"abaiara","not found","outside Brazil"
"138","Dalbergia cearensis Ducke",-39.13333,-7.4,NA,"missao velha","original municipality not informed"
"139","Dalbergia cearensis Ducke",-36.468889,-6.095556,"lagoa nova","lagoa nova","Ok"
"141","Dalbergia cearensis Ducke",-40.618611,-9.285278,"petrolina","petrolina","Ok"
"142","Dalbergia cearensis Ducke",-42.216667,-14.083333,"caetite","lagoa real","outside municipality"
"143","Dalbergia cearensis Ducke",-42.483333,-12.083333,"brotas de macaubas","brotas de macaubas","Ok"
"144","Dalbergia cearensis Ducke",-42.5,-12.166667,"boquira","brotas de macaubas","outside municipality"
"145","Dalbergia cearensis Ducke",-42.216667,-14.083333,"caetite","lagoa real","outside municipality"
"146","Dalbergia cearensis Ducke",-39.771598,-8.160164,"parnamirim","parnamirim","Ok"
"147","Dalbergia cearensis Ducke",-40.486167,-7.75,"ipubi","araripina","outside municipality"
"148","Dalbergia cearensis Ducke",-3.543808,-3.543808,"vicosa do ceara","not found","outside Brazil"
"149","Dalbergia cearensis Ducke",-42.4,-13.733333,"tanque novo","caetite","outside municipality"
"150","Dalbergia cearensis Ducke",-40.30101,-7.745773,"trindade","trindade","Ok"
"151","Dalbergia cearensis Ducke",-42.266667,-9.483333,"remanso","remanso","Ok"
"152","Dalbergia cearensis Ducke",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"153","Dalbergia cearensis Ducke",-7.670374,-7.670374,"simoes","not found","outside Brazil"
"154","Dalbergia cearensis Ducke",-7.670374,-7.670374,"simoes","not found","outside Brazil"
"155","Dalbergia cearensis Ducke",-42.6,-11.6,NA,"gentio do ouro","original municipality not informed"
"156","Dalbergia cearensis Ducke",-4.596199,-4.596199,"itapiuna","not found","outside Brazil"
"157","Dalbergia cearensis Ducke",-9.593475,-9.593475,"remanso","not found","outside Brazil"
"158","Dalbergia cearensis Ducke",-41.147913,-8.117815,"paulistana","paulistana","Ok"
"159","Dalbergia cearensis Ducke",-7.058889,-7.058889,"picos","not found","outside Brazil"
"160","Dalbergia cearensis Ducke",-7.798681,-7.798681,"simplicio mendes","not found","outside Brazil"
"161","Dalbergia cearensis Ducke",-41.004322,-8.617578,"afranio","afranio","Ok"
"162","Dalbergia cearensis Ducke",-7.866078,-7.866078,"sao jose do belmonte","not found","outside Brazil"
"164","Dalbergia cearensis Ducke",-38.3053,-7.1848,NA,"sao jose de caiana","original municipality not informed"
"165","Dalbergia cearensis Ducke",-2.967623,-2.967623,"acarau","not found","outside Brazil"
"166","Dalbergia cearensis Ducke",-40.088863,-2.967623,"acarau","acarau","Ok"
"167","Dalbergia cearensis Ducke",-2.967623,-2.967623,"acarau","not found","outside Brazil"
"168","Dalbergia cearensis Ducke",-39.669167,-7.394722,"crato","exu","outside municipality"
"169","Dalbergia cearensis Ducke",-7.232947,-7.232947,"crato","not found","outside Brazil"
"170","Dalbergia cearensis Ducke",-8.802883,-8.802883,"inaja","not found","outside Brazil"
"171","Dalbergia cearensis Ducke",-37.589272,-8.591763,"ibimirim","ibimirim","Ok"
"172","Dalbergia cearensis Ducke",-37.842176,-8.802883,"inaja","inaja","Ok"
"173","Dalbergia cearensis Ducke",-7.232947,-7.232947,"crato","not found","outside Brazil"
"174","Dalbergia cearensis Ducke",-39.4091127661054,-7.23791738643332,NA,"crato","original municipality not informed"
"175","Dalbergia cearensis Ducke",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"176","Dalbergia cearensis Ducke",-8.617578,-8.617578,"afranio","not found","outside Brazil"
"177","Dalbergia cearensis Ducke",-8.776687,-8.776687,"lagoa grande","not found","outside Brazil"
"178","Dalbergia cearensis Ducke",-42.216667,-14.083333,"caetite","lagoa real","outside municipality"
"179","Dalbergia cearensis Ducke",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"180","Dalbergia cearensis Ducke",-7.376916,-7.376916,"padre marcos","not found","outside Brazil"
"181","Dalbergia cearensis Ducke",-42.456965,-12.087331,"brotas de macaubas","brotas de macaubas","Ok"
"182","Dalbergia cearensis Ducke",-42.456965,-12.087331,"brotas de macaubas","brotas de macaubas","Ok"
"183","Dalbergia cearensis Ducke",-40.439722,-8.25,"trindade","santa cruz","outside municipality"
"184","Dalbergia cearensis Ducke",-12.087331,-12.087331,"brotas de macaubas","not found","outside Brazil"
"185","Dalbergia cearensis Ducke",-42.583333,-12.083333,"brotas de macaubas","brotas de macaubas","Ok"
"186","Dalbergia cearensis Ducke",-3.543808,-3.543808,"vicosa do ceara","not found","outside Brazil"
"187","Dalbergia cearensis Ducke",-40.880857,-7.376916,"padre marcos","padre marcos","Ok"
