"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"17","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-44.661444,-22.638611,"sao jose do barreiro","sao jose do barreiro","Ok"
"18","Vatairea heteroptera (Allemão) Ducke",-38.427222,-12.927222,"salvador","salvador","Ok"
"19","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"20","Vatairea heteroptera (Allemão) Ducke",-44.505,-22.350556,"resende","resende","Ok"
"21","Vatairea heteroptera (Allemão) Ducke",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"22","Vatairea heteroptera (Allemão) Ducke",-44.313333,-18.070278,"augusto de lima","augusto de lima","Ok"
"23","Vatairea heteroptera (Allemão) Ducke",-36.266667,-10.000556,"coruripe","coruripe","Ok"
"24","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"25","Vatairea heteroptera (Allemão) Ducke",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"26","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"27","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"28","Vatairea heteroptera (Allemão) Ducke",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"29","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-39.08,-15.15,"una","una","Ok"
"30","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-39.08,-15.15,"una","una","Ok"
"31","Vatairea heteroptera (Allemão) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"32","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-39.08,-15.15,NA,"una","original municipality not informed"
"33","Vatairea heteroptera (Allemão) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"34","Vatairea heteroptera (Allemão) Ducke",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"35","Vatairea heteroptera (Allemão) Ducke",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"36","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"37","Vatairea heteroptera (Allemão) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"38","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-41.505278,-17.857778,"teofilo otoni","teofilo otoni","Ok"
"39","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-41.505349321868,-17.8615709510105,NA,"teofilo otoni","original municipality not informed"
"40","Vatairea heteroptera (Allemão) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"41","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"42","Vatairea heteroptera (Allemão) Ducke",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"43","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"44","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"45","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"46","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"47","Vatairea heteroptera (Allemão) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"48","Vatairea heteroptera (Allemão) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"49","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"50","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"51","Vatairea heteroptera (Allemão) Ducke",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"52","Vatairea heteroptera (Allemão) Ducke",-17.00471,-17.00471,"itamaraju","not found","outside Brazil"
"53","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-47.8804970952593,-24.7138773810911,NA,"pariquera-acu","original municipality not informed"
"54","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"55","Vatairea heteroptera (Allemão) Ducke",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"56","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-48.9913739959915,-24.6610726566826,NA,"adrianopolis","original municipality not informed"
"57","Vatairea heteroptera (Allemão) Ducke",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"58","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"59","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-24.213812,-24.213812,"juquia","not found","outside Brazil"
"60","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"61","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"62","Vatairea heteroptera (Allemão) Ducke",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"63","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"64","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"65","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"66","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"68","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"69","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"70","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"71","Vatairea heteroptera (Allemão) Ducke",-43.0084,-22.5309,NA,"guapimirim","original municipality not informed"
"72","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"73","Vatairea heteroptera (Allemão) Ducke",-43.0084,-22.5309,NA,"guapimirim","original municipality not informed"
"74","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"75","Vatairea heteroptera (Allemão) Ducke",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"76","Vatairea heteroptera (Allemão) Ducke",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"77","Vatairea heteroptera (Allemão) Ducke",-17.715284,-17.715284,"teofilo otoni","not found","outside Brazil"
"79","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"80","Vatairea heteroptera (Allemão) Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
