"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123863","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias",NA,NA,NA,"34964","Souza, V.C. ; Flores, T.B.",2013,4,30,"brazil","sao paulo","tapirai","Área da Cia. Votorantim. Estrada entre o alojamento da Barra e a portaria para Tapiraí.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123863",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"12",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123619","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias",NA,NA,NA,"1007","Colletta, G.D. ; Souza, V.C.",2013,4,29,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE da Barra.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123619",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"13","2014-01-31T11:36:07.000+0000","JBRJ","RB","RB00826718","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"7744","Haroldo C. de Lima; Eliana Ramos & Geovane Sigueira",2013,10,5,"brazil","espirito santo","linhares","Reserva Natural Vale. Próximo a Administração, em frente ap Auditório. Transição mata de tabuleiro/ Mata de Mussununga.",-40.100833,-19.164444,"Árvore com 13 metros de altura. Tronco com casca lisa, levemente fissurada, pardacenta, DAP 27 cm. Caducifolia. Inflorescencias erectas, flores com cálice castanho escuro e corola lilás-arrouxeada, vexilo com mácula central verde-amarelada. Frequente. Material banco DNA. Fotos HCL.","urn:catalog:JBRJ:RB:826718",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2565,-19.164444,-40.100833,"original coordinates"
"14","2014-07-07T18:07:26.000+0000","JBRJ","RB","RB00531539","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima","2008-01-01T00:00:00.000+0000",NA,"6954","Haroldo C. de Lima; F. L.R.Filardi,R. D. Ribeiro & A. G. da Silva",2008,7,28,"brazil","alagoas","coruripe","Área da Usina Coruripe, Fazenda Poção. Simião.",NA,NA,"Árvore jovem, 6 metros de altura. Estéril. Ocasional. Material DNA.","urn:catalog:JBRJ:RB:531539",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,3899,-10.082243,-10.082243,"centroide mpo"
"15","2018-05-14T08:40:23.000+0000","JBRJ","RB","RB00878606","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C.LIMA",NA,NA,"3488","E.P. Queiroz",2008,10,28,"brazil","bahia","salvador","Bairro São Marcos, Jardim Botânico de Salvados- JBSSSA.",NA,NA,"Árvore 25 m. Folíolos cartáceos. Flores violetas com alvo branco.","urn:catalog:JBRJ:RB:878606",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"16","2014-07-22T15:15:37.000+0000","JBRJ","RB","RB00461869","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima",NA,NA,"6586","Haroldo C. de Lima; Robson D. Ribeiro; José E. Meireles & Fabiana L.R.Filardi",2007,4,3,"brazil","espirito santo","aracruz","Santa Cruz, Vila Itaparica, Fazenda D´Omar; fragmento de mata. Proprietário: Sergio Bellotti. Alt. 30 msm.",-40.1575,-19.891389,"Árvore com 6 metros de altura. Tronco com casca levemente estriada e pardacenta. DAP 15 cm. Estéril. Ocasional.","urn:catalog:JBRJ:RB:461869",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2480,-19.891389,-40.1575,"original coordinates"
"17",NA,"USP","SPF","200408","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","Serafim, H","2009-01-01T00:00:00.000+0000",NA,"44","Serafim, H",2007,7,31,"brazil","sao paulo","sao jose do barreiro",NA,-44.661444,-22.638611,NA,"BRA:USP:SPF:0000200408",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,1432,-22.638611,-44.661444,"original coordinates"
"18",NA,"UEFS","HUEFS","134001","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"2176","Cardoso, D.",2007,8,23,"brazil","bahia","salvador","Jardim Botânico de Salvador, trás do prédo do Herbário.",-38.427222,-12.927222,"Fragmento de Mata Atlântica.","BRA:UEFS:HUEFS:0000134001",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,3474,-12.927222,-38.427222,"original coordinates"
"19",NA,"UEFS","HUEFS","130955","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","D.Cardoso","2008-07-01T00:00:00.000+0000",NA,"2205","Cardoso, D.",2007,11,1,"brazil","rio de janeiro","rio de janeiro","Arboreto do Jardim Botânico do Rio de Janeiro.",NA,NA,NA,"BRA:UEFS:HUEFS:0000130955",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"20","2017-10-17T10:25:55.000+0000","JBRJ","RB","RB00421150","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"6466","H. C. de Lima; R. D. Ribeiro, L. F. G. da Silva, B. Neder e J. E. Medeiros",2006,10,11,"brazil","rio de janeiro","resende","Estrada para Mauá (BR 163) km 17,4 após o entrocamento para Pedra Selada.",-44.505,-22.350556,"Árvore com 17 m de altura. Tronco com casca fissurada e pardo-acinzentada. DAP 110 cm. Flores com cálice vinoso e corola alvo-lilás (final de floração). Frutos passados acastanhados. Ví um único individuo remanescente na beira da estrada. Fotos H. C. L.; material banco DNA.","urn:catalog:JBRJ:RB:421150",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1559,-22.350556,-44.505,"original coordinates"
"21",NA,"UEFS","HUEFS","108610","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","D.Cardoso","2008-07-01T00:00:00.000+0000",NA,"1215","Queiroz, E.P.",2005,10,18,"brazil","bahia","salvador","Jardim Botânico de Salvador - JBSSA.",NA,NA,NA,"BRA:UEFS:HUEFS:0000108610",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"22",NA,"UNICAMP","UEC","141602","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Novaes, A.","2018-03-05T00:00:00.000+0000",NA,"123","Silva, E.D.; Martins, A.B.; Belinello, R.; Cândido, C.P.; Rodrigues, K.F.",2003,9,9,"brazil","minas gerais","augusto de lima","Serra do Cabral",-44.313333,-18.070278,"árvore, 3m, flores lilases, crescendo em solo arenoso","BRA:UNICAMP:UEC:0000141602",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2784,-18.070278,-44.313333,"original coordinates"
"23",NA,"IMA","MAC","16388","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C.Lima; R.O.Ribeiro","2000-07-30T00:00:00.000+0000",NA,"224","M.A.B.L.Machado",2002,4,11,"brazil","alagoas","coruripe","Usina Coruripe, Fazenda Capiatã A. Mata em encosta.",-36.266667,-10.000556,"Árvore com ca. de 30m de altura.; Mata Atlântica.","BRA:IMA:MAC:0000016388",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,3899,-10.000556,-36.266667,"original coordinates"
"24","2017-10-11T01:54:46.000+0000","JBRJ","RB","RB00201951","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,NA,"J.E. Meireles",2002,7,NA,"brazil","rio de janeiro","rio de janeiro","JARDIM BOTÂNICO DO RIO DE JANEIRO, ARBORETO. CANTEIRO 13C. Jardim Botânico do Rio de Janeiro",NA,NA,"CERCA DE 8 M DE ALTURA. INDIVÍDUO 2951.","urn:catalog:JBRJ:RB:201951",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"25","2017-10-21T21:24:15.000+0000","JBRJ","RB","RB00333071","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"5889","H.C.de Lima; Et all",2001,11,12,"brazil","rio de janeiro","nova iguacu","Rebio do Tinguá, Trilha de rede de água da represa do Macuco, próximo a trilha do Monjolo. REBIO do Tinguá",NA,NA,"Árvore com 25 cm de altura, tronco com casca levemente fissurada, pardo-acinzentada, DAP + ou - 50 cm, frutos maduros pardo-acastanhado, caducifolia, ocasional","urn:catalog:JBRJ:RB:333071",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1460,-22.689201,-22.689201,"centroide mpo"
"26","2014-07-22T09:58:07.000+0000","JBRJ","RB","RB00201867","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"5698","H.C. de Lima; R. Mateus",2000,2,24,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, Arboreto, canteiro 31 - C, próximo ao viveiro de plantas medicinais.",NA,NA,"Árvore com 17 m alt., estéril, folhas na fase adulta, seis meses após a caducifolia","urn:catalog:JBRJ:RB:201867",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"27","2014-07-22T09:58:03.000+0000","JBRJ","RB","RB00201879","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"5690","Haroldo C. de Lima; R. Mateus",1999,9,3,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, Arboreto.",NA,NA,"Árvore com 17 m alt., caducifolia, flores alvo - violetas, cultivada no canteiro 31 C","urn:catalog:JBRJ:RB:201879",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"28","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892406","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"5690","Mateus, R.; Lima, H.C.",1999,9,3,"brazil",NA,"rio de janeiro","Jardim Botânico do Rio de Janeiro, Arboreto. Cultivada no canteiro 31C.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892406",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"29",NA,"UFV","VIC","18168","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","Cardoso, D.","2010-07-01T00:00:00.000+0000",NA,"s.n.","Luiza, A.",1995,8,14,"brazil","bahia",NA,"FLONA Rio Preto",0,0,"Altura de 18 metros, P4 nº 124.","BRA:UFV:VIC:0000018168",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"30","2017-10-04T12:41:06.000+0000","JBRJ","RB","RB00333624","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C de Lima",NA,NA,"202","P.R.Farag; et al",1995,12,6,"brazil","rio de janeiro","nova iguacu","Barrelão, área da Reunião, estrada para Serrinha.",NA,NA,"Árvore ca 25 m alt, DAP 70 cm, tronco com casca acinzentada com fissuras finas, longitudinais, casca viva castanho com veios claros, cerne rosa amarelado, ocasional","urn:catalog:JBRJ:RB:333624",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1460,-22.689201,-22.689201,"centroide mpo"
"31","2014-01-07T14:19:14.000+0000","K","Herbarium","K000207006","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","Cardoso, D.",NA,NA,"531","Sant'Ana, S.C.; Amorim, A.M.; Jardim, J.G.",1994,7,5,"brazil",NA,"una","Reserva Biológica do Mico-leão, entrada no km 46 da BA-001, Ilhéus-Una",-39.08,-15.15,"Coleta identica a Amorim et al. 1376.(det. V. fusca vel.aff.); Sheet 1","http://specimens.kew.org/herbarium/K000207006",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-15.15,-39.08,"original coordinates"
"32","2014-01-07T14:19:42.000+0000","K","Herbarium","K000207005","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","Cardoso, D.",NA,NA,"1376","Sant'Ana, S.C.; Amorim, A.M.; Jardim, J.G.; Santos, E.B.; Gois Neto, A.",1993,9,14,"brazil",NA,"una","Reserva Biológica do Mico-leão, entrada no km 46 da BA-001, Ilhéus-Una, Picada do Príncipe",-39.08,-15.15,"[More information given] n.v. ""amargoso""","http://specimens.kew.org/herbarium/K000207005",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-15.15,-39.08,"original coordinates"
"33",NA,"Reserva Natural Vale (CVRD)","CVRD","4611","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"2000","Folli, D.A.",1993,9,14,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Angelim aracui","BRA:CVRD:CVRD:0000004611",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"34",NA,"NY","NY","565991","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","D. B. O. S. Cardoso","2012-01-01T00:00:00.000+0000",NA,"1376","A. M. Amorim",1993,9,14,"brazil","bahia",NA,"Reserva BiolÃ³gica do Mico-leao (IBAMA). Entrada no km 46 da Rod. BA-001 IlhÃ©us/Una. Coletas efetuadas na Picada do Principe",-39.08,-15.15,NA,"3df27f36-32aa-4126-986b-f984455f8397",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-15.15,-39.08,"original coordinates"
"35",NA,"Reserva Natural Vale (CVRD)","CVRD","4955","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Domingos A. Folli","1994-11-13T00:00:00.000+0000",NA,"661","Farias, G.L.",1993,11,13,"brazil","espirito santo","linhares","Próximo ao Viveiro de Exsências Nativas.",NA,NA,"<ll>dwc_commonname:</ll> Angelim aracui","BRA:CVRD:CVRD:0000004955",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"36",NA,"UNICAMP","UEC","65462","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Lima, H.C.","2001-02-01T00:00:00.000+0000",NA,"54898","Hatschbach, G.; Silva, J.M.",1991,1,23,"brazil","parana","guaraquecaba","Caminho do Paruquara",0,0,"flor, Árvore 20 m, flor no solo. Mata pluvial.","BRA:UNICAMP:UEC:0000065462",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,905,-25.234919,-48.367204,"centroide mpo (0)"
"37",NA,"Universidade Federal da Bahia (UFBA)","ALCB","112061","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Camargo, R","2005-01-01T00:00:00.000+0000",NA,"54337","Hatschbach, G; Nicolack, V",1990,10,4,"brazil","parana","guaraquecaba","Caminho do Paruquara.",0,0,"2m., flor lilás. w; pluvial da base do morro.","BRA:UFBA:ALCB:0000112061",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,905,-25.234919,-48.367204,"centroide mpo (0)"
"38","2014-07-22T10:04:48.000+0000","JBRJ","RB","RB00201963","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"4034","H.C. DE LIMA; V.F. GONÇALVES",1990,11,13,"brazil","rio de janeiro","rio de janeiro","JARDIM BOTÂNICO DO RIO DE JANEIRO, CANTEIRO 31-C, AO LADO DO VIVEIRO DE PLANTAS MEDICINAIS. Jardim Botânico do Rio de Janeiro",NA,NA,"ÁRVORE COM 12 M ALT. COPA PARCIALMENTE DESTRUIDA POR QUEBRA DA PARTE SUPERIOR. FRUTOS ACASTANHADOS.","urn:catalog:JBRJ:RB:201963",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"39",NA,"Reserva Natural Vale (CVRD)","CVRD","2375","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Marcos de Souza Menandro","1989-10-25T00:00:00.000+0000",NA,"976","Folli, D.A.",1989,10,25,"brazil","espirito santo","linhares","Próximo ao Escritório, nos fundos do Cajú.",NA,NA,"<ll>dwc_commonname:</ll> Angelim aracui","BRA:CVRD:CVRD:0000002375",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"40",NA,"MBML","MBML-HERBARIO","5345","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","H. C. de Lima/1988",NA,NA,"0","J. W. Tabacow; et C.Chamas",1988,8,24,"brazil","minas gerais","teofilo otoni","4KM DE Teófilo Otoni",-41.505278,-17.857778,"Cálice marrom escuro flor lilás claro com mácula lilás escuro e branco.","BRA:MBML:MBML-HERBARIO:0000005345",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,2826,-17.857778,-41.505278,"original coordinates"
"41",NA,"NY","NY","623515","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","H. C. de Lima","1988-01-01T00:00:00.000+0000",NA,"s.n.","J. Tabacow",1988,8,24,"brazil","minas gerais",NA,"4 km de TeÃ³filo Otoni, direÃ§ao Governador Valadares.",-41.505349321868,-17.8615709510105,NA,"155e0cd4-4002-4791-aa24-19ccdf2bad5a",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-17.8615709510105,-41.505349321868,"original coordinates"
"42",NA,"US","Botany","3175689","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias",NA,NA,NA,"005345","J. Tabacow & C. Chamas",1988,8,24,"brazil",NA,NA,"MG, 4km de Teofilo Otoni, direção Governador Valadares",NA,NA,NA,"http://n2t.net/ark:/65665/3d4ff3d96-e20b-4bca-9c2d-f3d21c43e2d1",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
