"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"16","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.4667,-22.5469,NA,"nova iguacu","original municipality not informed"
"17","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.003056,-22.946667,"niteroi","marica","outside municipality"
"18","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43,-22.454167,"teresopolis","teresopolis","Ok"
"19","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.756538,-22.756538,"araruama","not found","outside Brazil"
"20","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"21","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"22","Pseudopiptadenia inaequalis (Benth.) Rauschert",-44.08777,-22.56,NA,"volta redonda","original municipality not informed"
"23","Pseudopiptadenia inaequalis (Benth.) Rauschert",-44.087778,-22.56,"volta redonda","volta redonda","Ok"
"24","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"25","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.468333,-22.588055,"nova iguacu","nova iguacu","Ok"
"26","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"27","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.90214,-22.90214,"angra dos reis","not found","outside Brazil"
"28","Pseudopiptadenia inaequalis (Benth.) Rauschert",-42.124821,-22.788203,"sao pedro da aldeia","sao pedro da aldeia","Ok"
"29","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"30","Pseudopiptadenia inaequalis (Benth.) Rauschert",-42.124821,-22.788203,"sao pedro da aldeia","sao pedro da aldeia","Ok"
"31","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.266667,-22.55,"duque de caxias","duque de caxias","Ok"
"32","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"33","Pseudopiptadenia inaequalis (Benth.) Rauschert",-39.333333,-17.183333,NA,"prado","original municipality not informed"
"34","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"35","Pseudopiptadenia inaequalis (Benth.) Rauschert",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"36","Pseudopiptadenia inaequalis (Benth.) Rauschert",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"37","Pseudopiptadenia inaequalis (Benth.) Rauschert",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"38","Pseudopiptadenia inaequalis (Benth.) Rauschert",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"39","Pseudopiptadenia inaequalis (Benth.) Rauschert",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"40","Pseudopiptadenia inaequalis (Benth.) Rauschert",-42.833333,-22.433333,NA,"cachoeiras de macacu","original municipality not informed"
"41","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"42","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"43","Pseudopiptadenia inaequalis (Benth.) Rauschert",-44.090027,-22.492887,"volta redonda","volta redonda","Ok"
"44","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.492887,-22.492887,"volta redonda","not found","outside Brazil"
"45","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.492887,-22.492887,"volta redonda","not found","outside Brazil"
"46","Pseudopiptadenia inaequalis (Benth.) Rauschert",-44.090027,-22.492887,"volta redonda","volta redonda","Ok"
"47","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.608989,-22.608989,"mage","not found","outside Brazil"
"48","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.608989,-22.608989,"mage","not found","outside Brazil"
"49","Pseudopiptadenia inaequalis (Benth.) Rauschert",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"50","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.0407567361808,-22.6569559555097,NA,"mage","original municipality not informed"
"51","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.0407567361808,-22.6569559555097,NA,"mage","original municipality not informed"
"52","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.608989,-22.608989,"mage","not found","outside Brazil"
"53","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.608989,-22.608989,"mage","not found","outside Brazil"
"54","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.608989,-22.608989,"mage","not found","outside Brazil"
"55","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.0407567361808,-22.6569559555097,NA,"mage","original municipality not informed"
"56","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.608989,-22.608989,"mage","not found","outside Brazil"
"57","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"58","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"60","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.292939,-21.605118,"coronel pacheco","coronel pacheco","Ok"
"61","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"62","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"63","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"64","Piptadenia inaequalis Benth.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"65","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"66","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"67","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"68","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"69","Piptadenia inaequalis Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"70","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.184668,-22.564777,NA,"mage","original municipality not informed"
"71","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.112115,-22.608989,"mage","mage","Ok"
"72","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.112115,-22.608989,"mage","mage","Ok"
