"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"21","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.188889,-13.572222,"anguera","taperoa","outside municipality"
"22","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.183889,-12.161667,"anguera","anguera","Ok"
"23","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.6,-13.016667,"amargosa","amargosa","Ok"
"24","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.6,-13.016667,"amargosa","amargosa","Ok"
"25","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.487778,-12.3025,"rui barbosa","ruy barbosa","outside municipality"
"26","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.483333,-12.033333,"mundo novo","mundo novo","Ok"
"27","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.563889,-11.36,"miguel calmon","miguel calmon","Ok"
"28","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.6,-13.016667,"amargosa","amargosa","Ok"
"29","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.477778,-12.3425,"rui barbosa","itaberaba","outside municipality"
"30","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.106389,-16.120556,"jacinto","salto da divisa","outside municipality"
"31","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.109167,-13.944722,"jequie","jequie","Ok"
"32","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.109167,-13.944722,"jequie","jequie","Ok"
"33","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"34","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"35","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-12.673678,-12.673678,"sao felix","not found","outside Brazil"
"36","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.475833,-12.3275,"rui barbosa","itaberaba","outside municipality"
"37","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.4875,-12.3025,"rui barbosa","ruy barbosa","outside municipality"
"38","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.479167,-12.333611,"rui barbosa","itaberaba","outside municipality"
"39","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"40","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.475278,-12.253056,"santa terezinha","ipira","outside municipality"
"41","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.565278,-15.784444,"santa teresa","macarani","outside municipality"
"42","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.475556,-12.852778,"santa terezinha","elisio medrado","outside municipality"
"43","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.506667,-11.173056,"vitoria da conquista","jacobina","outside municipality"
"44","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.32,-14.31,NA,"ubaitaba","original municipality not informed"
"45","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-14.363395,-14.363395,"aurelino leal","not found","outside Brazil"
"46","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-41.35,-12.71667,"andarai","andarai","Ok"
"47","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.17,-12.93,"dom macedo costa","dom macedo costa","Ok"
"48","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.166667,-12.933333,"dom macedo costa","dom macedo costa","Ok"
"50","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.05,-12.53,"conceicao de feira","conceicao da feira","outside municipality"
"51","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.25,-13.88,"jequie","jequie","Ok"
"52","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.25,-13.88,NA,"jequie","original municipality not informed"
"53","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-13.871669,-13.871669,"jequie","not found","outside Brazil"
"54","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.05,-13.87,"jequie","jequie","Ok"
"55","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.05,-13.866667,"jequie","jequie","Ok"
"56","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.05,-13.866667,"jequie","jequie","Ok"
"57","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"58","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-15.906971,-15.906971,"itapebi","not found","outside Brazil"
"59","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.16,-11.96,NA,"baixa grande","original municipality not informed"
"60","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-43.144473,-21.469156,"rio novo","rio novo","Ok"
"61","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.083333,-12.533333,"cachoeira","cabaceiras do paraguacu","outside municipality"
"62","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-15.457769,-15.457769,"pau brasil","not found","outside Brazil"
"63","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.08,-12.53,"cachoeira","cabaceiras do paraguacu","outside municipality"
"64","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.05,-13.866667,"jequie","jequie","Ok"
"65","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"66","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.051667,-12.543056,"conceicao de feira","governador mangabeira","outside municipality"
"67","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.083333,-12.533333,"cachoeira","cabaceiras do paraguacu","outside municipality"
"68","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-14.060579,-14.060579,"ipiau","not found","outside Brazil"
