"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal de Goiás (UFG)","HJ","6956","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","J. Larocca; S.E.S. Carneiro","2012-10-01T00:00:00.000+0000",NA,NA,NA,"Larocca, J.; Carneiro, S.E.S.; Grala, F.",2012,10,12,"brazil","go",NA,"BR 060.",-49.659167,-17.2,"Cerrado.","BRA:UFG:HJ:0000006956",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.2,-49.659167
"12",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA119338","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Colletta, G.D. & Pinto, R.B.","2011-05-17T00:00:00.000+0000",NA,"531",NA,"Colletta, G.D.",2011,5,14,"brazil","sao paulo","piracicaba","Esalq, em frente ao Herbário ESA",NA,NA,NA,"BRA:ESALQ:ESA:0ESA119338",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"13",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","17658","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","A.M.Miranda","2010-05-01T00:00:00.000+0000",NA,"s.n.",NA,"H.Adorno",2010,4,22,"brazil","bahia","gongogi",NA,NA,NA,"Árvore ca. 10 m alt.; apresentando flores.","BRA:UFRPE:HST:0000017658",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,3316,"Gongogi",2911501,-39.581351,-14.281422,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.281422,-39.581351
"14",NA,"IF","SPSF","44282","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","G.A.D.C. Franco","2010-09-22T00:00:00.000+0000",NA,"119",NA,"R.L.Miashike & N.M.Ivanauskas & B.M.Beisiegel & Y.E.Tuermorezow & L.A.Ribeiro & E.T.R.Costa",2010,6,28,"brazil","sp","iporanga","Parque Estadual de Intervales",-48.469444,-24.359444,"COLETA: Fruto coletado seco.; GEOGRAFIA: Base do Alecrim, estrada entre Rio dos Feixos e Base do Alecrim, Floresta Ombrófila Densa;","BRA:IF:SPSF:0000044282",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.359444,-48.469444
"15",NA,"IAC","IAC","52989","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","M.B. Carvalho","2009-06-15T00:00:00.000+0000",NA,"123",NA,"M.B. Carvalho & J.F. Benedito",2009,12,15,"brazil","sao paulo","campinas","IAC, Av. Barão de Itapura, Parque, próximo à entrada",-47.065751,-22.9056,NA,"BRA:IAC:IAC:0000052989",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.9056,-47.065751
"16",NA,"UNICAMP","UEC","172639","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"1082",NA,"Silva, E.D.",2008,1,26,"brazil","sao paulo","ubatuba","Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.",-45.129167,-23.360278,"Árvore 7 m, flores brancas.; Floresta Ombrófila Densa Montana.","BRA:UNICAMP:UEC:0000172639",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.360278,-45.129167
"17",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104739","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"605",NA,"Lima, R.A.F.",2008,3,11,"brazil","sao paulo","bertioga",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104739",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.760399,-46.030503
"18","2017-10-18T15:24:22.000+0000","JBRJ","RB","RB00526659","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Benjamin M. Torke",NA,NA,"391",NA,"Benjamin M. Torke; Vidal F. Mansano & Rafael B. Pinto",2008,5,1,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro.",-43.223889,-22.9675,"Tree, probably cultivated but native to the area, ca. 20 m tall, 1.25 m dbh, bole irregularly fluted, bark scaly, in plates, sterile; LEAVES IN SILICA.","urn:catalog:JBRJ:RB:526659",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.9675,-43.223889
"19",NA,"UNICAMP","UEC","179026","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"1115",NA,"Silva, E.D.",2008,5,22,"brazil","sao paulo","ubatuba","Núcleo Santa Virgínia, P.E.S.M., Rodovia",-45.126944,-23.371389,"Árvore 12 m, frutos imaturos.; Floresta Ombrófila Densa Montana","BRA:UNICAMP:UEC:0000179026",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.371389,-45.126944
"20","2017-10-18T15:19:29.000+0000","JBRJ","RB","RB00526681","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Benjamin M. Torke",NA,NA,"412",NA,"Benjamin M. Torke; V.F. Mansano",2008,5,5,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro.",-43.223889,-22.9675,"Tree, apparently naturally growing, ca. 2 m tall, sterile; LEAVES IN SILICA.","urn:catalog:JBRJ:RB:526681",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.9675,-43.223889
"21",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","124106","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"1015",NA,"Kamino, LHY; Maielo Silva, L",2008,7,1,"brazil","minas gerais","conceicao do mato dentro","Pousada Vale das Pedras",-43.725278,-19.123889,NA,"BRA:UFMG:BHCB:0000124106",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,2645,"Conceição do Mato Dentro",3117504,-43.504683,-18.942492,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.123889,-43.725278
"22",NA,"IF","SPSF","44183","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"846",NA,"R.A.F.Lima & A.G.Aguirre",2008,10,24,"brazil","sp","ibiuna","Parque Estadual de Jurupará",NA,NA,"COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Antiga fazenda Tucano;","BRA:IF:SPSF:0000044183",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"IF","SPSF","39093","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","G.A.D.C. Franco","2007-03-01T00:00:00.000+0000",NA,"412",NA,"R.T. Polisel",2007,1,20,"brazil","sp","juquitiba","Recanto Maria Teresa",-47.1,-23.966667,"COLETA: Arvoreta 3 m, inflorescência com estames vináceos.;","BRA:IF:SPSF:0000039093",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.966667,-47.1
"24",NA,"NY","NY","02684731","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","B. M. Torke","2005-01-01T00:00:00.000+0000",NA,"931",NA,"R. D. Ribeiro",2007,7,18,"brazil","rio de janeiro",NA,"Fazenda Ponte Sita. Fragmento de Floresta Circuridado por pasto",0,0,NA,"576e3030-b774-4390-9187-6de54edf4567",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"25",NA,"IAC","IAC","49781","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","E. Ramos et al.","2007-10-01T00:00:00.000+0000",NA,"510",NA,"E. Ramos; H.R. Gonçalves & S. Santos",2007,10,1,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela H",-45.081554,-23.373469,"Subparcela 32, Indivíduo H0471","BRA:IAC:IAC:0000049781",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.373469,-45.081554
"26",NA,"UNISANTA","HUSC","10691","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"s.n.",NA,"Marques, T.G.Q.; Olmos, A.L.S.",2007,11,30,"brazil","sao paulo","santos","Jardim Botânico Municipal de Santos Chico Mendes.",0,0,NA,"BRA:UNISANTA:HUSC:0000010691",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1075,"Santos",3548500,-46.292594,-23.868622,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.868622,-46.292594
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","245541","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Correia, C.A.S.",NA,NA,"417",NA,"Cezare, CHG",2007,12,9,"brazil","goias",NA,"Hidrelétrica de Corumbá III, área a ser desmatada para enchimento do reservatório",-48.02,-16.5179,"""fruto imaturo verde, semente é branca e envolvida por uma massa de cor amarelo intenso, daí o nome popular """"banha de galinha""""""","urn:catalog:inpa:herbarium:228505",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.5179,-48.02
"28",NA,"IF","SPSF","36790","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","F. A. R. D. P. Arzolla","2006-08-04T00:00:00.000+0000",NA,"1012",NA,"F.A.R.D.P.Arzolla & G.R.C.de Paula & F.E.S.P.Vilela & M.O.Leite",2006,7,18,"brazil","sp","sao paulo",NA,-46.629833,-23.445139,"COLETA: XLS: SPSFNovo; GEOGRAFIA: floresta ombrofila densa montana&nf;;","BRA:IF:SPSF:0000036790",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.445139,-46.629833
"29",NA,"IAC","IAC","49306","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","G.A.D.C. Franco","2009-03-20T00:00:00.000+0000",NA,"430",NA,"J.A.M.A. Gomes; L.C. Bernacci; O.A. Santos; S. Santos & F.J. Benedetti",2006,12,5,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.080223,-23.373498,"subparcela 70, indivíduo G 1148","BRA:IAC:IAC:0000049306",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.373498,-45.080223
"30","2014-07-07T17:56:28.000+0000","JBRJ","RB","RB00531480","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"1171",NA,"S. de V.A.Pessoa",2006,12,13,"brazil","rio de janeiro","casimiro de abreu","Beira do Rio Macaé, estrada Casimiro de Abreu - Friburgo, propriedade.",NA,NA,"Arvoreta, ca. 7m de altura, heliófila, folhas discolores verdes, flores c/ cálice creme corola alva, estames c/ filete amarelo e anteras amarronzadas, estigma vere-claro, botões verdes-claros.","urn:catalog:JBRJ:RB:531480",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1539,"Casimiro de Abreu",3301306,-42.141929,-22.483079,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.483079,-42.141929
"31","2014-07-22T12:15:09.000+0000","JBRJ","RB","RB00304096","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"464",NA,"Robson D. Ribeiro; et al.",2005,5,14,"brazil","rio de janeiro","miguel pereira","São José, Sítio Xapuri.",NA,NA,"Árvore com 11 metros de altura, tronco escuro. Folhas discolores. Frutos verdes amarelados.","urn:catalog:JBRJ:RB:304096",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.510859,-43.474103
"32",NA,"IF","SPSF","37537","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","L.E.M.Catharino","2008-02-01T00:00:00.000+0000",NA,"1151",NA,"F. A. R. D. P. Arzolla & G.C.R.de Paula & M.O.Leite & J.R.dos Santos",2005,8,19,"brazil","sp","sao paulo","Parque Estadual da Cantareira",NA,NA,"COLETA: Epífita.; GEOGRAFIA: Morro do Pavão, Floresta Ombrófila Densa Montana.;","BRA:IF:SPSF:0000037537",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"UFRGS","ICN","132825","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Kinupp, VF",NA,NA,"2996",NA,"Kinupp, VF",2005,9,24,"brazil","sp","botucatu","Campus FCA UNESP Fazenda Lageado",0,0,"Árvore; 2,0 m; frutos maduros amarelos; sementes marrons revestidas por arilo amarelo suculento, mas com sabor muito amargo e ruim; odor forte; frutos caídos (alguns) deiscentes.","BRA:UFRGS:ICN:0000132825",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","6053","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Kinupp, V.F.","2005-09-24T00:00:00.000+0000",NA,"2996",NA,"Kinupp, V.F.",2005,9,24,"brazil","sao paulo","botucatu","Campus FCA; UNESP; Fazenda Lageado.",0,0,"Árvore; 2,0m; frutos maduros amarelos; sementes marrons revestidas por arilo amarelo suculento; mas com sabor muito amargo e ruim; odor forte. ; DE","BRA:IFAM - CMZL:EAFM:0000006053",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1381,"Botucatu",3507506,-48.467603,-22.862462,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.862462,-48.467603
"35","2014-07-22T12:32:35.000+0000","JBRJ","RB","RB00301725","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","placa do JBRJ",NA,NA,"82",NA,"Luciana F.G.da Silva; Camila da Matta & Ricardo Matheus",2005,10,26,"brazil","rio de janeiro","rio de janeiro","ardim Botânico do Rio de Janeiro, canteiro 27-D.",NA,NA,"árvore rebroto 4m altura, 20cm DAP, caule escamoso marrom, folhas discolores verdes brilhantes estéril, DNA","urn:catalog:JBRJ:RB:301725",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"36",NA,"IF","SPSF","35562","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","N.M.Ivanauskas","2007-05-03T00:00:00.000+0000",NA,"1789",NA,"J.B.Baitello & D.Souza & E.L.Silva",2005,11,4,"brazil","sp","sao miguel arcanjo","P.E.Carlos Botelho",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvoreta 4m., flores brancas.; GEOGRAFIA: mata secundária, margem da estrada&nf;;","BRA:IF:SPSF:0000035562",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2014-07-08T01:51:25.000+0000","JBRJ","RB","RB00297795","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"311",NA,"Robson D. Ribeiro; P. Leitman, C.H.R. de Paula & L. Cardoso",2004,7,3,"brazil","rio de janeiro","rio de janeiro","Parque Ecológico da Prainha, entre Grumari e Recreio.",NA,NA,"Árvore com 12 metros de alt. Folhas discolores pubescentes. Estéril.","urn:catalog:JBRJ:RB:297795",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"38","2017-10-11T05:53:33.000+0000","JBRJ","RB","RB00306033","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"J.E. Meireles",2003,1,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"Cultivada no Jardim Botânico do Rio de Janeiro. Canteiro 20 C. Indivíduo 4116","urn:catalog:JBRJ:RB:306033",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"39","2017-10-19T00:45:58.000+0000","JBRJ","RB","RB00183984","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","H. C. de Lima & L. F. G. da Silva",NA,NA,"64/139",NA,"F. B. Pereira",2002,1,9,"brazil","rio de janeiro","rio de janeiro","Rio Claro, Distrito de Lidice .",-44.183056,-22.855556,"Arb. 18m de alt, 58cm de DAP, fr. branco, flor branco,","urn:catalog:JBRJ:RB:183984",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.855556,-44.183056
"40",NA,"IF","SPSF","34967","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"140",NA,"F.T.Rocha & J.B.Baitello & O.T. Aguiar",2002,3,20,"brazil","sp","ilhabela","Parque Estadual da Serra do Mar",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: trilha da Água Branca, mata&nf;;","BRA:IF:SPSF:0000034967",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"IF","SPSF","31779","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"77",NA,"S.Bortoleto",2002,4,22,"brazil","sp","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.993333,-24.053889,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta estacional&nf;;","BRA:IF:SPSF:0000031779",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.053889,-47.993333
