"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"Reserva Natural Vale (CVRD)","CVRD","14888","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"517",NA,"Luz, A.A. da",2012,3,14,"brazil","minas gerais","itueta",NA,-41.261667,-19.424722,"<ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000014888",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,2568,-19.424722,-41.261667,"original coordinates"
"12",NA,"UNICAMP","UEC","122808","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Reis, T.R.","2013-01-01T00:00:00.000+0000",NA,"113",NA,"Reis, T.R.; Silva, E.D.; Galvão, J.C.; Escobar, N.A.G.",2012,3,25,"brazil","sao paulo","cajamar","Estrada Cajamar-Pirapora.",-46.916111,-23.310278,"Árvore, 5,0. Frutos verdes (imaturos).","BRA:UNICAMP:UEC:0000122808",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1224,-23.310278,-46.916111,"original coordinates"
"13",NA,"Universidade Regional de Blumenau, FURB","FURB","39931","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Caxambu, MG","2012-03-16T00:00:00.000+0000",NA,"3854",NA,"Caxambu, M.G.",2012,3,2,"brazil","parana","douradina","vegetação ciliar do rio Ivaí.",-53.248611,-23.234167,NA,"BRA:FURB:FURB:0000039931",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1226,-23.234167,-53.248611,"original coordinates"
"14",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","12432","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","F. Marinero","2012-01-01T00:00:00.000+0000",NA,"63",NA,"T. Bochorny",2012,3,29,"brazil","parana","ortigueira",NA,NA,NA,"(Resgate de Flora UHE Mauá).","BRA:UTFPR:HCF:0000012432",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1029,-24.135193,-24.135193,"centroide mpo"
"15",NA,"UNICAMP","UEC","190572","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Reis, T.R.","2013-01-01T00:00:00.000+0000",NA,"114",NA,"Reis, T.R.; Silva, E.D.; Galvão, J.C.; Escobar, N.A.G.",2012,3,25,"brazil","sao paulo","cajamar","Estrada Cajamar-Pirapora.",-46.916111,-23.310278,"Árvore, 4m. Flores róseas a violáceas com pequenas mácula esverdeada no estandarte.","BRA:UNICAMP:UEC:0000190572",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1224,-23.310278,-46.916111,"original coordinates"
"16",NA,"UFSCar","SORO","1428","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"778",NA,"Coelho, S.; Castello, A. C. D.",2012,7,2,"brazil","sao paulo","sorocaba","Parque Natural Municipal Corredores da Biodiversidade",NA,NA,NA,"BRA:UFSCar:SORO:0000001428",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1189,-23.464393,-23.464393,"centroide mpo"
"17",NA,"UNICAMP","UEC","199506","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Reis, T.R.","2013-01-01T00:00:00.000+0000",NA,"57",NA,"Reis, T.R.; Silva, E.D.; Galvão, J.C.; Palmeira, J.; Escobar, N.A.G.",2011,12,15,"brazil","sao paulo","jundiai","Próximo a entrada da trilha do Mirante.",-46.938333,-23.24,"Árvore 8,0m. com frutos verdes.","BRA:UNICAMP:UEC:0000199506",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1271,-23.24,-46.938333,"original coordinates"
"18",NA,"Reserva Natural Vale (CVRD)","CVRD","12103","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"6319",NA,"Folli, D.A.",2009,3,20,"brazil","minas gerais","aimores",NA,NA,NA,"<ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000012103",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,2517,-19.625371,-19.625371,"centroide mpo"
"19",NA,"IF","SPSF","52216","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","J.B.Baitello","2018-08-07T00:00:00.000+0000",NA,"155",NA,"R.L.R.Santos et al.",2009,4,28,"brazil","sao paulo","itabera","Estação Ecológica",-49.144167,-23.833889,"COLETA: Árvore 7,5m de altura. Individuo com flores, individuo 6042 da fitossociologia.; GEOGRAFIA: Floresta Ombrófila Mista.;","BRA:IF:SPSF:0000052216",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1074,-23.833889,-49.144167,"original coordinates"
"20",NA,"Reserva Natural Vale (CVRD)","CVRD","12107","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"503",NA,"Luz, A.A. da",2009,4,1,"brazil","espirito santo","baixo guandu",NA,-40.942745,-19.652451,"<ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000012107",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,2529,-19.652451,-40.942745,"original coordinates"
"21",NA,"Universidade Estadual de Londrina, UEL","FUEL","46426","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,"2015-01-01T00:00:00.000+0000",NA,"72",NA,"Ferreira Jr, M; Marques, JN; Francisco, EM",2009,8,25,"brazil","parana","maua da serra","Estância Manain",-51.1455,-23.938667,"Árvore 10m. PAP = 36 cm. Árvore T2P3B.","BRA:UEL:FUEL:0000046426",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1066,-23.938667,-51.1455,"original coordinates"
"22",NA,"IF","SPSF","40668","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","R.T. Polisel","2008-02-20T00:00:00.000+0000",NA,"677",NA,"R.T. Polisel",2008,2,1,"brazil","sao paulo","juquitiba","fazenda Bizarro",-47.16,-23.894444,"COLETA: Árvore 8m, flor branca; GEOGRAFIA: Distrito da SAMA, beira de estrada de serviço.;","BRA:IF:SPSF:0000040668",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1055,-23.894444,-47.16,"original coordinates"
"23",NA,"IF","SPSF","40682","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","R.T. Polisel","2008-03-21T00:00:00.000+0000",NA,"691",NA,"R.T. Polisel",2008,3,21,"brazil","sao paulo","juquitiba","Distrito da SAMA",-47.16,-23.894444,"COLETA: Árvore 7m, frutos imaturos verdes.; GEOGRAFIA: bairro dos trabalhadores.;","BRA:IF:SPSF:0000040682",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1055,-23.894444,-47.16,"original coordinates"
"24",NA,"IF","SPSF","37872","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","G.A.D.C. Franco","2007-03-27T00:00:00.000+0000",NA,NA,NA,"J.R.Guillaumon",2007,3,27,"brazil","sao paulo","vinhedo","Comdomínio Estância Marambaia",NA,NA,"COLETA: mata bosqueada.&nf;Árvore armada, 10m altura, flores cor creme esverdeadas.;","BRA:IF:SPSF:0000037872",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1326,-23.046375,-23.046375,"centroide mpo"
"25",NA,"IF","SPSF","39384","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","G.A.D.C. Franco","2007-12-12T00:00:00.000+0000",NA,"969",NA,"F.M.Souza & R.C.Sousa & H.F.A.Pereira & C.B.Santos",2007,11,21,"brazil","sao paulo","sao paulo","Parque Estadual do Jaraguá",-46.761667,-23.453611,"COLETA: Árvore espinhenta, 19m. Botões verdes.; GEOGRAFIA: Trilha do Pai Zé;","BRA:IF:SPSF:0000039384",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1130,-23.453611,-46.761667,"original coordinates"
"26",NA,"Reserva Natural Vale (CVRD)","CVRD","10728","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"487",NA,"Luz, A.A. da",2007,12,11,"brazil","minas gerais","santa rita do itueto","coletado em 11-12-2007",NA,NA,"1,5 km depois de Sta Rita Itueta. <ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000010728",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,2556,-19.412449,-19.412449,"centroide mpo"
"27",NA,"Reserva Natural Vale (CVRD)","CVRD","10727","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"488",NA,"Luz, A.A. da",2007,12,11,"brazil","minas gerais","itueta","coletado em 11-12-2007",NA,NA,"saindo de Itueta para Quatituba 1Km.lado direito. <ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000010727",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,2568,-19.372568,-19.372568,"centroide mpo"
"28",NA,"Universidade Regional de Blumenau, FURB","FURB","4440","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Hatschbach, G","2006-02-01T00:00:00.000+0000",NA,"4594",NA,"Silva, J.M.",2006,1,16,"brazil","parana","lapa","Gruta do Monge.",NA,NA,NA,"BRA:FURB:FURB:0000004440",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,844,-25.770146,-25.770146,"centroide mpo"
"29",NA,"Universidade Federal do Paraná, UFPR","EFC","15913","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Fossati, L. C.",NA,NA,NA,NA,"Fossati, L.C.",2006,6,1,"brazil","santa catarina","canoinhas","Mata ciliar rio Canoinhas",-50.3524,-26.17237,"Árvore com flores. Floresta Ombrófila Mista Aluvial","BRA:UFPR:EFC:0000015913",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,790,-26.17237,-50.3524,"original coordinates"
"30",NA,"Universidade Regional de Blumenau, FURB","FURB","4406","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Cordeiro, J","2005-05-18T00:00:00.000+0000",NA,"125",NA,"Nascimento, D.S.",2005,5,18,"brazil","parana","curitiba","Jardim Botânico Municipal.",-49.238889,-25.441944,NA,"BRA:FURB:FURB:0000004406",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,875,-25.441944,-49.238889,"original coordinates"
"31",NA,"Universidade Estadual de Londrina, UEL","FUEL","44006","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Estevan, DA","2006-01-01T00:00:00.000+0000",NA,"1076",NA,"Estevan, DA; et al.",2005,9,7,"brazil","parana","ventania","Fazenda Califórnia de Henrique Sato",-50.308417,-24.143083,"Árvore n°.86, 4m, vegetativa.","BRA:UEL:FUEL:0000044006",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1024,-24.143083,-50.308417,"original coordinates"
"32",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","9609","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M.C. Lovato","2004-01-01T00:00:00.000+0000",NA,NA,NA,"E.M. Francisco",2004,1,26,"brazil","parana","londrina","Fazenda Figueira",NA,NA,"árvore 5 m. Frutos verde-amarronzados. Encontrada no fragmento 01.","BRA:UTFPR:HCF:0000009609",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1175,-23.515282,-23.515282,"centroide mpo"
"33",NA,"Universidade Estadual de Londrina, UEL","FUEL","35999","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Lovato, MC","2003-01-01T00:00:00.000+0000",NA,"323",NA,"Lovato, MC; et al.",2003,6,3,"brazil","parana","londrina","Fazenda Figueira, Paiquerê",-50.975556,-23.540833,"Árvore 6m; frutos secos amarronzados. Fragmento 24.","BRA:UEL:FUEL:0000035999",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1175,-23.540833,-50.975556,"original coordinates"
"34",NA,"Universidade Estadual de Londrina, UEL","FUEL","36205","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Lovato, MC","2003-01-01T00:00:00.000+0000",NA,"316",NA,"Estevan, DA; et al.",2003,12,1,"brazil","parana","londrina","Fazenda Figueira",0,0,"Árvore 10 m;flores roxas. Fragmento 1.","BRA:UEL:FUEL:0000036205",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"35",NA,"Universidade Estadual de Londrina, UEL","FUEL","31936","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, MC","2002-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Francisco, EM; et al.",2002,3,27,"brazil","parana","marilandia do sul","Sítio Santa Rosa",0,0,"Árvore 6m; frutos imaturos verde escuro; Borda da mata.","BRA:UEL:FUEL:0000031936",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1095,-23.77399,-51.283761,"centroide mpo (0)"
"36",NA,"Universidade Regional de Blumenau, FURB","FURB","10024","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, MC","2002-01-01T00:00:00.000+0000",NA,NA,NA,"Francisco, E.M.",2002,3,27,"brazil","parana","marilandia do sul","Sítio Santa Rita.",NA,NA,NA,"BRA:FURB:FURB:0000010024",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1095,-23.77399,-23.77399,"centroide mpo"
"37",NA,"Reserva Natural Vale (CVRD)","CVRD","6873","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Robson D. Ribeiro","2010-05-19T00:00:00.000+0000",NA,"6",NA,"Luz, A.A. da",2001,5,15,"brazil","minas gerais","aimores",NA,NA,NA,"<ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000006873",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,2517,-19.625371,-19.625371,"centroide mpo"
"38",NA,"Universidade Estadual de Londrina, UEL","FUEL","43058","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, MC","2000-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Pavão, OC; et al.",2000,5,18,"brazil","parana","londrina","Fazenda Santa Tereza, Lerroville, Beira do pasto.",0,0,"Árvore, 6m.; fruto seco.","BRA:UEL:FUEL:0000043058",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"39",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA093411","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva,M.J.","2010-07-15T00:00:00.000+0000",NA,"117",NA,"Romão, G.O. ; Duarte, A.R.",2000,9,19,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA093411",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"40",NA,"UTFPR","DVPR","2965","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, M.C.","2014-10-02T00:00:00.000+0000",NA,"s.n.",NA,"Francisco, E.M.; Alves, J.; Alves, J.",1999,2,10,"brazil","parana","congoinhas","Fazenda Planalto",0,0,"Árvore 8m, frutos verdes.","BRA:UTFPR:DVPR:0000002965",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
