"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Reserva Natural Vale (CVRD)","CVRD","14888","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"517",NA,"Luz, A.A. da",2012,3,14,"brazil","mg","itueta",NA,-41.261667,-19.424722,"<ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000014888",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.424722,-41.261667
"12",NA,"UNICAMP","UEC","122808","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Reis, T.R.","2013-01-01T00:00:00.000+0000",NA,"113",NA,"Reis, T.R.; Silva, E.D.; Galvão, J.C.; Escobar, N.A.G.",2012,3,25,"brazil","sao paulo","cajamar","Estrada Cajamar-Pirapora.",-46.916111,-23.310278,"Árvore, 5,0. Frutos verdes (imaturos).","BRA:UNICAMP:UEC:0000122808",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1224,"Cajamar",3509205,-46.871999,-23.351474,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.310278,-46.916111
"13",NA,"Universidade Regional de Blumenau, FURB","FURB","39931","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Caxambu, MG","2012-03-16T00:00:00.000+0000",NA,"3854",NA,"Caxambu, M.G.",2012,3,2,"brazil","parana","douradina","vegetação ciliar do rio Ivaí.",-53.248611,-23.234167,NA,"BRA:FURB:FURB:0000039931",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1226,"Douradina",4107256,-53.289951,-23.347292,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.234167,-53.248611
"14",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","12432","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","F. Marinero","2012-01-01T00:00:00.000+0000",NA,"63",NA,"T. Bochorny",2012,3,29,"brazil","pr","ortigueira",NA,NA,NA,"(Resgate de Flora UHE Mauá).","BRA:UTFPR:HCF:0000012432",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,"UNICAMP","UEC","190572","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Reis, T.R.","2013-01-01T00:00:00.000+0000",NA,"114",NA,"Reis, T.R.; Silva, E.D.; Galvão, J.C.; Escobar, N.A.G.",2012,3,25,"brazil","sao paulo","cajamar","Estrada Cajamar-Pirapora.",-46.916111,-23.310278,"Árvore, 4m. Flores róseas a violáceas com pequenas mácula esverdeada no estandarte.","BRA:UNICAMP:UEC:0000190572",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1224,"Cajamar",3509205,-46.871999,-23.351474,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.310278,-46.916111
"16",NA,"UFSCar","SORO","1428","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"778",NA,"Coelho, S.; Castello, A. C. D.",2012,7,2,"brazil","sao paulo","sorocaba","Parque Natural Municipal Corredores da Biodiversidade",NA,NA,NA,"BRA:UFSCar:SORO:0000001428",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1189,"Sorocaba",3552205,-47.446646,-23.464393,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.464393,-47.446646
"17",NA,"UNICAMP","UEC","199506","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Reis, T.R.","2013-01-01T00:00:00.000+0000",NA,"57",NA,"Reis, T.R.; Silva, E.D.; Galvão, J.C.; Palmeira, J.; Escobar, N.A.G.",2011,12,15,"brazil","sao paulo","jundiai","Próximo a entrada da trilha do Mirante.",-46.938333,-23.24,"Árvore 8,0m. com frutos verdes.","BRA:UNICAMP:UEC:0000199506",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.24,-46.938333
"18",NA,"Reserva Natural Vale (CVRD)","CVRD","12103","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"6319",NA,"Folli, D.A.",2009,3,20,"brazil","mg","aimores",NA,NA,NA,"<ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000012103",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,"IF","SPSF","52216","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","J.B.Baitello","2018-08-07T00:00:00.000+0000",NA,"155",NA,"R.L.R.Santos et al.",2009,4,28,"brazil","sp","itabera","Estação Ecológica",-49.144167,-23.833889,"COLETA: Árvore 7,5m de altura. Individuo com flores, individuo 6042 da fitossociologia.; GEOGRAFIA: Floresta Ombrófila Mista.;","BRA:IF:SPSF:0000052216",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.833889,-49.144167
"20",NA,"Reserva Natural Vale (CVRD)","CVRD","12107","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"503",NA,"Luz, A.A. da",2009,4,1,"brazil","es","baixo guandu",NA,-40.942745,-19.652451,"<ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000012107",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.652451,-40.942745
"21",NA,"Universidade Estadual de Londrina, UEL","FUEL","46426","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,"2015-01-01T00:00:00.000+0000",NA,"72",NA,"Ferreira Jr, M; Marques, JN; Francisco, EM",2009,8,25,"brazil","parana","maua da serra","Estância Manain",-51.1455,-23.938667,"Árvore 10m. PAP = 36 cm. Árvore T2P3B.","BRA:UEL:FUEL:0000046426",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1066,"Mauá da Serra",4115754,-51.178906,-23.911352,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.938667,-51.1455
"22",NA,"IF","SPSF","40668","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","R.T. Polisel","2008-02-20T00:00:00.000+0000",NA,"677",NA,"R.T. Polisel",2008,2,1,"brazil","sp","juquitiba","fazenda Bizarro",-47.16,-23.894444,"COLETA: Árvore 8m, flor branca; GEOGRAFIA: Distrito da SAMA, beira de estrada de serviço.;","BRA:IF:SPSF:0000040668",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.894444,-47.16
"23",NA,"IF","SPSF","40682","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","R.T. Polisel","2008-03-21T00:00:00.000+0000",NA,"691",NA,"R.T. Polisel",2008,3,21,"brazil","sp","juquitiba","Distrito da SAMA",-47.16,-23.894444,"COLETA: Árvore 7m, frutos imaturos verdes.; GEOGRAFIA: bairro dos trabalhadores.;","BRA:IF:SPSF:0000040682",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.894444,-47.16
"24",NA,"IF","SPSF","37872","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","G.A.D.C. Franco","2007-03-27T00:00:00.000+0000",NA,NA,NA,"J.R.Guillaumon",2007,3,27,"brazil","sp","vinhedo","Comdomínio Estância Marambaia",NA,NA,"COLETA: mata bosqueada.&nf;Árvore armada, 10m altura, flores cor creme esverdeadas.;","BRA:IF:SPSF:0000037872",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,"IF","SPSF","39384","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","G.A.D.C. Franco","2007-12-12T00:00:00.000+0000",NA,"969",NA,"F.M.Souza & R.C.Sousa & H.F.A.Pereira & C.B.Santos",2007,11,21,"brazil","sp","sao paulo","Parque Estadual do Jaraguá",-46.761667,-23.453611,"COLETA: Árvore espinhenta, 19m. Botões verdes.; GEOGRAFIA: Trilha do Pai Zé;","BRA:IF:SPSF:0000039384",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.453611,-46.761667
"26",NA,"Reserva Natural Vale (CVRD)","CVRD","10728","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"487",NA,"Luz, A.A. da",2007,12,11,"brazil","mg","santa rita do itueto","coletado em 11-12-2007",NA,NA,"1,5 km depois de Sta Rita Itueta. <ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000010728",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"Reserva Natural Vale (CVRD)","CVRD","10727","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"488",NA,"Luz, A.A. da",2007,12,11,"brazil","mg","itueta","coletado em 11-12-2007",NA,NA,"saindo de Itueta para Quatituba 1Km.lado direito. <ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000010727",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"Universidade Regional de Blumenau, FURB","FURB","4440","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Hatschbach, G","2006-02-01T00:00:00.000+0000",NA,"4594",NA,"Silva, J.M.",2006,1,16,"brazil","parana","lapa","Gruta do Monge.",NA,NA,NA,"BRA:FURB:FURB:0000004440",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,844,"Lapa",4113205,-49.871412,-25.770146,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.770146,-49.871412
"29",NA,"Universidade Federal do Paraná, UFPR","EFC","15913","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Fossati, L. C.",NA,NA,NA,NA,"Fossati, L.C.",2006,6,1,"brazil","santa catarina","canoinhas","Mata ciliar rio Canoinhas",-50.3524,-26.17237,"Árvore com flores. Floresta Ombrófila Mista Aluvial","BRA:UFPR:EFC:0000015913",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,790,"Canoinhas",4203808,-50.53356,-26.249221,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.17237,-50.3524
"30",NA,"Universidade Regional de Blumenau, FURB","FURB","4406","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Cordeiro, J","2005-05-18T00:00:00.000+0000",NA,"125",NA,"Nascimento, D.S.",2005,5,18,"brazil","parana","curitiba","Jardim Botânico Municipal.",-49.238889,-25.441944,NA,"BRA:FURB:FURB:0000004406",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.441944,-49.238889
"31",NA,"Universidade Estadual de Londrina, UEL","FUEL","44006","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Estevan, DA","2006-01-01T00:00:00.000+0000",NA,"1076",NA,"Estevan, DA; et al.",2005,9,7,"brazil","parana","ventania","Fazenda Califórnia de Henrique Sato",-50.308417,-24.143083,"Árvore n°.86, 4m, vegetativa.","BRA:UEL:FUEL:0000044006",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1024,"Ventania",4128534,-50.245328,-24.176615,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.143083,-50.308417
"32",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","9609","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M.C. Lovato","2004-01-01T00:00:00.000+0000",NA,NA,NA,"E.M. Francisco",2004,1,26,"brazil","pr","londrina","Fazenda Figueira",NA,NA,"árvore 5 m. Frutos verde-amarronzados. Encontrada no fragmento 01.","BRA:UTFPR:HCF:0000009609",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"Universidade Estadual de Londrina, UEL","FUEL","35999","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Lovato, MC","2003-01-01T00:00:00.000+0000",NA,"323",NA,"Lovato, MC; et al.",2003,6,3,"brazil","parana","londrina","Fazenda Figueira, Paiquerê",-50.975556,-23.540833,"Árvore 6m; frutos secos amarronzados. Fragmento 24.","BRA:UEL:FUEL:0000035999",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.540833,-50.975556
"34",NA,"Universidade Estadual de Londrina, UEL","FUEL","36205","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Lovato, MC","2003-01-01T00:00:00.000+0000",NA,"316",NA,"Estevan, DA; et al.",2003,12,1,"brazil","parana","londrina","Fazenda Figueira",0,0,"Árvore 10 m;flores roxas. Fragmento 1.","BRA:UEL:FUEL:0000036205",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.515282,-51.110175
"35",NA,"Universidade Estadual de Londrina, UEL","FUEL","31936","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, MC","2002-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Francisco, EM; et al.",2002,3,27,"brazil","parana","marilandia do sul","Sítio Santa Rosa",0,0,"Árvore 6m; frutos imaturos verde escuro; Borda da mata.","BRA:UEL:FUEL:0000031936",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1095,"Marilândia do Sul",4114906,-51.283761,-23.77399,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.77399,-51.283761
"36",NA,"Universidade Regional de Blumenau, FURB","FURB","10024","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, MC","2002-01-01T00:00:00.000+0000",NA,NA,NA,"Francisco, E.M.",2002,3,27,"brazil","parana","marilandia do sul","Sítio Santa Rita.",NA,NA,NA,"BRA:FURB:FURB:0000010024",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1095,"Marilândia do Sul",4114906,-51.283761,-23.77399,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.77399,-51.283761
"37",NA,"Reserva Natural Vale (CVRD)","CVRD","6873","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Robson D. Ribeiro","2010-05-19T00:00:00.000+0000",NA,"6",NA,"Luz, A.A. da",2001,5,15,"brazil","mg","aimores",NA,NA,NA,"<ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000006873",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
