"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UNICAMP","UEC","159452","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1074",NA,"Silva, J.S.; Tozzi, A.M.G.A.; Costa, M.F.B.; Pinto, R.B.; et al.",2011,11,15,"brazil","minas gerais",NA,"Estrada Jacuí - Fortaleza de Minas, Direção a São Sebastião do Paraíso, Beira da estrada.",-46.757778,-20.971111,"Árvore com 10 m de altura. Frutos castanhos.","BRA:UNICAMP:UEC:0000159452",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-20.971111,-46.757778
"12",NA,"UFV","VIC","36589","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Fernandes, J.M.","2010-04-02T00:00:00.000+0000",NA,"788",NA,"Fernandes, J.M.",2010,4,2,"brazil","minas gerais","sao roque de minas","Entorno do Parque Nacional da Serra da Canastra",0,0,"Árvore de 10 m de altura; Cálice esverdeado e corola arroxeada; Frutos verdes.","BRA:UFV:VIC:0000036589",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2364,"São Roque de Minas",3164308,-46.514312,-20.187189,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.187189,-46.514312
"13",NA,"Reserva Natural Vale (CVRD)","CVRD","13061","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Geovane S. Siqueira","2010-07-12T00:00:00.000+0000",NA,"663",NA,"Terra, G.",2010,5,20,"brazil","es","alegre",NA,NA,NA,"beira da estrada Celina-Alegre ES. <ll>dwc_commonname:</ll> Cataguá","BRA:CVRD:CVRD:0000013061",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,"UFES","VIES","31249","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"138",NA,"Curto, R.A.; Martins, L.T. & Silva, A.E.",2010,10,16,"brazil","espirito santo","guacui","Floresta do Rosal.",NA,NA,"SW2041","BRA:UFES:VIES:0000031249",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2163,"Guaçuí",3202306,-41.705317,-20.763726,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.763726,-41.705317
"15",NA,"USP","SPF","210477","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Lewis, GP","2010-07-01T00:00:00.000+0000",NA,"2127",NA,"Zappi, DC",2009,3,14,"brazil","minas gerais","santana de pirapama","Serra do Cipó, Afloramento rochoso e mata seca a Norte da Faz. Inhame.",-43.805864,-18.929663,"Árvore 8 m alt., estéril, muito frequente na mata.; Mata seca. semidecídua.","BRA:USP:SPF:0000210477",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2648,"Santana de Pirapama",3158508,-43.904348,-18.918993,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.929663,-43.805864
"16",NA,"MBML","MBML-HERBARIO","40507","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1150",NA,"D.R. Couto; Suhett, K. & Braga, E.",2009,5,4,"brazil","espirito santo","alegre","São João do Norte, Placa, próximo ao Rio Itapemirim",NA,NA,"Árvore, flores rosas e brancas. Próxima ao Rio Itapemirim, localidade de Placa.","BRA:MBML:MBML-HERBARIO:0000040507",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2177,"Alegre",3200201,-41.512438,-20.719574,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.719574,-41.512438
"17","2017-10-18T17:13:57.000+0000","JBRJ","RB","RB01339324","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","L.S. Leoni","2009-07-16T00:00:00.000+0000",NA,"7482",NA,"L.S. Leoni",2009,7,16,"brazil","minas gerais","carangola","Borboleta. Zona rural",NA,NA,"Árvore erta ca. 8-10 m de altura. Ramos patentes. Frutos imaturos","urn:catalog:JBRJ:RB:1339324",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.703232,-42.088972
"18",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7734","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","R.D. Ribeiro",NA,NA,"241",NA,"J.M. Freire; R.R. Oliveira; B.L. Rosendo",2009,8,13,"brazil","rio de janeiro","camorim","Maciço da Pedra Branca 2.6",-74.967667,-66.199167,"Árvore com 10 m de altura, com 33/32 cm de CAP.","BRA:PUC-RIO:FCAB:0000007734",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-66.199167,-74.967667
"19",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","49870","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","F.S. Souza","2009-10-01T00:00:00.000+0000",NA,"64",NA,"M.G. Rezende; R.C.L. Elias; F.R.G. Salimena",2008,3,28,"brazil","minas gerais","caldas","Pocinho do Rio Verde, Pedra Branca",0,0,"Árvore ca. 10 m, estrada para a serra da Pedra Branca. Flores alvas até róseas e majenta, cálice ferruginoso, castanhos escuros.","BRA:UFJF:CESJ:0000049870",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1746,"Caldas",3110301,-46.364346,-21.891761,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.891761,-46.364346
"20","2017-10-19T01:13:54.000+0000","JBRJ","RB","RB00703816","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","G.P.LEWIS",NA,NA,"213",NA,"Rodrigues, F.M.; Oliveira, J.G",2008,3,19,"brazil","minas gerais","brumadinho","Inhotim.",-44.218611,-20.126111,"Árvore com sépalas verde oliva e corola predominantemente arroxeada.","urn:catalog:JBRJ:RB:703816",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.126111,-44.218611
"21",NA,"USP","SPF","201824","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Santos, MF","2008-01-01T00:00:00.000+0000",NA,"302",NA,"Santos, MF",2008,3,14,"brazil","minas gerais","itambe do mato dentro","APA Parque Nacional da Serra do Cipó",-43.422472,-19.411222,NA,"BRA:USP:SPF:0000201824",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2561,"Itambé do Mato Dentro",3132800,-43.351088,-19.397162,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.411222,-43.422472
"22",NA,"UEFS","HUEFS","146557","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","L.P.de Queiroz","2010-04-01T00:00:00.000+0000",NA,"3621",NA,"Kirizawa, M.",2008,4,17,"brazil","bahia","sao paulo","Município de Canconde.",-46.633333,-21.533333,NA,"BRA:UEFS:HUEFS:0000146557",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-21.533333,-46.633333
"23",NA,"Instituto de Botânica, IBT","SP","402296","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Rossi, L","2008-04-17T00:00:00.000+0000",NA,"3621",NA,"Kirizawa, M",2008,4,12,"brazil","sao paulo","caconde","Na encosta da Serra da Mantiqueira. Beira da estrada com mata semidecídua de um lado, na cercanias da represa de Caconde. Na encosta de morro desmatada",-46.633333,-21.533333,NA,"BRA:IBt:SP:0000402296",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1869,"Caconde",3508702,-46.617077,-21.539835,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.533333,-46.633333
"24",NA,"UEFS","HUEFS","209039","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","L.P.Queiroz","2016-08-01T00:00:00.000+0000",NA,"1661",NA,"Assis, A.M.",2008,5,15,"brazil","espirito santo","itarana","Estrada Itarana x Joatuba. Isolada na beira da estrada.",-40.907222,-19.846944,NA,"BRA:UEFS:HUEFS:0000209039",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2435,"Itarana",3202900,-40.889132,-19.949909,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.846944,-40.907222
"25",NA,"UEFS","HUEFS","142098","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"13882",NA,"Queiroz, L.P.de",2008,10,2,"brazil","bahia","itaju do colonia","Fazenda Nova Esperança, ca. 13Km de Ibicaraí.",-39.626944,-14.949722,"Floresta ombrófila semi-decidual.","BRA:UEFS:HUEFS:0000142098",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3195,"Itaju do Colônia",2915403,-39.732849,-15.149219,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.949722,-39.626944
"26",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA099178","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Aguirre, G.H. et al.",NA,NA,"629",NA,"Aguirre, G.H.",2007,3,22,"brazil","sao paulo","araras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA099178",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1590,"Araras",3503307,-47.323847,-22.346072,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.346072,-47.323847
"27","2017-10-15T13:02:18.000+0000","JBRJ","RB","RB01339464","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","L.S. Leoni","2007-04-18T00:00:00.000+0000",NA,"6866",NA,"L.S. Leoni",2007,4,18,"brazil","minas gerais","faria lemos","Fazenda Santa Rita",NA,NA,NA,"urn:catalog:JBRJ:RB:1339464",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2156,"Faria Lemos",3125309,-42.037539,-20.780967,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.780967,-42.037539
"28",NA,"IAC","IAC","48621","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","E. Ramos","2007-04-21T00:00:00.000+0000",NA,"232",NA,"E. Ramos; T.B. Conforti",2007,4,21,"brazil","minas gerais","caldas","Estrada para a Pedra Branca",-46.3861,-21.9236,"N.v.: pau-Pereira","BRA:IAC:IAC:0000048621",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1746,"Caldas",3110301,-46.364346,-21.891761,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.9236,-46.3861
"29",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","8887","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","E. Franco","2007-05-02T00:00:00.000+0000",NA,"8",NA,"E. Franco",2007,5,2,"brazil","sp","nova odessa","Coletado e cultivado no Instituto Plantarum.",NA,NA,NA,"BRA:JBP:HPL:0000008887",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"USP","SPF","199537","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Anônimo",NA,NA,"6631",NA,"Lima, HC",2007,5,24,"brazil","rio de janeiro","nova iguacu",NA,0,0,NA,"BRA:USP:SPF:0000199537",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.689201,-43.503733
"31",NA,"Instituto de Botânica, IBT","SP","406648","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Nicolau, SA",NA,NA,"3449",NA,"Nicolau, SA; Maçarico, DP; Puppo, R",2007,12,5,"brazil","sao paulo","santa rita do passa quatro","Estrada Professor Jaime Nori, km 8, Usina São Valentim, barragem maior do Rio Claro, margem",0,0,NA,"BRA:IBt:SP:0000406648",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1820,"Santa Rita do Passa Quatro",3547502,-47.507847,-21.682274,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.682274,-47.507847
"32",NA,"IF","SPSF","36503","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"J.R.Guillaumon",2006,4,15,"brazil","sp","vinhedo","próximo ao Condomínio Estância Marambaia",NA,NA,"COLETA: XLS: SPSFNovo; GEOGRAFIA: terreno baldio, remanescente de mata natural&nf;;","BRA:IF:SPSF:0000036503",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"IAC","IAC","48571","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","E. Ramos","2006-10-27T00:00:00.000+0000",NA,"105",NA,"E. Ramos & T.B. Conforti",2006,10,24,"brazil","minas gerais","caldas",NA,-46.3861,-21.9236,NA,"BRA:IAC:IAC:0000048571",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1746,"Caldas",3110301,-46.364346,-21.891761,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.9236,-46.3861
"34",NA,"IF","SPSF","34132","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"745",NA,"F.A.R.D.P.Arzolla",2005,3,6,"brazil","mg","itajuba","margem da rodovia BR 469",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000034132",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","6285","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Haroldo Cavalcanti Lima","2005-09-01T00:00:00.000+0000",NA,"59",NA,"A. Solórzano; Santos, F.V.; Schnoor, F.M.",2005,3,5,"brazil","rio de janeiro","rio de janeiro","Parque Estadual da Pedra Branca, Morro da Mesa",0,0,"Árvore com 16 metros de altura. Casca rugosa e dura de cortar. Espécie ocorrendo em floresta secundária (cerca de 50 anos) à cerca de 300 metros de altitude, no colo entre os dois morros.","BRA:PUC-RIO:FCAB:0000006285",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"36",NA,"UEFS","HUEFS","131963","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"745",NA,"Arzolla, F.A.R.D.P.",2005,3,6,"brazil","minas gerais","itajuba","Margens da rodovia BR 469.",NA,NA,"Remanescente de floresta.","BRA:UEFS:HUEFS:0000131963",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1569,"Itajubá",3132404,-45.414569,-22.421043,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.421043,-45.414569
"37",NA,"IAC","IAC","45307","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","R.T. Queiroz","2008-05-07T00:00:00.000+0000",NA,"72",NA,"F.R.G. Amaral",2005,4,7,"brazil","sao paulo","campinas","IAC, Av. Barão de Itapura, Parque",-47.065751,-22.9056,NA,"BRA:IAC:IAC:0000045307",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.9056,-47.065751
"38",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","99470","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"10425",NA,"Salino, A; Almeida, TE",2005,5,6,"brazil","minas gerais","ibertioga","Fazenda.",0,0,"Árvore isolada na pastagem. 8 m de altura.","BRA:UFMG:BHCB:0000099470",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1902,"Ibertioga",3129400,-43.957292,-21.450417,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.450417,-43.957292
"39","2014-07-22T12:33:12.000+0000","JBRJ","RB","RB00301976","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","placa do JBRJ",NA,NA,"87",NA,"Luciana F.G.da Silva ; Camila da Matta & Ricardo Matheus",2005,10,26,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro, canteiro 26-E. Jardim Botânico do Rio de Janeiro",NA,NA,"Árvore 15m altura, 40 cm DAP, caule marrom liso, folha verde discolor, DNA 1936","urn:catalog:JBRJ:RB:301976",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"40",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","98484","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"383",NA,"Echternacht, LA; Dornas, T",2004,4,4,"brazil","minas gerais","carmopolis de minas","Estação Ecológica Estadual da Mata do Cedro.",0,0,"Arbórea (10m) em Floresta Estacional Semidecidual e em campo. Flores rosas e flores liláses na mesma","BRA:UFMG:BHCB:0000098484",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2233,"Carmópolis de Minas",3114501,-44.648311,-20.562451,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.562451,-44.648311
"41",NA,"Reserva Natural Vale (CVRD)","CVRD","8758","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Domingos A. Folli","2004-05-27T00:00:00.000+0000",NA,"192",NA,"Luz, A.A. da",2004,5,27,"brazil","es","marilandia",NA,NA,NA,"<ll>dwc_commonname:</ll> Cataguá","BRA:CVRD:CVRD:0000008758",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,"FZB-BH","BHZB","6087","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","J.R. Stehmann",NA,NA,"606",NA,"Echternacht, L.A. et al.",2004,8,11,"brazil","mg","carmopolis de minas","Estação Ecológica da Mata do Cedro",-44.597222,-20.458417,"; Fruto: Frutos verdes.; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000006087",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.458417,-44.597222
