"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"16","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","249483","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Mari, M.L.G.","2011-01-01","","3192","","Amaral, IL do","2009","9","28","brazil","Amazonas","","Cacau-Pirêra","-60.09","-3.134389","","","original coordinates","GBIF","Ormosia excelsa Benth."
"17","","","RB","RB00735861","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","D.CARDOSO","","","64","","Pereira, M. P. N","2009","10","6","brazil","Rondônia","Porto Velho","Setor 2. margem esquerda. Parcela01. Árvore 73 do inventário Florestal da área de influencia. Direta da UHE de Santo Antônio.","-64.306275","-9.153378","","","centroide mpo","GBIF","Ormosia excelsa Benth."
"18","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","224192","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Cangani, K.G.","2008-03-01","","7224","","Zartman, CE","2008","2","","brazil","","","Reserva Biológica Parque do Jaú.","-61.59","-1.848417","","","original coordinates","GBIF","Ormosia excelsa Benth."
"19","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","230613","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Hamaguchi, J.O.","2009-03-01","","80","","Hamaguchi, JO","2008","12","","brazil","Amazonas","","Lago Tupé (Reserva de Desenvolvimento Sustentável do Tupé) - área de Floresta de Igapó (água preta)","","","","","","GBIF","Ormosia excelsa Benth."
"20","","","RB","RB00714904","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","D.CARDOSO","","","6388","","Zartman, C.E; Mesquita, J.R & Silva, K.M","2007","2","27","brazil","Amazonas","Presidente Figueiredo","Entorno.  Beira  rio  Uatumã.  Abaixo  ramal  da  Morena.","-59.990467","-1.370028","Árvore. Racxhis ferrugineo. Folha lado abaxial esbranquiçada. Fruto verde.","","centroide mpo","GBIF","Ormosia excelsa Benth."
"21","","","RB","RB00469266","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","474","","J.E. Meireles","2006","8","14","brazil","Amazonas","Manaus","Praia da Lua.","-60.251153","-2.607107","Árvore de 4 m de altura. Folíolos verde claros, concolores, membranáceos. Final da frutificação, frutos marrons, indeiscentes. Sementes amarelas até levemente alaranjadas.","","centroide mpo","GBIF","Ormosia excelsa Benth."
"22","","","RB","RB00484035","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","D.Cardoso & H.C. de Lima","","","749","","B.S.Marimon; H.S.Lima e D.D.Franczak","2003","10","12","brazil","Mato Grosso","Ribeirão Cascalheira","Barreira Amarela, Margem do Rio das Mortes.","-50.990833","-12.453056","Árvore, 8m de altura, ocasional, frutos maduros (quando movimentados emitem som de chocalho) casca com fissuras irregulares, casca interna amarela com cheiro de feijão verde/vagem","","original coordinates","GBIF","Ormosia excelsa Benth."
"23","","","RB","RB00116712","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","2149b","","S.M. de Faria et al.","2001","8","24","brazil","Pará","Pará","Porto Trombetas, Cabeceira do Rio Nhamunda. Com frutos maduros. Não observado a nodulação.","","","","","","GBIF","Ormosia excelsa Benth."
"24","","","RB","RB00116697","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","2139","","S.M. de Faria et al.","2000","11","16","brazil","Pará","Pará","Porto Trombetas- Ilha em frente a Terra Santa. Escandente com frutos jovens. Não observado a nodulação.","","","","","","GBIF","Ormosia excelsa Benth."
"25","","","NY","1040229","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","B. M. Torke","2015-01-01","","4080","","R. C. de MendonÃ§a","1999","3","27","brazil","Tocantins","","Ilha do Bananal; Parque Nacional do Araguaia. Ponta da Ilha; Fazenda Velha, margem do Rio Merces.","-50.1736","-9.8644","","","original coordinates","GBIF","Ormosia excelsa Benth."
"26","","","Herbarium","K000892478","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Lewis, G.P.","","","4080","","Sousa, N.G.; Oliveira, N.R.; Cardoso, E.; Mendonça, R.C.; Silva, M.A.","1999","3","27","brazil","","Pium","Ilha do Bananal; Parque Nacional do Araguaia; Ponta da Ilha; Fazenda Velha, margem do Rio Merces.","","","Plantas do Brasil","","centroide mpo (no state)","GBIF","Ormosia excelsa Benth."
"27","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","200682","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Ramos, J.F.","1999-01-01","","3","","Silva, MF da","1999","9","3","brazil","Amazonas","","Arquipélago de Anavilhanas, Rio Negro.","","","","","","GBIF","Ormosia excelsa Benth."
"28","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","194340","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Coêlho, D.F.","1997-01-01","","s.n.","","Mouzinho, R","1997","4","5","brazil","Amazonas","","Ilha Aquariquara","","","","","","GBIF","Ormosia excelsa Benth."
"29","","","E","E00104965","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","339","","Lima, E.S.","1997","11","15","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Ormosia excelsa Benth."
"30","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","189564","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Silva, F.M. da","","","s.n.","","Cort̻s, A","1996","9","20","brazil","Amazonas","","Tarumã","","","","","","GBIF","Ormosia excelsa Benth."
"31","","","RB","RB00180817","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","972","","S.M. DE FARIA; D. FONSECA","1995","6","27","brazil","Pará","Oriximiná","Porto Trombetas. ESTR. PARA LAGO AJUDANTE, ÁREA DE VÁRZEA, BEIRA DO RIO.","-57.149597","0.25489","ÁRV. COM 16 M, COM FRUTOS MADUROS E PEQUENOS, NÃO FOI OBSERVADO A NODULAÇÃO.","","centroide mpo","GBIF","Ormosia excelsa Benth."
"32","","","RB","RB00180813","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","975 B","","S.M. DE FARIA; DELMO FONSECA","1995","6","28","brazil","Pará","Pará","PORTO TROMBETAS, MARGENS DO RIO P. TROMBETAS, DIREÇÃO LAGO DO MOREIRA.","","","ÁRV. COM 8 A 10 M, COM FRUTOS GRANDES, COLHIDO SEMENTES E NÃO OBSERVADO A NODULAÇÃO.","","","GBIF","Ormosia excelsa Benth."
"33","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","186621","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Cardoso, D.B.O.S.","2010-04-01","","2607","","Oliveira, AA de","1995","7","2","brazil","Amazonas","","Barro Branco","-61.45","-2.566667","","","original coordinates","GBIF","Ormosia excelsa Benth."
"34","","","HUEFS","33637","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","975b","","Faria, S.M.de","1995","8","28","brazil","Pará","Porto Trombetas","Margem do rio P. Trombetas, direção Lago do Moreira.","","","","","centroide mpo","GBIF","Ormosia excelsa Benth."
"35","","","RB","RB00116711","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","665","","S.M. de Faria et al.","1994","1","30","brazil","Pará","Pará","Porto Trombetas, praia do Moura,área de várzea. Árvore com 10 metros de altura com frutos jovens. Não observado a nodulação.","","","","","","GBIF","Ormosia excelsa Benth."
"36","","","RB","RB00116672","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","730","","S.M. de Faria et al.","1994","5","3","brazil","Pará","Pará","Porto Trombetas, Lago do Moura. Àrea de Várzea. Árvore com 6m de altura Com frutos, semente totalmente vermelhas, colhido sementes, não observado a nodulação. Ver SMF 665.em experimento nodularam.","","","","","","GBIF","Ormosia excelsa Benth."
"37","","","Herbarium","K000892476","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","30","","Albernaz, A.L.K.M.; Ferreira, L.V.","1991","12","24","brazil","","Santarém","Vila de Alter do Chão. lago Jacundá.","-55","-2.52","","","original coordinates","GBIF","Ormosia excelsa Benth."
"38","","","NY","01477694","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","B. M. Torke","2012-01-01","","30","","L. V. Ferreira","1991","12","24","brazil","Pará","","Vila de Alter do Chão, praia arenosa interna do Lago Jacundá","-55","-2.516667","","","original coordinates","GBIF","Ormosia excelsa Benth."
"39","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","167939","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Barneby, R.C.","1990-01-01","","21250","","Mori, SA","1990","6","9","brazil","Amazonas","","Rio Negro, near Ponto de Pagodão in the Paraná de Anavilhanas.","-60","-2.75","","","original coordinates","GBIF","Ormosia excelsa Benth."
"40","","","MO","3206913","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","R. Barneby","1990-01-01","","MORI 21250","","MORI","1990","6","9","brazil","Amazonas","","Rio Negro, near Ponto de Pagodão in the Paraná de Anavilhana, Inundated forest along river. Plants preserved in 70% ETOH before drying.","-60.91666","-2.75","","","original coordinates","GBIF","Ormosia excelsa Benth."
"41","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","168767","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Ramos, J.F.","1998-03-01","","55","","Ziburski","1988","10","29","brazil","Amazonas","","Praia Grande","","","","","","GBIF","Ormosia excelsa Benth."
"42","","","NY","1281112","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","B. M. Torke","2015-01-01","","870","","S. A. da M. Souza","1987","1","28","brazil","ParÃ¡","","Rio Xingu, Reserva indÃ­gena dos Assurinis, Rio PiaÃ§ava.","","","","","","GBIF","Ormosia excelsa Benth."
"43","","","NY","01461916","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","R. C. Barneby","1990-01-01","","81","","M. L. Kawasaki","1987","9","6","brazil","Amazonas","","Rio Negro, ponta do PagodÃ£o","","","","","","GBIF","Ormosia excelsa Benth."
"44","","","Botany","3282359","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","1805","","C. Farney, D. Stevenson, R. P. Lima, J. Ramos & et al.","1987","10","27","brazil","Amazonas","","Brasil, Est. do Amazonas, Mun. de S. Gabriel da Cachoeira, Cucui, Igarape Bonte, Mata de Igapo","-66.83","1.2","","","original coordinates","GBIF","Ormosia excelsa Benth."
"45","","","MO","3206653","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","R. Barneby","1989-01-01","","Farney 1805","","Cyl Farney","1987","","","brazil","Amazonas","","Mun. de S. Gabriel da Cachoeira, Cucuí, Igarapé Bonte, Mata de Igapó.","-66.83333","1.2","","","original coordinates","GBIF","Ormosia excelsa Benth."
"46","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","138791","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","339","","Magalḥes, FMM","1986","5","24","brazil","Amazonas","","Anavilhanas","","","","","","GBIF","Ormosia excelsa Benth."
"47","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","143817","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Ramos, J.F.","1999-01-01","","7974","","Ferreira, CAC","1986","8","22","brazil","Pará","","Rio Trombetas, a jusante de Cachoeira Porteira. Margem do Lago Abuí.","-57","-1.266667","","","original coordinates","GBIF","Ormosia excelsa Benth."
"48","","","Botany","V0370997F","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","7974","","C. A. Cid Ferreira & et al.","1986","8","22","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Ormosia excelsa Benth."
"49","","","NY","01461977","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","B. M. Torke","2015-01-01","","8014","","C. A. Cid Ferreira","1986","8","23","brazil","Pará","","Rio Trombetas, a jusante de Cachoeira Porteira. Margem do Lago Tapagem","-56.852059","-1.421736","","","original coordinates","GBIF","Ormosia excelsa Benth."
"50","","","MO","3206288","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","J. Grimes","1988-01-01","","Cid Ferreira 7974","","C.A. Cid Ferreira","1986","8","22","brazil","","","Mun. Oriximiná, PA. Rio Trombetas, a jusate de Cach. Porteira. Margem do Lago Abuí. Mata de igapó, solo argillo-arenoso.","-57","-1.26666","","","original coordinates","GBIF","Ormosia excelsa Benth."
"51","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","142042","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","184","","Soares, E","1986","8","8","brazil","Pará","","Lago do Batata, área invadida por Bauxita, próximo ao igarapé do Carana.","","","","","","GBIF","Ormosia excelsa Benth."
"52","","","Botany","V0370996F","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","8014","","C. A. Cid Ferreira & et al.","1986","8","23","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Ormosia excelsa Benth."
"53","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","201620","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","F398","","Magalḥes, FMM","1986","11","25","brazil","Acre","","Anavilhanas","","","","","","GBIF","Ormosia excelsa Benth."
"54","","","NY","01041674","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","B. M. Torke","2015-01-01","","4276","","W. W. Thomas","1985","10","7","brazil","Mato Grosso","","W banks of Rio Araguaia on inlet called Lago InglÃ©s","-50.72","-11.57","","","original coordinates","GBIF","Ormosia excelsa Benth."
"55","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","124945","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Ramos, J.F.","1998-03-01","","2069","","Co̻lho, LF","1984","9","22","brazil","Amazonas","","Ilha do Marapatá","","","","","","GBIF","Ormosia excelsa Benth."
"56","","","HFSL","764","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Zarucchi, J.L.","1983-01-01","","2880","","Zarucchi, J.L.; Ferreira, C.A.C.","1983","6","27","brazil","Amazonas","Borba","Along lower Rio Canumã, E bank of river about 2 Km, Along lower Rio Canumã, E bank of river about 2 km S of Vila de Canumã.","-59","-4.066667","Tree 10 m tall along igarapé, inundated; fruits black, with pale orange seeds. ""ITAUBARANA"" ; DE","","original coordinates","GBIF","Ormosia excelsa Benth."
"57","","","MO","3207208","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","J.L. Zarucchi","1983-01-01","","Zarucchi 2880","","James L. Zarucchi","1983","6","27","brazil","Amazonas","","Mun. de Borba, along lower Rio Canumã, E bank of river about 2 km S of Vila de Canumã,","-59.08333","-4.06666","","","original coordinates","GBIF","Ormosia excelsa Benth."
"58","","","RB","RB00180791","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","J.L. ZARUCCHI","","","2899","","J.L. ZARUCCHI","1983","6","28","brazil","Amazonas","Borba","ALONG RIO CANUMÃ, W BANK OF RIVER ABOUT 8 KM S OF VILA DE CANUMÃ.","-59.133333","-4.116667","TREE 8 M TALL ALONG IGAPO, INUNDATED, FRUITS BLACK, SEEDS PALE YELLOWISH-ORANGE.","","original coordinates","GBIF","Ormosia excelsa Benth."
"59","","","UFACPZ","17485","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","2899","","James L. Zarucchi","1983","6","28","brazil","Acre","","","","","","","","GBIF","Ormosia excelsa Benth."
"60","","","UFACPZ","17492","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","2880","","James L. Zarucchi","1983","6","27","brazil","Acre","","","","","","","","GBIF","Ormosia excelsa Benth."
"61","","","Botany","V0371000F","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","2880","","J. L. Zarucchi & et al.","1983","6","27","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Ormosia excelsa Benth."
"62","","","NY","01477649","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","B. M. Torke","2015-01-01","","12936","","S. R. Hill","1983","7","4","brazil","Amazonas","","Rio Abacaxis, Terra Preta","-58.67","-4.37","","","original coordinates","GBIF","Ormosia excelsa Benth."
"63","","","HFSL","433","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Meireles, J.E.","2009-01-01","","3060","","Zarucchi, J.L.; Ferreira, C.A.C.","1983","7","16","brazil","Amazonas","Maués","Basin of Rio Maués, along Rio Parauarí, ca 2 km up, Basin of Rio Maués, along Rio Parauarí, ca 2 km upstream from mouth of Rio Amanã.","-57","-4.383333","Tree 12 m x 15 cm DBH at edge of river, inundated; fruits deep purplish-borwn, seeds pale orange. ; DE","","original coordinates","GBIF","Ormosia excelsa Benth."
"64","","","MO","3206989","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","C. Stirton","1987-01-01","","Zarucchi 2954","","James L. Zarucchi","1983","7","5","brazil","Amazonas","","Mun. de Axinim, along Rio Abacaxis, vicinity of Terra Preta,","-58.66666","-4.33333","","","original coordinates","GBIF","Ormosia excelsa Benth."
"65","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","154209","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Ramos, J.F.","","","2954","","Zarucchi, JL","1983","7","5","brazil","Amazonas","","Axinim, Along Rio Abacaxis, vicinity of Terra Preta.","-58","-4.333333","","","original coordinates","GBIF","Ormosia excelsa Benth."
"66","","","Botany","V0371008F","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","","","","3060","","J. L. Zarucchi & et al.","1983","7","16","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Ormosia excelsa Benth."
"67","","","MO","3207085","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","C. Stirton","1987-01-01","","Zarucchi 3060","","James L. Zarucchi","1983","7","16","brazil","Amazonas","","Mun. de Maués, basin of Rio Maués, along Rio Parauari ca. 2 km upstream from mouth of Rio Amanã,","-57.63333","-4.38333","","","original coordinates","GBIF","Ormosia excelsa Benth."
"68","","","RB","RB00180742","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","H.C. DE LIMA","1985-01-01","","3624","","A. MATTOS FILHO","1983","10","25","brazil","Mato Grosso","Cuiabá","VILA BELA, LADO DIR. DO RIO GUAPORÉ, PRÓX. A ILHA JUNTO AS BALSAS.","-55.937188","-15.449471","ÁRV. DE + OU - 15 M E 35 CM, FLORES LILASES CLARAS, FREQUENTE.","","centroide mpo","GBIF","Ormosia excelsa Benth."
"69","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","110363","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Meireles, J.E.","2009-01-01","","30","","Souza, F de","1982","11","18","brazil","Pará","","Mineração Alcoa, Rio Trombetas, Mineração Alcoa, lado do Curuça","","","","","","GBIF","Ormosia excelsa Benth."
"70","","","RB","RB00144729","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","R.D. Ribeiro","2009-09-24","","7307","","G. Martinelli; D. Reynolds, P. Dunn, W. Viana","1980","7","8","brazil","Pará","Oriximiná","Rio Trombetas, Lago Maincoé, 8 km NE da mineração Sta. Patrícia.","-56.9","-1.366667","Pequena árvore, 7m, folíolos discolores, frutos maduros de cor castanho.","","original coordinates","GBIF","Ormosia excelsa Benth."
"71","","","UB","41530","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Incógnito","","","260","","Silva, FC","1979","6","20","brazil","Goiás","Santa Isabel","Ilha do Bananal","-49.3889","-15.250821","","","centroide mpo (0)","GBIF","Ormosia excelsa Benth."
"72","","","MO","3206848","Ormosia excelsa Benth.","","Fabaceae","Ormosia","excelsa","","Benth.","Charles H. Stirton","1997-01-01","","Silva 4907","","Nilo T. Silva","1978","7","27","brazil","","","Mato Grosso, Rio Tapirapê. Mata de várzea sujeia a inundação períodica. Solo de areia branca.","","","","","no coordinates, municipality or state provided","GBIF","Ormosia excelsa Benth."
