"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","234644","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"2867",NA,"Cardoso, DBOS",2010,4,24,"brazil","amazonas",NA,"Lago Puracuecuara, margem esquerda ca. 1km abaixo do porto CEASA. Mata de várzea.",-59.83,-3.053889,NA,"urn:catalog:inpa:herbarium:217192",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.053889,-59.83,"original coordinates"
"12",NA,"Cenargen","CEN","77652","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","J. F. Ramos",NA,NA,"15657",NA,"Glocimar Pereira-Silva",2010,8,18,"brazil","rondonia","porto velho","Margem direita do rio Mutum Paraná.",-64.931111,-9.630555,"Área de influência direta (lago). Cálice ferrugíneo, estandarte lilás com a base creme.","BRA:Cenargen:CEN:0000077652",NA,"Ormosia excelsa Benth.",NA,NA,4065,-9.630555,-64.931111,"original coordinates"
"13","2017-10-14T02:33:28.000+0000","JBRJ","RB","RB00822466","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","J.F. Ramos",NA,NA,"15657",NA,"G.P. Silva; et al",2010,8,18,"brazil","rondonia","porto velho","Margem direita do Rio Mutum Paraná.",-64.931111,-9.630556,"Flor lilás; ocasional","urn:catalog:JBRJ:RB:822466",NA,"Ormosia excelsa Benth.",NA,NA,4065,-9.630556,-64.931111,"original coordinates"
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","230449","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Ramos, J.F.","2010-01-01T00:00:00.000+0000",NA,"6",NA,"Rech, AR",2009,5,2,"brazil","amazonas",NA,"Rio Negro Igapó",NA,NA,NA,"urn:catalog:inpa:herbarium:210431",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","232192","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Mesquita, A.L.","2009-08-25T00:00:00.000+0000",NA,"7776",NA,"Zartman, CE",2009,8,15,"brazil","amazonas",NA,"Rio Cueiras acima da confluência com o Rio Branquinho.",-60.23,-2.583333,NA,"urn:catalog:inpa:herbarium:211912",NA,"Ormosia excelsa Benth.",NA,NA,NA,-2.583333,-60.23,"original coordinates"
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","249483","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Mari, M.L.G.","2011-01-01T00:00:00.000+0000",NA,"3192",NA,"Amaral, IL do",2009,9,28,"brazil","amazonas",NA,"Cacau-Pirêra",-60.09,-3.134389,NA,"urn:catalog:inpa:herbarium:229235",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.134389,-60.09,"original coordinates"
"17","2017-10-17T16:54:57.000+0000","JBRJ","RB","RB00735861","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","D.CARDOSO",NA,NA,"64",NA,"Pereira, M. P. N",2009,10,6,"brazil","rondonia","porto velho","Setor 2. margem esquerda. Parcela01. Árvore 73 do inventário Florestal da área de influencia. Direta da UHE de Santo Antônio.",NA,NA,NA,"urn:catalog:JBRJ:RB:735861",NA,"Ormosia excelsa Benth.",NA,NA,4065,-9.153378,-9.153378,"centroide mpo"
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","224192","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Cangani, K.G.","2008-03-01T00:00:00.000+0000",NA,"7224",NA,"Zartman, CE",2008,2,NA,"brazil",NA,NA,"Reserva Biológica Parque do Jaú.",-61.59,-1.848417,NA,"urn:catalog:inpa:herbarium:206737",NA,"Ormosia excelsa Benth.",NA,NA,NA,-1.848417,-61.59,"original coordinates"
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","230613","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Hamaguchi, J.O.","2009-03-01T00:00:00.000+0000",NA,"80",NA,"Hamaguchi, JO",2008,12,NA,"brazil","amazonas",NA,"Lago Tupé (Reserva de Desenvolvimento Sustentável do Tupé) - área de Floresta de Igapó (água preta)",NA,NA,NA,"urn:catalog:inpa:herbarium:210644",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"20","2017-11-19T08:37:39.000+0000","JBRJ","RB","RB00714904","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","D.CARDOSO",NA,NA,"6388",NA,"Zartman, C.E; Mesquita, J.R & Silva, K.M",2007,2,27,"brazil","amazonas","presidente figueiredo","Entorno.  Beira  rio  Uatumã.  Abaixo  ramal  da  Morena.",NA,NA,"Árvore. Racxhis ferrugineo. Folha lado abaxial esbranquiçada. Fruto verde.","urn:catalog:JBRJ:RB:714904",NA,"Ormosia excelsa Benth.",NA,NA,5487,-1.370028,-1.370028,"centroide mpo"
"21","2017-10-04T12:01:35.000+0000","JBRJ","RB","RB00469266","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"474",NA,"J.E. Meireles",2006,8,14,"brazil","amazonas","manaus","Praia da Lua.",NA,NA,"Árvore de 4 m de altura. Folíolos verde claros, concolores, membranáceos. Final da frutificação, frutos marrons, indeiscentes. Sementes amarelas até levemente alaranjadas.","urn:catalog:JBRJ:RB:469266",NA,"Ormosia excelsa Benth.",NA,NA,5411,-2.607107,-2.607107,"centroide mpo"
"22","2017-10-21T23:18:11.000+0000","JBRJ","RB","RB00484035","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","D.Cardoso & H.C. de Lima",NA,NA,"749",NA,"B.S.Marimon; H.S.Lima e D.D.Franczak",2003,10,12,"brazil","mato grosso","ribeirao cascalheira","Barreira Amarela, Margem do Rio das Mortes.",-50.990833,-12.453056,"Árvore, 8m de altura, ocasional, frutos maduros (quando movimentados emitem som de chocalho) casca com fissuras irregulares, casca interna amarela com cheiro de feijão verde/vagem","urn:catalog:JBRJ:RB:484035",NA,"Ormosia excelsa Benth.",NA,NA,3473,-12.453056,-50.990833,"original coordinates"
"23","2017-10-19T11:55:15.000+0000","JBRJ","RB","RB00116712","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"2149b",NA,"S.M. de Faria et al.",2001,8,24,"brazil","para",NA,"Porto Trombetas, Cabeceira do Rio Nhamunda. Com frutos maduros. Não observado a nodulação.",NA,NA,NA,"urn:catalog:JBRJ:RB:116712",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"24","2014-07-22T07:00:52.000+0000","JBRJ","RB","RB00116697","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"2139",NA,"S.M. de Faria et al.",2000,11,16,"brazil","para",NA,"Porto Trombetas- Ilha em frente a Terra Santa. Escandente com frutos jovens. Não observado a nodulação.",NA,NA,NA,"urn:catalog:JBRJ:RB:116697",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"25",NA,"NY","NY","1040229","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"4080",NA,"R. C. de MendonÃ§a",1999,3,27,"brazil","tocantins",NA,"Ilha do Bananal; Parque Nacional do Araguaia. Ponta da Ilha; Fazenda Velha, margem do Rio Merces.",-50.1736,-9.8644,NA,"c3bf0e09-b4dd-4269-b7c0-6bf408167275",NA,"Ormosia excelsa Benth.",NA,NA,NA,-9.8644,-50.1736,"original coordinates"
"26","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892478","Ormosia excelsa Benth.","aff.","Fabaceae","Ormosia","excelsa","Benth.","Lewis, G.P.",NA,NA,"4080",NA,"Sousa, N.G.; Oliveira, N.R.; Cardoso, E.; Mendonça, R.C.; Silva, M.A.",1999,3,27,"brazil",NA,"pium","Ilha do Bananal; Parque Nacional do Araguaia; Ponta da Ilha; Fazenda Velha, margem do Rio Merces.",NA,NA,"Plantas do Brasil","http://specimens.kew.org/herbarium/K000892478",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","200682","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Ramos, J.F.","1999-01-01T00:00:00.000+0000",NA,"3",NA,"Silva, MF da",1999,9,3,"brazil","amazonas",NA,"Arquipélago de Anavilhanas, Rio Negro.",NA,NA,NA,"urn:catalog:inpa:herbarium:177671",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","194340","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Coêlho, D.F.","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Mouzinho, R",1997,4,5,"brazil","amazonas",NA,"Ilha Aquariquara",NA,NA,NA,"urn:catalog:inpa:herbarium:111393",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"29","2000-05-30T00:00:00.000+0000","E","E","E00104965","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"339",NA,"Lima, E.S.",1997,11,15,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00104965",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","189564","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Silva, F.M. da",NA,NA,"s.n.",NA,"Cort̻s, A",1996,9,20,"brazil","amazonas",NA,"Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:33036",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"31","2016-01-19T11:16:45.000+0000","JBRJ","RB","RB00180817","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"972",NA,"S.M. DE FARIA; D. FONSECA",1995,6,27,"brazil","para","oriximina","Porto Trombetas. ESTR. PARA LAGO AJUDANTE, ÁREA DE VÁRZEA, BEIRA DO RIO.",NA,NA,"ÁRV. COM 16 M, COM FRUTOS MADUROS E PEQUENOS, NÃO FOI OBSERVADO A NODULAÇÃO.","urn:catalog:JBRJ:RB:180817",NA,"Ormosia excelsa Benth.",NA,NA,5540,0.25489,0.25489,"centroide mpo"
"32","2014-07-08T05:10:17.000+0000","JBRJ","RB","RB00180813","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"975 B",NA,"S.M. DE FARIA; DELMO FONSECA",1995,6,28,"brazil","para",NA,"PORTO TROMBETAS, MARGENS DO RIO P. TROMBETAS, DIREÇÃO LAGO DO MOREIRA.",NA,NA,"ÁRV. COM 8 A 10 M, COM FRUTOS GRANDES, COLHIDO SEMENTES E NÃO OBSERVADO A NODULAÇÃO.","urn:catalog:JBRJ:RB:180813",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","186621","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Cardoso, D.B.O.S.","2010-04-01T00:00:00.000+0000",NA,"2607",NA,"Oliveira, AA de",1995,7,2,"brazil","amazonas",NA,"Barro Branco",-61.45,-2.566667,NA,"urn:catalog:inpa:herbarium:117766",NA,"Ormosia excelsa Benth.",NA,NA,NA,-2.566667,-61.45,"original coordinates"
"34",NA,"UEFS","HUEFS","33637","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"975b",NA,"Faria, S.M.de",1995,8,28,"brazil","para","porto trombetas","Margem do rio P. Trombetas, direção Lago do Moreira.",NA,NA,NA,"BRA:UEFS:HUEFS:0000033637",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"35","2017-10-17T18:52:13.000+0000","JBRJ","RB","RB00116711","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"665",NA,"S.M. de Faria et al.",1994,1,30,"brazil","para",NA,"Porto Trombetas, praia do Moura,área de várzea. Árvore com 10 metros de altura com frutos jovens. Não observado a nodulação.",NA,NA,NA,"urn:catalog:JBRJ:RB:116711",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"36","2017-10-18T14:59:47.000+0000","JBRJ","RB","RB00116672","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"730",NA,"S.M. de Faria et al.",1994,5,3,"brazil","para",NA,"Porto Trombetas, Lago do Moura. Àrea de Várzea. Árvore com 6m de altura Com frutos, semente totalmente vermelhas, colhido sementes, não observado a nodulação. Ver SMF 665.em experimento nodularam.",NA,NA,NA,"urn:catalog:JBRJ:RB:116672",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"37","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892476","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"30",NA,"Albernaz, A.L.K.M.; Ferreira, L.V.",1991,12,24,"brazil",NA,"santarem","Vila de Alter do Chão. lago Jacundá.",-55,-2.52,NA,"http://specimens.kew.org/herbarium/K000892476",NA,"Ormosia excelsa Benth.",NA,NA,NA,-2.52,-55,"original coordinates"
"38",NA,"NY","NY","01477694","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","B. M. Torke","2012-01-01T00:00:00.000+0000",NA,"30",NA,"L. V. Ferreira",1991,12,24,"brazil","para",NA,"Vila de Alter do Chão, praia arenosa interna do Lago Jacundá",-55,-2.516667,NA,"80e310f3-e04f-4e99-b559-66180f19d48a",NA,"Ormosia excelsa Benth.",NA,NA,NA,-2.516667,-55,"original coordinates"
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","167939","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Barneby, R.C.","1990-01-01T00:00:00.000+0000",NA,"21250",NA,"Mori, SA",1990,6,9,"brazil","amazonas",NA,"Rio Negro, near Ponto de Pagodão in the Paraná de Anavilhanas.",-60,-2.75,NA,"urn:catalog:inpa:herbarium:108847",NA,"Ormosia excelsa Benth.",NA,NA,NA,-2.75,-60,"original coordinates"
"40","2008-05-27T22:02:00.000+0000","MO","MO","3206913","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","R. Barneby","1990-01-01T00:00:00.000+0000",NA,"MORI 21250",NA,"MORI",1990,6,9,"brazil","amazonas",NA,"Rio Negro, near Ponto de Pagodão in the Paraná de Anavilhana, Inundated forest along river. Plants preserved in 70% ETOH before drying.",-60.91666,-2.75,NA,"urn:catalog:MO:Tropicos:3206913","http://www.tropicos.org/Specimen/3206913","Ormosia excelsa Benth.",NA,NA,NA,-2.75,-60.91666,"original coordinates"
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","168767","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Ramos, J.F.","1998-03-01T00:00:00.000+0000",NA,"55",NA,"Ziburski",1988,10,29,"brazil","amazonas",NA,"Praia Grande",NA,NA,NA,"urn:catalog:inpa:herbarium:208028",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"42",NA,"NY","NY","1281112","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"870",NA,"S. A. da M. Souza",1987,1,28,"brazil","para",NA,"Rio Xingu, Reserva indÃ­gena dos Assurinis, Rio PiaÃ§ava.",0,0,NA,"28ecae03-0128-4bbe-9674-00b9c8de3c7c",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"43",NA,"NY","NY","01461916","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","R. C. Barneby","1990-01-01T00:00:00.000+0000",NA,"81",NA,"M. L. Kawasaki",1987,9,6,"brazil","amazonas",NA,"Rio Negro, ponta do PagodÃ£o",0,0,NA,"99aac7cb-37db-446e-bf86-857598da861e",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"44",NA,"US","Botany","3282359","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"1805",NA,"C. Farney, D. Stevenson, R. P. Lima, J. Ramos & et al.",1987,10,27,"brazil","amazonas",NA,"Brasil, Est. do Amazonas, Mun. de S. Gabriel da Cachoeira, Cucui, Igarape Bonte, Mata de Igapo",-66.83,1.2,NA,"http://n2t.net/ark:/65665/38a5e49e4-3824-40c1-a667-05cefe7a5c3d",NA,"Ormosia excelsa Benth.",NA,NA,NA,1.2,-66.83,"original coordinates"
"45","2008-05-27T22:02:00.000+0000","MO","MO","3206653","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","R. Barneby","1989-01-01T00:00:00.000+0000",NA,"Farney 1805",NA,"Cyl Farney",1987,NA,NA,"brazil","amazonas",NA,"Mun. de S. Gabriel da Cachoeira, Cucuí, Igarapé Bonte, Mata de Igapó.",-66.83333,1.2,NA,"urn:catalog:MO:Tropicos:3206653","http://www.tropicos.org/Specimen/3206653","Ormosia excelsa Benth.",NA,NA,NA,1.2,-66.83333,"original coordinates"
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","138791","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"339",NA,"Magalḥes, FMM",1986,5,24,"brazil","amazonas",NA,"Anavilhanas",NA,NA,NA,"urn:catalog:inpa:herbarium:96399",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","143817","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Ramos, J.F.","1999-01-01T00:00:00.000+0000",NA,"7974",NA,"Ferreira, CAC",1986,8,22,"brazil","para",NA,"Rio Trombetas, a jusante de Cachoeira Porteira. Margem do Lago Abuí.",-57,-1.266667,NA,"urn:catalog:inpa:herbarium:52124",NA,"Ormosia excelsa Benth.",NA,NA,NA,-1.266667,-57,"original coordinates"
"48",NA,"F","Botany","V0370997F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"7974",NA,"C. A. Cid Ferreira & et al.",1986,8,22,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"37cb6ed0-4524-433c-80bf-6c87f033f1c2",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"49",NA,"NY","NY","01461977","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"8014",NA,"C. A. Cid Ferreira",1986,8,23,"brazil","para",NA,"Rio Trombetas, a jusante de Cachoeira Porteira. Margem do Lago Tapagem",-56.852059,-1.421736,NA,"16492660-c837-4593-9829-996882f3eb89",NA,"Ormosia excelsa Benth.",NA,NA,NA,-1.421736,-56.852059,"original coordinates"
