"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"F","Botany","V0386374F","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"3000","D. B. Cardoso et al.",2010,5,29,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"ba9fb90b-fa47-41ff-9873-76143cab9ef6",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"12",NA,"NY","NY","1551191","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"3002","D. B. O. S. Cardoso",2010,5,29,"brazil","bahia",NA,"APA Gruta dos BrejÃµes, ca. 3 km N antes da comunidade.",-41.4078,-11.0136,NA,"e88ea92e-46ba-405e-b76e-159831328038",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11.0136,-41.4078
"13",NA,"UEFS","HUEFS","160836","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"3000","Cardoso, D.",2010,5,29,"brazil","bahia","morro do chapeu","APA Gruta dos Brejões, ca. 3 Km N antes da comunidade.",-41.405278,-11.014722,"Caatinga arbórea-arbustiva sobre afloramento calcário com muitas rochas expostas e Melocactus.","BRA:UEFS:HUEFS:0000160836",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.014722,-41.405278
"14","2012-12-20T14:00:00.000+0000","MO","MO","100552902","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"Cardoso 3002","D. Cardoso|L.P. de Queiroz|R. M. Salas|P. G. Ribeiro",2010,5,29,"brazil","bahia",NA,"APA Gruta dos Brejões, ca. 3 km N antes da comunidade.",-41.407778,-11.013611,NA,"urn:catalog:MO:Tropicos:100552902","http://www.tropicos.org/Specimen/100552902","Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11.013611,-41.407778
"15",NA,"F","Botany","V0386375F","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"3002","D. B. Cardoso et al.",2010,5,29,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"42577430-601d-4968-9dfd-bdde4d6ae778",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"16","2012-12-20T13:56:00.000+0000","MO","MO","100552901","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"Cardoso 3000","D. Cardoso|L.P. de Queiroz|R. M. Salas|P. G. Ribeiro",2010,5,29,"brazil","bahia",NA,"APA Gruta dos Brejões, ca. 3 km N antes da comunidade.",-41.405278,-11.014722,NA,"urn:catalog:MO:Tropicos:100552901","http://www.tropicos.org/Specimen/100552901","Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11.014722,-41.405278
"17","2017-10-18T13:26:59.000+0000","JBRJ","RB","RB00605943","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"2518","D. Cardoso; Et al",2009,4,23,"brazil","bahia","sao domingos","Afloramento calcário em frente da Fazenda Cedro, depois da travessia da balsa de São Domingos.",-46.830556,-13.528056,"Árvore com 1-6 m de altura, crescendo entra as pedras, tronco liso com entrecasca verde. Folíolos cartáceos. Estéril. Foto. DNA.","urn:catalog:JBRJ:RB:605943",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3676,"São Domingos",2928950,-39.580491,-11.456362,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.528056,-46.830556
"18",NA,"UEFS","HUEFS","147109","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"217","Machado, R.F.",2009,4,5,"brazil","bahia","sao gabriel","Boi Peba Fazenda Boa Sorte.",-41.65,-11.016667,"Área antropizada.","BRA:UEFS:HUEFS:0000147109",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3732,"São Gabriel",2929255,-41.69284,-11.062046,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.016667,-41.65
"19",NA,"UEFS","HUEFS","149428","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"2518","Cardoso, D.",2009,4,23,"brazil","goias","sao domingos","Afloramento calcário em frente da Fazenda Cedro, depois da travessia da balsa de São Domingos.",-46.830556,-13.528056,"Floresta seca.","BRA:UEFS:HUEFS:0000149428",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3399,"São Domingos",5219803,-46.486593,-13.536781,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.528056,-46.830556
"20",NA,"UEFS","HUEFS","151391","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"2694","Cardoso, D.",2009,9,7,"brazil","bahia","morro do chapeu","APA Gruta dos Brejões. Ca. 3 Km da comunidade.",-41.407778,-11.013611,NA,"BRA:UEFS:HUEFS:0000151391",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.013611,-41.407778
"21",NA,"UEFS","HUEFS","151389","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"2692","Cardoso, D.",2009,9,7,"brazil","bahia","morro do chapeu","APA Gruta dos Brejões. Ca. 3 Km da comunidade.",-41.407778,-11.013611,NA,"BRA:UEFS:HUEFS:0000151389",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.013611,-41.407778
"22",NA,"UEFS","HUEFS","151386","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"2689","Cardoso, D.",2009,9,7,"brazil","bahia","morro do chapeu","APA Gruta dos Brejões. Ca. 3 Km da comunidade.",-41.407778,-11.013611,NA,"BRA:UEFS:HUEFS:0000151386",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.013611,-41.407778
"23",NA,"Universidade Federal da Bahia (UFBA)","ALCB","90883","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Guedes, ML","2009-11-01T00:00:00.000+0000",NA,"16166","Guedes, ML; Gomes, FS; Melo, E; Silva, BM da",2009,10,26,"brazil","bahia","irece","Irecê",-41.875556,-11.248056,"de ca 3 m de altura. Folhas com folíolos cartáceos, discolores. Frutos passados.","BRA:UFBA:ALCB:0000090883",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3699,"Irecê",2914604,-41.84098,-11.313161,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.248056,-41.875556
"24",NA,"UEFS","HUEFS","151835","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"364","Machado, R.F.",2009,10,31,"brazil","bahia","morro do chapeu","Gruta dos Brejões. APA Gruta dos Brejões/ Vereda do Romão Gramacho. APA com seus limites no município de São Gabriel, Morro do Chapéu e João Dourado.",NA,NA,NA,"BRA:UEFS:HUEFS:0000151835",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.472221,-41.151587
"25",NA,"UEFS","HUEFS","166127","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"460","Machado, R.F.",2009,12,5,"brazil","bahia","morro do chapeu","Gruta dos Brejões",-41.25,-11.916667,"Caatinga","BRA:UEFS:HUEFS:0000166127",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.916667,-41.25
"26",NA,"UEFS","HUEFS","166103","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"A439","Machado, R.F.",2009,12,4,"brazil","bahia","morro do chapeu","Gruta dos Brejões",-41.25,-11.916667,"Caatinga","BRA:UEFS:HUEFS:0000166103",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.916667,-41.25
"27",NA,"UEFS","HUEFS","142645","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","L.P.de Queiroz","2009-04-01T00:00:00.000+0000",NA,"94","Côrtes, A.L.",2008,4,21,"brazil","bahia","caetite","Caetité para Brumado, estrada de terra. Santa Luzia á Brejinho das Amentistas.",-42.587778,-14.748333,NA,"BRA:UEFS:HUEFS:0000142645",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.748333,-42.587778
"28","2014-07-22T17:55:38.000+0000","JBRJ","RB","RB00495224","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D. Cardoso",NA,NA,"1843","Cardoso, D",2007,5,4,"brazil","bahia","morro do chapeu","ca. 2 Km da Comunidade Gruta dos Brejões.",-41.405278,-11.014444,"Árvore ca. 6 m alt. Foliolos cartáceos.","urn:catalog:JBRJ:RB:495224",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.014444,-41.405278
"29","2014-07-22T17:55:41.000+0000","JBRJ","RB","RB00495220","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D. Cardoso",NA,NA,"1860","Cardoso, D; R.M. Santos",2007,5,4,"brazil","bahia","morro do chapeu","ca. 2 Km da Comunidade Gruta dos Brejões.",-41.407778,-11.013611,"Árvore ca. 8 m alt. Flores com cálice ferrugineo e pétalas vermelhas sendo estandarte com guia de néctar esverdeado. Material coletado DNA. Foto.","urn:catalog:JBRJ:RB:495220",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.013611,-41.407778
"30","2014-07-22T17:55:38.000+0000","JBRJ","RB","RB00495221","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"1876","Cardoso, D; R.M. Santos",2007,5,5,"brazil","bahia","morro do chapeu","ca. 2 Km da Comunidade Gruta dos Brejões.",-41.407778,-11.013611,"Árvore 6 m alt, florescendo sem folhas. Floresw perfumadas, com cálice marrom escuro, pétalas vermelhas, sendo o estandarte com mancha esverdeada na face externa. DNA. Foto.","urn:catalog:JBRJ:RB:495221",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.013611,-41.407778
"31","2014-07-22T17:45:05.000+0000","JBRJ","RB","RB00495191","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"1855","Cardoso, D; R.M. Santos",2007,5,4,"brazil","bahia","morro do chapeu","ca. 2 Km da Comunidade dos Brejões.",-41.407778,-11.013611,"Árvore ca. 5-6 m alt, florescendo. Flores velhas com cálice ferrugineo e pétalas vermelhas. Frutos imaturos verdes. Material coletado. DNA. Foto.","urn:catalog:JBRJ:RB:495191",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.013611,-41.407778
"32",NA,"UEFS","HUEFS","119050","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"1848","Cardoso, D.",2007,5,4,"brazil","bahia","morro do chapeu","Ca 2 Km da Comunidade Gruta dos Brejões.",-41.405278,-11.014444,"Caatinga arbórea-arbustiva sobre afloramento de calcário.","BRA:UEFS:HUEFS:0000119050",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.014444,-41.405278
"33",NA,"UEFS","HUEFS","120477","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"2049","Cardoso, D.",2007,6,2,"brazil","bahia","morro do chapeu","ca. de 2 Km da Comunidade Gruta dos Brejões.",-41.405556,-11.014722,"Caatinga arbórea-arbustiva sobre afloramentos de calcário.","BRA:UEFS:HUEFS:0000120477",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.014722,-41.405556
"34","2014-07-22T17:45:05.000+0000","JBRJ","RB","RB00495189","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D. Cardoso",NA,NA,"2051","Cardoso, D",2007,6,2,"brazil","bahia","morro do chapeu","ca. de 2 Km da Comunidade Gruta dos Brejões.",-41.405556,-11.014722,"Árvore bem ramificada ca. 6 m alt, sem folhas. Frutos imaturos verdes com ápice da ala vináceo. Foto. Coleta igual a D. Cardoso 1876.","urn:catalog:JBRJ:RB:495189",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.014722,-41.405556
"35",NA,"UEFS","HUEFS","120472","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"2044","Cardoso, D.",2007,6,2,"brazil","bahia","morro do chapeu","ca. de 2 Km da Comunidade Gruta dos Brejões.",-41.405556,-11.014722,"Caatinga arbórea-arbustiva sobre afloramentos de calcário.","BRA:UEFS:HUEFS:0000120472",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.014722,-41.405556
"36",NA,"UEFS","HUEFS","120476","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"2048","Cardoso, D.",2007,6,2,"brazil","bahia","morro do chapeu","ca. de 2 Km da Comunidade Gruta dos Brejões.",-41.405556,-11.014722,"Caatinga arbórea-arbustiva sobre afloramentos de calcário.","BRA:UEFS:HUEFS:0000120476",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.014722,-41.405556
"37",NA,"UEFS","HUEFS","122704","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D.Cardoso","2007-09-01T00:00:00.000+0000",NA,"1767","Santos, R.M.",2007,7,2,"brazil","bahia","sao desiderio","BR 135.",-44.968889,-12.376944,"Caatinga arbórea e afloramento de calcário.","BRA:UEFS:HUEFS:0000122704",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.376944,-44.968889
"38",NA,"UEFS","HUEFS","122703","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D.Cardoso","2007-12-01T00:00:00.000+0000",NA,"1766","Santos, R.M.",2007,7,2,"brazil","bahia","sao desiderio","BR 135.",-44.968889,-12.376944,"Caatinga arbórea e afloramento de calcário.","BRA:UEFS:HUEFS:0000122703",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.376944,-44.968889
"39",NA,"UEFS","HUEFS","122690","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","R.M.Santos","2007-10-01T00:00:00.000+0000",NA,"1753","Santos, R.M.",2007,7,2,"brazil","bahia","sao desiderio","BR 135.",-44.968889,-12.376944,"Caatinga arbórea e afloramento de calcário.","BRA:UEFS:HUEFS:0000122690",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.376944,-44.968889
"40",NA,"US","Botany","3644669","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Radosavljevic, A.",NA,NA,"1439","B. R. Silva, R. C. Forzza & R. Dias- Melo",2005,7,16,"brazil","bahia",NA,"Iuiu: 13 km in direction of Canabrava, localidade de Jaculhi",-43.5761,-14.5028,NA,"http://n2t.net/ark:/65665/3d7b26626-bb3b-496d-9d13-944fe9249fdd",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.5028,-43.5761
"41",NA,"UEFS","HUEFS","101133","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"10992","Queiroz, L.P.de",2005,10,13,"brazil","bahia","sao felix do coribe","Ca. 50,9 Km S de Santa Maria da Vitória (em linha reta) na estrada para Alagoinhas.",-43.958889,-13.789444,"Caatinga arbórea sobre afloramentos calcáreos.","BRA:UEFS:HUEFS:0000101133",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3397,"São Félix do Coribe",2929057,-44.029425,-13.55152,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.789444,-43.958889
