"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"12",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","3012","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"s.n.",NA,"Grespan, T.",2010,12,9,"brazil","parana","teixeira soares",NA,0,0,"Parcela 11","BRA:UNICENTRO:HUCO:0000003012",NA,"Inga virescens Benth.",NA,NA,894,"Teixeira Soares",4127007,-50.408082,-25.313582,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.313582,-50.408082
"13",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4628","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"143",NA,"Chiquetto, A.",2009,3,23,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 2, Faixa 1, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004628",NA,"Inga virescens Benth.",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"14",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4630","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"156",NA,"Chiquetto, A.",2009,3,23,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 2, Faixa 1, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004630",NA,"Inga virescens Benth.",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"15",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4627","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"628",NA,"Chiquetto, A.",2009,3,31,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 2, Faixa 2, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004627",NA,"Inga virescens Benth.",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"16",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4636","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"51",NA,"Chiquetto, A.",2009,3,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 1, Faixa 3, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004636",NA,"Inga virescens Benth.",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"17",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4637","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"274",NA,"Chiquetto, A.",2009,4,2,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 2, Faixa 5, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004637",NA,"Inga virescens Benth.",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"18",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4635","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"577",NA,"Chiquetto, A.",2009,4,14,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 1, Faixa 4, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004635",NA,"Inga virescens Benth.",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"19",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4632","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"406",NA,"Chiquetto, A.",2009,4,14,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 3, Faixa 5, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004632",NA,"Inga virescens Benth.",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"20",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4629","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"157",NA,"Chiquetto, A.",2009,8,27,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 23, Parcela 2, Faixa 2, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004629",NA,"Inga virescens Benth.",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"21",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4631","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"625",NA,"Chiquetto, A.",2009,8,26,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 6, Parcela 4, Faixa 2, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004631",NA,"Inga virescens Benth.",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"22",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4633","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"117",NA,"Chiquetto, A.",2009,8,11,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 3, Parcela 1, Faixa 3, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004633",NA,"Inga virescens Benth.",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"23",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","8161","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","M.G. Caxambu","2012-08-25T00:00:00.000+0000",NA,"258",NA,"E.L. Siqueira",2009,9,17,"brazil","pr","campo mourao","RPPN Ana Tramujas - Propriedade do Sr.",-52.405167,-24.237361,"arvoreta heliófita. Flores de cálice verde e corola alva.","BRA:UTFPR:HCF:0000008161",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.237361,-52.405167
"24",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4638","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"153",NA,"Chiquetto, A.",2009,9,17,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 15, Parcela 2, Faixa 1, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004638",NA,"Inga virescens Benth.",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"25",NA,"Universidade Estadual de Londrina, UEL","FUEL","49813","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, GL","2009-10-08T00:00:00.000+0000",NA,"39",NA,"Martins, E; Lopes, GL; Zarzevski, G; Jarema, L; Rosseto, VM",2009,10,8,"brazil","parana","irati","Cadeado Santana",0,0,"Árvore 8,5m altura; flores rosas.","BRA:UEL:FUEL:0000049813",NA,"Inga virescens Benth.",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.488107,-50.825856
"26",NA,"UCS","HUCS","35318","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Elias, D. .C.; Dani, J. .G.","2018-06-28T00:00:00.000+0000",NA,"299",NA,"Pasini, E.",2009,10,19,"brazil","rio grande do sul","santa teresa",NA,0,0,"junto a uma residência , no interior","BRA:UCS:HUCS:0000035318",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,NA,NA
"27",NA,"PNFM","IRAI","5589","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2009-10-08T00:00:00.000+0000",NA,"039",NA,"Martins, E.",2009,10,8,"brazil","parana","irati","Cadeado Santana",0,0,"Árvore, 8.5 m, flor rosa","BRA:PNFM:IRAI:0000005589",NA,"Inga virescens Benth.",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.488107,-50.825856
"28",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4634","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"5",NA,"Chiquetto, A.",2009,10,8,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 14, Parcela 1, Faixa 1, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004634",NA,"Inga virescens Benth.",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.517535,-50.509721
"29",NA,"UFV","VIC","35436","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Snak, C.","2008-10-01T00:00:00.000+0000",NA,"202",NA,"Snak, C.",2008,9,13,"brazil","parana","cascavel","Parque Ecológico Paulo Gorski",-53.420556,-24.937222,"Árvore, c.a. de 7,0 metros de altura. Lâmina levemente discolor, membranácea quando jovem. Cálice e corola verdes, estame branco.","BRA:UFV:VIC:0000035436",NA,"Inga virescens Benth.",NA,NA,924,"Cascavel",4104808,-53.37938,-25.029307,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.937222,-53.420556
"30",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","10970","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","C. Snak","2008-10-01T00:00:00.000+0000",NA,"202",NA,"C. Snak",2008,9,13,"brazil","pr","cascavel","Parque Ecológico Paulo Gorski",NA,NA,"árvore ca. 7 m alt. Lâmina levemente discolor, membranácea quando jovem. Cálice e corola verdes, estame branco. 24°56'14"" a 24°58'17"" S e 53°25'14"" a 53°27'06"" W.","BRA:UTFPR:HCF:0000010970",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"UCS","HUCS","40634","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Seger, G D S",NA,NA,"646",NA,"Seger, G D S",2008,11,6,"brazil","rio grande do sul","sao francisco de paula","Floresta Nacional",0,0,"borda de silvicultura de araucária em beira de córrego","BRA:UCS:HUCS:0000040634",NA,"Inga virescens Benth.",NA,NA,221,"São Francisco de Paula",4318200,-50.559952,-29.199375,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.199375,-50.559952
"32",NA,"UFRGS","ICN","183517","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Seger, GDS",NA,NA,"646",NA,"Seger, GDS",2008,11,6,"brazil","rs","sao francisco de paula","Floresta Nacional (FLONA-SFP)",0,0,"Duplicata doada a HUCS; flores, ca. de 6m; Borda de silvicultura de araucária em beira de córrego","BRA:UFRGS:ICN:0000183517",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","7412","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","M.G. Caxambu","2012-08-31T00:00:00.000+0000",NA,"113",NA,"E.L. Siqueira",2008,12,4,"brazil","pr","luiziana","RPPN Depositozinho - Propriedade da",-52.309972,-24.205528,"árvore ca. 10 m, semi-ciófila. Frutos ferrugíneo-pilosos.","BRA:UTFPR:HCF:0000007412",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.205528,-52.309972
"34",NA,"Universidade Estadual de Londrina, UEL","FUEL","50414","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Cordeiro, J; Barboza, E","2009-01-01T00:00:00.000+0000",NA,"113",NA,"Siqueira, EL; Santos, AS",2008,12,4,"brazil","parana","campo mourao","RPPN Depositozinho - propriedade da COAMO, Agroindustrial Cooperativa",-52.309972,-24.205528,"Árvore ca. 10 m.; semi-ciófila. Frutos ferrugíneo-pilosos.; Relevo: suave-ondulado.","BRA:UEL:FUEL:0000050414",NA,"Inga virescens Benth.",NA,NA,1033,"Campo Mourão",4104303,-52.379917,-24.103737,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.205528,-52.309972
"35",NA,"HUCP",NA,"23725","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Posseto, RFS",NA,NA,"3279",NA,"Dunaiski, JrA",2007,1,23,"brazil","parana",NA,"Cotolengo",0,0,NA,"23652",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"36",NA,"UFRGS","ICN","161898","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Molz, M","2007-03-23T00:00:00.000+0000",NA,"s.n.",NA,"Molz, M",2007,3,23,"brazil","rs","nova hartz","Morro da Sociedade Ginástica 22J509247.89 E 6731179.09 S",-50.904444,-29.549167,"Arvoreta; Floresta de encosta","BRA:UFRGS:ICN:0000161898",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.549167,-50.904444
"37",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","5869","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","M.G. Caxambu","2012-08-31T00:00:00.000+0000",NA,NA,NA,"E.M. Silva",2007,9,18,"brazil","pr","goioere","Parque Municipal Antônio Sestak",NA,NA,"árvore ca. 10 m. Flores amareladas.","BRA:UTFPR:HCF:0000005869",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"UCS","HUCS","32045","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Abreu, F. .P.; Dani, J. .G.","2018-06-28T00:00:00.000+0000",NA,"4217",NA,"Wasum, R.",2007,10,1,"brazil","parana","lapa","estrada para Butia",0,0,"orla da mata","BRA:UCS:HUCS:0000032045",NA,"Inga virescens Benth.",NA,NA,844,"Lapa",4113205,-49.871412,-25.770146,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.770146,-49.871412
"39",NA,"UFRGS","ICN","166515","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Seger, GDS",NA,NA,"522",NA,"Seger, GDS",2007,11,15,"brazil","rs","sao francisco de paula","Floresta Nacional (FLONA-SFP)",0,0,"Duplicata doada ao HUCS; Flores, ca. de 5m; Borda mata nativa","BRA:UFRGS:ICN:0000166515",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"UCS","HUCS","40920","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Seger, G D S",NA,NA,"522",NA,"Seger, G D S",2007,11,15,"brazil","rio grande do sul","sao francisco de paula","Floresta Nacional",0,0,NA,"BRA:UCS:HUCS:0000040920",NA,"Inga virescens Benth.",NA,NA,221,"São Francisco de Paula",4318200,-50.559952,-29.199375,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.199375,-50.559952
"41",NA,"UFRGS","ICN","142349","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Grings, M",NA,NA,"145",NA,"Grings, M",2006,1,1,"brazil","rs","nova petropolis","Linha Imperial ao longo da RS-235",0,0,"árvore com 5 a 6 metros de altura; frutos imaturos peludos.; mata secundária da região da Mata com Araucária","BRA:UFRGS:ICN:0000142349",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,"UFRGS","ICN","167102","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Brack, P",NA,NA,"98",NA,"Seger, GDS",2006,3,20,"brazil","rs","sao francisco de paula","Floresta Nacional (FLONA-SFP)",0,0,"Frutos maduros amarelos, muitos ao chão; Borda de silvicultura de Araucária","BRA:UFRGS:ICN:0000167102",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,"UFRGS","ICN","142350","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Grings, M",NA,NA,"146",NA,"Grings, M",2005,11,12,"brazil","rs","nova petropolis","Linha Imperial ao longo da RS-235",0,0,"árvore com 5 a 6 metros de altura; flores brancas em inflorescências globosas; mata secundária da região da Mata com Araucária","BRA:UFRGS:ICN:0000142350",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","814","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","M.G. Caxambu","2012-08-31T00:00:00.000+0000",NA,"188",NA,"A.E. Bianek",2004,2,3,"brazil","pr","campo mourao",NA,NA,NA,"Árvore com 5m de altura. Presença de frutos do tipo vagem, pilosos, amarelados.","BRA:UTFPR:HCF:0000000814",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA088777","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Carvalho, P.E.R.","2004-03-31T00:00:00.000+0000",NA,"295",NA,"Carpanezzi, A.A.",2004,3,31,"brazil","rio grande do sul","sananduva",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA088777",NA,"Inga virescens Benth.",NA,NA,430,"Sananduva",4316600,-51.800866,-27.956931,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-27.956931,-51.800866
"46",NA,"UFRGS","ICN","153294","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Possete, RF",NA,NA,"78076",NA,"Hatschbach, G; Cervi, AC; Barbosa, E",2004,10,16,"brazil","sc","alfredo wagner","arredores",0,0,"Doação do Herbário MBM.; Árvore, 5m, flor alva, odorífera.; Floresta secundária.","BRA:UFRGS:ICN:0000153294",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
