"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-18T15:48:40.000+0000","JBRJ","RB","RB00589913","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"1529",NA,"Robson D. Ribeiro; Arno F. Brandes & Warlem Costa",2010,5,22,"brazil","rio de janeiro","cabo frio","Centrinho, estrada para antiga Lixeira. Vegetação em área de morrotes mamelonares.",NA,NA,"Árvore com 7 metros de altura, tronco soltando placas. Estéril. Coletado amostra de madeira e DNA.","urn:catalog:JBRJ:RB:589913",NA,"Machaerium pedicellatum Vogel",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.716047,-42.058216
"12","2017-10-18T15:56:34.000+0000","JBRJ","RB","RB00589920","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"1536",NA,"Robson D. Ribeiro; Arno F. Brandes & Warlem Costa",2010,5,23,"brazil","rio de janeiro","armacao dos buzios","Alto da Praia Brava, Mirante. Vegetação sobre colinas litorâneas.",NA,NA,"Árvore com 7 metros de altura, tronco soltando placas. Estéril. Coletado amostra de madeira e DNA.","urn:catalog:JBRJ:RB:589920",NA,"Machaerium pedicellatum Vogel",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"13",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7732","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","R.D. Ribeiro",NA,NA,"626",NA,"J.M. Freire; R.R. Oliveira; B.L. Rosendo",2010,6,10,"brazil","rio de janeiro","camorim","Maciço da Pedra Branca 10.5",-75.021889,-66.3025,"Árvore com 9 m de altura, com 30 cm de CAP.","BRA:PUC-RIO:FCAB:0000007732",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-66.3025,-75.021889
"14",NA,"MBML","MBML-HERBARIO","41979","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"1518",NA,"A. M. Assis; V. G. Demuner",2008,4,25,"brazil","espirito santo","nova venecia","Serra de Cima (Torre 98/3 - LT Mascarenhas x Verona)",-40.479583,-18.311167,"Arvoreta 9 m. DAP 25 cm. Frutos verdes. Borda. Floresta Ombrofila Densa #?# estagio medio de regeneração.","BRA:MBML:MBML-HERBARIO:0000041979",NA,"Machaerium pedicellatum Vogel",NA,NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.311167,-40.479583
"15",NA,"MBML","MBML-HERBARIO","36698","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","J. Gurtler/2018",NA,NA,"7519",NA,"A. M. Amorim; et al",2008,7,16,"brazil","espirito santo","nova venecia","Área de Proteção Ambiental da Pedra do Elefante",-40.432778,-18.7825,NA,"BRA:MBML:MBML-HERBARIO:0000036698",NA,"Machaerium pedicellatum Vogel",NA,NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.7825,-40.432778
"16","2014-07-22T14:35:33.000+0000","JBRJ","RB","RB00438056","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"713",NA,"Fabiana L. R. Filardi; H. C. de Lima, R. D. Ribeiro & V. Maioli",2007,2,14,"brazil","rio de janeiro","quissama","Fazenda São Miguel, fragmento de mata em área de canavial. Ponto 278.",NA,NA,"Árvore ca. 6m, CAP=16,8+28+6+10,5+20,8cm; tronco escamoso soltando-se em placas irregulares; frutos jovens esverdeados e maduros castanhos. Material para DNA.","urn:catalog:JBRJ:RB:438056",NA,"Machaerium pedicellatum Vogel",NA,NA,1673,"Quissamã",3304151,-41.44091,-22.103872,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.103872,-41.44091
"17","2017-10-06T09:56:06.000+0000","JBRJ","RB","RB00467342","Machaerium pedicellatum Vogel","aff.","Fabaceae","Machaerium","pedicellatum","Vogel","Filardi, F.L.R.",NA,NA,"765",NA,"Filardi, F.L.R.; Lima, H.C.; Ribeiro, R.D.; Meireles, J.E. & Gasparini Jr., A",2007,4,5,"brazil","espirito santo","espirito santo","Município de Serra, APA Mestre Álvaro.",NA,NA,"Arvoreta cerca de 3 metros de altura, inerme, estéril. Material DNA e folíolos fixados para anatomia.","urn:catalog:JBRJ:RB:467342",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"18","2017-10-15T16:33:13.000+0000","JBRJ","RB","RB00574634","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F. L. R. Filardi","2010-01-01T00:00:00.000+0000",NA,"3885",NA,"V. Demuner; T.A. Cruz, R.R. Vervloet & Elias Bausen",2007,4,26,"brazil","espirito santo","governador lindenberg","Pedra de Sanat Luzia, prop.: Firmino Sottele.",-40.461944,-19.281667,"Árvore 11m, fuste 4m, Dap 25cm, frutos verdes.","urn:catalog:JBRJ:RB:574634",NA,"Machaerium pedicellatum Vogel",NA,NA,2597,"Governador Lindenberg",3202256,-40.5002,-19.206229,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.281667,-40.461944
"19","2017-10-06T09:56:07.000+0000","JBRJ","RB","RB00467344","Machaerium pedicellatum Vogel","aff.","Fabaceae","Machaerium","pedicellatum","Vogel","Filardi, F.L.R.",NA,NA,"766",NA,"Filardi, F.L.R.; Lima, H.C.; Ribeiro, R.D.; Meireles, J.E. & Gasparini Jr., A",2007,4,5,"brazil","espirito santo","espirito santo","Município de Serra, APA Mestre Álvaro.",NA,NA,"Arvoreta cerca de 4 metros de altura, inerme, estéril. Material DNA e folíolos fixados para anatomia.","urn:catalog:JBRJ:RB:467344",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"20","2014-07-22T15:07:03.000+0000","JBRJ","RB","RB00467306","Machaerium pedicellatum Vogel","cf.","Fabaceae","Machaerium","pedicellatum","Vogel","Filardi, F.L.R.",NA,NA,"754",NA,"Filardi, F.L.R.; Lima, H.C.; Ribeiro, R.D. & Meireles, J.E.",2007,4,3,"brazil","espirito santo","espirito santo","Município de Aracruz, Santa Cruz, Vila de Itaparica, Fazenda D´Omar (prop. Sérgio Bellotti).",NA,NA,"Árvore cerca de 9 metros de altura, estéril.","urn:catalog:JBRJ:RB:467306",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"21",NA,"NY","NY","02679268","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"6883",NA,"L. de S. Leoni",2007,5,30,"brazil","minas gerais",NA,"Mata do Banco",0,0,NA,"6983ff12-39fd-4c4d-b51c-2d6e0032f3ec",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"22",NA,"UnB","UB","198987","Machaerium scleroxylum Allemão",NA,"Fabaceae","Machaerium","scleroxylum","Allemão","Vale, GD","2007-09-01T00:00:00.000+0000",NA,"466",NA,"Vale, GD; Haidar, RF",2007,6,1,"brazil","goias","posse","Parcelas permanentes doutorado Fabrício Carvalho. Relevo levemente inclinado",0,0,"Frutos marrons. Árvore com cerca de 15 m de altura; Floresta estacional decidual","BRA:UnB:UB:0000198987",NA,"Machaerium scleroxylum Allemão",NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.236368,-46.4412
"23",NA,"MBML","MBML-HERBARIO","30508","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F. L. R. Filardi/Jan.-2008",NA,NA,"2753",NA,"R.R. Vervloet; V. Demuner, E. Bausen, T. A. Cruz",2007,7,3,"brazil","espirito santo","aguia branca","Assentamento 16 de abril",-40.734722,-18.907028,"Árvore 14m, frutos imaturos de cor verde. Borda de mata.","BRA:MBML:MBML-HERBARIO:0000030508",NA,"Machaerium pedicellatum Vogel",NA,NA,2639,"Águia Branca",3200136,-40.748582,-18.971321,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.907028,-40.734722
"24","2017-06-28T11:38:48.000+0000","JBRJ","RB","RB01330573","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F. Filardi",NA,NA,"6391",NA,"L.S. Leoni",2006,1,24,"brazil","minas gerais","faria lemos","Fazenda Santa Rita, Pedra do Elefante.",NA,NA,NA,"urn:catalog:JBRJ:RB:1330573",NA,"Machaerium pedicellatum Vogel",NA,NA,2156,"Faria Lemos",3125309,-42.037539,-20.780967,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.780967,-42.037539
"25",NA,"UEFS","HUEFS","208855","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"102",NA,"Ribeiro, R.D.",2004,2,16,"brazil","rio de janeiro","buzios","Local entre a praia de Manguinhos e a praia de Tartaruga, Ponte de Sapata.",NA,NA,NA,"BRA:UEFS:HUEFS:0000208855",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"26","2014-07-22T09:33:49.000+0000","JBRJ","RB","RB00179613","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"112",NA,"R. D. Ribeiro; H.G.Dantas",2004,2,17,"brazil","rio de janeiro","armacao dos buzios","Praia da Tartaruga, canto esquerdo Ponta da Sapata.",NA,NA,"Árv. com 2m PAP 5 cm, em area descampada, frutos verdes","urn:catalog:JBRJ:RB:179613",NA,"Machaerium pedicellatum Vogel",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"27","2014-07-22T09:33:59.000+0000","JBRJ","RB","RB00179663","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"98",NA,"Robson D. Ribeiro; Heloisa G. Dantas",2004,2,16,"brazil","rio de janeiro","armacao dos buzios","Local entre a praia de Manguinhos e a praia da Tartaruga, Ponte da Sapata.",NA,NA,"Árvore com 2,5 metros de altura, bifurcada a 1 metro do chão, (PAP 1=14 e PAP 2 = 12 cm). Folhas discolores. estipulas presentes, lenticelas abundantes.","urn:catalog:JBRJ:RB:179663",NA,"Machaerium pedicellatum Vogel",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"28","2014-07-22T09:34:02.000+0000","JBRJ","RB","RB00179671","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"109",NA,"Robson D. Ribeiro; Heloisa Dantas",2004,2,17,"brazil","rio de janeiro","armacao dos buzios","Praia da Tartaruga, canto esquerdo - Ponta da Sapata.",NA,NA,"Árvore com 3,5 metros. (PAP = 21 cm). Frutos passados colhido no chão.","urn:catalog:JBRJ:RB:179671",NA,"Machaerium pedicellatum Vogel",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"29","2014-07-22T19:20:37.000+0000","JBRJ","RB","RB00524932","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F.L.R.Filardi","2010-01-01T00:00:00.000+0000",NA,NA,NA,"M. L. Dan; F. Zamborlini",2004,6,2,"brazil","espirito santo","vitoria","Parque Municipal da Fonte Grande. .",NA,NA,"Árvore. Estéril.","urn:catalog:JBRJ:RB:524932",NA,"Machaerium pedicellatum Vogel",NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.311627,-40.287866
"30","2015-10-27T12:09:07.000+0000","JBRJ","RB","RB00179719","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","R.D.Ribeiro",NA,NA,"03",NA,"H.G.Dantas; R.D.Ribeiro",2004,8,28,"brazil","rio de janeiro","armacao dos buzios","APA da Azeda.",-41.868889,-22.747778,"Árvore com 8m de altura, 18 cm DAP","urn:catalog:JBRJ:RB:179719",NA,"Machaerium pedicellatum Vogel",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.747778,-41.868889
"31","2017-10-18T13:37:32.000+0000","JBRJ","RB","RB00626973","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F. Filardi",NA,NA,"4529",NA,"C. Farney; R. D. Ribeiro, J. C. Silva & H. G. R. Dantas",2004,8,29,"brazil","rio de janeiro","armacao dos buzios","Mata do Morro com vertente para a praia de Joçao Fernandes, próximo ao Mirante da Praia Brava.",NA,NA,"Árvore","urn:catalog:JBRJ:RB:626973",NA,"Machaerium pedicellatum Vogel",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"32",NA,"UEFS","HUEFS","91318","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F.L.R.Filardi","2010-01-01T00:00:00.000+0000",NA,"10000",NA,"Queiroz, L.P.de",2004,12,20,"brazil","bahia","rui barbosa","Serra do Orobó. Fazenda Sta. Maria (Bom Jardim).",-40.479167,-12.333611,NA,"BRA:UEFS:HUEFS:0000091318",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.333611,-40.479167
"33","2017-11-19T08:48:07.000+0000","JBRJ","RB","RB00180050","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Filardi, F.L.R.",NA,NA,"217",NA,"J.L. ,PAIXÃO; T.S.SANTOS  ET AL",2003,2,11,"brazil","bahia","jussari","ENTR.  CA  7,  5  KM  DE  JUSSARÍ  FAZ.  TEIMOSO  SERRA  DFO  TEIMOSO.",-39.528611,-15.158056,"ÁRV.  CA 18 M . FRUTOS IMATUROS ESV.","urn:catalog:JBRJ:RB:180050",NA,"Machaerium pedicellatum Vogel",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.158056,-39.528611
"34","2009-12-14T16:55:00.000+0000","MO","MO","100235495","Machaerium pedicellatum Vogel","aff.","Fabaceae","Machaerium","pedicellatum","Vogel","J.A. Kallunki","2005-01-01T00:00:00.000+0000",NA,"Thomas 13534",NA,"W. Wayt Thomas",2003,7,25,"brazil","bahia",NA,"Serra do Castanhao, 14.5 km S of Jequié on BR-116, then 7.5 km W (at Pousada Corujao) to Embratel tower. High elevation deciduous forest and caatinga",-40.190833,-13.939444,NA,"urn:catalog:MO:Tropicos:100235495","http://www.tropicos.org/Specimen/100235495","Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.939444,-40.190833
"35",NA,"NY","NY","01091249","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F. L. R. Filardi","2010-01-01T00:00:00.000+0000",NA,"13534",NA,"W. W. Thomas",2003,7,25,"brazil","bahia",NA,"Serra do CastanhÃ£o, 14.5 km S of JequiÃ© on BR116, then 7.5 km W (at Pousada Corujao) to Embratel tower.",-40.1908,-13.9394,NA,"db89115b-50aa-4ebe-88df-11420a1b6fb1",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.9394,-40.1908
"36",NA,"UFRGS","ICN","131261","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Lima, HC",NA,NA,"2822",NA,"Kinupp, VF; Brack, P",2003,11,5,"brazil","rs","porto alegre","Parque Farroupilha antiga Redenção",0,0,"Árvore; 8,0 m; frutos maduros (sâmaras) com alas marrons e porção com semente preta; tronco com súber ligeiramente descamente, liso e avermelhado.; Em frente à Reitoria da UFRGS ao lado do sinal de trânsito do lado do Parque Farroupil","BRA:UFRGS:ICN:0000131261",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","6011","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Lima, H.C.","2009-06-01T00:00:00.000+0000",NA,"2822",NA,"Kinupp, V.F.; Brack, P.",2003,11,5,"brazil","rio grande do sul","porto alegre","Parque Farroupilha; antiga Redenção; em frente a reitoria da UFRGS; ao lado do sinal de trânsito do lado do Parque Farroupilha.",0,0,"Árvore; 8,0 m; frutos maduros (sâmaras) com alas marrons e porção com semente preta; tronco com súber ligeiramente descamante; liso e avermelhado. ; DE","BRA:IFAM - CMZL:EAFM:0000006011",NA,"Machaerium pedicellatum Vogel",NA,NA,62,"Porto Alegre",4314902,-51.162637,-30.097046,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-30.097046,-51.162637
"38","2014-07-22T09:36:41.000+0000","JBRJ","RB","RB00179592","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"65",NA,"R. D. Ribeiro; H.G.Dantas",2003,11,2,"brazil","rio de janeiro","armacao dos buzios","Rasa brejo da fazendinha.",NA,NA,"Árvore com 3m de altura, não frequente, frutos passados","urn:catalog:JBRJ:RB:179592",NA,"Machaerium pedicellatum Vogel",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"39","2008-05-27T22:02:00.000+0000","MO","MO","3203877","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","H.C. Lima",NA,NA,"Braga 7099",NA,"Braga",2002,2,5,"brazil","rio de janeiro",NA,"Municipio Campos dos Goytacazes, Distrito de Ibitioca. Fazenda Pedra Negra, morro de Itaoca (""morro do Rato"") proximidades do cume; 150-180 msm. Florestal Estacional Semidecidual.",NA,NA,NA,"urn:catalog:MO:Tropicos:3203877","http://www.tropicos.org/Specimen/3203877","Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"40",NA,"F","Botany","V0446356F","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"7099",NA,"J. M. A. Braga",2002,2,5,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"040ce355-6848-42b6-8bdc-bc777bd2bba2",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
