"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"57","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"58","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"59","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"60","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"61","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-47.5,-22.75,"sao paulo","piracicaba","outside municipality"
"63","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"64","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-41.83,-19.83,"manhuacu","caratinga","outside municipality"
"65","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"66","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"67","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"69","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.719164,-20.719164,"passos","not found","outside Brazil"
"70","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.272381,-19.272381,"paraopeba","not found","outside Brazil"
"71","Lonchocarpus costatus Benth.",-44.45296,-19.272381,"paraopeba","paraopeba","Ok"
"72","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-15.681272,-15.681272,"aguas vermelhas","not found","outside Brazil"
"73","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-49.67271,-14.321568,"santa terezinha de goias","santa terezinha de goias","Ok"
"74","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"75","Lonchocarpus costatus Benth.",-47.136945,-18.412845,"coromandel","coromandel","Ok"
"76","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"77","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"78","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-40.287866,-20.311627,"vitoria","vitoria","Ok"
"79","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-19.60382,-19.60382,"vargem alegre","not found","outside Brazil"
"80","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"82","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-16.270716,-16.270716,"medina","not found","outside Brazil"
"83","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"84","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",-17.495571,-17.495571,"varzea da palma","not found","outside Brazil"
