"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"12","2010-02-26T16:08:14.000+0000","K","Herbarium","K000579551","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Lewis, G.P.;Klitgaard, B.",NA,NA,"1203",NA,"Piva, J.H.; Henicka, G.S.; Philippsen, M.; Silveira, E.A.; Milliken, W.; Zappi, D.C.; Biggs, N.",2008,2,11,"brazil",NA,"novo mundo","Parque Estadual Cristalino. Acampamento 35 km acima da pousada.GPS :M 134",-55.52,-9.51,NA,"http://specimens.kew.org/herbarium/K000579551",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.51,-55.52
"13",NA,"USP","SPF","207358","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Lewis, GP",NA,NA,"1203",NA,"Zappi, DC; Milliken, W; Biggs, N; Henicka, GS; Silveira, EA; Philippsen, M; Piva, JH",2008,2,11,"brazil","mato grosso","novo mundo","Parque Estadual do Cristalino, Parque Estadual Cristalino. Acampamento 35 km acima da pousada.",-55.3107,-9.3029,"Árvore 20 m alt. 24 cm diâm., inflorescências jovens.; Floresta ombrófila alta aberta.","BRA:USP:SPF:0000207358",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,3951,"Novo Mundo",5106265,-55.403649,-9.752389,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-9.3029,-55.3107
"14",NA,"UNEMAT","HERBAM","2272","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Lewis, GP Klitgaa","2009-01-01T00:00:00.000+0000",NA,"1131",NA,"Zappi, DC; Milliken, W; Biggs, N; Henicka, GS; Silveira, EA; Piva, JH",2008,2,8,"brazil","mato grosso","novo mundo","Parque Estadual Cristalino, Floresta alta aberta.",-55.825,-9.457778,"Projeto Flora Cristalino","BRA:UNEMAT:HERBAM:0000002272",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,3951,"Novo Mundo",5106265,-55.403649,-9.752389,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-9.457778,-55.825
"15","2010-02-26T17:08:41.000+0000","K","Herbarium","K000579552","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Lewis, G.P.;Klitgaard, B.",NA,NA,"1131",NA,"Piva, J.H.; Henicka, G.S.; Silveira, E.A.; Milliken, W.; Zappi, D.C.; Biggs, N.",2008,2,8,"brazil",NA,"novo mundo","Parque Estadual Cristalino, mata perto da pousada.GPS :M 102",-55.82,-9.46,NA,"http://specimens.kew.org/herbarium/K000579552",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.46,-55.82
"16","2017-10-19T00:35:46.000+0000","JBRJ","RB","RB00658833","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"13932",NA,"Queiroz, L.P de; Ferreira, J.R.M",2008,11,10,"brazil","amazonas","manaus","Reserva Florestal Adolpho Ducke. Marco 100.",-59.974722,-2.929444,"Árvore ca. 4 m alt do sub-bosque. Foliolos papiraceos. Frutos colhidos no chão. DNA.","urn:catalog:JBRJ:RB:658833",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.929444,-59.974722
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","224907","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Albuquerque, D.C.","2007-11-01T00:00:00.000+0000",NA,"291",NA,"Ramos, MP",2007,6,18,"brazil","para",NA,"Estrada Banho Água Boa",-56.08,-2.2125,NA,"urn:catalog:inpa:herbarium:208701",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-2.2125,-56.08
"18",NA,"UFMA","MAR","8646","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Nelson A. Rosa","2002-02-26T00:00:00.000+0000",NA,NA,NA,"N. Figueiredo",2000,7,10,"brazil","maranhao",NA,NA,-44.266389,-2.516944,NA,"BRA:UFMA:MAR:0000008646",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-2.516944,-44.266389
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","189574","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Martins, L.H.P.",NA,NA,"206",NA,"Assun̤̣o, PACL",1995,6,10,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10433",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"20","2008-05-27T22:02:00.000+0000","MO","MO","3244851","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","L.H.P. Martins","2000-01-01T00:00:00.000+0000",NA,"Assuncao 206",NA,"Assuncao",1995,6,10,"brazil","amazonas",NA,"Arvore. Tronco ligeiramente achatado, sapopemas ausentes, casca de cor amarela-esbranquicada com lenticelas retangulares muito pequenas e liquens verde-acinzentados. Ao corte, casca morta castanho escuro, casca viva amarelo-alaranjada, alburno amarelo.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3244851","http://www.tropicos.org/Specimen/3244851","Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.88333,-59.96666
"21","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849049","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Martins, L.H.P.",NA,NA,"206",NA,"Assunção, P.A.C.L.; Pereira, E.C.",1995,6,10,"brazil",NA,NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km26. Planta fichada: 2863-07.",-59.97,-2.88,"Instituto Nacional de Pesquisas da Amazônia Overseas Development Administration","http://specimens.kew.org/herbarium/K000849049",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"22","2008-05-27T22:02:00.000+0000","MO","MO","3245188","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"Costa 316",NA,"M.A.S. Costa",1995,7,19,"brazil","amazonas",NA,"Manaus-Itacoatiara, km 26. Floresta de Vertene.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3245188","http://www.tropicos.org/Specimen/3245188","Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.88333,-59.96666
"23",NA,"NY","NY","1161594","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"316",NA,"M. A. S. Costa",1995,7,19,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26.  Floresta de Vertente.",0,0,NA,"b2c10a31-b87a-4add-9c85-d6a17b1b75c8",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"24","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849046","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"316",NA,"Lohmann, L.G.; Silva, C.F.; Costa, M.A.S.",1995,7,19,"brazil",NA,"itacoatiara","Reserva Florestal Ducke. Manaus-Itacoatiara, Km 26. Planta fichada: 2992-07.",-59.97,-2.88,"Flora da Reserva Ducke. Instituto Nacional de Pesquisas da Amazônia. Overseas Development Administration.","http://specimens.kew.org/herbarium/K000849046",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"25","2017-10-11T04:50:45.000+0000","JBRJ","RB","RB00141549","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","D.Corrêa",NA,NA,NA,NA,"S.Egler; J.Rocha, J.Ribeiro e J.Ramos",1994,2,NA,"brazil","amazonas","manaus","Rio Cuieiras.",NA,NA,"A´rvore, 18m DAP 28 cm","urn:catalog:JBRJ:RB:141549",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","179525","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Martins, L.H.P.",NA,NA,"505",NA,"Nascimento, JR",1994,4,14,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Lateral oeste da Reserva, próximo a estação meteorológica.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:112675",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"27",NA,"US","Botany","3472787","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"505",NA,"J. R. Nascimento",1994,4,14,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara.",-59.97,-2.88,NA,"http://n2t.net/ark:/65665/34f9e5cd0-b642-44d5-a90c-2b2bef0cd231",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.88,-59.97
"28","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849048","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Martins, L.H.P",NA,NA,"505",NA,"Pereira, E.C.; Silva, C.F.; Nascimento, J.R.",1994,4,14,"brazil",NA,"manaus","Manaus - Itacoatiara, km 26.Reserva Florestal Ducke. Lateral oeste da Reserva, próximo a estação meteorológica.",-59.97,-2.88,"Reserva Florestal Ducke","http://specimens.kew.org/herbarium/K000849048",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","196969","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Ramos, J.F.","1999-04-01T00:00:00.000+0000",NA,"3862",NA,"Mac̻do, M",1994,9,10,"brazil","mato grosso",NA,"Chapada dos Guimarães, Após o Portão do Inferno, via Cuiabá-Chapada dos Guimarães .",NA,NA,NA,"urn:catalog:inpa:herbarium:94556",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"30","2016-01-19T11:16:43.000+0000","JBRJ","RB","RB00160589","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"864",NA,"Sérgio Miana de Faria; Delmo Fonseca da Silva",1994,11,24,"brazil","para","oriximina","Porto Trombetas. estr. para Terra Santa, 3km após a ponte dos Knowles.",NA,NA,"Arv. com 16-18m de altura, com folhas novas e frutos maduros.","urn:catalog:JBRJ:RB:160589",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,5540,"Oriximiná",1505304,-57.149597,0.25489,"PARA","PA","Pará",-53.0625366,-3.972184,0.25489,-57.149597
"31",NA,"USP","SPF","139434","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Oliveira, AA",NA,NA,"1670",NA,"Oliveira, AA",1993,3,NA,"brazil","amazonas","manaus","Reserva 1501 (km 41) do PDBFF, Coord. 2°24'26''-2°25'31'' S , 59°45'40'' - 59°45'50''W",0,0,NA,"BRA:USP:SPF:0000139434",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"32","2017-11-19T09:12:16.000+0000","JBRJ","RB","RB00116249","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"541",NA,"S.M. de Faria et al.",1992,11,24,"brazil","para",NA,"Porto  Trombetas,  Estrada  Para  terra  santa.  Árvore  com  18-20  m  de  altura,  em  frutificação,  sementes  marron  claro.  Colhido  sementes.não  germinaram.",NA,NA,NA,"urn:catalog:JBRJ:RB:116249",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","179511","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Hopkins, M.J.G.",NA,NA,"5D",NA,"Co̻lho, DF",1988,5,21,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:27892",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"34","2014-07-22T08:10:20.000+0000","JBRJ","RB","RB00141542","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","M.J.G.Hopkins",NA,NA,"05",NA,"D.Coelho",1988,5,21,"brazil","amazonas","manaus","Reserva Florestal Ducke, Manaus-Itacoatiara km 26 .",-59.966667,-2.883333,"Árvore 15m de alt x 25 cm DAP","urn:catalog:JBRJ:RB:141542",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.883333,-59.966667
"35","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849047","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Hopkins, M.J.G.",NA,NA,"05-D",NA,"Coêlho, D.",1988,5,21,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.97,-2.88,"Flora da Reserva Ducke","http://specimens.kew.org/herbarium/K000849047",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"36",NA,NA,"Botany","U.1248463","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Hopkins MJG",NA,NA,NA,NA,"Coêlho DF",1988,5,21,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1248463",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.966667
"37",NA,NA,"Botany","U.1248468","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,NA,NA,"Prance GT; et al.",1988,7,3,"brazil",NA,NA,"Plants of Brazilian Amazonia, Territory of Rondonia. Basin of Madeira. Track between Mutumparana and Rio Madeira.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1248468",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","141978","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"120",NA,"Soares, E",1986,5,17,"brazil","para",NA,"Porto Trombetas - Viveiro, próximo a C-1, beira da estrada",NA,NA,NA,"urn:catalog:inpa:herbarium:185772",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","133638","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.F. da",NA,NA,"302",NA,"Magalḥes, FMM",1986,NA,NA,"brazil","amazonas",NA,"Lago do Calado.",NA,NA,NA,"urn:catalog:inpa:herbarium:96384",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"40","2009-07-24T16:01:00.000+0000","MO","MO","3245543","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","L. Coelho",NA,NA,"Cid Ferreira 5479",NA,"C.A. Cid Ferreira",1985,4,13,"brazil","amazonas",NA,"Mun. de Humaitá, BR 230. Rod. Transamazônica a 94 km de Humaitá, reserva indígena dos Tenharim. Mata de beira de estrada, solo arenoso úmido.",-62.25,-6.91666,NA,"urn:catalog:MO:Tropicos:3245543","http://www.tropicos.org/Specimen/3245543","Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-6.91666,-62.25
