"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"56","Diplotropis incexis Rizzini & A.Mattos",-12.073204,-12.073204,"entre rios","not found","outside Brazil"
"57","Diplotropis incexis Rizzini & A.Mattos",-40.215556,-12.915556,"entre rios","iacu","outside municipality"
"58","Diplotropis incexis Rizzini & A.Mattos",-40.215556,-12.915278,"entre rios","iacu","outside municipality"
"59","Diplotropis incexis Rizzini & A.Mattos",-40.215556,-12.915278,"entre rios","iacu","outside municipality"
"60","Diplotropis incexis Rizzini & A.Mattos",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"61","Diplotropis incexis Rizzini & A.Mattos",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"62","Diplotropis incexis Rizzini & A.Mattos",-36.41667,-9.25,NA,"quebrangulo","original municipality not informed"
"63","Diplotropis incexis Rizzini & A.Mattos",-39.08,-15.15,NA,"una","original municipality not informed"
"64","Diplotropis incexis Rizzini & A.Mattos",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"65","Diplotropis incexis Rizzini & A.Mattos",-39.08,-15.15,"una","una","Ok"
"66","Diplotropis incexis Rizzini & A.Mattos",-39.08,-15.15,"una","una","Ok"
"67","Diplotropis incexis Rizzini & A.Mattos",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"68","Diplotropis incexis Rizzini & A.Mattos",-36.017298,-8.17911,"caruaru","caruaru","Ok"
"69","Diplotropis incexis Rizzini & A.Mattos",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"70","Diplotropis incexis Rizzini & A.Mattos",-39.083333,-15.15,"una","una","Ok"
"71","Diplotropis incexis Rizzini & A.Mattos",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"72","Diplotropis incexis Rizzini & A.Mattos",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"73","Diplotropis incexis Rizzini & A.Mattos",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"74","Diplotropis incexis Rizzini & A.Mattos",-17.656909,-17.656909,"caravelas","not found","outside Brazil"
"75","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"76","Diplotropis incexis Rizzini & A.Mattos",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"77","Diplotropis incexis Rizzini & A.Mattos",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"78","Diplotropis incexis Rizzini & A.Mattos",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"79","Diplotropis incexis Rizzini & A.Mattos",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"80","Diplotropis incexis Rizzini & A.Mattos",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"81","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"82","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"83","Diplotropis incexis Rizzini & A.Mattos",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"84","Diplotropis incexis Rizzini & A.Mattos",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"85","Diplotropis incexis Rizzini & A.Mattos",-39.133333,-16.383333,"santa cruz de cabralia","porto seguro","outside municipality"
"86","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"87","Diplotropis incexis Rizzini & A.Mattos",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"88","Diplotropis incexis Rizzini & A.Mattos",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"89","Diplotropis incexis Rizzini & A.Mattos",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"90","Diplotropis incexis Rizzini & A.Mattos",-15.224128,-15.224128,"una","not found","outside Brazil"
"91","Diplotropis incexis Rizzini & A.Mattos",-39.120249,-15.114892,NA,"una","original municipality not informed"
"92","Diplotropis incexis Rizzini & A.Mattos",-40.018284,-19.152097,"linhares","linhares","Ok"
"93","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"94","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"95","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"96","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"97","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"98","Diplotropis incexis Rizzini & A.Mattos",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"99","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"100","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"101","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"102","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"103","Diplotropis incexis Rizzini & A.Mattos",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"104","Diplotropis incexis Rizzini & A.Mattos",-15.224128,-15.224128,"una","not found","outside Brazil"
"105","Diplotropis incexis Rizzini & A.Mattos",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"106","Diplotropis incexis Rizzini & A.Mattos",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"107","Diplotropis incexis Rizzini & A.Mattos",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"108","Diplotropis incexis Rizzini & A.Mattos",-15.224128,-15.224128,"una","not found","outside Brazil"
"109","Diplotropis incexis Rizzini & A.Mattos",-37,-8,NA,"monteiro","original municipality not informed"
"110","Diplotropis incexis Rizzini & A.Mattos",-36.017298,-8.17911,"caruaru","caruaru","Ok"
"111","Diplotropis incexis Rizzini & A.Mattos",-15.224128,-15.224128,"una","not found","outside Brazil"
"112","Diplotropis incexis Rizzini & A.Mattos",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"113","Diplotropis incexis Rizzini & A.Mattos",-35.103932,-7.152597,"cruz do espirito santo","cruz do espirito santo","Ok"
"114","Diplotropis incexis Rizzini & A.Mattos",-8.676887,-8.676887,"rio formoso","not found","outside Brazil"
"115","Diplotropis incexis Rizzini & A.Mattos",-39,-14.1333,NA,"marau","original municipality not informed"
"116","Diplotropis incexis Rizzini & A.Mattos",-39.039317,-16.289196,NA,"santa cruz cabralia","original municipality not informed"
"117","Diplotropis incexis Rizzini & A.Mattos",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"118","Diplotropis incexis Rizzini & A.Mattos",-35.482127,-8.729931,"agua preta","agua preta","Ok"
"119","Diplotropis incexis Rizzini & A.Mattos",-34.995311,-7.986443,"camaragibe","camaragibe","Ok"
"120","Diplotropis incexis Rizzini & A.Mattos",-35.691389,-6.963333,"areia","areia","Ok"
"121","Diplotropis incexis Rizzini & A.Mattos",-35.881111,-7.230833,"campina grande","campina grande","Ok"
"122","Diplotropis incexis Rizzini & A.Mattos",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"123","Diplotropis incexis Rizzini & A.Mattos",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"124","Diplotropis incexis Rizzini & A.Mattos",-39.083333,-15.15,"una","una","Ok"
"125","Diplotropis incexis Rizzini & A.Mattos",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"126","Diplotropis incexis Rizzini & A.Mattos",-35.052222,-8.058333,"sao lourenco da mata","sao lourenco da mata","Ok"
"127","Diplotropis incexis Rizzini & A.Mattos",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"128","Diplotropis incexis Rizzini & A.Mattos",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"129","Diplotropis incexis Rizzini & A.Mattos",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"130","Diplotropis incexis Rizzini & A.Mattos",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"131","Diplotropis incexis Rizzini & A.Mattos",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"132","Diplotropis incexis Rizzini & A.Mattos",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"133","Diplotropis incexis Rizzini & A.Mattos",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"134","Diplotropis incexis Rizzini & A.Mattos",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"135","Diplotropis incexis Rizzini & A.Mattos",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"136","Diplotropis incexis Rizzini & A.Mattos",-39.138889,-14.015,"camamu","camamu","Ok"
