"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11","2017-10-19T21:56:21.000+0000","JBRJ","RB","RB00495372","Moldenhawera floribunda Schrad.","cf.","Fabaceae","Moldenhawera","floribunda","Schrad.","Haroldo Cavalcante de Lima",NA,NA,"778",NA,"F.L.R. Filardi; V.F. Mansano, P. Guimarães & J. Rossini",2007,11,1,"brazil","espirito santo","santa leopoldina","Cachoeira Recanto da Mata.",-40.746389,-20.04,"Árvore com cerca de 7,5 metros de altura, DAP=13 cm; frutos imaturos castanho-esverdeados e maduros castanhos.","urn:catalog:JBRJ:RB:495372",NA,"Moldenhawera floribunda Schrad.",NA,NA,2380,-20.04,-40.746389,"original coordinates"
"12",NA,"Reserva Natural Vale (CVRD)","CVRD","11624","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Robson D. Ribeiro","2010-04-08T00:00:00.000+0000",NA,"6186",NA,"Folli, D.A.",2007,11,10,"brazil","espirito santo","domingos martins",NA,-40.614725,-20.411833,"Propriedade Renato M. de Jesus <ll>dwc_commonname:</ll> Caingá preto","BRA:CVRD:CVRD:0000011624",NA,"Moldenhawera floribunda Schrad.",NA,NA,2324,-20.411833,-40.614725,"original coordinates"
"13",NA,"MBML","MBML-HERBARIO","41375","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"1231",NA,"A. M. Assis; Valdir G. Demuner; Karla Fabiola O. Faria",2007,12,28,"brazil","espirito santo","itapemirim","Fazenda do Ouvidor - Usina Paineiras. Fragmento 125 ha (altitude 20-100 m). Acesso pela Rodovia ES-490, entrada à esquerda, 2,5 km após o trevo da SAFRA, em direção à Marataízes",-41.055,-20.932222,"Árvore 10 m. DAP 20 cm. Frutos marrons. Borda da Mata. Floresta Estacional Semidecidual em Estágio Avançado de Regeneração.","BRA:MBML:MBML-HERBARIO:0000041375",NA,"Moldenhawera floribunda Schrad.",NA,NA,2087,-20.932222,-41.055,"original coordinates"
"14",NA,"UEFS","HUEFS","209618","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"109",NA,"Silva, L.F.G.da",2006,2,8,"brazil","espirito santo","santa leopoldina","Estrada de terra parea mangaraí. Capoeira.",NA,NA,NA,"BRA:UEFS:HUEFS:0000209618",NA,"Moldenhawera floribunda Schrad.",NA,NA,2380,-20.123027,-20.123027,"centroide mpo"
"15","2017-10-16T08:50:43.000+0000","JBRJ","RB","RB00423207","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Haroldo Cavalcante de Lima",NA,NA,"3918",NA,"R. Marquete; N. Marquete, M.C. Valente e J.C. Silva",2006,9,14,"brazil","espirito santo","santa leopoldina","Estrada Santa Teresa-Santa Leopoldina.",-40.538889,-20.020556,"Árvore heliófita com cerca de 15 metros de altura, na beira do rio. Tronco de casca lisa, acinzentada com liquens. Folhas coriáceas, discolores verdes, nítidas adaxial. Frutos imaturos verdes. Carp. nº 6353","urn:catalog:JBRJ:RB:423207",NA,"Moldenhawera floribunda Schrad.",NA,NA,2380,-20.020556,-40.538889,"original coordinates"
"16","2011-01-07T15:05:00.000+0000","MO","MO","3223741","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","G.P. Lewis","2007-01-01T00:00:00.000+0000",NA,"Fiaschi 2132",NA,"Pedro Fiaschi|André M. Amorim|J. Lima Paixão",2004,3,28,"brazil","bahia",NA,"Valença: Estrada de Valença para Guaibim, ca. 2 km., entrada à esquerda, 8 km, ramal vicinal à esquerda, ca. 1 km. RPPN Água Branca.",-39.090278,-13.328889,NA,"urn:catalog:MO:Tropicos:3223741","http://www.tropicos.org/Specimen/3223741","Moldenhawera floribunda Schrad.",NA,NA,NA,-13.328889,-39.090278,"original coordinates"
"17",NA,"USP","SPF","166010","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Queiroz, LP","2007-09-01T00:00:00.000+0000",NA,"2132",NA,"Fiaschi, P",2004,3,28,"brazil","bahia","valenca","RPPN Fazenda Água Branca",-39.090278,-13.328889,NA,"BRA:USP:SPF:0000166010",NA,"Moldenhawera floribunda Schrad.",NA,NA,3417,-13.328889,-39.090278,"original coordinates"
"18",NA,"USP","SPF","175261","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Anônimo",NA,NA,"2310",NA,"Ceccantini, G",2004,8,NA,"brazil","mato grosso","rondonopolis","RPPN Parque Ecológico João Basso",-54.841444,-16.498611,NA,"BRA:USP:SPF:0000175261",NA,"Moldenhawera floribunda Schrad.",NA,NA,2980,-16.498611,-54.841444,"original coordinates"
"19",NA,"USP","SPF","175262","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Anônimo",NA,NA,"2318",NA,"Ceccantini, G",2004,8,NA,"brazil","mato grosso","rondonopolis","RPPN Parque Ecológico João Basso",-54.831806,-16.500194,NA,"BRA:USP:SPF:0000175262",NA,"Moldenhawera floribunda Schrad.",NA,NA,2980,-16.500194,-54.831806,"original coordinates"
"20","2014-09-17T05:30:00.000+0000","MO","MO","3285678","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","G.P. Lewis","2005-01-01T00:00:00.000+0000",NA,"Fiaschi 1158",NA,"Pedro Fiaschi|Sérgio C. de Sant'Ana|J. Lima Paixão|B.C. Clifton",2002,10,17,"brazil","bahia",NA,"Buerarema: Ramal à esq., ca 15 da rodovia de Buerarema para São José de Vitória, km 7 da estrada para Arataca, ca 9,5 km à dir. da BR 101. Coord: 15º 9' 95"" S, 39º 18' 4"" W.",NA,NA,NA,"urn:catalog:MO:Tropicos:3285678","http://www.tropicos.org/Specimen/3285678","Moldenhawera floribunda Schrad.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"21","2015-11-23T14:37:46.000+0000","JBRJ","RB","RB00717876","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","D.CARDOSO",NA,NA,"1158",NA,"Fiaschi, P; S.C. Sant´Ana; J.L. da Paixão & B. Clifton",2002,10,17,"brazil","bahia","buerarema","Ramal a esq. ca. 15 da rodovia de Buerarema para São José de Vitória, Km 7 da estrada para Arataca, ca. 9,5 Km á dir. da BR 101.",-39.301111,-15.176389,"Árvore ca. 15 m alt; junto ao riacho. Folhas com foliolos verde escuros na face adaxial e glauco acastanhados na abaxial. Frutos pendentes castanho-claros.","urn:catalog:JBRJ:RB:717876",NA,"Moldenhawera floribunda Schrad.",NA,NA,3218,-15.176389,-39.301111,"original coordinates"
"22","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841578","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Lewis, G.P.","2008-11-14T00:00:00.000+0000",NA,"1158",NA,"Sant´Ana, S.C.; Clifton, B.; Fiaschi, P.; Paixão, J.L.",2002,10,17,"brazil",NA,"buerarema","Ramal à esq., ca. 15 da rodovia de Buerarema para São José de Vitória, km 7 da estrada para Arataca, ca. 9,5 km à dir. da BR 101; 15 [Symbol=degree] 9'95'' S.",NA,NA,"See carpological collection","http://specimens.kew.org/herbarium/K000841578",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"23",NA,"USP","SPF","159899","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Borges, LM","2008-01-01T00:00:00.000+0000",NA,"10034",NA,"Guedes, ML",2001,12,15,"brazil","bahia","itubera",NA,-39.466667,-13.716667,NA,"BRA:USP:SPF:0000159899",NA,"Moldenhawera floribunda Schrad.",NA,NA,3376,-13.716667,-39.466667,"original coordinates"
"24",NA,"UEFS","HUEFS","41394","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,"1999-11-01T00:00:00.000+0000",NA,"162",NA,"Sambuichi, R.H.R.",1998,3,6,"brazil","bahia","ilheus","Fazenda Retiro, Rodovia Ilhéus-Uruçuca, km 14",NA,NA,NA,"BRA:UEFS:HUEFS:0000041394",NA,"Moldenhawera floribunda Schrad.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"25",NA,"UEFS","HUEFS","32004","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","L.P.de Queiroz","1999-08-01T00:00:00.000+0000",NA,"3537",NA,"Mattos-Silva, L.A.",1997,3,25,"brazil","bahia","ilheus","Fazenda Nossa Senhora de Fátima, Km 2 do ramal para o Japú, com entrada no Km 14 da Rod. Ilhéus/Itabuna, lado esquerdo. Solo argiloso.",NA,NA,"Mata Higrófila sul Baiana (Mata Atlatica). Área de cacaual sob mata primária.","BRA:UEFS:HUEFS:0000032004",NA,"Moldenhawera floribunda Schrad.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"26",NA,"UESC","UESC","1816","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"41",NA,"Sambuichi, R.H.R.",1996,10,17,"brazil","bahia","ilheus",NA,NA,NA,"Planta arbórea, alt.: 21,6m, dap.: 46,2cm. Casca rugosa.","BRA:UESC:UESC:0000001816",NA,"Moldenhawera floribunda Schrad.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"27",NA,"UEFS","HUEFS","24342","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","L.P.de Queiroz","1996-09-01T00:00:00.000+0000",NA,"3142",NA,"Mattos-Silva, L.A.",1995,6,26,"brazil","bahia","ilheus",NA,-39.166667,-14.8,NA,"BRA:UEFS:HUEFS:0000024342",NA,"Moldenhawera floribunda Schrad.",NA,NA,3250,-14.8,-39.166667,"original coordinates"
"28","2017-10-19T16:10:48.000+0000","JBRJ","RB","RB00145880","Moldenhawera floribunda Schrad.","cf.","Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"1019",NA,"L. D.Thomaz",1993,3,14,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia. Estação Biológica de Santa Lúcia",NA,NA,"Altura 9m, PAP 21cm, caule interno branco.","urn:catalog:JBRJ:RB:145880",NA,"Moldenhawera floribunda Schrad.",NA,NA,2456,-19.877577,-19.877577,"centroide mpo"
"29",NA,"UFPR","UPCB","22443","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Hatschbach, G.","1993-01-01T00:00:00.000+0000",NA,"60091",NA,"Hatschbach, G.",1993,11,10,"brazil","espirito santo","linhares","BLOQUEADO",NA,NA,"Árvore, 10m, flor amarela. Mata pluvial..","BRA:UFPR:UPCB:0000022443",NA,"Moldenhawera floribunda Schrad.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"30","2009-09-28T20:26:00.000+0000","MO","MO","3252284","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","G.P. Lewis","1994-01-01T00:00:00.000+0000",NA,"Klitgaard 30",NA,"Bente B. Klitgaard|F.C.P. Garcia|G.L. Farias",1993,11,13,"brazil","espirito santo",NA,"Mun. Linhares. Reserva Florestal, Linhares. Low land coastal rain forest on terre firme mixed with restinga forest.",-40.05,-19.23333,NA,"urn:catalog:MO:Tropicos:3252284","http://www.tropicos.org/Specimen/3252284","Moldenhawera floribunda Schrad.",NA,NA,NA,-19.23333,-40.05,"original coordinates"
"31","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841576","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"30",NA,"Garcia, F.C.P.; Klitgaard, B.B.; Faria, G.L.",1993,11,13,"brazil",NA,"linhares","Reserva Florestal.",-40.05,-19.23,"See Carpological Collection. Flora of Brazil. Add. mat. in K/RB/AAU: dry fruits, leaves and FAA, leaves in silica gel, and photos. Institute of Biological Sciences, Department of Systematic Botany, University of Aarhus (AAU), Denmark in collaboration with","http://specimens.kew.org/herbarium/K000841576",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-19.23,-40.05,"original coordinates"
"32",NA,"IF","SPSF","17605","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"60061",NA,"G. Hatschbach",1993,11,10,"brazil","espirito santo","linhares","Reserva Florestal da Sooretama",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017605",NA,"Moldenhawera floribunda Schrad.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"33","2014-07-22T08:21:51.000+0000","JBRJ","RB","RB00145935","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","H.C. de lima","1994-01-01T00:00:00.000+0000",NA,"97",NA,"R .N. oliveira",1992,1,31,"brazil","espirito santo","aracruz","coqueiral, res. da Santur.",NA,NA,"Flores com petalas amarelas, estames amarelo claros com pontas marrons e calice marrom ferrugem. Fol. composta com 10 foliolos de cor verde, sendo que na parte superior mais escura. CAP; 93 cm e alt total 16m","urn:catalog:JBRJ:RB:145935",NA,"Moldenhawera floribunda Schrad.",NA,NA,2480,-19.767401,-19.767401,"centroide mpo"
"34",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9097","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","H. Lorenzi","1992-09-13T00:00:00.000+0000",NA,"131",NA,"H. Lorenzi",1992,9,13,"brazil","espirito santo","linhares","Coletado na reserva da Vale do Rio Doce, em mata de restinga.",NA,NA,NA,"BRA:JBP:HPL:0000009097",NA,"Moldenhawera floribunda Schrad.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"35",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","CPAP","11636","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","R. M. Jesus","1991-11-20T00:00:00.000+0000",NA,"473",NA,"Farias, L. G.",1991,11,20,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> CAINGA","BRA:CPAP:CPAP:0000011636",NA,"Moldenhawera floribunda Schrad.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"36",NA,"UEFS","HUEFS","13193","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"2461",NA,"Mattos-Silva, L.A.",1988,6,17,"brazil","bahia","santa luzia",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000013193",NA,"Moldenhawera floribunda Schrad.",NA,NA,3150,-15.443362,-15.443362,"centroide mpo"
"37","2007-03-20T14:20:09.000+0000","K","Herbarium","K000055368","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Queiroz, L.P.",NA,NA,"2461",NA,"Brito, H.S.; Santos, E.B.; Silva, L.A.M.",1988,6,17,"brazil",NA,"santa luzia","Rod. Santa Luzia/Camacã (BA 270), km 1.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055368",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"38","2017-10-19T10:39:08.000+0000","JBRJ","RB","RB00114452","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"05",NA,"Almeida, Carminha C.",1987,8,13,"brazil","rio de janeiro","volta redonda","Vila Santa Cecília.   Ávore com 10 metros de altura, tronco com fuste 7 metros, casca lisa, copa com bastante ramificação. DAP- 71 cm.",NA,NA,NA,"urn:catalog:JBRJ:RB:114452",NA,"Moldenhawera floribunda Schrad.",NA,NA,1533,-22.492887,-22.492887,"centroide mpo"
"39",NA,"MBM","MBM","291099","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"5",NA,"Almeida, CC",1987,8,13,"brazil","rio de janeiro","volta redonda","Vila Santa Cecília",0,0,NA,"BRA:MBM:MBM:0000291099",NA,"Moldenhawera floribunda Schrad.",NA,NA,1533,-22.492887,-44.090027,"centroide mpo (0)"
"40",NA,"NY","NY","00980036","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"4",NA,"C. C. Almeida",1987,8,13,"brazil","rio de janeiro",NA,"Vila Santa CecÃ­lia, Volta Redonda",0,0,NA,"90238519-a02c-456e-9ba0-d0a27eb51b2f",NA,"Moldenhawera floribunda Schrad.",NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"41","2013-06-11T12:07:21.000+0000","JBRJ","RB","RB00114609","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","Lima,H.C. de","1985-01-01T00:00:00.000+0000",NA,"2657",NA,"Lima, H.C. de; et.al.",1985,11,23,"brazil","rio de janeiro","mage","Paraíso, Centro de Primatologia do Rio de Janeiro, matas próximo a represa. Árvore com 30 metros de altura, tronco com casca lisa, DAP 70 cm. Flores com cálice ferrugineo e corola amarela, estames com filetes amarelos e anteras albo-ferrugineas. Ovário com indumente ferrugineo e estilete amarelo esverdeado. Muito frequente na mata de encosta. Centro de Primatologia",NA,NA,NA,"urn:catalog:JBRJ:RB:114609",NA,"Moldenhawera floribunda Schrad.",NA,NA,1489,-22.608989,-22.608989,"centroide mpo"
"42","2017-10-19T10:43:07.000+0000","JBRJ","RB","RB00114611","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"2158",NA,"Lima, H.C. de; Andreata, R ; et.al.",1984,8,27,"brazil","rio de janeiro","mage","Guapiaçu. Mata do Centro de Primatologia. Árvore de 18-20 metros de altura. Tronco de casca lisa, pardacenta com estrias circulares, com 16 cm de DAP. Frutos acastanhados. Folhas pinadas nas mudas. Muito frequente na mata de encosta. Centro de Primatologia",NA,NA,NA,"urn:catalog:JBRJ:RB:114611",NA,"Moldenhawera floribunda Schrad.",NA,NA,1489,-22.608989,-22.608989,"centroide mpo"
"43","2014-07-22T08:15:08.000+0000","JBRJ","RB","RB00146773","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","H.C. de Lima","1986-01-01T00:00:00.000+0000",NA,"48713",NA,"G. Hatschbach; J.M. Silva",1984,12,7,"brazil","espirito santo","linhares","Rancho Alto.",NA,NA,"Árvore 8m, flores amarelas.","urn:catalog:JBRJ:RB:146773",NA,"Moldenhawera floribunda Schrad.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"44","2014-07-22T15:04:00.000+0000","JBRJ","RB","RB00452464","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"1643",NA,"H.C. de Lima",1981,12,14,"brazil","espirito santo","linhares","Vale do Rio Doce.",NA,NA,"Árvore com 25m alt. Flores com cálice ferrugíneo, corola amarela, pilosa na face dorsal. Frequente na mata alta.","urn:catalog:JBRJ:RB:452464",NA,"Moldenhawera floribunda Schrad.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"45",NA,"Cenargen","CEN","62571","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.",NA,NA,NA,"1643",NA,"Haroldo Cavalcante de Lima",1981,12,14,"brazil","espirito santo","linhares","Espirito Santo, LInhares, Reserva Florestal da Cia Vale do Rio Doce.",NA,NA,"Floes com cálice ferrugineo, corola amarela, pilosa na face dorsal. Doação do Jardim Botânico do Rio de Janeiro - RB (208071). Rio de Janeiro.","BRA:Cenargen:CEN:0000062571",NA,"Moldenhawera floribunda Schrad.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"46","2017-10-18T18:03:30.000+0000","JBRJ","RB","RB00117089","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","H.C.de Lima","1987-01-01T00:00:00.000+0000",NA,"6119",NA,"G. Martinelli; A.M.de CARVALHO",1979,7,27,"brazil","bahia","ilheus","Estrada Olivença-Vila Brasil.",NA,NA,NA,"urn:catalog:JBRJ:RB:117089",NA,"Moldenhawera floribunda Schrad.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"47","2014-07-22T08:19:11.000+0000","JBRJ","RB","RB00145894","Moldenhawera floribunda Schrad.",NA,"Fabaceae","Moldenhawera","floribunda","Schrad.","R. Barneby",NA,NA,NA,NA,"S.A. Mori ; J.A. Kallunki & T.D. Pennington",1978,2,27,"brazil","bahia","una","Ramal que liga a BA 265 (rod. Una Rio Branco) à BR 101(São José) a 8km SW do cruzamento e a 20km NW de Una, em linha reta.",NA,NA,"Árvore , 20m x 25cm. Pétalas amarelas.","urn:catalog:JBRJ:RB:145894",NA,"Moldenhawera floribunda Schrad.",NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
