"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"108","Inga vulpina Mart. ex Benth.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"109","Inga vulpina Mart. ex Benth.",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"110","Inga vulpina Mart. ex Benth.",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"111","Inga vulpina Mart. ex Benth.",-44.097599,-20.703923,"entre rios de minas","entre rios de minas","Ok"
"112","Inga vulpina Mart. ex Benth.",-44.097599,-20.703923,"entre rios de minas","entre rios de minas","Ok"
"113","Inga vulpina Mart. ex Benth.",-44.097599,-20.703923,"entre rios de minas","entre rios de minas","Ok"
"115","Inga vulpina Mart. ex Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"116","Inga vulpina Mart. ex Benth.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"117","Inga vulpina Mart. ex Benth.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"118","Inga vulpina Mart. ex Benth.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"119","Inga vulpina Mart. ex Benth.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"120","Inga vulpina Mart. ex Benth.",-43.6004898201051,-18.2531772779915,NA,"diamantina","original municipality not informed"
"121","Inga vulpina Mart. ex Benth.",-43.6004898201051,-18.2531772779915,NA,"diamantina","original municipality not informed"
"122","Inga vulpina Mart. ex Benth.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"123","Inga vulpina Mart. ex Benth.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"124","Inga vulpina Mart. ex Benth.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"125","Inga vulpina Mart. ex Benth.",-43.800607,-21.251232,"barbacena","barbacena","Ok"
"126","Inga vulpina Mart. ex Benth.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"127","Inga vulpina Mart. ex Benth.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"128","Inga vulpina Mart. ex Benth.",-43.637744,-19.86804,"caete","caete","Ok"
"129","Inga vulpina Mart. ex Benth.",-12.83717,-12.83717,"sao felipe","not found","outside Brazil"
"130","Inga vulpina Mart. ex Benth.",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"131","Inga vulpina Mart. ex Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"132","Inga vulpina Mart. ex Benth.",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"133","Inga vulpina Mart. ex Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"134","Inga vulpina Mart. ex Benth.",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"135","Inga vulpina Mart. ex Benth.",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"136","Inga vulpina Mart. ex Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"137","Inga vulpina Mart. ex Benth.",-46.798606,-22.698973,"amparo","amparo","Ok"
"138","Inga vulpina Mart. ex Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"139","Inga vulpina Mart. ex Benth.",-43.637744,-19.86804,"caete","caete","Ok"
"140","Inga vulpina Mart. ex Benth.",-43.504683,-18.942492,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"141","Inga vulpina Mart. ex Benth.",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"142","Inga vulpina Mart. ex Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"143","Inga vulpina Mart. ex Benth.",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"144","Inga vulpina Mart. ex Benth.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"145","Inga vulpina Mart. ex Benth.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"146","Inga vulpina Mart. ex Benth.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"147","Inga vulpina Mart. ex Benth.",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"148","Inga vulpina Mart. ex Benth.",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"149","Inga vulpina Mart. ex Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"150","Inga vulpina Mart. ex Benth.",-46.760109,-23.217948,"campo limpo paulista","campo limpo paulista","Ok"
"151","Inga vulpina Mart. ex Benth.",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"152","Inga vulpina Mart. ex Benth.",-43.837428,-19.745115,"santa luzia","santa luzia","Ok"
"153","Inga vulpina Mart. ex Benth.",-46.960782,-23.675223,"cotia","cotia","Ok"
"155","Inga vulpina Mart. ex Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"156","Inga vulpina Mart. ex Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"157","Inga vulpina Mart. ex Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"159","Inga vulpina Mart. ex Benth.",-43.268294,-18.478935,"santo antonio do itambe","santo antonio do itambe","Ok"
"160","Inga vulpina Mart. ex Benth.",-43.800607,-21.251232,"barbacena","barbacena","Ok"
"161","Inga vulpina Mart. ex Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"162","Inga vulpina Mart. ex Benth.",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"163","Inga vulpina Mart. ex Benth.",-43.402461,-18.536962,"serro","serro","Ok"
"164","Inga vulpina Mart. ex Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"165","Inga vulpina Mart. ex Benth.",-44.647992,-21.955323,"aiuruoca","aiuruoca","Ok"
"166","Inga vulpina Mart. ex Benth.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"167","Inga vulpina Mart. ex Benth.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"168","Inga vulpina Mart. ex Benth.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"169","Inga vulpina Mart. ex Benth.",-43.834033,-18.523648,"gouveia","gouvea","outside municipality"
"170","Inga vulpina Mart. ex Benth.",-47.043665,-22.883678,"campinas","campinas","Ok"
"171","Inga vulpina Mart. ex Benth.",-43.834033,-18.523648,"gouveia","gouvea","outside municipality"
"172","Inga vulpina Mart. ex Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"173","Inga vulpina Mart. ex Benth.",-43.637744,-19.86804,"caete","caete","Ok"
"174","Inga vulpina Mart. ex Benth.",-43.695861,-18.847739,"congonhas do norte","congonhas do norte","Ok"
"175","Inga vulpina Mart. ex Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
