"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEFS","HUEFS","164298","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","L.P.de Queiroz","2011-04-01T00:00:00.000+0000",NA,"4",NA,"Saraiva, D.P.",2010,3,11,"brazil","minas gerais","nanuque","Estrada de Lagedão (BA) para Nanuque (MG), pedra do Boiadeiro, próximo a divisa com ES.",-40.341944,-17.649444,"Inselberg.","BRA:UEFS:HUEFS:0000164298",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2817,"Nanuque",3144300,-40.514959,-17.784627,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.649444,-40.341944
"12",NA,"UNICAMP","UEC","166935","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Stefani, E.J.F.","2010-01-01T00:00:00.000+0000",NA,"3",NA,"Stefani, E.J.F.; Belinello, R.; Galvão, J.C.",2010,5,24,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar.",-45.526389,-23.643889,"Árvore com 8 m.; Mata atlântica.","BRA:UNICAMP:UEC:0000166935",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.643889,-45.526389
"13",NA,"UEFS","HUEFS","196962","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"467",NA,"Borges, L.M.",2010,6,17,"brazil","minas gerais","santana do riacho","Serra do Cipó. Parque Nacional da Serra do Cipó, portaria do Engenho, próximo a afloramento de calcário.",-43.606111,-19.342222,"Mata Estacional Decidual.","BRA:UEFS:HUEFS:0000196962",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.342222,-43.606111
"14","2017-10-18T22:52:53.000+0000","JBRJ","RB","RB00702197","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","M.P. Morim","2012-05-18T00:00:00.000+0000",NA,"6634",NA,"D.A. Foli",2010,6,2,"brazil","espirito santo","rio bananal","Estrada para R. Bananal à S.J.I.",-46.350833,-19.194167,"Árvore de 21 m, apresentando uma altura de fuste de 12 m; Cap do fuste de 180 cm e o diâmetro da copa de 10 m. Fruto imaturo de cor verde e maduro de cor marrom. Superfície da casca áspera. Libera uma seiva incolor.","urn:catalog:JBRJ:RB:702197",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2591,"Rio Bananal",3204351,-40.308812,-19.230888,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.194167,-46.350833
"15",NA,"Reserva Natural Vale (CVRD)","CVRD","13039","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Gwilym P. Lewis","2014-03-17T00:00:00.000+0000",NA,"6634",NA,"Folli, D.A.",2010,6,2,"brazil","es","rio bananal",NA,-40.350846,-19.194272,"<ll>dwc_commonname:</ll> Angico facão","BRA:CVRD:CVRD:0000013039",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.194272,-40.350846
"16","2014-08-27T15:54:47.000+0000","JBRJ","RB","RB00873333","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","G.P. Lewis","2014-03-17T00:00:00.000+0000",NA,"6638",NA,"D.A. Folli",2010,7,5,"brazil","espirito santo","jaguare","Estrada Jaguaré para Fátima.",NA,NA,"Terrestre; porte arbóreo, 19m, fuste 10m, CAP 120cm, copa 6m; Fruto imaturo verde; exsudação incolor; descamação ausente","urn:catalog:JBRJ:RB:873333",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2644,"Jaguaré",3203056,-40.004318,-18.949532,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.949532,-40.004318
"17",NA,"Reserva Natural Vale (CVRD)","CVRD","13066","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Gwilym P. Lewis","2014-03-17T00:00:00.000+0000",NA,"6638",NA,"Folli, D.A.",2010,7,5,"brazil","es","jaguare",NA,-40.143857,-18.908311,"<ll>dwc_commonname:</ll> Angico facão","BRA:CVRD:CVRD:0000013066",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.908311,-40.143857
"18","2017-10-14T01:08:14.000+0000","JBRJ","RB","RB00598425","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","H.C.LIMA",NA,NA,"6280",NA,"D.A. Folli",2009,1,10,"brazil","espirito santo","linhares","Reserva Natral Vale. Estrada Ipê Amarelo.",NA,NA,"Porte: Arbóreo; Terrestre; Altura total: 28 m; Altura Fuste: 15 m; Forma Cilíndrica; Superfície  Casca: Áspera. Cap Fuste:125; Diametro da copa: 12m; botão branco, flor branca; exusudação seiva incolor. Descamação Ausente.","urn:catalog:JBRJ:RB:598425",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"19","2017-10-18T13:28:38.000+0000","JBRJ","RB","RB00598317","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","H.C.LIMA",NA,NA,"453",NA,"G. S. Siqueira",2009,1,13,"brazil","espirito santo","linhares","Reserva Natural Vale; Estrada: Ipê Amarelo.",NA,NA,"Porte: Arbóreo; Forma Vida: Terrestre; Cor Botão: Branco; Cor Flor: Branca; Cor Exsudação: incolor; Descamação: Ausente; Forma Fuste: Cilíndrico; Superfície Casca: áspera; Altura Total (m): 28; Altura Fuste (m): 15; Cap Fuste (cm): 125; Diametro Copa (m): 12; Exsudação: Seiva.","urn:catalog:JBRJ:RB:598317",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"20","2017-10-19T05:51:42.000+0000","JBRJ","RB","RB00718399","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"159",NA,"H. Serafim",2009,4,9,"brazil","sao paulo","sao jose do barreiro","Fazenda Atibaia. Acesso pelo Km 258 da Rodovia dos Tropeiros ( SP 068). Interior de mata, beira do ribeirão dp Pessegueiro.",-44.656667,-22.642778,"Árvore 30 m alt, 250 cm de perimetro á altura do peito. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:718399",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.642778,-44.656667
"21",NA,"UNICAMP","UEC","163319","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Ribeiro, P.G.","2016-09-01T00:00:00.000+0000",NA,"1089",NA,"Silva, E.D.",2008,2,22,"brazil","sao paulo","ubatuba","Picinguaba Parque Estadual da Serra do Mar.&nf;Trilha do Morro do Corisco.",-44.834444,-23.337778,"Árvore, 10 m, estéril.; Floresta Ombrófila Densa de Terras Baixas.","BRA:UNICAMP:UEC:0000163319",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.337778,-44.834444
"22",NA,"UNICAMP","UEC","172043","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Silva, E.D.","2008-09-01T00:00:00.000+0000",NA,"1138",NA,"Silva, E.D.",2008,5,23,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar. Fazenda Capricórnio - parcela J.",0,0,"Árvore 8m, estéril.; Floresta Ombrófila Densa Submontana.","BRA:UNICAMP:UEC:0000172043",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"23",NA,"UEFS","HUEFS","118258","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","L.P.de Queiroz & R.M.Santos","2007-08-01T00:00:00.000+0000",NA,"12761",NA,"Queiroz, L.P.de",2007,4,10,"brazil","bahia","coribe","Ca, 5 Km S em estrada de terra que cruza pequeno ramal que sai a 5.1 km E de Ponto d'água, a 24,4 Km S de São Félix do Coribe na estrada para Coribe.",-44.32,-13.586111,"Floresta estacional.","BRA:UEFS:HUEFS:0000118258",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,3368,"Coribe",2909109,-44.375972,-13.814427,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586111,-44.32
"24",NA,"IAC","IAC","50314","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","J.A.M.A. Gomes; L.C. Bernacci; R.B. Torres et al.","2007-09-19T00:00:00.000+0000",NA,"481",NA,"J.A.M.A. Gomes; O.A. Santos; S. Santos & F.J. Benedetti",2007,9,19,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.083511,-23.367009,"subparcela 16, indivíduo I 0312.","BRA:IAC:IAC:0000050314",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.367009,-45.083511
"25",NA,"MBML","MBML-HERBARIO","31629","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Robson D. Ribeiro/25-08-2009",NA,NA,"3417",NA,"R.R. Vervloet; V. Demuner, E. Bausen, T. A. Cruz",2007,9,11,"brazil","espirito santo","colatina","Alto moacir. Prop. Lalau",-40.552222,-19.343611,"Arbusto 4m, frutos secos. Ambiente rupestre.","BRA:MBML:MBML-HERBARIO:0000031629",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2544,"Colatina",3201506,-40.655638,-19.485485,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.343611,-40.552222
"26",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","10890","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","G.P. Lewis","2009-12-01T00:00:00.000+0000",NA,"6407",NA,"H. Lorenzi",2007,10,21,"brazil","ba","jussari","Coletado na plantação de café consorciada com açaí, em propriedade do Sr. Vanderley.",NA,NA,NA,"BRA:JBP:HPL:0000010890",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"UFV","VIC","27108","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Nunes, SRDFS da","2002-08-01T00:00:00.000+0000",NA,"138",NA,"Nunes, SRDFS da; et al.",2002,2,5,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Estrada do Salão Dourado.",0,0,"Árvore, c.a. de 20 metros de altura, com frutos velhos de cor marrom e nervação nas valvas.","BRA:UFV:VIC:0000027108",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"28",NA,"IF","SPSF","35393","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,"Fabaceae","Pseudopiptadenia","glaziovii","(Harms) O.M.Barth & Yonesh.",NA,NA,NA,"687",NA,"O.T. Aguiar & J.B.Baitello & F.T.Rocha",2002,3,20,"brazil","sp","ilhabela","P.E.Serra do Mar",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: estrada para Castelhanos, trilha da Água Branca, mata&nf;;","BRA:IF:SPSF:0000035393",NA,"Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"UFV","VIC","27109","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Nunes, SRDFS da","2002-08-01T00:00:00.000+0000",NA,"162",NA,"Nunes, SRDFS da; et al.",2002,3,14,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Trilha da Lagoa do Meio.",0,0,"Árvore, c.a. de 38 metros de altura, com frutos velhos de cor marrom (frutos à parte).","BRA:UFV:VIC:0000027109",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"30",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","74977","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"s.n.",NA,"Mourthé, I",2002,8,19,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. Mata do Jaó.",0,0,NA,"BRA:UFMG:BHCB:0000074977",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"31",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","40598","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","J.A. Lombardi","2002-09-01T00:00:00.000+0000",NA,"CESJ40598",NA,"I.Mourthé",2002,9,8,"brazil","minas gerais","caratinga","Estaççao Biológica de Caratinga, Mata do Jaó",0,0,"Mata Atlântica. Arbóreo, flores e estames brancos, cheirosas.","BRA:UFJF:CESJ:0000040598",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"32",NA,"UFV","VIC","27107","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Nunes, SRDFS da","2002-08-01T00:00:00.000+0000",NA,"29",NA,"Nunes, SRDFS da; et al.",2001,3,13,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Trilha da Lagoa do Meio.",0,0,"Árvore, c.a. de 23 metros de altura. Com frutos de valvas reticuladas.","BRA:UFV:VIC:0000027107",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"33",NA,"UEFS","HUEFS","198931","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"20",NA,"Luz, A.A.da",2001,8,10,"brazil","espirito santo",NA,"João Neiva. Pasto Br 101.",NA,NA,NA,"BRA:UEFS:HUEFS:0000198931",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"34",NA,"Reserva Natural Vale (CVRD)","CVRD","7006","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Gwilym P. Lewis","2005-10-21T00:00:00.000+0000",NA,"20",NA,"Luz, A.A. da",2001,8,10,"brazil","es","joao neiva",NA,NA,NA,"<ll>dwc_commonname:</ll> Angico facão","BRA:CVRD:CVRD:0000007006",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
