"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"Cenargen","CEN","84361","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","V. F. Mansano",NA,NA,"16289",NA,"Glocimar Pereira-Silva",2012,8,13,"brazil","rondonia","porto velho","Linha de transmissão Jirau/Stº Antonio, ponto 17.",-64.195555,-9.162222,NA,"BRA:Cenargen:CEN:0000084361",NA,"Swartzia laurifolia Benth.",NA,NA,4065,-9.162222,-64.195555,"original coordinates"
"12","2016-12-12T09:02:39.000+0000","JBRJ","RB","RB01205450","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","F. Bonadeu","2013-01-25T00:00:00.000+0000",NA,"693",NA,"L.C. Antônio",2012,8,21,"brazil","para","vitoria do xingu","BR 230",NA,NA,NA,"urn:catalog:JBRJ:RB:1205450",NA,"Swartzia laurifolia Benth.",NA,NA,5352,-3.14154,-3.14154,"centroide mpo"
"13",NA,"NY","NY","02144751","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"16289",NA,"G. Pereira-Silva",2012,8,13,"brazil","rondania",NA,"Linha de transmissÃ£o Jirau / St. Antonio, ponto 17.",-64.1956,-9.1622,NA,"92e81a8f-badb-4663-9794-e3a635a0d59b",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-9.1622,-64.1956,"original coordinates"
"14",NA,"Cenargen","CEN","93494","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. T. Walter",NA,NA,"247",NA,"Natália Alves Perigolo",2012,9,25,"brazil","rondonia","porto velho","Margem direita do rio Madeira, acesso pelo ramal do Corrego Castanho, à aprox. 25 km leste de Abunã, ao norte da BR-364 . Ponto de coleta aprox. 8km da entrada do ramal.",-65.117777,-9.614444,"Floresta Ombrófila Aberta ou Floresta de Terra Firme. Cauliflora, botão floral verde.","BRA:Cenargen:CEN:0000093494",NA,"Swartzia laurifolia Benth.",NA,NA,4065,-9.614444,-65.117777,"original coordinates"
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","253741","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Mansano, V.F.","2013-01-01T00:00:00.000+0000",NA,"1690",NA,"Simon, MF",2012,10,9,"brazil","rondonia",NA,"UHE Jirau, Ao longo da BR - 364, 11 km W do povoado Embaúba.",-64.82,-9.530556,NA,"urn:catalog:inpa:herbarium:235383",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-9.530556,-64.82,"original coordinates"
"16",NA,"NY","NY","02679348","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"1690",NA,"M. F. Simon",2012,10,9,"brazil","rondania",NA,"Ao longo da BR-364, 11 km W do povoado EmbaÃºba",-64.8208,-9.5306,NA,"444bcbb8-8128-4a47-a58c-5ce250de9ecf",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-9.5306,-64.8208,"original coordinates"
"17",NA,"Cenargen","CEN","83826","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","V. F. Mansano",NA,NA,"1690",NA,"Marcelo Fragomeni Simon",2012,10,9,"brazil","rondonia","porto velho","Ao longo da BR - 364, 11 km W do povoado Embaúba.",-64.820833,-9.530555,"Arvoreta 3 m. Casca esfoliante, grossa. Caulifloria. Frutos maduros verdes. Sementes escuras, marmorizadas, pendentes, arilo amarelo.","BRA:Cenargen:CEN:0000083826",NA,"Swartzia laurifolia Benth.",NA,NA,4065,-9.530555,-64.820833,"original coordinates"
"18",NA,"MBM","MBM","405704","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Rosario, CS","2012-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Rosario, CS; Acacio, R; Almeida, I",2012,12,1,"brazil","para","anapu","Rio Xingu, BA, PI",0,0,"Arbusto de 4m de altura; flor amarela.","BRA:MBM:MBM:0000405704",NA,"Swartzia laurifolia Benth.",NA,NA,5220,-3.998805,-51.300457,"centroide mpo (0)"
"19",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","22054","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","C.S. Rosario","2012-12-01T00:00:00.000+0000",NA,NA,NA,"C.S. Rosario",2012,12,1,"brazil","para","anapu","Rio Xingu, BA, PI",NA,NA,"arbusto de 4 m de altura; flor amarela.","BRA:UTFPR:HCF:0000022054",NA,"Swartzia laurifolia Benth.",NA,NA,5220,-3.998805,-3.998805,"centroide mpo"
"20",NA,"MBM","MBM","405845","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Rosario, CS","2011-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Rosario, CS",2011,2,1,"brazil","para","vitoria do xingu","Rio Xingu, Sítio Pimental, LO4, PO4",0,0,"Árvore de 8 m de altura; flor amarela, frutos imaturos verdes.","BRA:MBM:MBM:0000405845",NA,"Swartzia laurifolia Benth.",NA,NA,5352,-3.14154,-51.970011,"centroide mpo (0)"
"21",NA,"Universidade Federal do Pará (UFPA)","HBRA","4831","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"214",NA,"V. A. N. Bragança",2011,4,10,"brazil","para","braganca","Península de Ajuruteua, Salinas dos Roques/Jabuti, bosque na 4ª ilha de terra firme, transecção Norte-Sul",-46.668611,-0.921111,"Árvore. Mesmo indivíduo como V. A. N. Bragança 172","BRA:IECOS:HBRA:0000004831",NA,"Swartzia laurifolia Benth.",NA,NA,5496,-0.921111,-46.668611,"original coordinates"
"22","2017-10-18T15:05:52.000+0000","JBRJ","RB","RB00668724","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Benjamin M. Torke",NA,NA,"774",NA,"Benjamin M. Torke; Marcia Braga and Sebastião Júnior",2011,5,8,"brazil","para","belterra","Floresta Nacional do Tapajós: Tapajós River, east bank, near community of Itapuama, ""Trilha de Competição,"" about 3 km north and east of community toward small igarapé.",-55.191111,-3.353056,"Transect #2, voucher for individual #23, tree 3.9 cm DBH","urn:catalog:JBRJ:RB:668724",NA,"Swartzia laurifolia Benth.",NA,NA,5343,-3.353056,-55.191111,"original coordinates"
"23",NA,"NY","NY","02714357","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"755",NA,"V. de F. Mansano",2011,5,12,"brazil","para",NA,"Rio Cupari, perto da foz com o rio TapajÃ³s.",-55.402778,-3.724444,NA,"5cf97b32-2b3e-452f-b097-d735a2bea2f9",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.724444,-55.402778,"original coordinates"
"24","2017-10-18T14:57:56.000+0000","JBRJ","RB","RB00668707","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Benjamin M. Torke",NA,NA,"757",NA,"Benjamin M. Torke; Vidal Mansano, Chieno Suemitsu, Sebastião Júnior and Marcia Braga",2011,5,7,"brazil","para","belterra","Floresta Nacional do Tapajós: Tapajós River, east bank, near community of Itapaiunas, 0-3 km from community along trail to Igarapé Jacarai.",-55.136389,-3.09,"Sapling, ca. 2 m tall, sterile; SILICA COLLECTION","urn:catalog:JBRJ:RB:668707",NA,"Swartzia laurifolia Benth.",NA,NA,5343,-3.09,-55.136389,"original coordinates"
"25","2017-10-18T15:38:22.000+0000","JBRJ","RB","RB00668573","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"755",NA,"V.F. Mansano; M. Braga, A. Rosário, B.M. Torke, T. Couvrer, C. Suemitsu, S.R. Xavier Júnior",2011,5,12,"brazil","para","aveiro","Rio Cupari, perto da foz com o rio Tapajós.",-55.402778,-3.724444,"Árvore 10m, frutos maduros castanhos, sementes castanhas com arilo branco","urn:catalog:JBRJ:RB:668573",NA,"Swartzia laurifolia Benth.",NA,NA,5278,-3.724444,-55.402778,"original coordinates"
"26",NA,"Cenargen","CEN","80941","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. T. Walter",NA,NA,"3442",NA,"Aécio Amaral-Santos",2011,7,23,"brazil","rondonia","porto velho","Fazenda Primavera, ao lado da ponte.",-65.117777,-9.615,"Flores ocorrem no tronco. Tronco escamado. Estames creme, botões florais verde.","BRA:Cenargen:CEN:0000080941",NA,"Swartzia laurifolia Benth.",NA,NA,4065,-9.615,-65.117777,"original coordinates"
"27",NA,"Cenargen","CEN","94815","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. T. Walter",NA,NA,"213",NA,"Gustavo Paiva Evangelista Rocha",2011,11,3,"brazil","rondonia","porto velho","Área de Preservação Permanente do reservatório da UHE Jirau, margem direita do Rio Madeira",-64.016666,-9.584167,"Cálice verde , corola amarela, estames creme, anteras alaranjadas a rósea e pistilo verde.","BRA:Cenargen:CEN:0000094815",NA,"Swartzia laurifolia Benth.",NA,NA,4065,-9.584167,-64.016666,"original coordinates"
"28","2018-04-02T14:29:28.000+0000","JBRJ","RB","RB00841400","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","V.F. Mansano",NA,NA,"733",NA,"G.D. Vale; R.F. Haidar; M. Brandão; J. Fonseca",2010,5,29,"brazil","tocantins","goiatins","Bacia do Tocantins, sub-bacia Rio Tocantins.",-47.816667,-7.936667,"Árvore ca. 11m de altura e 25cm de CAP; flores com pétalas amarelas e estames alaranjados","urn:catalog:JBRJ:RB:841400",NA,"Swartzia laurifolia Benth.",NA,NA,4250,-7.936667,-47.816667,"original coordinates"
"29","2018-03-01T11:27:41.000+0000","JBRJ","RB","RB00606966","Swartzia laurifolia Benth.","cf.","Fabaceae","Swartzia","laurifolia","Benth.","V.F.MANSANO","2017-12-19T00:00:00.000+0000",NA,"105",NA,"N. L. Nunes; Alunos EECC",2010,8,NA,"brazil","amazonas",NA,"Próximo ao Munc. de Puini. Rio Purus; Flona do Purus - Igarapé Mapiá.",-69.56,-9.795,"Próximo a Sta Casa","urn:catalog:JBRJ:RB:606966",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-9.795,-69.56,"original coordinates"
"30","2014-07-08T01:00:44.000+0000","JBRJ","RB","RB00762299","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","M.R. Cordeiro",NA,NA,"571",NA,"J.C.L. de Oliveira",2010,11,29,"brazil","para","paragominas","Área do Projeto Sustentabilidade dos Usos da Terra na Amazônia.",NA,NA,"Árvore de 10m de altura, frutos marrom","urn:catalog:JBRJ:RB:762299",NA,"Swartzia laurifolia Benth.",NA,NA,5341,-3.203349,-3.203349,"centroide mpo"
"31",NA,"Universidade Federal do Pará (UFPA)","HBRA","2549","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","U. Mehlig","2010-11-05T00:00:00.000+0000",NA,"4",NA,"T. Y. M. Cunha",2009,1,21,"brazil","para","braganca","Península de Ajuruteua, Salinas dos Roques/Jabuti, bosque na 4ª ilha de terra firme",-46.67125,-0.927611,"Árvore. Pétala amarela","BRA:IECOS:HBRA:0000002549",NA,"Swartzia laurifolia Benth.",NA,NA,5496,-0.927611,-46.67125,"original coordinates"
"32",NA,"Cenargen","CEN","76770","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","J. B. Pereira",NA,NA,"14579",NA,"Glocimar Pereira-Silva",2009,6,16,"brazil","rondonia","porto velho","Área próxima ao alojamento central.",-64.615277,-9.244444,"Área antropizada. Área de influência direta (canteiro).","BRA:Cenargen:CEN:0000076770",NA,"Swartzia laurifolia Benth.",NA,NA,4065,-9.244444,-64.615277,"original coordinates"
"33",NA,"UNEMAT","HERBAM","4708","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Silva, DR","2009-08-01T00:00:00.000+0000",NA,"138",NA,"Cabral, FF; Piva, JH; Pedroga, JA; Rodrigues, L; Ribeiro, IL; Zampieri, A",2009,7,25,"brazil","mato grosso","alta floresta","Parque Zoobotânico",0,0,"Trabalho de Conclusão de Curso","BRA:UNEMAT:HERBAM:0000004708",NA,"Swartzia laurifolia Benth.",NA,NA,3908,-10.055171,-56.365843,"centroide mpo (0)"
"34","2014-07-08T01:34:40.000+0000","JBRJ","RB","RB00791463","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","M. Falcão",NA,NA,"73",NA,"M. Falcão; L. Lima; M. Furtado; L.C.B. Lobato",2009,9,7,"brazil","para","maracana","Ilha de Algodoal, Praia da Princesa.",-47.971944,-0.997222,"Árvore, ca. 5m de alt. fruto verde. Pouco frequente","urn:catalog:JBRJ:RB:791463",NA,"Swartzia laurifolia Benth.",NA,NA,5523,-0.997222,-47.971944,"original coordinates"
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","223881","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.","2011-03-01T00:00:00.000+0000",NA,"4_08",NA,"Souza, LAG de",2008,3,19,"brazil","amazonas",NA,"Propriedade do Sr. Gilsead, no Paraná do Supiá.",-60.81,-3.520972,NA,"urn:catalog:inpa:herbarium:190985",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.520972,-60.81,"original coordinates"
"36","2017-10-18T15:27:58.000+0000","JBRJ","RB","RB00526688","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Benjamin M. Torke",NA,NA,"419",NA,"Benjamin M. Torke; Vidal F. Mansano & Jair Costa",2008,5,13,"brazil","para","belem","Campus of Embrapa Amazônia Oriental, G. A. Black Forest, adjacent to the IAN herbarium.",-48.483333,-1.45,"Tree, ca. 25 m tall x 35 cm dbh, trunk slightly fluted, bark scaly, exudate red, sterile; LEAVES IN SILICA.","urn:catalog:JBRJ:RB:526688",NA,"Swartzia laurifolia Benth.",NA,NA,5494,-1.45,-48.483333,"original coordinates"
"37","2017-10-18T15:27:16.000+0000","JBRJ","RB","RB00526689","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Benjamin M. Torke",NA,NA,"420",NA,"Benjamin M. Torke; Vidal F. Mansano & Jair Costa",2008,5,14,"brazil","para","moju","Experimental Feild Station of Embrapa Amazônia Oriental, PA-150, km 34.",-48,-2.180556,"Roadside sapling, ca. 1.5 m tall, sterile; LEAVES IN SILICA.","urn:catalog:JBRJ:RB:526689",NA,"Swartzia laurifolia Benth.",NA,NA,5403,-2.180556,-48,"original coordinates"
"38",NA,"Universidade Federal do Pará (UFPA)","HBRA","2361","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","U. Mehlig","2010-05-09T00:00:00.000+0000",NA,"172",NA,"V. A. N. Bragança",2008,10,12,"brazil","para","braganca","Península de Ajuruteua, Salinas dos Roques/Jabuti, bosque na 4ª ilha de terra firme",-46.668611,-0.921111,"Árvore. Caule de coloração marrom, com lenticelas circulares. Seiva levemente avermelhada","BRA:IECOS:HBRA:0000002361",NA,"Swartzia laurifolia Benth.",NA,NA,5496,-0.921111,-46.668611,"original coordinates"
"39",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","3289","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Ramos, J. .F.","2008-03-15T00:00:00.000+0000",NA,"551",NA,"Junqueira, A.B.; Neto, R.F.",2007,10,17,"brazil","amazonas","manicore","Rio Atininga, afluente da margem direita do Rio Madeira. Comunidade Terra Preta do Atininga.",-61.076233,-6.075,"Árvore; 5 m.; Terra firme, floresta secundária. ; HA","BRA:IFAM - CMZL:EAFM:0000003289",NA,"Swartzia laurifolia Benth.",NA,NA,4751,-6.075,-61.076233,"original coordinates"
"40",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","3292","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Ramos, J. .F.","2008-03-15T00:00:00.000+0000",NA,"554",NA,"Junqueira, A.B.; Neto, R.F.",2007,10,17,"brazil","amazonas","manicore","Rio Atininga, afluente da margem direita do Rio Madeira. Comunidade Terra Preta do Atininga.",-61.073919,-6.072839,"Árvore; 6 m.; Terra firme, floresta secundária. ; HA","BRA:IFAM - CMZL:EAFM:0000003292",NA,"Swartzia laurifolia Benth.",NA,NA,4751,-6.072839,-61.073919,"original coordinates"
"41",NA,"UNEMAT","HERBAM","0600","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B; Mansano, V","2007-06-01T00:00:00.000+0000",NA,"493",NA,"P.F.C.; Sasaki, D; Pedroga, JA; Rodrigues, L; Piva, JH",2006,9,29,"brazil","mato grosso","novo mundo","Parque Estadual Cristalino, Vegetação secundária próxima ao alojamento do Limão.",-55.904444,-9.538611,"Projeto Flora Cristalino","BRA:UNEMAT:HERBAM:0000000600",NA,"Swartzia laurifolia Benth.",NA,NA,3951,-9.538611,-55.904444,"original coordinates"
"42","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877535","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.; Mansano, V.F.",NA,NA,"PFC493",NA,"Pedroga, J.A.; Piva, J.H.; Sasaki, D.; Rodrigues, L.",2006,9,29,"brazil",NA,"alta floresta","Área particular de preservação ambiental, delimitada pela Parque Estadual do Cristalino e pelos Rios Teles Pires e Cristalino. Na base do limão.",-55.9,-9.54,"[Sheet 2/3; Multiple sheets K000877539, K000578780] Sheet 2/3. Projeto Flora Cristalino","http://specimens.kew.org/herbarium/K000877535",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-9.54,-55.9,"original coordinates"
"43","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877539","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.; Mansano, V.F.",NA,NA,"493",NA,"Pedroga, J.A.; Piva, J.H.; Sasaki, D.; Rodrigues, L.",2006,9,29,"brazil",NA,"novo mundo","Área particular de preservação ambiental, delimitada pelo Parque Estadual Cristalino e pelos Rios Teles Pires e Cristalino Na base do Limão.",-55.9,-9.54,"[Sheet 3/3; Multiple sheets K000877535, K000578780] Sheet 3/3. Flora do Brasil. Projeto Flora Cristalino. Parceria FEC/RBG Kew com apoio FFI, RT, UNEMAT","http://specimens.kew.org/herbarium/K000877539",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-9.54,-55.9,"original coordinates"
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","223162","Swartzia laurifolia Benth.","aff.","Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.","2011-02-01T00:00:00.000+0000",NA,"789",NA,"Carvalho, FA de",2006,11,24,"brazil","roraima",NA,"Parque Nacional do Viruá, Floresta ombrófila densa (Baixio, solo encharcado). Trilha L1(900-1400) PPBio. (Parque Nacional do Viruá).",NA,NA,NA,"urn:catalog:inpa:herbarium:23681",NA,"Swartzia laurifolia Benth.",NA,NA,NA,2.08232311,2.08232311,"centroide estado"
"45",NA,"Cenargen","CEN","51391","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","V. F. Mansano",NA,NA,"2093",NA,"Aécio Amaral-Santos",2003,8,20,"brazil","tocantins","goiatins","Aldeia Nova, comunidade indígena Krahò.",NA,NA,NA,"BRA:Cenargen:CEN:0000051391",NA,"Swartzia laurifolia Benth.",NA,NA,4250,-8.094814,-8.094814,"centroide mpo"
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","203013","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.","2011-03-01T00:00:00.000+0000",NA,"288",NA,"Mesquita, MR",2000,5,6,"brazil","amazonas",NA,"Reserva de Desenvolvimento Sustentável de Mamirauá",NA,NA,NA,"urn:catalog:inpa:herbarium:101657",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
