"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"86","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"87","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"88","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"89","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"90","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"91","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"92","Eperua glabriflora (Ducke) R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"93","Eperua bijuga var. glabriflora Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"94","Eperua glabriflora (Ducke) R.S.Cowan",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"95","Eperua glabriflora (Ducke) R.S.Cowan",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"96","Eperua glabriflora (Ducke) R.S.Cowan",-60.251153,-2.607107,"manaus","manaus","Ok"
"97","Eperua glabriflora (Ducke) R.S.Cowan",-60.251153,-2.607107,"manaus","manaus","Ok"
