"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"UNICAMP","UEC","192696","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"6392","Lima, H.C.; Ribeiro, R.D.",2005,12,16,"brazil","rio de janeiro","rio de janeiro","Morro São João, vertente para Copacabana, póximo a base Aulhinho Itanhangá.",-43.186111,-22.964722,"Árvore pequena com 5m de alt. Tronco com casca lisa e acizentada. DAP 10cm. Estéril. Frequente.","BRA:UNICAMP:UEC:0000192696",NA,"Peltogyne discolor Vogel",NA,NA,NA,1360,-22.964722,-43.186111,"original coordinates"
"12",NA,"UNICAMP","UEC","192715","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Lima, H.C.",NA,NA,"160","Dantas, H.G.; et al.",2004,2,19,"brazil","rio de janeiro","armacao dos buzios","Ferradura.",-41.95,-22.716667,"Vegetação árborea de maciços litorâneos. Árvore com 7m de altura e 40cm de DAP.","BRA:UNICAMP:UEC:0000192715",NA,"Peltogyne discolor Vogel",NA,NA,NA,1422,-22.716667,-41.95,"original coordinates"
"13","2016-05-31T11:12:18.000+0000","JBRJ","RB","RB00336126","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"6173","Haroldo C. de Lima",2004,3,28,"brazil","rio de janeiro","sao pedro da aldeia","Morro dos Milagres.",-42.067778,-22.817778,"Árvore com 12 metros de altura. Tronco com casca lisa, pardacenta, DAP com aproximadamente 15+12+10 cm. Estéril. Frequente.","urn:catalog:JBRJ:RB:336126",NA,"Peltogyne discolor Vogel",NA,NA,NA,1412,-22.817778,-42.067778,"original coordinates"
"14",NA,"NY","NY","02479100","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"224","R. D. Ribeiro",2004,5,5,"brazil","rio de janeiro",NA,"Estrada BÃºzios-Cabo Frio, SÃ£o Miguel-Rancho 10 e BÃºzios Mega Resort Hotel",0,0,NA,"4a9c7cce-3507-4133-9167-7e7d450a91fc",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"15","2018-01-24T10:47:11.000+0000","JBRJ","RB","RB00182264","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","F.J.KOCHANOVSKI",NA,NA,"1344","GELMACEDO; J.L. PAIXÃO",2004,12,6,"brazil","bahia","jequie","FAZENDA BREJO NOVO, A 10,5 KM DA AV. OTÁVIO MANGABEIRA, ENTRANDO PELA AV. EXUPÉRIO MIRANDA NO BAIRRO DO MANDACARÚ.",-40.109444,-13.945,"ÁRVORE DE 15M, COM FOLHAS SIMPLES, OPOSTAS CRUZADAS, MEMBRANÁCEAS, IND. 240, PARCELA 6.","urn:catalog:JBRJ:RB:182264",NA,"Peltogyne discolor Vogel",NA,NA,NA,3357,-13.945,-40.109444,"original coordinates"
"16","2017-10-18T18:09:09.000+0000","JBRJ","RB","RB00146136","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,NA,"J.E. Meireles",2002,7,NA,"brazil","rio de janeiro","rio de janeiro","JARDIM BOTÂNICO, ARBORETO. CANT. 6B.",NA,NA,"CERCA DE 7 M DE ALT.","urn:catalog:JBRJ:RB:146136",NA,"Peltogyne discolor Vogel",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"17",NA,"Instituto de Botânica, IBT","SP","487279","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Meireles, JE","2012-07-01T00:00:00.000+0000",NA,"4451","Farney, C; Gomes, JC; Resende, GSZ",2001,12,3,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba",0,0,NA,"BRA:IBt:SP:0000487279",NA,"Peltogyne discolor Vogel",NA,NA,NA,1412,-22.788203,-42.124821,"centroide mpo (0)"
"18","2015-05-04T14:48:49.000+0000","JBRJ","RB","RB00948108","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","H.C.Lima","2004-01-01T00:00:00.000+0000",NA,"4971","C. Farney; J.C. Gomes",2000,8,25,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba, Floresta Estacional Semidecídua, Vertente Norte, entre 295 e 270 msm  .",NA,NA,"Árvore; 7,5 m de altura, DAP 8,5 cm; folhas discolores, verdes. Indivíduo SAP 7 - 12. (Material testemunho: Sá,C.F.C. 2006. Estrutura, Diversidade e Conservação de Angiospermas no Centro de Diversidade de Cabo Frio, Estado do Rio de Janeiro. Tese de Doutorado. UFRJ/PPGE. 250 p.)","urn:catalog:JBRJ:RB:948108",NA,"Peltogyne discolor Vogel",NA,NA,NA,1412,-22.788203,-22.788203,"centroide mpo"
"19","2015-04-28T14:12:46.000+0000","JBRJ","RB","RB00943962","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","H.C. Lima","2006-01-01T00:00:00.000+0000",NA,"4198","C.Farney; J.C. Gomes",2000,9,12,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba. Vertente S. Aproximadamente 290/320 M.S.M. Porção final da Serra( Sudeste).",NA,NA,"Árvore, 4,5 metros de altura; DAP 3.9 cm. Individuo 03 SAP 03; folhas jovens verdes levemente discolores; flores em botões muito jovens, esverdeados.","urn:catalog:JBRJ:RB:943962",NA,"Peltogyne discolor Vogel",NA,NA,NA,1412,-22.788203,-22.788203,"centroide mpo"
"20","2014-07-22T08:23:02.000+0000","JBRJ","RB","RB00146095","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"562","P.R.FARÁG",1997,2,13,"brazil","rio de janeiro","armacao dos buzios","MATA DE JOSÉ GONÇALVEZ, VIZINHA À FAZ. RANCHO 10.",NA,NA,"ÁRVORE COM CA. DE 10M DE ALT., RITIDOMA ISO COM MARCAS TRANSVERSAIS, CASCA VIVA VERMELHA","urn:catalog:JBRJ:RB:146095",NA,"Peltogyne discolor Vogel",NA,NA,NA,1422,-22.776712,-22.776712,"centroide mpo"
"21","2017-10-04T12:48:33.000+0000","JBRJ","RB","RB00423388","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"5421","H.C. de Lima; G.P. Lewis",1997,6,28,"brazil","rio de janeiro","cabo frio","Búzios, estrada da Rasa, condomínio Bause Club, Praia de Caravelas.",NA,NA,"Árvore com 4 m de altura; tronco com casca lisa e acinzentada, DAP ca. 10cm; frutos acastanhados. Ocasional.","urn:catalog:JBRJ:RB:423388",NA,"Peltogyne discolor Vogel",NA,NA,NA,1449,-22.716047,-22.716047,"centroide mpo"
"22",NA,"IPA","IPA","64452","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Córdula, E.","2013-09-25T00:00:00.000+0000",NA,"890","Ferreira, M.C.; Jost, T.; Jost, T.",1996,2,2,"brazil","bahia","conde","Fazenda do Bu. Mata do Fundão I",-42.75,-12.016667,"Árvore de aproximadamente 10m; folhas coriáceas levemente discolores, glabras; frutos jovens verdes","BRA:IPA:IPA:0000064452",NA,"Peltogyne discolor Vogel",NA,NA,NA,3622,-12.016667,-42.75,"original coordinates"
"23","2017-10-06T08:30:17.000+0000","JBRJ","RB","RB00423764","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","H.C. de Lima",NA,NA,"5307","H.C.  de Lima; P.R.C. Farág & F.R. Scarano",1996,2,26,"brazil","rio de janeiro","cabo frio","Estrada da Rasa, Bauen Club, caminho para a Recepção entre a porteira e guarita.",NA,NA,"Árvore pequena com 4 m de altura. Frutos castanhos-esvredeados. Ocasional.","urn:catalog:JBRJ:RB:423764",NA,"Peltogyne discolor Vogel",NA,NA,NA,1449,-22.716047,-22.716047,"centroide mpo"
"24",NA,"USP","SPF","200829","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Lima, HC","1998-02-01T00:00:00.000+0000",NA,"5307a","Lima, HC",1996,3,26,"brazil","rio de janeiro","armacao dos buzios",NA,0,0,NA,"BRA:USP:SPF:0000200829",NA,"Peltogyne discolor Vogel",NA,NA,NA,1422,-22.776712,-41.951971,"centroide mpo (0)"
"25",NA,"USP","SPF","200835","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Anônimo",NA,NA,"5440","Lima, HC",1996,7,9,"brazil","rio de janeiro","armacao dos buzios",NA,0,0,NA,"BRA:USP:SPF:0000200835",NA,"Peltogyne discolor Vogel",NA,NA,NA,1422,-22.776712,-41.951971,"centroide mpo (0)"
"26","2017-10-04T12:04:19.000+0000","JBRJ","RB","RB00398971","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","H.C. de Lima",NA,NA,"5017","Haroldo C. de Lima; F. Garcia & G. Laurentino",1995,3,16,"brazil","rio de janeiro","cabo frio","Estrada velha Cabo- Frio Búzios, próxima ao Condominio Dunas do Peró. Restinga arbórea, solo arenoso-argiloso.",NA,NA,"Arbusto com 2,5 metros de altura. Estéril. ocasional.","urn:catalog:JBRJ:RB:398971",NA,"Peltogyne discolor Vogel",NA,NA,NA,1449,-22.716047,-22.716047,"centroide mpo"
"27",NA,"MBM","MBM","284927","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Pinto, GCP",NA,NA,"824","Clara Ferreira, M; et al.",1995,11,8,"brazil","bahia","conde","Fazenda do Bu",0,0,NA,"BRA:MBM:MBM:0000284927",NA,"Peltogyne discolor Vogel",NA,NA,NA,3622,-11.827324,-37.67734,"centroide mpo (0)"
"28",NA,"MBM","MBM","284928","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Pinto, GCP",NA,NA,"1728","Bautista, HP; et al.",1995,12,12,"brazil","bahia","conde","Fazenda do Bu",0,0,NA,"BRA:MBM:MBM:0000284928",NA,"Peltogyne discolor Vogel",NA,NA,NA,3622,-11.827324,-37.67734,"centroide mpo (0)"
"29","2014-07-08T03:29:07.000+0000","JBRJ","RB","RB00423630","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"4807","H.C. de Lima; et al.",1993,10,19,"brazil","rio de janeiro","cabo frio","Serra das Emerêcias, caminho para ponto das Emerências.",NA,NA,"Árvore com 6m de altura; tronco com casca lisa e acinzentado. Estéril. Ocasional.","urn:catalog:JBRJ:RB:423630",NA,"Peltogyne discolor Vogel",NA,NA,NA,1449,-22.716047,-22.716047,"centroide mpo"
"30","2017-10-04T12:49:26.000+0000","JBRJ","RB","RB00146112","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,NA,"D.M.TOURINHO",1993,11,26,"brazil","rio de janeiro","rio de janeiro","JARDIM BOTÂNICO.",NA,NA,"ÁRVORE COM 15 M. FLOR PEQ. BRANCA","urn:catalog:JBRJ:RB:146112",NA,"Peltogyne discolor Vogel",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"31","2017-10-10T14:32:28.000+0000","JBRJ","RB","RB00146103","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"2","V.F.GONÇALVES",1992,11,19,"brazil",NA,NA,NA,NA,NA,"ÁRVORE CA. 17 M. COPA DENSA. FLORES ALVO-CREME","urn:catalog:JBRJ:RB:146103",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"32","2015-12-14T09:47:27.000+0000","JBRJ","RB","RB00146346","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","F.J.KOCHANOVSKI",NA,NA,NA,"IRC; RCC",1987,3,20,"brazil","rio de janeiro","rio de janeiro","cultivada no Jd. Botanico do RJ. Seção XXVII, canteiro D.",NA,NA,"Árvore, flor branca, fruto em desenvolvimento.","urn:catalog:JBRJ:RB:146346",NA,"Peltogyne discolor Vogel",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"33","2015-08-20T10:33:01.000+0000","JBRJ","RB","RB00535363","Peltogyne discolor Vogel","cf.","Fabaceae","Peltogyne","discolor","Vogel","R.B.PINTO","2015-08-18T00:00:00.000+0000",NA,"1273","M. C. Weyland Vieira",1987,9,7,"brazil","minas gerais","alfenas","Fazenda da Ilha. Jardim casa de Marcelo/Vivien.",NA,NA,"Árvore com frutinhos muito jovens verdes e frutos marrons.","urn:catalog:JBRJ:RB:535363",NA,"Peltogyne discolor Vogel",NA,NA,NA,1919,-21.390053,-21.390053,"centroide mpo"
"34","2016-10-11T14:20:02.000+0000","JBRJ","RB","RB00146215","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","F.J.KOCHANOVSKI",NA,NA,NA,"M. Menandro",1978,8,3,"brazil","rio de janeiro","rio de janeiro","canteiro XXXIII - A - nº 54.",NA,NA,NA,"urn:catalog:JBRJ:RB:146215",NA,"Peltogyne discolor Vogel",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"35",NA,"MN","R","21346","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Sampaio, A.J. & Brade, A.C.",NA,NA,"s.n.","s.col.",1930,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"BRA:MN:R:0000021346",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"36",NA,"US","Botany","1544356","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"22528","G. Nunes",1928,3,NA,"brazil",NA,NA,"Estacao de sertao, rio; fazenda sta. branca; serv. refl. da c.e. de ferro central of brazil",NA,NA,NA,"http://n2t.net/ark:/65665/3044e2cfd-b42b-4461-9498-bcb507a638a4",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"37",NA,"Instituto de Botânica, IBT","SP","22528","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Hoehne, FC",NA,NA,"s.n.","Nunes, GM",1928,3,NA,"brazil","rio de janeiro",NA,"Estação de Sertão. Fazenda Santa Branca",0,0,NA,"BRA:IBt:SP:0000022528",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"38","2014-07-22T08:14:57.000+0000","JBRJ","RB","RB00146131","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","M.F.SILVA",NA,NA,"22","J.G.KUHLMANN",1927,11,18,"brazil","rio de janeiro","rio de janeiro","MATA DA FABRICA ALIANÇA LARANJEIRA.",NA,NA,"ÁRVORE DE 8-10 M DE ALT.","urn:catalog:JBRJ:RB:146131",NA,"Peltogyne discolor Vogel",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"39","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834122","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"15330","Kuhlmann, J.G.",1920,12,19,"brazil",NA,NA,NA,NA,NA,"Sheet II","http://specimens.kew.org/herbarium/K000834122",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"40","2014-07-22T08:14:54.000+0000","JBRJ","RB","RB00146143","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","M.F.SILVA",NA,NA,NA,"KUHLMANN",1920,12,19,"brazil","rio de janeiro","rio de janeiro","MORRO DO MUNDO NOVO.",NA,NA,"ÁRVORE COM FL BRANCAS","urn:catalog:JBRJ:RB:146143",NA,"Peltogyne discolor Vogel",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"41",NA,"US","Botany","1441711","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"15330","J. G. Kuhlmann",1920,12,19,"brazil","rio de janeiro",NA,"Rio de janeiro, vicinity of mundo novo",NA,NA,NA,"http://n2t.net/ark:/65665/3fd66f759-ce12-4bea-b139-5e1156f23d1e",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"42",NA,"US","Botany","703704","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"74","H. M. Curran",1915,10,1,"brazil","bahia",NA,"Rio grongogy basin",NA,NA,NA,"http://n2t.net/ark:/65665/36af3218c-73c8-4533-b6ce-dff665646935",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"43","2009-12-10T00:00:00.000+0000","BR",NA,"BR0000005174232","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,"TYPE","S.N.","Glaziou A.",1869,12,26,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005174232",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"44",NA,"US","Botany","1484306","Cynometra riedeliana Harms",NA,"Fabaceae","Peltogyne","riedeliana","Harms",NA,NA,"ISOSYNTYPE","1182","L. Riedel & B. Luschnath",1832,7,NA,"brazil","rio de janeiro",NA,"Serro do Corcovado.",NA,NA,NA,"http://n2t.net/ark:/65665/36da936dd-87b4-4038-a648-f8adbe10f9dc",NA,"Cynometra riedeliana Harms",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"45",NA,"NY","NY","470707","Cynometra riedeliana Harms",NA,"Fabaceae","Peltogyne","riedeliana","Harms","J. D. Dwyer",NA,NA,"1832","L. Riedel",1832,12,NA,"brazil","rio de janeiro",NA,"(Serro do Corcovado)",-43.212076,-22.951842,NA,"aaa063a6-28f5-4898-afd1-8ab252b99550",NA,"Cynometra riedeliana Harms",NA,NA,NA,NA,-22.951842,-43.212076,"original coordinates"
"46","2013-12-16T12:24:00.000+0000","MO","MO","100660138","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,"TYPE","Riedel 601","Ludwig Riedel",1832,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:100660138","http://www.tropicos.org/Specimen/100660138","Peltogyne discolor Vogel",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"47",NA,"B","FMNH-B-Types","1510","Cynometra riedeliana Harms",NA,"Fabaceae","Peltogyne","riedeliana","Harms",NA,NA,"TYPE","601","L. Riedel",1832,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Cynometra riedeliana Harms",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"48","2009-12-10T00:00:00.000+0000","BR",NA,"BR0000005202409","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"S.N.","Wied M.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005202409",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"49","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834126","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Taubert",NA,NA,"18204","Glaziou, A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Coll. and Comm. Dr. A. Glaziou","http://specimens.kew.org/herbarium/K000834126",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"50","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834123","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"7584","Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000834123",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"51",NA,NA,"Botany","U.1316968","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Silva MFF da","1975-10-01T00:00:00.000+0000",NA,NA,"Kuhlmann JG",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1316968",NA,"Peltogyne discolor Vogel",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
