"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"IMA","MAC","37916","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford",NA,NA,NA,"2628",NA,"Chagas-Mota",2009,4,4,"brazil","alagoas","maceio","Serra da Saudinha.",0,0,"Árvore ca. 4 m de altura. Frutos verdes.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037916",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,3998,-9.523014,-35.710579,"centroide mpo (0)"
"12",NA,"UFES","VIES","33251","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford",NA,NA,NA,"13",NA,"Moreira, L.N.",2007,5,14,"brazil","espirito santo","cachoeiro de itapemirim","Floresta Nacional Pacotuba.",NA,NA,"SW2041","BRA:UFES:VIES:0000033251",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2161,-20.769195,-20.769195,"centroide mpo"
"13",NA,"UEFS","HUEFS","121563","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"2318",NA,"Conceição, A.A.",2007,7,4,"brazil","bahia","caturama","Estrada para Caieiras, entrocamento para Mateus.",-42.243611,-13.296111,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000121563",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,3430,-13.296111,-42.243611,"original coordinates"
"14",NA,"NY","NY","01197988","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","R. L. Liesner","2007-01-01T00:00:00.000+0000",NA,"561",NA,"M. M. M. Lopes",2006,2,15,"brazil","bahia",NA,"Serra do Peito-de-MoÃ§a - Serra das Lontras. Estrada Arataca-Una, ramal 22,4 km de Arataca, assentamento Sto. Antonio. RPPN ""Caminho das Pedras""",-39.3417,-15.1736,NA,"18e5e568-7a66-4224-a79f-f10af91fa951",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,NA,-15.1736,-39.3417,"original coordinates"
"15",NA,"Reserva Natural Vale (CVRD)","CVRD","9731","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","Domingos A. Folli","2006-09-14T00:00:00.000+0000",NA,"354",NA,"Luz, A.A. da",2006,9,14,"brazil","espirito santo","itaguacu",NA,NA,NA,"<ll>dwc_commonname:</ll> Coquinho","BRA:CVRD:CVRD:0000009731",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2492,-19.727743,-19.727743,"centroide mpo"
"16","2017-03-24T16:32:06.000+0000","JBRJ","RB","RB01164626","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","F.A.A. Nepomuceno",NA,NA,"6688",NA,"L.S. Leoni; USP; Kew Garden",2006,11,24,"brazil","minas gerais","divino","Fazenda Fortaleza.",NA,NA,NA,"urn:catalog:JBRJ:RB:1164626",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2227,-20.590452,-20.590452,"centroide mpo"
"17",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA053676","Banara kuhlmannii (H.Sleum.) H.Sleum.","Salicaceae","Macrothumia","kuhlmannii","(H.Sleum.) H.Sleum.",NA,NA,NA,"676",NA,"Lucas, E.J. et al.",2006,11,24,"brazil","minas gerais","faria lemos",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA053676",NA,"Banara kuhlmannii (H.Sleum.) H.Sleum.",NA,NA,NA,2156,-20.780967,-20.780967,"centroide mpo"
"18",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122681","Banara kuhlmannii (H.Sleum.) H.Sleum.","Salicaceae","Macrothumia","kuhlmannii","(H.Sleum.) H.Sleum.",NA,NA,NA,"CEPEC",NA,"Martini, A.",2004,4,NA,"brazil","bahia","urucuca","Estrada de Serra Grande para Uruçuca. Área do inventário do plano manejo do Parque Estadual da Serra do Conduru. Mata da Torre do Celular.",-39.115,-14.499722,"Floresta Ombrófila Densa.","BRA:CEPLAC:CEPEC:0000122681",NA,"Banara kuhlmannii (H.Sleum.) H.Sleum.",NA,NA,NA,3281,-14.499722,-39.115,"original coordinates"
"19",NA,"UESB","HUESB","1699","Banara kuhlmannii (H.Sleum.) H.Sleum.","Salicaceae","Macrothumia","kuhlmannii","(H.Sleum.) H.Sleum.","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1645",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,9,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 2252. Parcela 47.; Árvore de 8,0 m. Folhas novas com glândulas na base.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001699",NA,"Banara kuhlmannii (H.Sleum.) H.Sleum.",NA,NA,NA,3357,-13.944722,-41.058333,"original coordinates"
"20","2017-03-24T16:32:12.000+0000","JBRJ","RB","RB01164616","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","F.A.A. Nepomuceno",NA,NA,"5435",NA,"L.S. Leoni",2003,8,14,"brazil","minas gerais","faria lemos","Fazenda Santa Rita.",NA,NA,NA,"urn:catalog:JBRJ:RB:1164616",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2156,-20.780967,-20.780967,"centroide mpo"
"21",NA,"UFRPE","PEUFR","49189","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","F. A. A. Nepomuceno","2016-11-23T00:00:00.000+0000",NA,"381",NA,"G. E. L. Macedo; A. F. Souza; M. F. Souza; N. Souza",2003,11,22,"brazil","bahia","jequie","Fazenda Brejo Novo, a 10,5km da Avenida Otávio Mangabeira entrando pela Avenida Exupério Miranda no Bairro do Mandacaru",-40.109417,-13.944833,"Árvore de folhas alternas, dísticas, membranáceas, pilosa na parte abaxial e pecíolo; frutos pequenos, marrons em densa inflorescência.","BRA:UFRPE:PEUFR:0000049189",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,3357,-13.944833,-40.109417,"original coordinates"
"22","2017-03-24T16:32:08.000+0000","JBRJ","RB","RB01164711","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","F.A.A. Nepomuceno",NA,NA,"5116",NA,"L.S. Leoni; A.E. Silva",2002,8,15,"brazil","minas gerais","faria lemos","Fazenda Santa Rita.",NA,NA,NA,"urn:catalog:JBRJ:RB:1164711",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2156,-20.780967,-20.780967,"centroide mpo"
"23",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","74999","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford",NA,"2008-01-01T00:00:00.000+0000",NA,"78",NA,"Couto, FR",2002,9,26,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. Mata do Jaó.",0,0,NA,"BRA:UFMG:BHCB:0000074999",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2498,-19.712228,-42.101326,"centroide mpo (0)"
"24",NA,"MBML","MBML-HERBARIO","43348","Banara kuhlmannii (H.Sleum.) H.Sleum.","Salicaceae","Macrothumia","kuhlmannii","(H.Sleum.) H.Sleum.",NA,NA,NA,"13306",NA,"W. W. Thomas; T. S. Santos, J.L. Paixão & M.R. Barbosa",2002,11,4,"brazil","bahia","urucuca","Escola Média de Agropecuária Regional da CEPLAC (EMARC), Reserva Florestal Gregorio Bondar. Disturbed Southern Atlantic Wet Forest with cacau",-39.266667,-14.6,"Tree 5m, leaves shiny green above, duller beneath, calyx pale olive, corolla pale yellowish olive, filaments yellow","BRA:MBML:MBML-HERBARIO:0000043348",NA,"Banara kuhlmannii (H.Sleum.) H.Sleum.",NA,NA,NA,3281,-14.6,-39.266667,"original coordinates"
"25",NA,"UEFS","HUEFS","187084","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"CEPEC13306",NA,"Thomas, W.W.",2002,11,4,"brazil","bahia","urucuca","Escola Média de Agropecuária Regional da CEPLAC (EMARC), Reserva Florestal Gregório Bondar.",-39.266667,-14.6,NA,"BRA:UEFS:HUEFS:0000187084",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,3281,-14.6,-39.266667,"original coordinates"
"26","2015-08-20T14:25:00.000+0000","MO","MO","100837723","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","(1 st Fl. at  MO) R.Liesner(MO)","2015-01-01T00:00:00.000+0000",NA,"Thomas 13306",NA,"W. Wayt Thomas|M.R. Barbosa|Talmon S. dos Santos|J. Lima Paixão",2002,11,4,"brazil","bahia",NA,"Uruçuca, Escola Média de Agropecuária Regional da CEPLAC (EMARC), Reserva Florestal Gregorio Bondar.",-39.266667,-14.6,NA,"urn:catalog:MO:Tropicos:100837723","http://www.tropicos.org/Specimen/100837723","Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,NA,-14.6,-39.266667,"original coordinates"
"27",NA,"UESC","UESC","17248","Banara kuhlmannii (H.Sleum.) H.Sleum.","Salicaceae","Macrothumia","kuhlmannii","(H.Sleum.) H.Sleum.",NA,NA,NA,"1145",NA,"R.H.R.Sambuichi",2001,1,31,"brazil","bahia","ilheus",NA,-39.164167,-14.726944,"Floresta higrófila raleada sobre plantação de cacau, cabruca.; Árvore DAP 29,6 cm.","BRA:UESC:UESC:0000017248",NA,"Banara kuhlmannii (H.Sleum.) H.Sleum.",NA,NA,NA,3250,-14.726944,-39.164167,"original coordinates"
"28","2017-03-21T12:37:23.000+0000","JBRJ","RB","RB00738762","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","F.A.A. Nepomuceno","2017-03-17T00:00:00.000+0000",NA,"3170",NA,"J.G. Jardim; H.S. Brito",2001,1,2,"brazil","bahia","ilheus","APA municipal Mata da Esperança. Ca. 3 Km ao N do Terminal Rodoviário.",-39.069167,-14.781944,"Árvore ca. 26 m alt. (Arv. No. 1097, Parcela 28). Folhas verde-brilhantes com a face inferior mais clara. Flores com pétalas e estames esverdeados, visitadas por abelhas. Flores em álcool 70%","urn:catalog:JBRJ:RB:738762",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"29",NA,"NY","NY","00749549","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","M. H. Alford","2003-01-01T00:00:00.000+0000",NA,"12530",NA,"W. W. Thomas",2001,10,20,"brazil","bahia",NA,"Serra do Teimoso, 7.5 km N of Jussari on road to Palmira, then 2 km W to RPPN Serra do Teimoso",-39.52908,-15.156283,NA,"8c556b49-bffc-404a-bdc0-5ee132175694",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,NA,-15.156283,-39.52908,"original coordinates"
"30",NA,"UEFS","HUEFS","187086","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"CEPEC12530",NA,"Thomas, W.W.",2001,10,20,"brazil","bahia","jussari","Serra do Teimoso, 7,5 Km N of Jussari on road to Palmira then 2 Km W to RPPN Serra do teimoso.",-39.516667,-15.15,"Southern Bahian moist forest trasitional to semi-deciduous forest.","BRA:UEFS:HUEFS:0000187086",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,3197,-15.15,-39.516667,"original coordinates"
"31","2008-05-27T22:02:00.000+0000","MO","MO","3067524","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","Mac H Alford (BH)","2003-01-01T00:00:00.000+0000",NA,"Thomas 12530",NA,"W. Wayt Thomas",2001,10,20,"brazil","bahia",NA,"Mun. Jussari: Serra do Teimoso, 7.5 km N of Jussari on road to Palmira, then 2 km W to RPPN Serra do Teimoso. Southern Bahian moist forest transitional to semi-deciduous forest.",-39.52916,-15.15638,NA,"urn:catalog:MO:Tropicos:3067524","http://www.tropicos.org/Specimen/3067524","Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,NA,-15.15638,-39.52916,"original coordinates"
"32","2017-10-18T21:43:10.000+0000","JBRJ","RB","RB00738782","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","F.A.A. Nepomuceno","2017-03-17T00:00:00.000+0000",NA,"6689",NA,"A.M. de Carvalho; M.M. da Silva; J. Costa; E.P. de Queiroz; M.T.S. Stradmann; I.S. Santos",1998,12,20,"brazil","bahia","jussari","Rod. Jussari-Palmira, entrada ca. 7,5 Km percorrendo mais 1,7 Km aé a sede da Faz. Teimoso. Serra do Teimoso. RPPN Serra do Teimoso.",-39.583333,-15.166667,"Árvore ca. 8 m de alt. Folhas papiráceas, discolores. Fruto baga, amarelo-esverdeado","urn:catalog:JBRJ:RB:738782",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,3197,-15.166667,-39.583333,"original coordinates"
"33","2008-07-01T03:33:00.000+0000","MO","MO","3140465","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","Mac Alford (BH)","2003-01-01T00:00:00.000+0000",NA,"Carvalho 6689",NA,"A.M. de Carvalho",1998,12,20,"brazil","bahia",NA,"Mun. de Jussari. Rod. Jussari-Palmira, entrada ca. 7.5 km percorrendo mais 1.7 km até a sede da Faz. Teimoso. Serra do Teimoso. RPPN Serra do Teimoso.",-39.58333,-15.16666,NA,"urn:catalog:MO:Tropicos:3140465","http://www.tropicos.org/Specimen/3140465","Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,NA,-15.16666,-39.58333,"original coordinates"
"34",NA,"UFV","VIC","17966","Banara kuhlmannii (H.Sleum.) H.Sleum.","Salicaceae","Macrothumia","kuhlmannii","(H.Sleum.) H.Sleum.",NA,NA,NA,"P 4 n°52",NA,"Luiza, A.",1995,8,14,"brazil","bahia",NA,"FLONA Rio Preto",0,0,"P 4 n° 52, altura de 7 m.","BRA:UFV:VIC:0000017966",NA,"Banara kuhlmannii (H.Sleum.) H.Sleum.",NA,NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"35","2017-03-24T16:32:10.000+0000","JBRJ","RB","RB01164609","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","F.A.A. Nepomuceno",NA,NA,"3101",NA,"L.S. Leoni; J. Lombardi",1995,10,1,"brazil","minas gerais","carangola","Fazenda Santa Rita.",-42.033333,-20.766667,NA,"urn:catalog:JBRJ:RB:1164609",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2187,-20.766667,-42.033333,"original coordinates"
"36",NA,"Reserva Natural Vale (CVRD)","CVRD","4777","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","Sue T. Zmarzty","2006-11-24T00:00:00.000+0000",NA,"2153",NA,"Folli, D.A.",1994,1,6,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Coquinho","BRA:CVRD:CVRD:0000004777",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"37",NA,"NY","NY","374676","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","M. H. Alford","2003-01-01T00:00:00.000+0000",NA,"3384",NA,"J. R. Pirani",1994,12,5,"brazil","espirito santo",NA,"Na propriedade do Sr. Euclides Canal e familia",-40.5416847206305,-19.4169007116929,NA,"ec2c61e6-dc6e-4dce-88f3-4726d8a440eb",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,NA,-19.4169007116929,-40.5416847206305,"original coordinates"
"38",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","19253","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford",NA,NA,NA,"27",NA,"Sposito, TCS",1991,6,29,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga.",0,0,NA,"BRA:UFMG:BHCB:0000019253",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2498,-19.712228,-42.101326,"centroide mpo (0)"
"39",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","19252","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford",NA,NA,NA,"28",NA,"Sposito, TCS",1991,6,29,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga.",0,0,NA,"BRA:UFMG:BHCB:0000019252",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2498,-19.712228,-42.101326,"centroide mpo (0)"
"40",NA,"NY","NY","374677","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","M. H. Alford","2003-01-01T00:00:00.000+0000",NA,"7063",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to ItacarÃ©. Fazenda Lagoa do Conjunto Fazenda Santa Cruz. Parcel 8. Tree #295",-39.0617,-14.4231,NA,"5520f22c-10e7-4315-9bd4-b38b166c8fa3",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,NA,-14.4231,-39.0617,"original coordinates"
"41",NA,"USP","SPF","130655","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford","Nepomuceno, FAA","2017-03-01T00:00:00.000+0000",NA,"27",NA,"Sposito, TC",1990,9,22,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:USP:SPF:0000130655",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2498,-19.712228,-42.101326,"centroide mpo (0)"
"42",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","17634","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford",NA,NA,NA,"361",NA,"Costa, LV; et al.",1989,10,6,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:UFMG:BHCB:0000017634",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2498,-19.712228,-42.101326,"centroide mpo (0)"
"43",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","17661","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford",NA,NA,NA,"368",NA,"Costa, LV; et al.",1989,10,NA,"brazil","minas gerais","caratinga",NA,0,0,NA,"BRA:UFMG:BHCB:0000017661",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2498,-19.712228,-42.101326,"centroide mpo (0)"
"44",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","11331","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Macrothumia","kuhlmannii","(Sleumer) M.H.Alford",NA,NA,NA,"s.n.",NA,"Costa L.V.",1987,10,11,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:UFMG:BHCB:0000011331",NA,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",NA,NA,NA,2498,-19.712228,-42.101326,"centroide mpo (0)"
