"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"Universidade Regional de Blumenau, FURB","FURB","35495","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Korte, A","2011-03-01T00:00:00.000+0000",NA,"6073",NA,"Korte, A.",2011,3,1,"brazil","santa catarina","rio dos cedros","Rio Rosina.",-49.32,-26.64,"Florística IFFSC 859 (Arbórea)","BRA:FURB:FURB:0000035495",NA,"Banara parviflora Benth.",NA,NA,NA,749,-26.64,-49.32,"original coordinates"
"12",NA,"Universidade Federal do Paraná, UFPR","EFC","11334","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Saueressig, D.","2011-12-02T00:00:00.000+0000",NA,"1649",NA,"Saueressig, D.; Henke, J.M.",2011,11,24,"brazil","parana","ipiranga","Ipiranga/PR",NA,NA,"arvoreta de 8 metros, borda de F.O.M. (878 metros de altitude) __COMMOM_NAME__: cambroé","BRA:UFPR:EFC:0000011334",NA,"Banara parviflora Benth.",NA,NA,NA,929,-24.988841,-24.988841,"centroide mpo"
"13",NA,"UEFS","HUEFS","158380","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"645",NA,"Popovkin, A.V.",2010,1,10,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.033333,-12.016667,NA,"BRA:UEFS:HUEFS:0000158380",NA,"Banara parviflora Benth.",NA,NA,NA,3584,-12.016667,-38.033333,"original coordinates"
"14",NA,"Universidade Federal da Bahia (UFBA)","ALCB","101321","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Oliveira, RB","2011-01-01T00:00:00.000+0000",NA,"79",NA,"Oliveira, RB; Teixeira, SR; Alves, M",2010,1,16,"brazil","bahia","entre rios","Litoral Norte, Fazenda Regional de Criação/UFBA",0,0,"Parcela: 6; Alt.: 8 m; Cap (cm): 19,3; Nº Fito: 519.","BRA:UFBA:ALCB:0000101321",NA,"Banara parviflora Benth.",NA,NA,NA,3584,-12.073204,-38.042945,"centroide mpo (0)"
"15",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94082","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Nepomuceno, FAA","2017-09-01T00:00:00.000+0000",NA,"2737",NA,"Roque, N; Oliveira, RB; Teixeira, SR; Alves, M",2010,3,28,"brazil","bahia","entre rios","Litoral Norte, Fazenda Experimental. Escola de Medicina Veterinária(UFBA). Reserva Florestal do Povoado de Aguazinha",0,0,"ca. de 5,0 m de alt. Folhas discolores. Botões verdes.","BRA:UFBA:ALCB:0000094082",NA,"Banara parviflora Benth.",NA,NA,NA,3584,-12.073204,-38.042945,"centroide mpo (0)"
"16",NA,"UFRGS","ICN","189972","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Bordignon, SAL",NA,NA,"s.n.",NA,"Bordignon, SAL; Schenkel, E",2009,1,22,"brazil","rio grande do sul","taquari","Cerro Pelado",0,0,"Material testemunho estudos fitoquímicos Dr. Eloir Schenkel (UFSC); Frutos maduros vermelhos-alaranjados; Árvore de encosta de morro de arenito","BRA:UFRGS:ICN:0000189972",NA,"Banara parviflora Benth.",NA,NA,NA,94,-29.743016,-51.831736,"centroide mpo (0)"
"17",NA,"UEFS","HUEFS","146105","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"508",NA,"Popovkin, A.V.",2009,2,16,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.048611,-12.017778,NA,"BRA:UEFS:HUEFS:0000146105",NA,"Banara parviflora Benth.",NA,NA,NA,3584,-12.017778,-38.048611,"original coordinates"
"18",NA,"UEFS","HUEFS","158270","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"534",NA,"Popovkin, A.V.",2009,3,25,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.033333,-12.016667,NA,"BRA:UEFS:HUEFS:0000158270",NA,"Banara parviflora Benth.",NA,NA,NA,3584,-12.016667,-38.033333,"original coordinates"
"19",NA,"Universidade Regional de Blumenau, FURB","FURB","16837","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Verdi, M","2009-11-23T00:00:00.000+0000",NA,"3102",NA,"Verdi, M.",2009,11,23,"brazil","santa catarina","morro grande","Três Barras.",-49.77,-28.71,"Florística IFFSC 37 (Arbórea)","BRA:FURB:FURB:0000016837",NA,"Banara parviflora Benth.",NA,NA,NA,294,-28.71,-49.77,"original coordinates"
"20",NA,"Universidade Regional de Blumenau, FURB","FURB","17835","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"3075",NA,"Verdi, M.",2009,11,7,"brazil","santa catarina","nova veneza","São Bonifácio.",-49.588611,-28.708056,"Florística IFFSC 39 (Arbórea)","BRA:FURB:FURB:0000017835",NA,"Banara parviflora Benth.",NA,NA,NA,302,-28.708056,-49.588611,"original coordinates"
"21",NA,"UNESC","CRI","9750","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","M. Verdi","2009-11-23T00:00:00.000+0000",NA,"3102",NA,"M. Verdi",2009,12,23,"brazil","morro",NA,"Três Barras.",-49.77,-28.71,"Floresta Ombrófila Densa","BRA:UNESC:CRI:0000009750",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-28.71,-49.77,"original coordinates"
"22",NA,"HUCP",NA,"19289","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"109",NA,"Bolsom, M",2008,1,16,"brazil","parana",NA,"Itaipu",0,0,NA,"19216",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"23",NA,"UCS","HUCS","34444","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Grings, M.","2008-11-02T00:00:00.000+0000",NA,"272",NA,"Grings, M.",2008,11,2,"brazil","rio grande do sul","nova petropolis","Bairro Alpina - Mato da Creche",0,0,"Árvore com incício de botoes florais, Herbário ICN 158362; Em floresta com araucária","BRA:UCS:HUCS:0000034444",NA,"Banara parviflora Benth.",NA,NA,NA,185,-29.372168,-51.084638,"centroide mpo (0)"
"24",NA,"UFRGS","ICN","158362","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Grings, M",NA,NA,"272",NA,"Grings, M",2008,11,2,"brazil","rio grande do sul","nova petropolis","Bairro Alpina Mato da Creche",0,0,"árvore com início de botões florais; em floresta com araucária em estádio seundário","BRA:UFRGS:ICN:0000158362",NA,"Banara parviflora Benth.",NA,NA,NA,185,-29.372168,-51.084638,"centroide mpo (0)"
"25",NA,"UFRGS","ICN","159923","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Grings, M",NA,NA,"523",NA,"Grings, M; Mateus Grings",2008,12,25,"brazil","rio grande do sul","nova petropolis","Bairro Alpina",0,0,"árvore de 12m com flores amarelas; em fragmento de mata com araucária secundária","BRA:UFRGS:ICN:0000159923",NA,"Banara parviflora Benth.",NA,NA,NA,185,-29.372168,-51.084638,"centroide mpo (0)"
"26",NA,"UFV","VIC","034350","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"s.n.",NA,"Venzket, T.S.",2008,12,30,"brazil","rio grande do sul","pelotas","Colônia Maciel",0,0,"7 m de altura, DAP 32 cm","BRA:UFV:VIC:0000034350",NA,"Banara parviflora Benth.",NA,NA,NA,13,-31.57907,-52.358267,"centroide mpo (0)"
"27",NA,"IAC","IAC","50431","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","J.A.M.A. Gomes; L.C. Bernacci; R.B. Torres et al.","2007-02-04T00:00:00.000+0000",NA,"545",NA,"J.A.M.A. Gomes; O.A. Santos; S. Santos & F.J. Benedetti",2007,2,4,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.083511,-23.367009,"subparcela 60, indivíduo I 1203","BRA:IAC:IAC:0000050431",NA,"Banara parviflora Benth.",NA,NA,NA,1216,-23.367009,-45.083511,"original coordinates"
"28",NA,"UFRGS","ICN","161889","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Molz, M","2007-02-08T00:00:00.000+0000",NA,"s.n.",NA,"Molz, M",2007,2,8,"brazil","rio grande do sul","nova hartz","Canudos Alto 22J506129.40 E 6729565.09 S",-50.936667,-29.563611,"Árvore, Com fruto; Floresta de encosta","BRA:UFRGS:ICN:0000161889",NA,"Banara parviflora Benth.",NA,NA,NA,126,-29.563611,-50.936667,"original coordinates"
"29",NA,"UEFS","HUEFS","143087","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","A.Popovkin","2009-05-01T00:00:00.000+0000",NA,"67",NA,"Popovkin, A.V.",2007,5,26,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-37.95,-12.883333,NA,"BRA:UEFS:HUEFS:0000143087",NA,"Banara parviflora Benth.",NA,NA,NA,3584,-12.883333,-37.95,"original coordinates"
"30",NA,"Universidade Regional de Blumenau, FURB","FURB","20115","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Gasper, AL de","2010-01-25T00:00:00.000+0000",NA,"1347",NA,"Dreveck, S.",2007,12,12,"brazil","santa catarina","itaiopolis","Moema.",-49.770833,-26.549722,"Regeneração IFFSC 901 /O/31","BRA:FURB:FURB:0000020115",NA,"Banara parviflora Benth.",NA,NA,NA,767,-26.549722,-49.770833,"original coordinates"
"31",NA,"UTFPR","DVPR","4278","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Cordeiro, J.; Barboza, E.","2007-02-01T00:00:00.000+0000",NA,"179",NA,"Geraldino, H.C.L.",2006,1,26,"brazil","parana","tuneiras do oeste","Fazenda Água do Índio.",0,0,"árvore ca. 6m, com frutos imaturos verdes e maduros avermelhados.; Na beira de aceiro.","BRA:UTFPR:DVPR:0000004278",NA,"Banara parviflora Benth.",NA,NA,NA,1071,-23.879017,-52.84341,"centroide mpo (0)"
"32",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","3300","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","J. Cordeiro & E. Barboza","2007-02-01T00:00:00.000+0000",NA,"179",NA,"H.C.L. Geraldino",2006,1,26,"brazil","parana","tuneiras do oeste","Fazenda Água do Índio",NA,NA,"árvore ca. 6 m, com frutos imaturos verdes e maduros avermelhados. Na beira de aceiro.","BRA:UTFPR:HCF:0000003300",NA,"Banara parviflora Benth.",NA,NA,NA,1071,-23.879017,-23.879017,"centroide mpo"
"33",NA,"HUCP",NA,"17971","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Cordeiro, J",NA,NA,"911",NA,"Selusniaki, M",2006,4,1,"brazil","parana",NA,"Bosque Boa Vista",0,0,NA,"17886",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"34",NA,"HUCP",NA,"18000","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Selusniaki, M",NA,NA,"820",NA,"Selusniaki, M",2006,4,1,"brazil","parana",NA,"Bosque Boa Vista",0,0,NA,"17915",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"35",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","1920","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","J. Cordeiro & E. Barboza","2005-05-01T00:00:00.000+0000",NA,"746",NA,"M.G. Caxambu",2005,2,1,"brazil","parana","tuneiras do oeste","Fazenda Água do Índio",NA,NA,"arvoreta com frutos drupáceos vermelhos. Folhas simples, alternas, glabras. Em beira de trilha.","BRA:UTFPR:HCF:0000001920",NA,"Banara parviflora Benth.",NA,NA,NA,1071,-23.879017,-23.879017,"centroide mpo"
"36",NA,"MBM","MBM","303734","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Cordeiro, J; Barbosa, E",NA,NA,"746",NA,"Caxambú, MG",2005,2,1,"brazil","parana","tuneiras do oeste","Fazenda Água dos Índios",0,0,NA,"BRA:MBM:MBM:0000303734",NA,"Banara parviflora Benth.",NA,NA,NA,1071,-23.879017,-52.84341,"centroide mpo (0)"
"37",NA,"UFRGS","ICN","148964","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Giongo, C",NA,NA,"423",NA,"Giongo, C",2005,3,4,"brazil","rio grande do sul","encruzilhada do sul","Fazenda Xafri (ca. 20Km distante do centro da cidade)",0,0,"Árvore. Frutos vermelhos.; Floresta de encosta.","BRA:UFRGS:ICN:0000148964",NA,"Banara parviflora Benth.",NA,NA,NA,35,-30.630839,-52.673378,"centroide mpo (0)"
"38",NA,"Universidade Estadual de Londrina, UEL","FUEL","42697","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Slusarski, SR","2004-06-01T00:00:00.000+0000",NA,"44",NA,"Francisco, EM",2004,3,20,"brazil","parana","reserva","beira da estrada Anta-Gorda",0,0,"Folhas verdes com frutos maduros da cor vermelha.","BRA:UEL:FUEL:0000042697",NA,"Banara parviflora Benth.",NA,NA,NA,970,-24.595323,-50.956688,"centroide mpo (0)"
"39",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA091590","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Torres, R.B",NA,NA,"411",NA,"Viani, R.A.G. et al.",2004,7,12,"brazil","sao paulo","bofete","Fazenda Santa Terezinha (Eucatex). Remanescente de Floresta Estacional Semidecidual",-48.183333,-23.0333,NA,"BRA:ESALQ:ESA:0ESA091590",NA,"Banara parviflora Benth.",NA,NA,NA,1294,-23.0333,-48.183333,"original coordinates"
"40",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","43924","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"774",NA,"Schmidt, R.",2004,11,NA,"brazil","rio grande do sul","maquine","Reserva Biológica da Serra Geral; Vale do rio Forqueta",NA,NA,";  ; árvore;","BRA:MCN/FZBRS:HAS:0000043924",NA,"Banara parviflora Benth.",NA,NA,NA,113,-29.633646,-29.633646,"centroide mpo"
"41",NA,"MBM","MBM","303457","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Cordeiro, J; Barbosa, E",NA,NA,"742",NA,"Caxambú, MG",2004,12,3,"brazil","parana","campo mourao","CTG",0,0,NA,"BRA:MBM:MBM:0000303457",NA,"Banara parviflora Benth.",NA,NA,NA,1033,-24.103737,-52.379917,"centroide mpo (0)"
"42",NA,"FCO","FCO","28222-1","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"R. Wasum & M. Rossato",2004,12,4,"brazil","rgs",NA,"Sâo Francisco de Paula; Linha Feixe",-50.650002,-29.48,NA,"211621134",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-29.48,-50.650002,"original coordinates"
"43",NA,"LEB","BRASIL","86149-1","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","M.Sobral",NA,NA,NA,NA,"R.Wasum & M.Rossato",2004,12,4,"brazil","rio grande do sul",NA,"São Francisco de Paula. Linha Feixe",NA,NA,"Em orla da mata","F42D9C56-80F1-4DED-ACE9-08E41F73F3E1",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"44",NA,"UCS","HUCS","24578","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sobral, M.","2005-01-01T00:00:00.000+0000",NA,"2253",NA,"Wasum, R.A.; Rossato, M.",2004,12,4,"brazil","rio grande do sul","sao francisco de paula","Linha Feixe",-50.654583,-29.486278,"em orla da mata","BRA:UCS:HUCS:0000024578",NA,"Banara parviflora Benth.",NA,NA,NA,221,-29.486278,-50.654583,"original coordinates"
"45",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","1779","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","J. Cordeiro & E. Barboza","2005-05-01T00:00:00.000+0000",NA,"742",NA,"M.G. Caxambu",2004,12,3,"brazil","parana","campo mourao","CTG",NA,NA,"árvore com cerca de 8 m de altura. Flores amarelas em inflorescências terminais. Folhas glabras, obovado-lanceoladas, com margens serreadas.","BRA:UTFPR:HCF:0000001779",NA,"Banara parviflora Benth.",NA,NA,NA,1033,-24.103737,-24.103737,"centroide mpo"
"46","2015-05-19T00:00:00.000+0000","O","V","2173385","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","R. Wasum, M. Rossato","2004-12-04T00:00:00.000+0000",NA,"2253",NA,"R. Wasum, M. Rossato",2004,12,4,"brazil",NA,NA,"RS - Mun. de São Francisco de Paula-Linha Feixe",NA,NA,NA,"urn:catalog:O:V:2173385",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"47",NA,"US","Botany",NA,"Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"R. Wasum",2003,2,23,"brazil","rio grande do sul",NA,"Recosta em orla de mata",-50.4853,-29.4756,NA,"http://n2t.net/ark:/65665/3207d4358-1aab-414f-8fd2-5984c4ad020e",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-29.4756,-50.4853,"original coordinates"
"48",NA,"UCS","HUCS","20479","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Smith, S. .F.","2003-06-01T00:00:00.000+0000",NA,"1786",NA,"Wasum, R.A.",2003,2,23,"brazil","rio grande do sul","sao francisco de paula","Recosta",-50.485278,-29.475556,"em orla da mata, árvore de grande porte","BRA:UCS:HUCS:0000020479",NA,"Banara parviflora Benth.",NA,NA,NA,221,-29.475556,-50.485278,"original coordinates"
"49","2015-05-19T00:00:00.000+0000","O","V","2173386","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","R. Wasum","2003-02-23T00:00:00.000+0000",NA,"1786",NA,"R. Wasum",2003,2,23,"brazil",NA,NA,"RS-Mun. de São Francisco de Paula-Recosta",NA,NA,NA,"urn:catalog:O:V:2173386",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"50",NA,"UCS","HUCS","21721","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sobral, M.","2004-03-01T00:00:00.000+0000",NA,"1806",NA,"Wasum, R.A.; Bordin, J.",2003,3,4,"brazil","rio grande do sul","sao francisco de paula","Linha Feixe",0,0,"interior da mata","BRA:UCS:HUCS:0000021721",NA,"Banara parviflora Benth.",NA,NA,NA,221,-29.199375,-50.559952,"centroide mpo (0)"
"51",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","9042","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","LONGHI, S. J.",NA,NA,NA,NA,"MOHR, P.",2003,3,24,"brazil","rio grande do sul","erechim",NA,NA,NA,NA,"BRA:URICER:HPBR:0000009042",NA,"Banara parviflora Benth.",NA,NA,NA,501,-27.643922,-27.643922,"centroide mpo"
"52",NA,"UFRGS","ICN","127929","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Kray, JG",NA,NA,"55",NA,"Kray, JG",2003,4,9,"brazil","rio grande do sul","viamao","Parque Estadual de Itapuã Morro do Campista",0,0,"Flores amarelas, indivíduo de 10 metros de altura; Dentro da mata","BRA:UFRGS:ICN:0000127929",NA,"Banara parviflora Benth.",NA,NA,NA,58,-30.166632,-50.869947,"centroide mpo (0)"
"53",NA,"UCS","HUCS","21759","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Smith, S. .F.","2003-10-01T00:00:00.000+0000",NA,"1487",NA,"Kegler, A.",2003,5,10,"brazil","rio grande do sul","caxias do sul","Nova Palmira",0,0,"na mata secundária","BRA:UCS:HUCS:0000021759",NA,"Banara parviflora Benth.",NA,NA,NA,235,-29.102391,-51.024681,"centroide mpo (0)"
"54",NA,"MBM","MBM","324480","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"16",NA,"Wiesbauer, MB",2003,12,7,"brazil","rio grande do sul","viamao","Parque Estadual de Itapuã, estrada de acesso à Praia de Fora",0,0,"Beira da estrada. Árvore","BRA:MBM:MBM:0000324480",NA,"Banara parviflora Benth.",NA,NA,NA,58,-30.166632,-50.869947,"centroide mpo (0)"
"55",NA,"UFRGS","ICN","122287","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sobral, M",NA,NA,"1075",NA,"Bortoluzzi, RLC; Reis, A; Silva, GR",2002,1,22,"brazil","santa catarina","joinville","Fazenda de Preservação do Alto Quiriri - CISER",0,0,"Árvore ca. 8m de altura. Flores amarelas. Margem do Rio Negro, divisa com o estado do Paraná.","BRA:UFRGS:ICN:0000122287",NA,"Banara parviflora Benth.",NA,NA,NA,793,-26.24552,-48.955158,"centroide mpo (0)"
