"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"23","Banara parviflora Benth.",-51.084638,-29.372168,"nova petropolis","nova petropolis","Ok"
"24","Banara parviflora Benth.",-51.084638,-29.372168,"nova petropolis","nova petropolis","Ok"
"25","Banara parviflora Benth.",-52.358267,-31.57907,"pelotas","pelotas","Ok"
"26","Banara parviflora Benth.",-45.083511,-23.367009,"ubatuba","ubatuba","Ok"
"27","Banara parviflora Benth.",-50.936667,-29.563611,"nova hartz","nova hartz","Ok"
"28","Banara parviflora Benth.",-37.95,-12.883333,"entre rios","not found","outside Brazil"
"29","Banara parviflora Benth.",-49.770833,-26.549722,"itaiopolis","itaiopolis","Ok"
"30","Banara parviflora Benth.",-52.84341,-23.879017,"tuneiras do oeste","tuneiras do oeste","Ok"
"31","Banara parviflora Benth.",-23.879017,-23.879017,"tuneiras do oeste","not found","outside Brazil"
"32","Banara parviflora Benth.",-23.879017,-23.879017,"tuneiras do oeste","not found","outside Brazil"
"33","Banara parviflora Benth.",-52.84341,-23.879017,"tuneiras do oeste","tuneiras do oeste","Ok"
"34","Banara parviflora Benth.",-52.673378,-30.630839,"encruzilhada do sul","encruzilhada do sul","Ok"
"35","Banara parviflora Benth.",-50.956688,-24.595323,"reserva","reserva","Ok"
"36","Banara parviflora Benth.",-48.183333,-23.0333,"bofete","bofete","Ok"
"37","Banara parviflora Benth.",-29.633646,-29.633646,"maquine","not found","outside Brazil"
"38","Banara parviflora Benth.",-52.379917,-24.103737,"campo mourao","campo mourao","Ok"
"39","Banara parviflora Benth.",-50.650002,-29.48,NA,"sao francisco de paula","original municipality not informed"
"40","Banara parviflora Benth.",-50.654583,-29.486278,"sao francisco de paula","sao francisco de paula","Ok"
"41","Banara parviflora Benth.",-24.103737,-24.103737,"campo mourao","not found","outside Brazil"
"42","Banara parviflora Benth.",-50.4853,-29.4756,NA,"sao francisco de paula","original municipality not informed"
"43","Banara parviflora Benth.",-50.485278,-29.475556,"sao francisco de paula","sao francisco de paula","Ok"
"44","Banara parviflora Benth.",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"45","Banara parviflora Benth.",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"46","Banara parviflora Benth.",-50.869947,-30.166632,"viamao","viamao","Ok"
"47","Banara parviflora Benth.",-51.024681,-29.102391,"caxias do sul","caxias do sul","Ok"
"48","Banara parviflora Benth.",-50.869947,-30.166632,"viamao","viamao","Ok"
"49","Banara parviflora Benth.",-48.955158,-26.24552,"joinville","joinville","Ok"
"50","Banara parviflora Benth.",-27.651805,-27.651805,"celso ramos","not found","outside Brazil"
"51","Banara parviflora Benth.",-29.872052,-29.872052,"santo antonio da patrulha","not found","outside Brazil"
"52","Banara parviflora Benth.",-29.671765,-29.671765,"taquara","not found","outside Brazil"
"53","Banara parviflora Benth.",-51.788574,-30.922911,"camaqua","camaqua","Ok"
"54","Banara parviflora Benth.",-51.024681,-29.102391,"caxias do sul","caxias do sul","Ok"
"55","Banara parviflora Benth.",-50.5840138701795,-29.4522266775245,NA,"sao francisco de paula","original municipality not informed"
"56","Banara parviflora Benth.",-23.777908,-23.777908,"ibaiti","not found","outside Brazil"
"57","Banara parviflora Benth.",-51.497847,-30.07789,"eldorado do sul","eldorado do sul","Ok"
"58","Banara parviflora Benth.",-51.221608,-29.031062,"flores da cunha","flores da cunha","Ok"
"59","Banara parviflora Benth.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"60","Banara parviflora Benth.",-51.409883,-23.274597,"rolandia","rolandia","Ok"
"61","Banara parviflora Benth.",-51.024681,-29.102391,"caxias do sul","caxias do sul","Ok"
"62","Banara parviflora Benth.",-50.66,-28.758333,"jaquirana","bom jesus","outside municipality"
"63","Banara parviflora Benth.",-50.6333,-28.75,NA,"bom jesus","original municipality not informed"
"64","Banara parviflora Benth.",-29.912359,-29.912359,"canoas","not found","outside Brazil"
"65","Banara parviflora Benth.",-29.912359,-29.912359,"canoas","not found","outside Brazil"
"66","Banara parviflora Benth.",-12.073204,-12.073204,"entre rios","not found","outside Brazil"
"67","Banara parviflora Benth.",-12.073204,-12.073204,"entre rios","not found","outside Brazil"
"68","Banara parviflora Benth.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"69","Banara parviflora Benth.",-50.4136,-24.5094,"tibagi","tibagi","Ok"
"70","Banara parviflora Benth.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"71","Banara parviflora Benth.",-24.656277,-24.656277,"tibagi","not found","outside Brazil"
"72","Banara parviflora Benth.",-24.656277,-24.656277,"tibagi","not found","outside Brazil"
"73","Banara parviflora Benth.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"74","Banara parviflora Benth.",-12.073204,-12.073204,"entre rios","not found","outside Brazil"
"75","Banara parviflora Benth.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"76","Banara parviflora Benth.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"77","Banara parviflora Benth.",-29.912359,-29.912359,"canoas","not found","outside Brazil"
"78","Banara parviflora Benth.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"79","Banara parviflora Benth.",-11.827324,-11.827324,"conde","not found","outside Brazil"
"80","Banara parviflora Benth.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"81","Banara parviflora Benth.",-29.614281,-29.614281,"sapiranga","not found","outside Brazil"
"82","Banara parviflora Benth.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"83","Banara parviflora Benth.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"84","Banara parviflora Benth.",-52.257352,-27.643922,"erechim","erechim","Ok"
"85","Banara parviflora Benth.",-39.240903,-12.856587,"conceicao do almeida","conceicao do almeida","Ok"
"86","Banara parviflora Benth.",-29.633646,-29.633646,"maquine","not found","outside Brazil"
"87","Banara parviflora Benth.",-50.213333,-29.661667,"maquine","maquine","Ok"
"88","Banara parviflora Benth.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"89","Banara parviflora Benth.",-49.298889,-28.285278,"orleans","orleans","Ok"
"90","Banara parviflora Benth.",-25.464378,-25.464378,"foz do iguacu","not found","outside Brazil"
"91","Banara parviflora Benth.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"92","Banara parviflora Benth.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"93","Banara parviflora Benth.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"94","Banara parviflora Benth.",-29.362025,-29.362025,"arroio do meio","not found","outside Brazil"
"95","Banara parviflora Benth.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"96","Banara parviflora Benth.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"97","Banara parviflora Benth.",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"98","Banara parviflora Benth.",-52.538586,-31.833173,"capao do leao","capao do leao","Ok"
"99","Banara parviflora Benth.",-52.484167,-31.763889,NA,"capao do leao","original municipality not informed"
"100","Banara parviflora Benth.",-31.833173,-31.833173,"capao do leao","not found","outside Brazil"
"101","Banara parviflora Benth.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"102","Banara parviflora Benth.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"103","Banara parviflora Benth.",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"104","Banara parviflora Benth.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"105","Banara parviflora Benth.",-50.869947,-30.166632,"viamao","viamao","Ok"
"106","Banara parviflora Benth.",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"107","Banara parviflora Benth.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"108","Banara parviflora Benth.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"109","Banara parviflora Benth.",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"110","Banara parviflora Benth.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"111","Banara parviflora Benth.",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"112","Banara parviflora Benth.",-49.563885,-27.785316,"bom retiro","bom retiro","Ok"
"113","Banara parviflora Benth.",-29.915961,-29.915961,"osorio","not found","outside Brazil"
"114","Banara parviflora Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"115","Banara parviflora Benth.",-30.166632,-30.166632,"viamao","not found","outside Brazil"
"116","Banara parviflora Benth.",-29.520616,-29.520616,"morro reuter","not found","outside Brazil"
"117","Banara parviflora Benth.",-49.187997,-25.306242,"colombo","colombo","Ok"
"118","Banara parviflora Benth.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"119","Banara parviflora Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"120","Banara parviflora Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"121","Banara parviflora Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"122","Banara parviflora Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"123","Banara parviflora Benth.",-30.166632,-30.166632,"viamao","not found","outside Brazil"
"124","Banara parviflora Benth.",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"125","Banara parviflora Benth.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"126","Banara parviflora Benth.",-29.209989,-29.209989,"farroupilha","not found","outside Brazil"
"127","Banara parviflora Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"128","Banara parviflora Benth.",-29.843763,-29.843763,"triunfo","not found","outside Brazil"
"129","Banara parviflora Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"130","Banara parviflora Benth.",-51.752197,-30.193474,"arroio dos ratos","arroio dos ratos","Ok"
"131","Banara parviflora Benth.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"132","Banara parviflora Benth.",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"133","Banara parviflora Benth.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"134","Banara parviflora Benth.",-29.520616,-29.520616,"morro reuter","not found","outside Brazil"
"135","Banara parviflora Benth.",-54.482838,-25.464378,"foz do iguacu","santa terezinha de itaipu","outside municipality"
"136","Banara parviflora Benth.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"137","Banara parviflora Benth.",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"139","Banara parviflora Benth.",-52.382003,-25.345471,"laranjeiras do sul","laranjeiras do sul","Ok"
"140","Banara parviflora Benth.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"141","Banara parviflora Benth.",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"142","Banara parviflora Benth.",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"143","Banara parviflora Benth.",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"144","Banara parviflora Benth.",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"145","Banara parviflora Benth.",-53.092736,-26.246644,"marmeleiro","marmeleiro","Ok"
"148","Banara parviflora Benth.",-52.357237,-26.344918,"clevelandia","clevelandia","Ok"
"149","Banara parviflora Benth.",-53.02666261763,-26.1532731918653,NA,"marmeleiro","original municipality not informed"
"151","Banara parviflora Benth.",-29.743016,-29.743016,"taquari","not found","outside Brazil"
"152","Banara parviflora Benth.",-26.33094,-26.33094,"dionisio cerqueira","not found","outside Brazil"
"154","Banara parviflora Benth.",-48.671008,-27.779709,"palhoca","palhoca","Ok"
"155","Banara parviflora Benth.",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"156","Banara parviflora Benth.",-28.320262,-28.320262,"ijui","not found","outside Brazil"
"158","Banara parviflora Benth.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"159","Banara parviflora Benth.",-51.501473,-29.711084,"montenegro","montenegro","Ok"
"160","Banara parviflora Benth.",-51.501473,-29.711084,"montenegro","montenegro","Ok"
"161","Banara parviflora Benth.",-29.610492,-29.610492,"pareci novo","not found","outside Brazil"
"163","Banara parviflora Benth.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"164","Banara parviflora Benth.",-51.143791,-29.75136,NA,"sao leopoldo","original municipality not informed"
"165","Banara parviflora Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"166","Banara parviflora Benth.",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"167","Banara parviflora Benth.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"168","Banara parviflora Benth.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"169","Banara parviflora Benth.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"170","Banara parviflora Benth.",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"172","Banara parviflora Benth.",-43.1784660501561,-22.5088534051515,NA,"petropolis","original municipality not informed"
"173","Banara parviflora Benth.",-47.5604666414702,-22.4138432720662,NA,"rio claro","original municipality not informed"
"174","Banara parviflora Benth.",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"175","Banara parviflora Benth.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"176","Banara parviflora Benth.",-43.1784660501561,-22.5088534051515,NA,"petropolis","original municipality not informed"
