"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"13",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","140049","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000140049",NA,"Casearia bahiensis Sleumer",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.333333,-39.133333
"14",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","128554","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"3069",NA,"Piotto, D.",2010,6,3,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000128554",NA,"Casearia bahiensis Sleumer",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.416667,-39.083333
"15","2017-10-15T15:43:06.000+0000","JBRJ","RB","RB00922934","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","J. Jardim",NA,NA,"243",NA,"A.B. Jardim; R. Perdiz, L.C. Gomes, M. Teixeira, V. Cardoso",2009,2,7,"brazil","bahia","arataca","Trilha da Serra, acesso pela trilha do Mormaço. Subida.",-39.335833,-15.178333,"Árvore ca. 15m alt. Fruto imaturo verde.","urn:catalog:JBRJ:RB:922934",NA,"Casearia bahiensis Sleumer",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.178333,-39.335833
"16","2017-10-18T10:56:03.000+0000","JBRJ","RB","RB00541000","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","F.A.A. Nepomuceno","2017-03-16T00:00:00.000+0000",NA,"5107",NA,"R.C. Forzza; A. M. Amorim, P.H. Labiak & J.L. Paixão",2008,2,19,"brazil","espirito santo","nova venecia","Serra de Baixo. Floresta Estacional Semidecidual. Área de Proteção Ambiental da Pedra do Elefante",-40.443889,-18.776944,"Árvore ca. 6 m alt. Folhas discolores, frutos verdes.","urn:catalog:JBRJ:RB:541000",NA,"Casearia bahiensis Sleumer",NA,NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.776944,-40.443889
"17",NA,"USP","SPF","191265","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Nepomuceno, FAA","2017-03-01T00:00:00.000+0000",NA,"1449",NA,"Paixão, JL",2008,7,4,"brazil","bahia","igrapiuna","Reserva Ecológica da Michelin",-39.175,-13.822222,NA,"BRA:USP:SPF:0000191265",NA,"Casearia bahiensis Sleumer",NA,NA,3359,"Igrapiúna",2913457,-39.177332,-13.858125,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.822222,-39.175
"18",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123673","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"307",NA,"Piotto, D.",2007,7,1,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000123673",NA,"Casearia bahiensis Sleumer",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.416667,-39.083333
"19",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94129","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Guedes, ML","2010-05-01T00:00:00.000+0000",NA,"1246",NA,"Passos Júnior, LA; et al.",2007,10,NA,"brazil","bahia","una","Litoral Sul, Reserva Biológica de Una, trilha do Rio Marauim",-39.0675,-15.167778,"Folhas cartáceas, discolores.","BRA:UFBA:ALCB:0000094129",NA,"Casearia bahiensis Sleumer",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.167778,-39.0675
"20",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","107086","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"5106",NA,"Amorim, A. M.",2005,5,22,"brazil","bahia","wenceslau guimaraes","Estação Ecológica Estadual Nova Esperança. Sede a 7 km do povoado de Nova Esperança. Área aprox. 2700 ha.",-39.707778,-13.578056,"Floresta Ombrófila Densa Sub-montana.","BRA:CEPLAC:CEPEC:0000107086",NA,"Casearia bahiensis Sleumer",NA,NA,3386,"Wenceslau Guimarães",2933505,-39.626771,-13.630549,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.578056,-39.707778
"21",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","14538","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","R.Marquete","2012-07-01T00:00:00.000+0000",NA,"5164",NA,"A.M.Miranda; M.I.Silva",2005,7,17,"brazil","bahia","camamu","Povoado de Barcelos do Sul",NA,NA,"Arvoreta, caule marrom, folhas levemente crassa, adaxialmente verde-brilhante, frutos imaturos amarronzado.","BRA:UFRPE:HST:0000014538",NA,"Casearia bahiensis Sleumer",NA,NA,3347,"Camamu",2905800,-39.176174,-14.01333,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.01333,-39.176174
"22",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122563","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"CEPEC",NA,"Martini, A.",2004,4,NA,"brazil","bahia","urucuca","Estrada de Itacaré para Ubaitaba. Área do inventário do plano manejo do Parque Estadual da Serra do Conduru. Mata da Fazenda Capitão.",-39.115,-14.499722,"Floresta Ombrófila Densa.","BRA:CEPLAC:CEPEC:0000122563",NA,"Casearia bahiensis Sleumer",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.499722,-39.115
"23",NA,"NY","NY","00749603","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","P. Fiaschi","2006-03-01T00:00:00.000+0000",NA,"13409",NA,"W. W. Thomas",2003,3,19,"brazil","bahia",NA,"23 km N of Itamarati on BR 101, then 6.8 km E on road to Embratel Tower. Reserva Municipal Cachoeira do Pau",-39.4592,-13.8908,NA,"19e21444-f35c-4d29-96ee-f58b596ccf07",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.8908,-39.4592
"24","2017-10-06T23:54:23.000+0000","JBRJ","RB","RB00657081","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","R. Marquete",NA,NA,"4360",NA,"D.A. Folli",2002,9,16,"brazil","espirito santo","linhares","Estrada Aceiro Ceolin. Reserva Natural da Vale do Rio Doce",NA,NA,"Planta terrestre de 7 metros de altura arbórea, casca áspera, fuste cilíndrico de 5 metros de altura com AP 33 centímetros; copa com 3 metros de diâmetro, botão verde claro, com flor verde claro, com seiva sem descamação","urn:catalog:JBRJ:RB:657081",NA,"Casearia bahiensis Sleumer",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"25",NA,"Reserva Natural Vale (CVRD)","CVRD","7475","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Sue T. Zmarzty","2006-08-04T00:00:00.000+0000",NA,"4360",NA,"Folli, D.A.",2002,9,16,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Puleiro de sabiá","BRA:CVRD:CVRD:0000007475",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,"MBML","MBML-HERBARIO","15586","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Ronaldo Marquete/VI-2013",NA,NA,"5030",NA,"L. Kollmann; et al",2001,11,27,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto 6m. Frutos amarelos, o frutos abre em 3 partes.","BRA:MBML:MBML-HERBARIO:0000015586",NA,"Casearia bahiensis Sleumer",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.9075,-40.553056
"27",NA,"UESC","UESC","17214","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"4103",NA,"L.A.Mattos Silva",2000,5,12,"brazil","bahia","una",NA,NA,NA,"Árvore, 12 X20 cm.","BRA:UESC:UESC:0000017214",NA,"Casearia bahiensis Sleumer",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"28","2016-03-01T00:00:00.000+0000","K","Herbarium","K001216586","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"3512",NA,"Folli, D.A.",1999,11,11,"brazil",NA,"linhares",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001216586",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2017-10-06T23:54:30.000+0000","JBRJ","RB","RB00657117","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","R. Marquete",NA,NA,"3512",NA,"D.A. Folli",1999,11,11,"brazil","espirito santo","linhares","Estrada Flamengo.",NA,NA,"Planta terrestre, arbórea, com 10 metros de altura, casca áspera, com fuste cilíndrico de 7 metros, CAP 61 centímetros, 5 metros de diâmetro copa, seiva incolor descamação ausente, botão e flor verde claro","urn:catalog:JBRJ:RB:657117",NA,"Casearia bahiensis Sleumer",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"30",NA,"Reserva Natural Vale (CVRD)","CVRD","5479","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Sue T. Zmarzty","2006-08-04T00:00:00.000+0000",NA,"2790",NA,"Folli, D.A.",1996,10,2,"brazil","es","linhares","Próximo a Reserva de Sooretama",NA,NA,"<ll>dwc_commonname:</ll> Puleiro de sabiá","BRA:CVRD:CVRD:0000005479",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2014-07-07T21:44:01.000+0000","JBRJ","RB","RB00657109","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","R. Marquete",NA,NA,"2790",NA,"D.A. Folli",1996,10,21,"brazil","espirito santo","linhares","Reserva Natural Vale - Proxima a Reserva de Sooretama - Aceiro Calimã.",NA,NA,"Planta terrestre, arborea, com 10 m de alt., casca aspera, com fuste cilindrico de 7 m, cap 36 cm, 4m de dam copa, seiva incolor descamação ausente, botão e flor branca","urn:catalog:JBRJ:RB:657109",NA,"Casearia bahiensis Sleumer",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"32",NA,"IPA","IPA","65041","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Marquete, R.","2008-07-01T00:00:00.000+0000",NA,"773",NA,"Ferreira, M.C.; Silva, L.N.; Silva, L.N.",1995,10,2,"brazil","bahia","conde","Fazenda do Bu, mata da Areia Branca.",-37.695,-12.092778,"Árvore ca. 8m; folhas coriáceas discolores; botões florais verde amarelados; flores amarelads.","BRA:IPA:IPA:0000065041",NA,"Casearia bahiensis Sleumer",NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.092778,-37.695
"33",NA,"NY","NY","374788","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","T. A. Zanoni","1996-01-01T00:00:00.000+0000",NA,"4596",NA,"A. M. V. de Carvalho",1994,8,25,"brazil","bahia",NA,"Mata da EsperanÃ§a. Entrada pelo Banco da VitÃ³ria. Ca. 3.5 km a NE da sede",-39.0911,-14.7772,NA,"d289675a-8d3e-429d-8814-85ec99da489f",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.7772,-39.0911
"34","2014-12-22T21:41:00.000+0000","MO","MO","3137277","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"Carvalho 4596",NA,"A.M. de Carvalho|L.A.M. Silva|Talmon S. dos Santos|Sérgio C. de Sant'Ana|Jomar G. Jardim|J.R. Mendonça",1994,8,25,"brazil","bahia",NA,"Municipio de Ilheus. MATA DA ESPERANCA. Entrada pelo Banco da Vitoria. a. 3.5 km a NE da SEde.",-39.09111,-14.77722,NA,"urn:catalog:MO:Tropicos:3137277","http://www.tropicos.org/Specimen/3137277","Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.77722,-39.09111
"35",NA,"NY","NY","639190","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","J. A. Kallunki","2002-01-01T00:00:00.000+0000",NA,"9917",NA,"W. W. Thomas",1993,5,13,"brazil","bahia",NA,"BarrolÃ¢ndia, EstaÃ§ao Experimental "" Gregorio Bondar""  CEPLAC, 48 km east of BR 101 on road to Belmonte",-39.25,-16.13,NA,"62b11167-7fbb-49f1-a107-15e91cfdda22",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-16.13,-39.25
"36",NA,"NY","NY","374787","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","T. A. Zanoni","1996-01-01T00:00:00.000+0000",NA,"298",NA,"J. G. Jardim",1993,9,16,"brazil","bahia",NA,"Km 50 da Rod. Ilheus/Una. Estaçao da EMBRAPA (EDJAB)",-39.032793,-15.198837,NA,"f110c4b5-2ffe-4a93-bc5c-d8ef62c0fc81",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.198837,-39.032793
"37",NA,"UESC","UESC","17215","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,NA,NA,"W.W.Thomas",1993,10,17,"brazil","bahia","urucuca",NA,NA,NA,"Transect tree.","BRA:UESC:UESC:0000017215",NA,"Casearia bahiensis Sleumer",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.527691,-39.232321
"38","2016-03-01T00:00:00.000+0000","K","Herbarium","K001216590","Casearia bahiensis Sleumer","cf.","Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"9944",NA,"Thomas, W.W.",1993,10,17,"brazil",NA,"urucuca","7,3 km north of Serra Grande on road to Itacaré. Fazenda Lagoa do Conjunto Fazenda Snata Cruz.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001216590",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,"MBM","MBM","206905","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Zanoni, T",NA,NA,"9944",NA,"Thomas, WW; et al.",1993,10,17,"brazil","bahia","urucuca","7,3km N da Serra Grande",0,0,NA,"BRA:MBM:MBM:0000206905",NA,"Casearia bahiensis Sleumer",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.527691,-39.232321
"40","2008-05-27T22:02:00.000+0000","MO","MO","3137100","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer",NA,NA,NA,"Thomas 9944",NA,"W. Wayt Thomas",1993,10,17,"brazil","bahia",NA,"Mun.Urucuca. 7.3 km North of Serra Grande onroad to Itacare. Fazenda Lagoa do Conjunto Fazenda Santa Cruz. Southern Bahian Moist forest.",-39.01666,-14.41666,NA,"urn:catalog:MO:Tropicos:3137100","http://www.tropicos.org/Specimen/3137100","Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.41666,-39.01666
"41",NA,"NY","NY","632096","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","R. L. Liesner","2000-01-01T00:00:00.000+0000",NA,"8937",NA,"W. W. Thomas",1992,1,29,"brazil","bahia",NA,"Road from OlivenÃ§a to Maruim, 3.2 km SW of OlivenÃ§a",-39.05,-14.97,NA,"d10f511f-e73c-4850-84cf-ebb6b4b39e42",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.97,-39.05
"42",NA,"NY","NY","476253","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","R. L. Liesner",NA,NA,"8936",NA,"W. W. Thomas",1992,1,29,"brazil","bahia",NA,"IlhÃ©us. Road from OlivenÃ§a to Maruim, 3,2 km SW of OlivenÃ§a",-39.05,-14.97,NA,"0bbf9098-a647-4c0e-9ecd-22bee883615b",NA,"Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.97,-39.05
"43","2008-05-27T22:02:00.000+0000","MO","MO","3137412","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","R. L. Leisner","1999-01-01T00:00:00.000+0000",NA,"Thomas 8937",NA,"W. Wayt Thomas",1992,1,29,"brazil","bahia",NA,"Ilheus. Road from Olivenca to Maruim , 3.2 km SW of Olivenca. Cut over restinga forest.",-39.05,-14.96666,NA,"urn:catalog:MO:Tropicos:3137412","http://www.tropicos.org/Specimen/3137412","Casearia bahiensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.96666,-39.05
"44",NA,"MBM","MBM","198476","Casearia bahiensis Sleumer",NA,"Salicaceae","Casearia","bahiensis","Sleumer","Smith, SF",NA,NA,"57978",NA,"Hatschbach, G; Cervi, AC; Silva, JM",1992,10,12,"brazil","espirito santo","domingos martins","Rod. BR-262, próximo ao Rio Araguaia",0,0,NA,"BRA:MBM:MBM:0000198476",NA,"Casearia bahiensis Sleumer",NA,NA,2324,"Domingos Martins",3201902,-40.848619,-20.308312,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.308312,-40.848619
