"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-11T04:21:46.000+0000","JBRJ","RB","RB00388206","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R. Marquete","2005-05-31T00:00:00.000+0000",NA,"10666",NA,"M. Sobral; A.G. Oliveira",2005,12,NA,"brazil","para","altamira","Serra do Cachimbo.",NA,NA,"Arvoreta 4-5 m; frutos imaturos.","urn:catalog:JBRJ:RB:388206",NA,"Banara serrata Warb.",NA,NA,4737,"Altamira",1500602,-53.887029,-6.487099,"PARA","PA","Pará",-53.0625366,-3.972184,-6.487099,-53.887029
"12",NA,"UEFS","HUEFS","78543","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"203",NA,"Carvalho-Sobrinho, J.G.de",2004,2,8,"brazil","bahia","itubera","Fazendas Reunidas Vale do Juliana. Na estrada depois do mirante.",-39.117778,-13.672222,"Mata Higrófila Sul-Baiana.","BRA:UEFS:HUEFS:0000078543",NA,"Banara serrata Warb.",NA,NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.672222,-39.117778
"13",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","94249","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"42",NA,"Ferreira, RM; França, GS; Stehmann, JR",2004,12,8,"brazil","minas gerais","sao goncalo do rio abaixo","Estação Ambiental de Peti.",0,0,"Arbóreo, 3m, botões esverdeados, Usina","BRA:UFMG:BHCB:0000094249",NA,"Banara serrata Warb.",NA,NA,2471,"São Gonçalo do Rio Abaixo",3161908,-43.321847,-19.818036,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.818036,-43.321847
"14",NA,"USP","SPF","169404","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Nepomuceno, FAA","2017-03-01T00:00:00.000+0000",NA,"1309",NA,"Fiaschi, P",2003,2,14,"brazil","bahia","arataca",NA,-39.483333,-15.233333,NA,"BRA:USP:SPF:0000169404",NA,"Banara serrata Warb.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.233333,-39.483333
"15","2014-07-22T14:10:11.000+0000","JBRJ","RB","RB00387058","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.Marquete",NA,NA,"197",NA,"R.R.Vervloet; E.Bausen",2002,4,25,"brazil","espirito santo","santa teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, estrada para Lombardia. Reserva Biológica Augusto Ruschi",NA,NA,"Árvore com 10m de altura, frutos imaturos verde escuro, lado esquerdo da estrada.","urn:catalog:JBRJ:RB:387058",NA,"Banara serrata Warb.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"16","2017-10-15T11:17:06.000+0000","JBRJ","RB","RB01120887","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,"Rodrigues, P.J.F.P.",2002,10,3,"brazil","rio de janeiro","nova iguacu","REBIO Tinguá. Orbel I, Módulo PPBio Mata Atlântica. Local Orbel 1. Parcela 10. Nº Individuo 335. Levantamento Fitossociológico. Material estéril.",-43.468611,-22.561111,"Árvore com DAP 16.7 cm, em  2009, e 12.7 m de altura.","urn:catalog:JBRJ:RB:1120887",NA,"Banara serrata Warb.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.561111,-43.468611
"17",NA,"UFU","HUFU","54355","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Marquete, R.","2002-10-01T00:00:00.000+0000",NA,"758",NA,"Castro, R.M.; Fernandes, L.S.; Franco, B.K.S.; Almeida, V.R.; Pivari, M.O.D.; et al.",2002,10,NA,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Gama, Próximo a borda do curso d'água.",0,0,"Árvore, ca. 15 m. Flores verdes com androceu creme e gineceu verde.; Na borda da mata heliófila.","BRA:UFU:HUFU:0000054355",NA,"Banara serrata Warb.",NA,NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.447234,-42.96414
"18","2017-10-19T11:50:02.000+0000","JBRJ","RB","RB00452001","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A. Nepomuceno",NA,NA,"4384",NA,"C.Farney; J.C.Gomes",2001,8,22,"brazil","rio de janeiro","armacao dos buzios","Próxima a praia da Tartaruga. Mata de Encosta próxima a praia da Tartaruga.",NA,NA,"Árvore; 6 m; folhas verdes, discolores; inflorescência e flores em botões esverdeadas.","urn:catalog:JBRJ:RB:452001",NA,"Banara serrata Warb.",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"19",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","38898","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R. Marquete","2002-10-01T00:00:00.000+0000",NA,"716",NA,"R.M. Castro",2001,12,1,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore em borda de mata ciliar, ca. 15m alt. Botões florais verdes. Heliófila ocasional.","BRA:UFJF:CESJ:0000038898",NA,"Banara serrata Warb.",NA,NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.447234,-42.96414
"20",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","68430","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"s.n.",NA,"Aquino, C; Nunes, LG",2001,12,1,"brazil","minas gerais","dores de guanhaes","Dores de Guanhães. Pirapitinga.",0,-19.05,NA,"BRA:UFMG:BHCB:0000068430",NA,"Banara serrata Warb.",NA,NA,2622,"Dores de Guanhães",3123106,-42.93163,-19.054323,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,NA,NA
"21",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","35501","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R. Marquete","2002-10-01T00:00:00.000+0000",NA,"758",NA,"R.M. Castro; L.S. Fernandes; B.K.S. Franco; V.R. Almeida; M.O.D. Pivari; D.S. Pifano",2001,12,9,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore na borda do curso d'água e na borda da mata, heliófila, ca. 15m, pouco frequente. Flores verdes com androceu creme e gineceu verde.","BRA:UFJF:CESJ:0000035501",NA,"Banara serrata Warb.",NA,NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.447234,-42.96414
"22",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","31058","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.C. Forzza","2004-01-01T00:00:00.000+0000",NA,"67",NA,"P.C.L. Faria",2000,2,25,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore com frutos esverdeados.","BRA:UFJF:CESJ:0000031058",NA,"Banara serrata Warb.",NA,NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.447234,-42.96414
"23",NA,"MBML","MBML-HERBARIO","8622","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","in dupl.: R. Marquete/Jun.2006",NA,NA,"1738",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,1,28,"brazil","espirito santo","santa teresa","Aparecidinha",-40.593889,-19.973056,"Arvoreto 8m. DAP 18cm. Fuste 5m. Botões verdes.","BRA:MBML:MBML-HERBARIO:0000008622",NA,"Banara serrata Warb.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.973056,-40.593889
"24","2017-10-16T12:13:59.000+0000","JBRJ","RB","RB01164685","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.B. Torres",NA,NA,"4329",NA,"L.S. Leoni",1999,12,30,"brazil","minas gerais","faria lemos","Fazenda Santa Rita.",NA,NA,"Árvore com 3 metros de altura aproximadamente, ramos patentes; corola amarela","urn:catalog:JBRJ:RB:1164685",NA,"Banara serrata Warb.",NA,NA,2156,"Faria Lemos",3125309,-42.037539,-20.780967,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.780967,-42.037539
"25",NA,"Universidade Federal da Bahia (UFBA)","ALCB","035127","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Nepomuceno, FAA","2017-09-01T00:00:00.000+0000",NA,"3692",NA,"Mattos Silva, LA; Euponino, A",1998,1,14,"brazil","bahia","porto seguro","Quase no limite com o município de Santa Cruz Cabrália. Estação Ecológica do Pau-Brasil, km 16 da Rod, BR 367 (Porto Seguro/Eunápolis).",-39.133333,-16.383333,"em desenvolvimento, 6 a 7m de altura x 20cm de diâmetro. Flores em botões. Coletada numa paralela exclusiva desta espécie, situada próxima ao Seringal. Cultivada.","BRA:UFBA:ALCB:0000035127",NA,"Banara serrata Warb.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.383333,-39.133333
"26",NA,"NY","NY","810620","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R. L. Liesner","1998-01-01T00:00:00.000+0000",NA,"11339b",NA,"W. W. Thomas",1996,11,14,"brazil","bahia",NA,"Parque Nacional Monte Pascoal. Along road from park entrance to nature/conference center.",-40.5747,-15.2647,NA,"d44740de-3d22-428c-ad78-9cae18177519",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.2647,-40.5747
"27","2008-05-27T22:02:00.000+0000","MO","MO","3119585","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"Thomas 11339",NA,"W. Wayt Thomas",1996,11,14,"brazil","bahia",NA,"Porto Seguro; parque Nacional Monte Pascoal.Along road from park entrance to nature /conference center. SOuthern Bahian Wet forest.",-40.57472,-15.26472,NA,"urn:catalog:MO:Tropicos:3119585","http://www.tropicos.org/Specimen/3119585","Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.26472,-40.57472
"28","2017-10-17T18:52:11.000+0000","JBRJ","RB","RB00442873","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"245",NA,"C.Luchiari; et al.",1994,1,27,"brazil","rio de janeiro","silva jardim","Est. Juturnaiba, direita - Km 7. Reserva Biológica de Poço das Antas",-42.25,-22.5,"árvore ca de 12m, heliófita, folha discolor, face superior verde brilhante, face inferior verde mais claro, fruto imaturo verde.","urn:catalog:JBRJ:RB:442873",NA,"Banara serrata Warb.",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"29","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219716","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"521",NA,"Kallunki, J.",1994,2,11,"brazil",NA,"una","30km from BR-101 on road from Buerarema and past Vila Brasil.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001219716",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2014-04-28T05:14:00.000+0000","MO","MO","3123384","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Ronald Liesner","2000-01-01T00:00:00.000+0000",NA,"Kallunki 521",NA,"Jacquelyn A. Kallunki|José R. Pirani|I. Cordeiro|Pedro L.R. de Moraes",1994,2,11,"brazil","bahia",NA,"Mun. Una, 30 km from BR-101 onr oad from Buerarema and past Vila Brasil. In severely disturbed Southern Bahian Wet Forest at top of hill on road to Fazenda.",NA,NA,NA,"urn:catalog:MO:Tropicos:3123384","http://www.tropicos.org/Specimen/3123384","Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"31",NA,"NY","NY","374697","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R. L. Liesner","2000-01-01T00:00:00.000+0000",NA,"521",NA,"J. A. Kallunki",1994,2,11,"brazil","bahia",NA,"30 km from BR-101 on road from Buerarema and past Vila Brasil. In severely disturbed Southern Bahian Wet forest at top of hill on road to fazenda",-39.16151,-15.094764,NA,"bf83c4c3-6ba6-483e-b600-461683d5f95c",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.094764,-39.16151
"32","2014-07-22T14:52:13.000+0000","JBRJ","RB","RB00442217","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.Marquet","2003-10-21T00:00:00.000+0000",NA,"342",NA,"D.S.Farias; et al.",1994,12,19,"brazil","rio de janeiro","silva jardim","Estr.p/Juturnaiba, prox. a entrada da Casa do Morcego. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore c/ 7m de alt. Infl. em panicula terminal. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:442217",NA,"Banara serrata Warb.",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"33",NA,"MBML","MBML-HERBARIO","7385","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.Z. Saiter/07-XI-2012",NA,NA,"1646",NA,"L. D. Thomaz",1993,8,10,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 13m, PAP 36cm, caule interno creme. Estéril.","BRA:MBML:MBML-HERBARIO:0000007385",NA,"Banara serrata Warb.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.971389,-40.530278
"34","2017-04-03T15:32:50.000+0000","JBRJ","RB","RB00738822","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.NAPOMUCENO",NA,NA,"10117",NA,"W.W. Thomas; A. Carvalho; A. Amorim; J. Jardim; S. Sant´Ana",1993,10,22,"brazil","bahia","prado","Reserva Florestal da Brasil de Holanda Industrias S.A.; the entrance at Km 18 east of Itamaraju on road to Prado, 8 Km from entrance. Southern Bahian moist forest.",-39.333333,-17.183333,"Shrub, leaves lustrous green above and beneath, young fruit green","urn:catalog:JBRJ:RB:738822",NA,"Banara serrata Warb.",NA,NA,2890,"Prado",2925501,-39.353401,-17.132184,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.183333,-39.333333
"35","2017-10-17T16:36:48.000+0000","JBRJ","RB","RB00442921","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"175",NA,"C.Luchiari; et al.",1993,12,8,"brazil","rio de janeiro","silva jardim","Estrada p/ Juturnaíba, próx. a entrada da casa da Cíntia. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore ca de 14m, heliófita, folha discolor, verde escuro brilhante face superior, verde face inferior, cálice, estigma e gineceu grande verde amarelado, antera amarela e fruto imaturo verde.","urn:catalog:JBRJ:RB:442921",NA,"Banara serrata Warb.",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"36","2014-07-22T14:49:32.000+0000","JBRJ","RB","RB00441640","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"963",NA,"M.Peron; et al.",1992,11,30,"brazil","rio de janeiro","silva jardim","Margens do Rio Sao Joao, entre a BR-101 e a ponte da linha ferrea. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvoreta 3m; frutos verdes.","urn:catalog:JBRJ:RB:441640",NA,"Banara serrata Warb.",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"37",NA,"NY","NY","1144617","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"4428",NA,"H. C. de Lima",1992,11,24,"brazil","rio de janeiro",NA,"Reserva BiolÃ³gica de PoÃ§o das Antas, Estrada para Juturnaiba, proximo a barragem.",-42.3918119950037,-22.6546564621181,NA,"f48b15d8-4274-4cb4-8942-5705b7700e06",NA,"Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.6546564621181,-42.3918119950037
"38",NA,"MBML","MBML-HERBARIO","5418","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Ronald Liesner/2003 (MO)",NA,NA,"1287",NA,"W. Boone",1989,1,NA,"brazil","espirito santo","santa teresa","Museu de Biologia Mello Leitão, Parque",-40.616667,-19.936111,"Arvoreta +/-10m, fuste 8m X 15cm, inflorescência de pétalas e sépalas verdes, frutos jovens em formação, heliófila.","BRA:MBML:MBML-HERBARIO:0000005418",NA,"Banara serrata Warb.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.936111,-40.616667
"39","2008-05-27T22:02:00.000+0000","MO","MO","3123106","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"Boone 1286",NA,"Wilson Boone",1989,NA,NA,"brazil","espirito santo",NA,"Santa Teresa, NBML parque, i ado direito na subida para a administracao.",NA,NA,NA,"urn:catalog:MO:Tropicos:3123106","http://www.tropicos.org/Specimen/3123106","Banara serrata Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"40","2017-10-18T14:38:00.000+0000","JBRJ","RB","RB00704181","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.NAPOMUCENO",NA,NA,"2374",NA,"L.A. Mattos Silva; T.S. dos Santos & E.B. dos Santos",1988,5,3,"brazil","bahia","jussari","Fazenda Teimoso, ramal com entrada no Km. 8 da rodovia Jussari-Palmira, lado esquerdo. Coletas na margem da mata.",NA,NA,"Árvore de 12 m. alt. x 20 cm.; Estéril. Doleta de folhas para análises.","urn:catalog:JBRJ:RB:704181",NA,"Banara serrata Warb.",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.131669,-39.499726
