"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2008-05-27T22:02:00.000+0000","MO","MO","3127728","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Ronald Liesner","1996-01-01T00:00:00.000+0000",NA,"Mota 22",NA,"C.D.A. da Mota",1991,3,19,"brazil","amazonas",NA,"Manaus, Reserva Ducke, no caminho para a Torre; mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3127728","http://www.tropicos.org/Specimen/3127728","Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"12","2008-05-27T22:02:00.000+0000","MO","MO","3127825","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Ronald Liesner","1996-01-01T00:00:00.000+0000",NA,"Mota 67",NA,"C.D.A. da Mota",1991,3,26,"brazil","amazonas",NA,"Manaus, Reserva Ducke, próximo ao Viveiro; capoeira grossa; solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3127825","http://www.tropicos.org/Specimen/3127825","Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","210727","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Marquete, R.","2007-01-01T00:00:00.000+0000",NA,"69183",NA,"Gentry, AH",1990,1,16,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolfo Ducke, Manaus-Itacoatiara, km 26.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:60989",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"14",NA,"Faculdade São Lucas (FSL)","HFSL","2272","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Sothers, C.A.","1995-04-01T00:00:00.000+0000",NA,"855",NA,"Santos, J.L. dos; Lima, R.P. de",1988,3,6,"brazil","amazonas","manaus","Reserva Florestal Adolfo Ducke, Reserva Florestal Duke - Itacoatiara, Km 26. Floresta de Baixio.",-59.966667,-2.883333,"Arbusto 5 m de altura. Flores amareladas. ; DE","BRA:FSL:HFSL:0000002272",NA,"Casearia manausensis Sleumer",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.883333,-59.966667
"15","2015-09-05T08:26:27.000+0000","MNHN","P","P05497491","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,NA,855,"Santos, J.L.|Lima, R.P.",1988,3,6,"brazil","amazonas",NA,NA,-59.96667,-2.88333,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05497491",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.88333,-59.96667
"16","2008-05-27T22:02:00.000+0000","MO","MO","3126670","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Nee, M.","1995-01-01T00:00:00.000+0000",NA,"Ramos 1875",NA,"Ramos",1988,4,27,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Igarapé do Acará.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3126670","http://www.tropicos.org/Specimen/3126670","Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.88333,-59.96666
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","178701","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Zmarzty, S.","1995-07-01T00:00:00.000+0000",NA,"1875",NA,"Ramos, JF",1988,4,27,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé do Acará.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:149396",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","119664","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Marquete, R.","2009-05-01T00:00:00.000+0000",NA,"70",NA,"Corr̻a, MPF",1984,6,20,"brazil","amazonas",NA,"Campus Universitario Novo, lado esquerdo da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:32981",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"19",NA,NA,"Botany","L.2451617","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,NA,NA,"Martinelli G",1980,6,20,"brazil",NA,NA,"Amazonica, Plantas do Município de Oriximiná, Pará, Rio Cachorro ou Imabú, Barracão da Serra, 12km W de Cachoeira Porteira; mata de terra firme.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2451617",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2014-01-06T20:26:00.000+0000","MO","MO","3127567","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","H. Sleumer","1981-01-01T00:00:00.000+0000",NA,"Cid Ferreira 1078",NA,"C.A. Cid Ferreira|J. Ramos",1980,6,19,"brazil","para",NA,"Município de Oriximiná a 200m da margem esquerda da estrada da cachoeira Porteira paralela ao rio Trombetas km 14, igarapé das pedras. Mata ciliar, solo humoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3127567","http://www.tropicos.org/Specimen/3127567","Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"21",NA,"NY","NY","2150234","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"7144",NA,"G. Martinelli",1980,6,20,"brazil","para",NA,"Rio Cachorro ou Imabú, Barracão da Serra, 12 Km de Cachoeira Porteira. Mata de terra firme, crescendo na terra firme.",-57.12882,-1.003867,NA,"5f5a40bf-c3ea-4e8f-8778-d7a8a55be9be",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.003867,-57.12882
"22",NA,"US","Botany","3007974","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"1078",NA,"C. A. Cid Ferreira & J. F. Ramos",1980,6,19,"brazil","para",NA,"A 200 m da margem esquerda da estrada da cachoeira Porteira paralela ao Rio Trombetas km 4, igarapé das pedras.",NA,NA,NA,"http://n2t.net/ark:/65665/3e27353e6-6a51-47d4-a0ed-74ab461b3d8d",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","94936","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Sleumer, H.O.","1981-01-01T00:00:00.000+0000",NA,"1435",NA,"Ferreira, CAC",1980,7,10,"brazil","para",NA,"Oriximiná, Rio Trombetas, margem direita, estrada da Mineraçao Santa Patricia, ramal 22.",NA,NA,NA,"urn:catalog:inpa:herbarium:45925",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"24","2014-01-06T20:23:00.000+0000","MO","MO","3126824","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","H. Sleumer","1981-01-01T00:00:00.000+0000",NA,"Cid Ferreira 1435",NA,"C.A. Cid Ferreira|J. Ramos|C.D.A. da Mota",1980,7,10,"brazil","para",NA,"Município de Oriximiná, rio Trombetas, margem direita, estrada da Mineracão Santa Patricia, ramal 22. Mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3126824","http://www.tropicos.org/Specimen/3126824","Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"25",NA,"NY","NY","2150233","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"1483",NA,"C. A. Cid Ferreira",1980,7,13,"brazil","para",NA,"Rio Trombetas, margem esquerda em frente a Mineraça Santa Patricia.",-56.448998,-1.694263,NA,"525bfca2-67b2-4b56-a77f-b6a1ab78f348",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.694263,-56.448998
"26",NA,"NY","NY","2150230","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"1879",NA,"C. A. Cid Ferreira",1980,7,29,"brazil","para",NA,"Rio Trombetas, margem direita, Porto Trombetas, estrada da MineraÃ§Ã£o Rio - Norte, km 60, atrÃ¡s da Mina de Bauxita.",-55.8670510493777,-1.76890432610243,NA,"cf5f0303-d8a8-4182-9b84-34a7c703d730",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.76890432610243,-55.8670510493777
"27","2017-10-19T10:54:37.000+0000","JBRJ","RB","RB00081723","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","R. Marquete",NA,NA,"1879",NA,"C.A.Cid; J.Ramos, C.D.Mota & N.Rosa",1980,8,29,"brazil","para","oriximina","Rio Trombetas, margem direit, Porto Trombetas, estrada da Mineração Rio Norte. Vegetação: Mata Alta de Terra Firme, solo argiloso.    Observação da Coleta: Arvoreta, flores roxas, botões esverdeados    .",NA,NA,NA,"urn:catalog:JBRJ:RB:81723",NA,"Casearia manausensis Sleumer",NA,NA,5540,"Oriximiná",1505304,-57.149597,0.25489,"PARA","PA","Pará",-53.0625366,-3.972184,0.25489,-57.149597
"28","2011-02-23T13:34:00.000+0000","MO","MO","3126957","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","H. Sleumer","1981-01-01T00:00:00.000+0000",NA,"Cid Ferreira 1879",NA,"C.A. Cid Ferreira|J. Ramos|C.D.A. da Mota|N. Rosas",1980,8,29,"brazil","para",NA,"Município de Oriximiná, rio Trombetas, margem direita, Porto Trombetas, estrada da Mineracão Rio-Norte km 60 atrás da Mina de Bauxita. Mata alta de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3126957","http://www.tropicos.org/Specimen/3126957","Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"29","2011-03-21T05:53:00.000+0000","MO","MO","3126186","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","H. Sleumer","1983-01-01T00:00:00.000+0000",NA,"Martinelli 7144",NA,"Gustavo Martinelli",1980,NA,NA,"brazil","para",NA,"Plantas do Município de Oriximiná. Rio Cachorro ou Imabú, Barracão da Serra, 12 km W de Cachoeira Porteira, mata de terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3126186","http://www.tropicos.org/Specimen/3126186","Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59715","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Marquete, R.","2009-05-01T00:00:00.000+0000",NA,"12",NA,"Leite, I",1977,2,21,"brazil","amazonas",NA,"Campus do INPA., Estrada do Aleixo, Campus do INPA, proximo ao Bioterio.",NA,NA,NA,"urn:catalog:inpa:herbarium:81629",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"31",NA,"UFV","VIC","44738","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"1330",NA,"Monteiro, O.P.; et al.",1977,2,9,"brazil","amazonas","castanho","Janauacá, lago do Castanho",0,0,"Arvoreta de 5 m, frutos ainda jovens.","BRA:UFV:VIC:0000044738",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,NA,NA
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","63382","Casearia manausensis Sleumer","aff.","Salicaceae","Casearia","manausensis","Sleumer","Marquete, R.","2011-09-01T00:00:00.000+0000",NA,"77-1330",NA,"Monteiro, OP",1977,2,9,"brazil","amazonas",NA,"Janauacá, Lago do Castanho",NA,NA,NA,"urn:catalog:inpa:herbarium:107534",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","54524","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Sleumer, H.O.","1977-01-01T00:00:00.000+0000",NA,"76-47",NA,"Monteiro, OP",1976,1,20,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:106095",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","162183","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Marquete, R.","2009-04-01T00:00:00.000+0000",NA,"67",NA,"Mota, CDA da",1975,9,9,"brazil","rondonia",NA,"Sub Base do Aeroporto de Porto Velho. Terreno argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:110071",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-10.91095782,-62.84395074
"35",NA,"NY","NY","97949","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","H. O. Sleumer","1976-01-01T00:00:00.000+0000","TYPE","11416",NA,"G. T. Prance",1971,1,21,"brazil","amazonas",NA,"Manaus-Igarapé Road, 5 km. from Manaus-Caracarai Road.",-60.080366,-2.907896,NA,"edaadbbc-72cc-4b2f-a572-522d3dcef381",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.907896,-60.080366
"36",NA,NA,"Botany","U  0002168","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Maas PJM","2010-03-29T00:00:00.000+0000","ISOTYPE",NA,NA,"Prance GT; Ramos JF; Steward WC; Pinheiro WS",1971,1,21,"brazil","amazonas",NA,"Vicinity of Manaus, Manaus-Igarapé Leão Road, 5km from Manaus-Caracarai Road.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200002168",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"37","2015-02-24T10:36:40.000+0000","K","Herbarium","K000471159","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,"ISOTYPE","11416",NA,"Prance, G.T.; Steward, W.C.; Ramos, J.F.; Pinheiro, W.S.",1971,1,21,"brazil",NA,NA,"Manaus-Igarapé Leão Road, 5 km. from Manaus-Caracarai Road.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000471159",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27978","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Sleumer, H.O.","1977-01-01T00:00:00.000+0000",NA,"30",NA,"Co̻lho, LF",1970,4,2,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 79. Mata de terra firme. Solo argiloso.",NA,NA,"""Árvore baixa de 10 m de altura, bastante esgalhada; frutos jovens, cálice com ápice das sépalas avermelhadas.""","urn:catalog:inpa:herbarium:244720",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21446","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer","Sleumer, H.O.","1977-01-01T00:00:00.000+0000",NA,"146",NA,"Souza, JA de",1968,9,4,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo a estrada. Mata de terra firme. Solo argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:190683",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"40","2015-04-11T10:16:07.000+0000","S","VascularPlants","S04-560","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,"3924",3924,"Prance, G. T.; Pena, B. S.; Ramos, J. F.",1967,1,10,"brazil","amazonas",NA,"Manaus. Estrada Tarumã. Near to Ponta Negra.",NA,NA,"Paratype","S:VascularPlants:S04-560",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"41",NA,NA,"Botany","L.2451623","Casearia manausensis Sleumer",NA,"Salicaceae","Casearia","manausensis","Sleumer",NA,NA,NA,NA,NA,"Prance GT; Pena BS; Ramos JF",1967,1,10,"brazil",NA,NA,"Plants of Brazilian Amazônia, State of Amazônas, Manaus and vicinity, Manaus, Estrada Tarumã. Near to Ponta Negra.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2451623",NA,"Casearia manausensis Sleumer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
