"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"11","2014-07-08T01:11:39.000+0000","JBRJ","RB","RB00778499","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","D. Daly","2013-01-01T00:00:00.000+0000",NA,"385","L. Daneu; G.M. Carvalho; J.L. Paixão; L.C. Gomes",2010,9,2,"brazil","bahia","porto seguro","Trilha de acesso ao ninho da Harpia, RPPN Estação VERACEL.",-39.202222,-16.419167,"Árvore, ca 20m alt. Folhas verde-escura com face inferior mais clara. Inflorescência em botões creme","urn:catalog:JBRJ:RB:778499",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,2962,-16.419167,-39.202222,"original coordinates"
"12",NA,"NY","NY","02398689","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"181","G. A. Gomes-Costa",2010,10,12,"brazil","pernambuco",NA,"Jaqueira. RPPN Frei Caneca.",0,0,NA,"f66488cf-cb28-4455-977a-99eb5e247be6",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,NA,-8.3240949,-37.99303622,"centroide estado (0)"
"13",NA,"UFPE","UFP","59337","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"559","Souza, J.A.N.",2009,11,24,"brazil","pernambuco","igarassu","Usina São José-Engenho D'Água.",-34.976333,-7.815361,"DESC:Árvore aprox. 6,5m de altura, frutos de exocarpo verde, manchas avermelhadas. Cheiro agradável nos ramos, folhas e frutos. Fruto Cápsula.;","BRA:UFPE:UFP:0000059337",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4313,-7.815361,-34.976333,"original coordinates"
"14",NA,"UFRPE","PEUFR","49646","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","H. C. H. Silva",NA,NA,"4","M. M. Moraes",2008,2,28,"brazil","pernambuco","igarassu",NA,NA,NA,"Árvore com cerca de 6m de altura; estéril; folhas verdes e caule com entrecasca vermelho-claro.","BRA:UFRPE:PEUFR:0000049646",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4313,-7.817322,-7.817322,"centroide mpo"
"15","2014-07-07T20:10:14.000+0000","JBRJ","RB","RB00594767","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"5356","Jardim, J.G; L. Daneu",2008,8,27,"brazil","bahia","una","Rod. BA 001 Una/Ilhéus ca. 10 Km de Una.",-39.032778,-15.218611,"Árvore ca. 20 m alt. Folíolos verde-brilhantes com a face inferior mai clara. Corola esverdeada. Perfumada. Foto.","urn:catalog:JBRJ:RB:594767",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,3186,-15.218611,-39.032778,"original coordinates"
"16",NA,"UNICAP","HUCPE","1061","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","Henrique","2008-12-05T00:00:00.000+0000",NA,"D213","Cunha, L. .V.",2008,11,6,"brazil","pernambuco","igarassu","Mata do Cabu",-34.87481,-7.832298,NA,"BRA:UNICAP:HUCPE:0000001061",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4313,-7.832298,-34.87481,"original coordinates"
"17",NA,"UFPE","UFP","62989","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"289","Gomes, J.S.",2008,12,18,"brazil","pernambuco","igarassu","Usina São José-Engenho D'Água.",-34.989167,-7.848611,"HABITAT:Mata Atântica. Mata de Piedade. Borda.; DESC:Árvore, na borda da mata, com frutos verdes imaturos.;","BRA:UFPE:UFP:0000062989",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4313,-7.848611,-34.989167,"original coordinates"
"18",NA,"UFV","VIC","19639","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","Daly, D.C.","2007-11-21T00:00:00.000+0000",NA,"s.n.","Soares, M.P.; et al.",2006,1,NA,"brazil","bahia","caravelas","Floresta de Juerana, Flores de Tabuleiro.",-39.5,-17.766667,"Indivíduo nº 412, com 65,5 cm de circunferência e 30 metros de altura.","BRA:UFV:VIC:0000019639",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,2833,-17.766667,-39.5,"original coordinates"
"19",NA,"NY","NY","02398692","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,NA,"M. P. Soares",2006,1,NA,"brazil","bahia",NA,"Floresta de Juerana.",-39.5,-17.77,NA,"57948f7e-0e79-41e8-89e4-1210fd9f81ad",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,NA,-17.77,-39.5,"original coordinates"
"20",NA,"UESC","UESC","23359","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"102","Barreto, R.M.F.",2006,7,20,"brazil","bahia","una",NA,-39.053889,-15.166944,"Árvore, altura 23,28m, DAP 35,01cm.; Cheiro forte de araçá, caule parecido com o do araçá. BQ1.","BRA:UESC:UESC:0000023359",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,3186,-15.166944,-39.053889,"original coordinates"
"21",NA,"UESC","UESC","23393","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"128","Barreto, R.M.F.",2006,9,30,"brazil","bahia","una",NA,-39.053889,-15.166944,"Cheiro de terebentina.","BRA:UESC:UESC:0000023393",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,3186,-15.166944,-39.053889,"original coordinates"
"22",NA,"UESC","UESC","23465","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"147","Barreto, R.M.F.",2006,10,14,"brazil","bahia","una",NA,-39.053889,-15.166944,"Árvore.; C1.","BRA:UESC:UESC:0000023465",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,3186,-15.166944,-39.053889,"original coordinates"
"23",NA,"UESC","UESC","23474","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"156","Barreto, R.M.F.",2006,10,14,"brazil","bahia","una",NA,-39.053889,-15.166944,"Árvore, altura 23,15m, DAP 44,88cm.; F1.","BRA:UESC:UESC:0000023474",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,3186,-15.166944,-39.053889,"original coordinates"
"24",NA,"UESC","UESC","23480","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"163","Barreto, R.M.F.",2006,11,9,"brazil","bahia","una",NA,-39.045556,-15.17,"Árvore.; Cheiro forte de araçá, pouquísssima seiva.","BRA:UESC:UESC:0000023480",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,3186,-15.17,-39.045556,"original coordinates"
"25",NA,"UESC","UESC","23489","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"173","Barreto, R.M.F.",2006,11,9,"brazil","bahia","una",NA,-39.045556,-15.17,"Árvore, altura 25,21m, DAP 27,69cm.; Cheiro de terebentina.","BRA:UESC:UESC:0000023489",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,3186,-15.17,-39.045556,"original coordinates"
"26",NA,"UFRPE","PEUFR","46358","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","J. S. Gomes; J. S. Silva Filha","2005-06-09T00:00:00.000+0000",NA,"109","J. S. Gomes; H.C.H. Silva",2005,5,11,"brazil","pernambuco","igarassu","Mata da Usina São José/Mata do Pezinho",-35.02405,-7.801725,"Arverta lenhosa com 4,5m; indivíduo nº 670; folhas verdes discolores; material vegetativo.","BRA:UFRPE:PEUFR:0000046358",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4313,-7.801725,-35.02405,"original coordinates"
"27",NA,"UFRPE","PEUFR","46449","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","H. C. H. Silva","2005-06-28T00:00:00.000+0000",NA,"12","J. S. Silva Filha",2005,6,28,"brazil","pernambuco","igarassu","Mata da Usina São José/Mata dos Macacos",-35.009,-7.780797,"Indivíduo nº 143 com 10m de altura; flor ausente; fruto ausente; árvore.","BRA:UFRPE:PEUFR:0000046449",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4313,-7.780797,-35.009,"original coordinates"
"28",NA,"UFRPE","PEUFR","45873","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","M. F. A. Lucena","2004-10-01T00:00:00.000+0000",NA,"122","K. D. Rocha; S. G. Freire",2004,1,NA,"brazil","pernambuco","igarassu","Mata da Usina São José",-35.002778,-7.838889,"Sem flor; sem fruto; frequência média.","BRA:UFRPE:PEUFR:0000045873",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4313,-7.838889,-35.002778,"original coordinates"
"29",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122595","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"CEPEC","Martini, A.",2004,4,NA,"brazil","bahia","urucuca","Estrada de Itacaré para Ubaitaba. Área do inventário do plano manejo do Parque Estadual da Serra do Conduru. Mata da Fazenda Capitão.",-39.115,-14.499722,"Floresta Ombrófila Densa.","BRA:CEPLAC:CEPEC:0000122595",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,3281,-14.499722,-39.115,"original coordinates"
"30",NA,"UFPE","UFP","51610","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","Oliveira, M.","2006-01-01T00:00:00.000+0000",NA,"1154","Oliveira, M.",2004,8,4,"brazil","alagoas","ibateguara",NA,0,0,"HABITAT:Floresta Atlantica. Vegetação arbustivo-arbórea densa.; DESC:Árvore.;","BRA:UFPE:UFP:0000051610",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4100,-8.956431,-35.896841,"centroide mpo (0)"
"31",NA,"NY","NY","00749888","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","P. Fiaschi","2006-03-01T00:00:00.000+0000",NA,"2652","P. Fiaschi",2004,11,27,"brazil","bahia",NA,"Rodovia IlhÃ©us-ItacarÃ© (BA 001), na altura do km 20, estrada Ã  esquerda. Acesso ao Retiro. Ramal vicinal ca. 5,5 km Ã  direita, para a Lagoa Encantada",-39.117222,-14.586111,NA,"90726715-4590-4f4f-a65f-ca37d7332cd8",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,NA,-14.586111,-39.117222,"original coordinates"
"32","2008-05-27T22:02:00.000+0000","MO","MO","3407931","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"FIASCHI 2652","FIASCHI",2004,11,27,"brazil","bahia",NA,"Ilhéus: Rodovia Ilhéus-Itacaré, na altura do km 20, estrada à esquerda. Acesso ao Retiro. Ramal vicinal ca. 5,5 km à direita, para a Logoa Encantada.",-39.11722,-14.58611,NA,"urn:catalog:MO:Tropicos:3407931","http://www.tropicos.org/Specimen/3407931","Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,NA,-14.58611,-39.11722,"original coordinates"
"33",NA,"UFRPE","PEUFR","44006","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","M. F. A. Lucena","2003-10-01T00:00:00.000+0000",NA,"11","J. S. Gomes; K. D. Rocha",2003,10,NA,"brazil","pernambuco","igarassu","Mata da Usina São José",-34.998056,-7.843056,"Arvoreta lenhosa com 0,85m; indivíduo nº 238; folhas verdes discolores; cheiro cítrico; presensa de resina odorífera; material vegetativo; frequência baixa.","BRA:UFRPE:PEUFR:0000044006",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4313,-7.843056,-34.998056,"original coordinates"
"34",NA,"UFRPE","PEUFR","43010","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","M. F. A. Lucena","2005-01-13T00:00:00.000+0000",NA,"234","H. C. H. Silva; K. D. Rocha; S. G. Freire",2002,5,NA,"brazil","pernambuco","igarassu","Mata da Usina São José",-35.002778,-7.838889,"Arvoreta lenhosa de 1,3m; terrestre; folhas verdes discolores; indivíduo estéril; fruto ausente; frequência alta.","BRA:UFRPE:PEUFR:0000043010",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4313,-7.838889,-35.002778,"original coordinates"
"35",NA,"UFRPE","PEUFR","43008","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","H. C. H. Silva","2007-01-05T00:00:00.000+0000",NA,NA,"S. G. Freire; H.C.H. Silva",2002,5,3,"brazil","pernambuco","igarassu","Mata da Usina São José",-35.002778,-7.838889,"Árvore com 15m de altura; entrecasca perfumada; folhas discolores.","BRA:UFRPE:PEUFR:0000043008",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4313,-7.838889,-35.002778,"original coordinates"
"36","2017-10-18T12:36:23.000+0000","JBRJ","RB","RB00556904","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","J. R. Maciel","2008-01-01T00:00:00.000+0000",NA,"3","I. M. M. Sá e Silva ; A. G. Silva, A. D. C. Cavalcanti & A. B. Lima",2002,9,12,"brazil","pernambuco","igarassu","Mata dos Macacos.",-35.002778,-7.838889,"Árvore com 8 m de altura. Flores com sépalas e pétalas verdes. Ocasional.","urn:catalog:JBRJ:RB:556904",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4313,-7.838889,-35.002778,"original coordinates"
"37",NA,"Cenargen","CEN","58229","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","D. C. Daly",NA,NA,"2679","Anderson Cássio Sevilha",2002,12,5,"brazil","pernambuco","rio formoso","Rebio Saltinho.",-35.18583,-8.72306,NA,"BRA:Cenargen:CEN:0000058229",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4150,-8.72306,-35.18583,"original coordinates"
"38",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2241","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","D.Daly","2014-09-10T00:00:00.000+0000",NA,"1835","E.R. Salviani & H. Lorenzi",2000,11,6,"brazil","bahia","ilheus","Coletada nas proximidades de Ilheus, na mata da esperança.",NA,NA,NA,"BRA:JBP:HPL:0000002241",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"39",NA,"Universidade Federal da Bahia (UFBA)","ALCB","032809","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","Perdiz, R","2015-01-01T00:00:00.000+0000",NA,"0322","Jesus, NG de; Santos, JB dos; Santos, IS",1998,2,6,"brazil","bahia","entre rios","RPPN, Lontra/Saudade.",-38.083333,-11.933333,"(no. 630 na parcela) Espécie Ocasional.","BRA:UFBA:ALCB:0000032809",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,3584,-11.933333,-38.083333,"original coordinates"
"40",NA,"USP","SPF","215499","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","Pirani, JR","2015-01-01T00:00:00.000+0000",NA,"5467","Carvalho, AMV",1995,1,12,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2 km a partir da antiga ponte do rio Fundão.",-39.069167,-14.781944,NA,"BRA:USP:SPF:0000215499",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"41",NA,"UFRPE","PEUFR","21239","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","D. Daly","2002-07-23T00:00:00.000+0000",NA,"46","D. R. Siqueira; A. M. Miranda; L. P. Félix",1995,1,18,"brazil","pernambuco","cabo de santo agostinho","Engenho Boa Vista",NA,NA,"Árvore 9m, CAP 33cm; caule marron; frutos amarelo-esverdeados; trecho Leste; Coordenada em UTM 9.080.050m N; 282.050m E.","BRA:UFRPE:PEUFR:0000021239",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,4219,-8.269323,-8.269323,"centroide mpo"
"42",NA,"NY","NY","629445","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","D. C. Daly","1995-01-01T00:00:00.000+0000",NA,"4777","A. M. V. de Carvalho",1994,9,19,"brazil","bahia",NA,"Cidade de IlhÃ©us.  Mata da EsperanÃ§a.  Entrada a 2 km a partir da antiga ponte do Rio Fundao.  Parcela nÂ° 6",-39.0692,-14.7819,"Flores em alcool 70 %","e65ed2ed-5c43-47ad-877e-754beb3ba36e",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,NA,-14.7819,-39.0692,"original coordinates"
"43",NA,"NY","NY","629454","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","D. C. Daly","1995-01-01T00:00:00.000+0000",NA,"4784","A. M. V. de Carvalho",1994,9,19,"brazil","bahia",NA,"Cidade de IlhÃ©us.  Mata da EsperanÃ§a.  Entrada a 2 km a partir da antiga ponte do Rio Fundao.  Parcela nÂ° 7",-39.0692,-14.7819,NA,"c8d9ca62-d68e-480b-81f9-fb1b43ae509a",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,NA,-14.7819,-39.0692,"original coordinates"
"44",NA,"NY","NY","629451","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","D. C. Daly","1995-01-01T00:00:00.000+0000",NA,"4751","A. M. V. de Carvalho",1994,9,19,"brazil","bahia",NA,"Cidade de IlhÃ©us.  Mata do EsperanÃ§a.  Entrada a 2 km a partir da antiga ponte do Rio Fundao.  Parcela nÂ° 6",-39.0692,-14.7819,NA,"1d84df99-8088-4c36-b4d4-b6576aeb0b1d",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,NA,-14.7819,-39.0692,"original coordinates"
"45",NA,"NY","NY","629452","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","D. C. Daly","1995-01-01T00:00:00.000+0000",NA,"4645","A. M. V. de Carvalho",1994,9,17,"brazil","bahia",NA,"Cidade de IlhÃ©us.  Mata da EsperanÃ§a.  Entrada a 2 km a partir da antiga ponte do Rio Fundao.  Parcela nÂ° 2",-39.0692,-14.7819,NA,"d64e5fd4-4b7a-466e-ae86-044944f451e5",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,NA,-14.7819,-39.0692,"original coordinates"
"46",NA,"US","Botany","3517307","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha",NA,NA,NA,"4777","A. M. Carvalho, W. W. Thomas & T. S. Santos",1994,9,19,"brazil","ilheus",NA,"Mata da Esperança. Entrada a 2km a partir da antiga ponte do Rio Fundão",-39.0692,-14.7819,NA,"http://n2t.net/ark:/65665/3ebf3d7a9-3df7-419c-a00e-e2bdd2945300",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,NA,-14.7819,-39.0692,"original coordinates"
"47",NA,"NY","NY","629453","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","D. C. Daly","1995-01-01T00:00:00.000+0000",NA,"4794","A. M. V. de Carvalho",1994,9,19,"brazil","bahia",NA,"Cidade de IlhÃ©us.  Mata da EsperanÃ§a.  Entrada a 2 km a partir da antiga ponte do Rio Fundao.  Parcela nÂ° 7",-39.0692,-14.7819,NA,"6b355000-3789-4251-a0a2-714abba0c673",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,NA,-14.7819,-39.0692,"original coordinates"
"48",NA,"NY","NY","629455","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","D. C. Daly","1995-01-01T00:00:00.000+0000",NA,"4819","A. M. V. de Carvalho",1994,9,19,"brazil","bahia",NA,"Cidade de IlhÃ©us.  Mata da EsperanÃ§a.  Entrada a 2 km a partir da antiga ponte do Rio Fundao.  Parcela nÂ° 8",-39.0692,-14.7819,NA,"de804c91-b7f8-4f75-ad6c-571fae6f4b76",NA,"Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,NA,-14.7819,-39.0692,"original coordinates"
"49","2014-04-14T22:53:00.000+0000","MO","MO","2827042","Tetragastris catuaba Soares da Cunha","Burseraceae","Tetragastris","catuaba","Soares da Cunha","D. Daly","1995-01-01T00:00:00.000+0000",NA,"Carvalho 4777","André M. de Carvalho|W. Wayt Thomas|Talmon S. dos Santos|et al.",1994,NA,NA,"brazil","bahia",NA,"Municipio De Ilhéus. Cidade de Ilhéus. MATADA ESPERANCA. Entrada a 2 km a partir da antifa ponte do Rio Fundáo Mata Higrófila Sul Baiana.",-39.06916,-14.78194,NA,"urn:catalog:MO:Tropicos:2827042","http://www.tropicos.org/Specimen/2827042","Tetragastris catuaba Soares da Cunha",NA,NA,NA,NA,NA,-14.78194,-39.06916,"original coordinates"
