"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"59","Tetragastris catuaba Soares da Cunha",-35.002778,-7.838889,NA,"igarassu","original municipality not informed"
"60","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"61","Tetragastris catuaba Soares da Cunha",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"62","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"63","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"64","Tetragastris catuaba Soares da Cunha",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"65","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"66","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"67","Tetragastris catuaba Soares da Cunha",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"68","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"69","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"70","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"71","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"72","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"73","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"74","Tetragastris catuaba Soares da Cunha",-39,-16.233333,"belmonte","not found","outside Brazil"
"75","Tetragastris catuaba Soares da Cunha",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"76","Tetragastris catuaba Soares da Cunha",-15.224128,-15.224128,"una","not found","outside Brazil"
"77","Tetragastris catuaba Soares da Cunha",-35.009,-7.780797,"igarassu","igarassu","Ok"
"78","Tetragastris catuaba Soares da Cunha",-39.202222,-16.419167,"porto seguro","porto seguro","Ok"
"79","Tetragastris catuaba Soares da Cunha",-39.069167,-14.781944,"ilheus","ilheus","Ok"
