"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"53","Pseudoxandra spiritus-sancti Maas",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"54","Pseudoxandra spiritus-sancti Maas",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"55","Pseudoxandra spiritus-sancti Maas",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"56","Pseudoxandra spiritus-sancti Maas",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"57","Pseudoxandra spiritus-sancti Maas",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"58","Pseudoxandra spiritus-sancti Maas",-40.6002886399709,-19.9396102993179,NA,"santa teresa","original municipality not informed"
"59","Pseudoxandra spiritus-sancti Maas",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"60","Pseudoxandra spiritus-sancti Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"61","Pseudoxandra spiritus-sancti Maas",-40.6002886399709,-19.9396102993179,NA,"santa teresa","original municipality not informed"
"62","Pseudoxandra spiritus-sancti Maas",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"63","Pseudoxandra spiritus-sancti Maas",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"64","Pseudoxandra spiritus-sancti Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"65","Pseudoxandra spiritus-sancti Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"66","Pseudoxandra spiritus-sancti Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"67","Pseudoxandra spiritus-sancti Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"68","Pseudoxandra spiritus-sancti Maas",-19.38214,-19.38214,"linhares","not found","outside Brazil"
