"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"IF","SPSF","47278","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","T.M.Ribeiro",NA,NA,"1010","R.T.Polisel & N.M.Ivanauskas & M.T.Ribeiro & D.Souza",2009,11,7,"brazil","sp","itabera",NA,-49.136944,-23.861944,"COLETA: Indivíduo 6574 da fitossociologia.; GEOGRAFIA: No sub-bosque de floresta com araucária (SAD 70, Zona 23k);","BRA:IF:SPSF:0000047278","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.861944,-49.136944
"12",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA111306","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Werneburg, A.","2008-11-01T00:00:00.000+0000",NA,NA,"Grupo 6",2008,9,21,"brazil","sao paulo","cananeia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA111306","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"13",NA,"UNICAMP","UEC","149347","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Urbanetz, C.",NA,NA,"463","Urbanetz, C.",2008,NA,NA,"brazil","sao paulo","cananeia","Km 31 da rodovia SP-226, Fazenda Folha Larga.",-47.918056,-24.895,"Árvore de 9m de altura.; Floresta Ombrófila Densa.","BRA:UNICAMP:UEC:0000149347","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.895,-47.918056
"14",NA,"MBML","MBML-HERBARIO","39243","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Adriana Lobão/VII-2009",NA,NA,"6633","H. C. de Lima; R.D.Ribeiro, A.A.Calvet & W. Silva.",2007,5,24,"brazil","rio de janeiro","nova iguacu","Trilha para o Pico do Tinguá.",-43.400833,-22.589444,"Arvoreta com 3 metros de altura. Frutos alaranjados. Ocasional.","BRA:MBML:MBML-HERBARIO:0000039243","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.589444,-43.400833
"15",NA,"UNISANTA","HUSC","8207","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Sugiyama, M.","2007-08-30T00:00:00.000+0000",NA,"53","Scolari, G.O.; Nakasato, M.V.",2007,6,17,"brazil","sao paulo","peruibe","Trecho de foresta alta de restinga",0,0,"Arvore com 17,89m de altura.; Floresta alta de restinga. P6-413.","BRA:UNISANTA:HUSC:0000008207","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.279695,-47.013118
"16","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186107","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"1359","Lobão, A.",2007,9,27,"brazil",NA,"mage","Santo Aleixo. Trilha Coruja-Italianos.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186107","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2017-10-19T13:23:28.000+0000","JBRJ","RB","RB00493599","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Adriana Quintella Lobão",NA,NA,"1359","A. Lobão; M. Nadruz, A. C. G. Ramos, N. L. Nunes & C. Cronemberg",2007,9,27,"brazil","rio de janeiro","mage","Santo Aleixo. Trilha Coruja-Italianos. Floresta ombrófila densa submontana.",NA,NA,"Arvoreta, ca. 4m alt., folhas lustrosas na face adaxial, botões florais verdes, Frutos imaturos verdes. Rara na área.","urn:catalog:JBRJ:RB:493599","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"18","2017-10-06T11:35:34.000+0000","JBRJ","RB","RB00494811","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","R. Mello Silva",NA,NA,"1434","A. Lobão; R. Forzza, R. Monteiro, J. Silva",2007,10,24,"brazil","sao paulo","itanhaem","Próximo ao balneario Gaivota, SP 55, Km 338.",-46.908611,-24.238611,"Árvore, ca. 6m altura, folhas lisas, botões verdes, flores com cálice verde e corola alva com tricomas ferrugíneos. DNA.","urn:catalog:JBRJ:RB:494811","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1037,"Itanhaém",3522109,-46.835166,-24.091687,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.238611,-46.908611
"19",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","11871","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Stoike, FC de O","2006-10-08T00:00:00.000+0000",NA,"731","Stoike, FC de O",2006,10,8,"brazil","sao paulo","cananeia","Ilha do Cardoso",-47.926944,-25.083889,"arbórea; tronco para artefato; cerco-fixo ; DE","BRA:IFAM - CMZL:EAFM:0000011871","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.083889,-47.926944
"20",NA,"IF","SPSF","32946","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"1670","J.B.Baitello",2004,1,9,"brazil","sp","sao paulo","P.E.Serra do Mar, Núcleo Curucutu",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000032946","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2014-07-07T18:34:26.000+0000","JBRJ","RB","RB00553810","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Adriana Quintella Lobão",NA,NA,"382","R. Moura",2004,7,28,"brazil","rio de janeiro","nova iguacu","Poço da Morte no Rio D. Eugênia. Mata Atlântica Secundária. Parque Municipal de Nova Iguaçu",NA,NA,"Árvore com mais ou menos 4m, com folhas verdes e frutos imaturos verdes.","urn:catalog:JBRJ:RB:553810","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"22",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA106127","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"31","Sampaio, D.",2004,NA,NA,"brazil","sao paulo","cananeia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA106127","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"23","2017-02-14T15:40:59.000+0000","JBRJ","RB","RB01224514","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","J.C. Lopes","2012-01-01T00:00:00.000+0000",NA,"1532","R.G. Udulitsch; W. Forster; F.F. Mazine; V.C. Souza",2003,1,24,"brazil","sao paulo","cananeia","Parque Estadual Ilha do Cardoso.",NA,NA,NA,"urn:catalog:JBRJ:RB:1224514","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"24",NA,"IF","SPSF","32381","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"1252","J.A.Pastore & C.Moura",2003,9,5,"brazil","sp","sao vicente","P.E.Xixová-Japuí",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000032381","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,"Universidade Estadual Paulista, UNESP","HRCB","41248","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Castro, E.R.","2005-02-21T00:00:00.000+0000",NA,"250","Castro, E.R.",2003,11,23,"brazil","sao paulo","cananeia","Ilha do Cardoso",NA,NA,"Árvore com cerca de 10 metros. Frutos imaturos cor verde","BRA:UNESPRC:HRCB:0000041248","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"26",NA,"IF","SPSF","32796","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"37","C.Moura",2003,11,21,"brazil","sp","sao vicente","P.E.Xixová-Japuí",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000032796","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2017-10-17T19:22:43.000+0000","JBRJ","RB","RB00042818","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","A. Lobão",NA,NA,"662","D. Fernandes; R. Aragão",2002,1,16,"brazil","rio de janeiro","rio de janeiro","Município do Rio de Janeiro, Floresta da Tijuca, Morro do Sumaré, vertente norte, abaixo das torres de televisão.",NA,NA,"Arbusto, ciófilo, folhas verdes escuras discolores; cálice verde, corola amarela; flor em botão.","urn:catalog:JBRJ:RB:42818","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"28",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104326","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Aguiar, O.T.","2002-03-17T00:00:00.000+0000",NA,NA,"Aguiar, O.T.",2002,3,13,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104326","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.913252,-47.993345
"29",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA082499","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Sampaio, D.","2002-12-01T00:00:00.000+0000",NA,"757","Mazine, F.F.; Sampaio, D.; Forster, W.; Salmazo, P.B. ; Ribeiro Jr., E.",2002,12,8,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso. Mata de Restinga.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA082499","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"30",NA,"IF","SPSF","28402","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"1090","J.A.Pastore & C.Moura",2001,8,31,"brazil","sp","sao vicente","P.E.Xixová-Japui",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: trilha da Pedreira&nf;;","BRA:IF:SPSF:0000028402","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"Universidade Estadual Paulista, UNESP","HRCB","39744","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"52","Castro, R. de",2001,10,19,"brazil","sao paulo","cananeia","Ilha do Cardoso",NA,NA,"Ca. 7 m, fruto carnoso imaturo verde","BRA:UNESPRC:HRCB:0000039744","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"32",NA,"MBM","MBM","248630","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","2001-01-01T00:00:00.000+0000",NA,"70562","Hatschbach, G; Schinini, A; Barbosa, E",2000,3,16,"brazil","parana","guaraquecaba","Sebuí",0,0,"Árvore, 5m, flor creme.; Floresta atlântica, encosta do morro.","BRA:MBM:MBM:0000248630","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"33",NA,"Universidade Estadual Paulista, UNESP","HRCB","36670","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Carrasco, P.G.",NA,NA,"188","Carrasco, P.G.",2000,11,11,"brazil","sao paulo","ilha comprida",NA,NA,NA,"Arbóreo. Fruto verde. Flor branca","BRA:UNESPRC:HRCB:0000036670","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,942,"Ilha Comprida",3520426,-47.715676,-24.858788,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.858788,-47.715676
"34",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA062050","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Tamashiro, J.Y.","1999-01-06T00:00:00.000+0000",NA,"48","Sampaio, D. et al.",1999,1,6,"brazil","sao paulo","iguape",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA062050","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"35",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA072934","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"22","Gorenstein, M.R. et al.",1999,1,5,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA072934","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"36",NA,"UNICAMP","UEC","107911","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"263","Sztutman, M.; Brito, M.C.; Cezare, C.H.G.; Santos, J.D.; Santos, A.P.; Felipim, M.J.C.",1999,1,11,"brazil","sao paulo","pariquera-acu","Parque Estadual de Pariquera-Abaixo (PE, Acesso pelo Bairro Braço Preto, no lado oeste, passando pelo viveiro. Seguindo a trilha no interior da floresta.",-40.616667,-22.716667,"flor, Floresta ombrófila densa. Floresta de restinga de baixada (paludosa), num trecho de floresta de restinga de baixada muito peturbada, com domínio de jacatirão nos trechos mais perturbados e manchas de guanadizal. Árvore 7m, botões","BRA:UNICAMP:UEC:0000107911","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.716667,-40.616667
"37",NA,"IF","SPSF","25260","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"712","C.Kozera",1999,1,5,"brazil","sp","pariquera acu","P.E.Pariquera Abaixo",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta Ombrofila densa&nf;;","BRA:IF:SPSF:0000025260","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","9377","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","A.M.Miranda","1999-01-01T00:00:00.000+0000",NA,"3104","A.M.Miranda; D.Lima",1999,1,12,"brazil","ceara","crato","Floresta Nacional do Araripe, Baião",NA,NA,"Arbusto ca. 2 m alt.; caule amarronzado; folhas coriáceas; flores em botões esverdeados; frutos imaturos verdes.","BRA:UFRPE:HST:0000009377","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.232947,-39.490026
"39",NA,"IF","SPSF","24556","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"263","M.Sztutman",1999,1,11,"brazil","sp","pariquera acu","P.E.Pariquera Abaixo",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000024556","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
