"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21443","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.M.Miranda","2017-12-04T00:00:00.000+0000",NA,"s.n.",NA,"H.Adorno; et al.",2015,5,25,"brazil","bahia","saubara","Praia de Cabuçú",NA,NA,"Arvoreta ca. 4 m alt.; flores esverdeadas.","BRA:UFRPE:HST:0000021443",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3493,"Saubara",2929750,-38.754892,-12.781103,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.781103,-38.754892
"12","2017-06-14T12:13:40.000+0000","JBRJ","RB","RB01326497","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão","2017-05-16T00:00:00.000+0000",NA,NA,NA,"Bello, D.; Resende, J.; Terra, G. & Ramos, M.",2014,7,16,"brazil","rio de janeiro","sao fidelis","Conglomerado 195-1-1-15-R. UTM do Ponto Central: E (214592m) N (7588971m). Fuso do GPS (23K)",NA,NA,"Arbusto, com 3,2 m de altura. Fuste: envira. Base reta. Inflorescência imatura, cores verdes tendendo para roxo","urn:catalog:JBRJ:RB:1326497",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1830,"São Fidélis",3304805,-41.787598,-21.660121,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.660121,-41.787598
"13",NA,"UFRB","HURB","7886","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"1032",NA,"Costa, G.; Aona, L.Y.S. et al",2014,9,27,"brazil","bahia","jaguaripe","Depois da estação da Petrobrás;",NA,NA,NA,"BRA:UFRB:HURB:0000007886",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3444,"Jaguaripe",2917805,-38.980533,-13.115302,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.115302,-38.980533
"14",NA,"UFRB","HURB","13902","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"1539",NA,"Victor Jr., V.",2013,1,13,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000013902",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"15",NA,"UNICAMP","UEC","197190","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"36551",NA,"Souza, V.C.; et al.",2013,2,28,"brazil","rio de janeiro","pirai","Fragmento 57 (TAV). -43.94233S; -22.60602W.",0,0,"árvore.; Floresta ombrófila densa.","BRA:UNICAMP:UEC:0000197190",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1480,"Piraí",3304003,-43.905092,-22.63433,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.63433,-43.905092
"16",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA131345","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"36548",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,28,"brazil","rio de janeiro","pirai","Fragmento 58 (TAV). Floresta Ombrófila Densa.",-43.8856,-22.6152,NA,"BRA:ESALQ:ESA:0ESA131345",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1480,"Piraí",3304003,-43.905092,-22.63433,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.6152,-43.8856
"17","2017-10-14T11:32:02.000+0000","JBRJ","RB","RB00852074","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão & J.C. Lopes",NA,NA,"273",NA,"I.G. Costa",2013,11,15,"brazil","rio de janeiro","campos dos goytacazes","Serra da Bela Joana, com vegetação a margem do rio.",NA,NA,"Arbusto, ca. 4m, de fronde copiosa; corola verde, ca. 2,5-3cm","urn:catalog:JBRJ:RB:852074",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.746346,-41.404072
"18","2014-07-08T01:03:59.000+0000","JBRJ","RB","RB00766432","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"244",NA,"J. Monteiro",2012,2,9,"brazil","rio de janeiro","pirai","Estrada Antiga Rio São Paulo. Km 89. Nº 89001. Sítio Iolanda.",NA,NA,"Arvoreta ca. 04m de altura. Caule esverdeado. Folhas verdes, glabras na região adaxial, cartáceas e discolores. Flores amareladas. Planta umbrófila localizada no interior da mata","urn:catalog:JBRJ:RB:766432",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1480,"Piraí",3304003,-43.905092,-22.63433,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.63433,-43.905092
"19",NA,"UFPB","JPB","55782","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.",NA,NA,NA,"715",NA,"Oliveira, MN; Silva, GS",2012,5,13,"brazil","bahia","itamari","Fazenda Mesquita.",-39.637139,-13.717056,"Árvore. Folhas alternas, simples, margem inteira, crassas, tricomas por todo galho.&nf;; Floresta Ombrófila Densa.","BRA:UFPB:JPB:0000055782",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3375,"Itamari",2915700,-39.659766,-13.768192,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.717056,-39.637139
"20","2018-03-29T16:39:23.000+0000","JBRJ","RB","RB01128546","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","J. Monteiro",NA,NA,"322",NA,"J. Monteiro",2012,8,31,"brazil","rio de janeiro","pirai","Estrada Antiga Rio-São Paulo, Km 89, nº 89001. Reserva Particular do Patrimônio Natural Jorge Monteiro.",-43.937222,-22.696944,"Arvoreta ca. 3m alt., caule verde escuro. Folhas verde escuro, ferrugíneas na face abaxial, cartáceas. Frutos verdes com pedúnculo avermelhados na base. Planta umbrófila fazendo parte do subbosque da mata.  Floresta Estacional Semidecidual.","urn:catalog:JBRJ:RB:1128546",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1480,"Piraí",3304003,-43.905092,-22.63433,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.696944,-43.937222
"21","2017-10-14T05:24:08.000+0000","JBRJ","RB","RB00793123","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"16269",NA,"G.P. Silva; et al",2012,8,13,"brazil","rondonia","porto velho","Linha de transmissão Jirau/St° Antonio, ponto 15.",-64.201111,-9.166111,"Arvoreta com cerca de 3m de altura. Flor creme. Ocasional","urn:catalog:JBRJ:RB:793123",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.166111,-64.201111
"22","2014-07-08T01:16:07.000+0000","JBRJ","RB","RB00784081","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1594",NA,"T.B. Flores; O.R. Campos",2012,10,26,"brazil","espirito santo","ibitirama","Propriedade particular (Alcindo Luis Mota Filho) a 5km da entrada do município de Ibititama .",-41.871667,-20.586667,"Árvore, ca, 5m de alt. Frutos verdes, com pedicelo roxo.","urn:catalog:JBRJ:RB:784081",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2255,"Ibitirama",3202553,-41.692793,-20.486351,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.586667,-41.871667
"23","2017-10-07T19:31:19.000+0000","JBRJ","RB","RB00726596","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"2719",NA,"M. Nadruz; J.F. Baumgartz, M. Souza, B.C. Bandeira",2012,10,23,"brazil","rio de janeiro","santa maria madalena","Trilha para barragem Ribeirão Vermelho. P.E. do Desengano",-41.933333,-21.934722,"Lâmina cartácea discolor; pedúnculo esverdeado, pedicelo avermelhado; frutos imaturos avinosados.","urn:catalog:JBRJ:RB:726596",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.934722,-41.933333
"24","2017-10-18T23:31:11.000+0000","JBRJ","RB","RB00852621","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.LOBÃO",NA,NA,"39",NA,"D.O. Dinato; M.N. Rissi et. al.;",2012,10,23,"brazil","rio de janeiro","guapimirim","Parque Nacional da Serra dos Órgãos; Trilha do Posso verde.",-43,-22.283333,"Prensado em alcool; amostra em sílica; Árvore 5 m alt.; folhas papiráceas. Frutos no tronco. Pedúnculo creme no ápice e róseo na base. Botões pilosos amarelo acastanhados; Frutos imaturos verdes","urn:catalog:JBRJ:RB:852621",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.283333,-43
"25","2014-07-07T22:01:31.000+0000","JBRJ","RB","RB00672793","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"466",NA,"Milward-de-Azevedo, M; et.al",2011,1,17,"brazil","espirito santo","alegre","Ibitirama. Parque Estadual Cachoeira da Fumaça. Área Sergio Luis Salles e Maria Luzia Campgnaro.",-41.615,-20.625556,NA,"urn:catalog:JBRJ:RB:672793",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2177,"Alegre",3200201,-41.512438,-20.719574,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.625556,-41.615
"26",NA,"Jardim Botânico de Brasília (JBB)","HEPH","34210","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"576",NA,"Couto, RS",2011,5,10,"brazil","rio de janeiro","guapimirim","Estação Ecológica do Paraíso, Trilha próxima a represa (CEDAE), direita da ponto",0,0,"Arbusto com cerca de 2m de altura; com folhas discolores verde-escuras na face adaxial. Flores de sépalas amarelas e pétalas alvas","BRA:JBB:HEPH:0000034210",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.584312,-42.963842
"27",NA,"Universidade Regional de Blumenau, FURB","FURB","42351","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Oliveira-Filho, AT","2013-10-01T00:00:00.000+0000",NA,"384",NA,"Uhlmann, A.",2011,7,28,"brazil","rio de janeiro","nova friburgo","área da pousada Vale dos Sonhos.",-42.556389,-22.369444,NA,"BRA:FURB:FURB:0000042351",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.369444,-42.556389
"28","2014-07-08T00:58:59.000+0000","JBRJ","RB","RB00767312","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"3475",NA,"Aécio Amaral Santos; João Francisco Lacerda Junior.",2011,7,26,"brazil","rondonia","porto velho","BR 364, Km 771, linha de transmissão (LT) 56.1 fazenda Realeza. Floresta ombrofila densa. Relevo plano. Solo argiloso.",NA,NA,"Árvore com 6 m de altura. Imaturos verdes.","urn:catalog:JBRJ:RB:767312",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.153378,-64.306275
"29",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","134435","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"26",NA,"M. Melito",2011,9,27,"brazil","bahia","una","REBIO de Una, estrada principal, próximo a entrada da trilha do Príncipe",-39.054722,-15.159722,"Mata Higrófila Sul Bahiana","BRA:CEPLAC:CEPEC:0000134435",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.159722,-39.054722
"30","2017-04-05T13:01:25.000+0000","JBRJ","RB","RB01303529","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Q. Lobão","2011-01-01T00:00:00.000+0000",NA,"406",NA,"C.P. Bruniera; A.Q. Lobão; M.F. Santos",2011,9,25,"brazil","rio de janeiro","guapimirim","Parque Nacional da Serra dos Órgãos. Subsede de Guapimirim. Trilha do Poço da Preguiça, no meio da trilha do Poço Verde",-43.000833,-22.492222,NA,"urn:catalog:JBRJ:RB:1303529",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.492222,-43.000833
"31","2017-10-15T09:27:50.000+0000","JBRJ","RB","RB00708102","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"910",NA,"Prdiz, R. de O; P. LEitman, J. Paixão, L.C. Gomes, L. Daneu",2011,9,11,"brazil","bahia","arataca","Parna da Serra das Lontras. Face sudeste da Serra das Lontras.",-39.386944,-15.195278,"Árvore ca. 6m de altura. Flores com tépalas amarelo-esverdeados. Carpídeos verdes","urn:catalog:JBRJ:RB:708102",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.195278,-39.386944
"32",NA,"UEFS","HUEFS","241790","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","J.C.Lopes","2011-11-01T00:00:00.000+0000",NA,"334",NA,"Lopes, J.C.",2011,10,8,"brazil","bahia","guaratinga","Fazenda Conjunto União de propriedade do Sr. Jair Baptista. Estrada para Cajuíta e Guaratinga, entrada pela Br 101 NO Km 765, cerca de 30 Km. Capão de mata a SE da sede.",-39.7375,-16.722222,NA,"BRA:UEFS:HUEFS:0000241790",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2976,"Guaratinga",2911808,-39.93772,-16.553034,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.722222,-39.7375
"33",NA,"UEFS","HUEFS","188601","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"1612",NA,"Matos, E.N.de",2011,10,20,"brazil","bahia","una","Fazenda Bolandeira",-39.002778,-15.338889,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188601",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.338889,-39.002778
"34","2017-10-14T01:06:47.000+0000","JBRJ","RB","RB00755564","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","J.C. Lopes",NA,NA,"343",NA,"J.C. Lopes; A.R. Zuntini; E.A. Françoso",2011,10,11,"brazil","bahia","igrapiuna","Reserva Ecológica da Michelin. Mata do Pacangê.",-39.246111,-13.833889,"Arvoreta ca. 4m alt. Frutos vináceos nascendo do tronco","urn:catalog:JBRJ:RB:755564",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3359,"Igrapiúna",2913457,-39.177332,-13.858125,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.833889,-39.246111
"35",NA,"UEFS","HUEFS","188606","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"1606",NA,"Matos, E.N.de",2011,10,31,"brazil","bahia","valenca","Estrada para Maricultura Bahia",-38.998333,-13.285556,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188606",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.285556,-38.998333
"36",NA,"USP","SPF","215246","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Mello-Silva, R; Lopes, JC","2011-01-01T00:00:00.000+0000",NA,"212",NA,"Bertoncello, R",2011,10,25,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi",0,0,NA,"BRA:USP:SPF:0000215246",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"37",NA,"Reserva Natural Vale (CVRD)","CVRD","13586","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","J.C. Lopes","2011-11-13T00:00:00.000+0000",NA,"347",NA,"Lopes, J.C.",2011,11,13,"brazil","es","santa teresa","Trilha Tapinoã próximo à represa.",-40.530139,-19.969389,"Arvoreta ca. 1,8 m alt. Frutos verdes. <ll>dwc_commonname:</ll> Pindaíba coração","BRA:CVRD:CVRD:0000013586",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.969389,-40.530139
