"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"13",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","66745","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.","2008-06-01T00:00:00.000+0000",NA,"550",NA,"Valencia, G.",2008,5,18,"Colombia","Guaviare",NA,"vda. San Francisco",-72.495,2.553056,"Ejemplar botánico","SINCHI:COAH:66745",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"14",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","66800","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.","2008-06-01T00:00:00.000+0000",NA,"11714",NA,"Ramírez, J.G.",2008,5,27,"Colombia","Guaviare",NA,"vda. El Morro",-72.390556,2.560833,"Ejemplar botánico","SINCHI:COAH:66800",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"15",NA,"Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH)","FMB","FMB-77520","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.","2004-12-31T00:00:00.000+0000",NA,"9130",NA,"Ramírez, J. | Moreno, Jorge | Macabares, Jhonaldo",2004,10,31,"Colombia","Casanare",NA,"Corregimiento La Hermosa, finca Nicaragua, Terraza",-70.26,5.606667,NA,"IAvH:FMB-77520",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"16",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","43268","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.","2002-04-01T00:00:00.000+0000",NA,"7063",NA,"Ramírez, J.G.",2000,2,28,"Colombia","Guaviare",NA,"vda. San Francisco, finca El Diamante.",-72.51667,2.500003,"Ejemplar botánico","SINCHI:COAH:43268",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"17",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","40006","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.","2002-04-01T00:00:00.000+0000",NA,"7327",NA,"Ramírez, J.G.",2000,3,21,"Colombia","Guaviare",NA,"trocha Nuevo Tolima, vda. Caracol",-72.81333,2.43333,"Ejemplar botánico","SINCHI:COAH:40006",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"18",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","41963","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Phillips, J.F.","2000-06-05T00:00:00.000+0000",NA,"476",NA,"Phillips, J.F.",2000,6,5,"Colombia","Caquetá",NA,"Zona SE de PNN serranía de Chiribiquete",-72.44667,0.07111,"Ejemplar botánico","SINCHI:COAH:41963",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"19",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","29802","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.","2002-04-01T00:00:00.000+0000",NA,"1067",NA,"Murillo, J.",1998,3,24,"Colombia","Guainía",NA,"resguardo indígena Almidón-La Ceiba, comunidad indígena La Ceiba, margen del río Inírida a la altura de la comunidad",-67.86667,3.63333,"Ejemplar botánico","SINCHI:COAH:29802",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"20",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","31143","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.","2002-04-01T00:00:00.000+0000",NA,"3178",NA,"Duque, A.",1997,7,20,"Colombia","Guaviare",NA,"serranía La Lindosa, afloramiento rocoso, bosque maduro, (Bh-T)",-72.77834,2.48894,"Ejemplar botánico","SINCHI:COAH:31143",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"21",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","31077","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","López, R.","1997-07-11T00:00:00.000+0000",NA,"3201",NA,"López, R.",1997,7,11,"Colombia","Guaviare",NA,"bosque a lo largo de la qda. afluente a cñ. La María",-72.69472,2.49667,"Ejemplar botánico","SINCHI:COAH:31077",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"22",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","43442","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","López, R.","1996-11-29T00:00:00.000+0000",NA,"2288",NA,"López, R.",1996,11,29,"Colombia","Guaviare",NA,"inspección Puerto Arturo, El raudal",-72.8219,2.54884,"Ejemplar botánico","SINCHI:COAH:43442",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"23",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","6130","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Cárdenas, D.","1996-12-01T00:00:00.000+0000",NA,"7530",NA,"Cárdenas, D.",1995,11,18,"Colombia","Caquetá",NA,"río Yavilla, bocana del río Yavillaré",-72.133333,0.033333,"Ejemplar botánico","SINCHI:COAH:6130",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"24","2008-05-27T22:02:00.000+0000","MO","MO","1148132","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,NA,NA,"López Camacho 662",NA,"René López C.|Diego Giraldo-Cañas",1995,11,13,"Colombia","Guaviare",NA,"Mpio. de San José del Guaviare, Serranía La Lindosa, Ciudad de Piedra, afloramientos rocosos, bosques achaparrados y sabanas naturales dominadas por Andropogon spp, Syagrus aff. inajai, Byrsonima crassifolia.",-72.69666,2.47444,NA,"urn:catalog:MO:Tropicos:1148132","http://www.tropicos.org/Specimen/1148132","Guatteria duckeana R.E.Fr.",NA,NA
"25",NA,"Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH)","FMB","FMB-21170","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Stevenson, Pablo","1994-01-01T00:00:00.000+0000",NA,"663",NA,"Stevenson, Pablo",1993,11,1,"Colombia","Meta",NA,"Cercanía del río Mélua, por la carretera de los Japoneses, finca La Florida",NA,NA,NA,"IAvH:FMB-21170",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"26",NA,"Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH)","FMB","FMB-43481","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Stevenson, Pablo","1994-01-01T00:00:00.000+0000",NA,"796",NA,"Stevenson, Pablo",1993,12,NA,"Colombia","Meta",NA,"Alto de Bengala",NA,NA,NA,"IAvH:FMB-43481",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"27",NA,"Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH)","FMB","FMB-36635","Guatteria duckeana R.E.Fr.","cf. duckeana","Annonaceae","Guatteria","duckeana","R.E.Fr.","Stevenson, Pablo","1994-01-01T00:00:00.000+0000",NA,"941",NA,"Stevenson, Pablo",1993,12,1,"Colombia","Meta",NA,"Alto de Bengala",NA,NA,NA,"IAvH:FMB-36635",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"28",NA,"Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH)","FMB","FMB-56363","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Stevenson, Pablo","1994-01-01T00:00:00.000+0000",NA,"713",NA,"Stevenson, Pablo",1993,12,NA,"Colombia","Meta",NA,"Cercanías del río Manacacías, por la carretera Puerto Gaitán - alto de la Shell",NA,NA,NA,"IAvH:FMB-56363",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"29",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","21602","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Rosero, L.","1993-01-01T00:00:00.000+0000",NA,"167",NA,"Hernández, N.",1992,11,10,"Colombia","Caquetá",NA,"PNN serranía de Chiribiquete, río Cuñaré, raudal del tubo",-72.50139,0.43333,"Ejemplar botánico","SINCHI:COAH:21602",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"30",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","32227","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Sánchez, R.","1989-01-01T00:00:00.000+0000",NA,"6962",NA,"Idrobo, J.M.",1974,3,13,"Colombia","Amazonas",NA,"río Igara Paraná, bosque primarío cerca del río",-72.81222,-1.42361,"Ejemplar botánico","SINCHI:COAH:32227",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"31",NA,"Herbario Amazónico Colombiano","COAH","29802","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.",NA,NA,"1067",NA,"Murillo-A., J.C.",NA,NA,NA,"Colombia",NA,"UBALÁ",NA,-67.86667,3.63333,NA,"819",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"32",NA,"Herbario Amazónico Colombiano","COAH","66800","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.",NA,NA,"11714",NA,"Ramírez, J.G.",NA,NA,NA,"Colombia",NA,"San José del Guaviare",NA,-72.390556,2.560833,NA,"830",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"33",NA,"Herbario Amazónico Colombiano","COAH","56865","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.",NA,NA,"9130",NA,"Ramírez, J.G.",NA,NA,NA,"Colombia",NA,"Paz de Ariporo",NA,-70.25992,5.60661,NA,"825",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"34",NA,"IAvH","FMB","FMB-77520","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,NA,NA,"9130",NA,"Ramírez, J.",NA,NA,NA,"Colombia",NA,"Paz de Ariporo",NA,-70.26,5.60667,NA,"833",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"35",NA,"Herbario Amazónico Colombiano","COAH","66718","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.",NA,NA,"150",NA,"Valencia, G.",NA,NA,NA,"Colombia",NA,"El Retorno",NA,-72.486944,2.218056,NA,"827",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"36",NA,"Herbario Amazónico Colombiano","COAH","40006","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.",NA,NA,"7327",NA,"Ramírez, J.G.",NA,NA,NA,"Colombia",NA,"San José del Guaviare",NA,-72.81333,2.43333,NA,"822",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"37",NA,"Herbario Amazónico Colombiano","COAH","43268","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.",NA,NA,"7063",NA,"Ramírez, J.G.",NA,NA,NA,"Colombia",NA,"San José del Guaviare",NA,-72.51667,2.500003,NA,"823",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"38",NA,"Herbario Amazónico Colombiano","COAH","23268","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","López, R.",NA,NA,"669",NA,"López-C., R.",NA,NA,NA,"Colombia",NA,"San José del Guaviare",NA,-72.69667,2.47444,NA,"818",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"39",NA,"Herbario Amazónico Colombiano","COAH","66705","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.",NA,NA,"4812",NA,"Montero, I.",NA,NA,NA,"Colombia",NA,"San José del Guaviare",NA,-72.495,2.579167,NA,"826",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"40",NA,"Herbario Amazónico Colombiano","COAH","66745","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.",NA,NA,"550",NA,"Valencia, G.",NA,NA,NA,"Colombia",NA,"San José del Guaviare",NA,-72.495,2.553056,NA,"828",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"41",NA,"Herbario Amazónico Colombiano","COAH","81212","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Marín-C, N.L. & D. Cárdenas",NA,NA,"289",NA,"Maniguaje, N.L.",NA,NA,NA,"Colombia",NA,"San José del Guaviare",NA,-72.781861,2.539194,NA,"832",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"42",NA,"Herbario Amazónico Colombiano","COAH","31077","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","López, R.",NA,NA,"3201",NA,"López-C., R.",NA,NA,NA,"Colombia",NA,"San José del Guaviare",NA,-72.69472,2.49667,NA,"820",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"43",NA,"Herbario Amazónico Colombiano","COAH","81210","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Marín-C, N.L. & D. Cárdenas",NA,NA,"282",NA,"Maniguaje, N.L.",NA,NA,NA,"Colombia",NA,"San José del Guaviare",NA,-72.781861,2.539194,NA,"831",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"44",NA,"Herbario Amazónico Colombiano","COAH","43442","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","López, R.",NA,NA,"2288",NA,"López-C., R.",NA,NA,NA,"Colombia",NA,"San José del Guaviare",NA,-72.8219,2.54884,NA,"824",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"45",NA,"Herbario Amazónico Colombiano","COAH","66751","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.",NA,NA,"659",NA,"Valencia, G.",NA,NA,NA,"Colombia",NA,"San José del Guaviare",NA,-72.383611,2.529722,NA,"829",NA,"Guatteria duckeana R.E.Fr.",NA,NA
"46",NA,"Herbario Amazónico Colombiano","COAH","31143","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Ramírez, J.G.",NA,NA,"3178",NA,"Duque, A.",NA,NA,NA,"Colombia",NA,"San José del Guaviare",NA,-72.77834,2.48894,NA,"821",NA,"Guatteria duckeana R.E.Fr.",NA,NA
