"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"42","Xylopia ochrantha Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"43","Xylopia ochrantha Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"44","Xylopia ochrantha Mart.",-37.597289,-11.597756,"jandaira","jandaira","Ok"
"45","Xylopia ochrantha Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"46","Xylopia ochrantha Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"47","Xylopia ochrantha Mart.",-39.0606,-14.4233,NA,"urucuca","original municipality not informed"
"48","Xylopia ochrantha Mart.",-39.060556,-14.423333,"unucuca","urucuca","outside municipality"
"49","Xylopia ochrantha Mart.",-41.977936,-22.295939,"macae","macae","Ok"
"50","Xylopia ochrantha Mart.",-14.267792,-14.267792,"ubaitaba","not found","outside Brazil"
"51","Xylopia ochrantha Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"52","Xylopia ochrantha Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"53","Xylopia ochrantha Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"54","Xylopia ochrantha Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"55","Xylopia ochrantha Mart.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"56","Xylopia ochrantha Mart.",-39.832833,-18.445026,"conceicao da barra","conceicao da barra","Ok"
"57","Xylopia ochrantha Mart.",-20.289217,-20.289217,"cariacica","not found","outside Brazil"
"58","Xylopia ochrantha Mart.",-38.9965836192823,-14.2814954259902,NA,"itacare","original municipality not informed"
"59","Xylopia ochrantha Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"60","Xylopia ochrantha Mart.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"61","Xylopia ochrantha Mart.",-57.28,-3.75,NA,"maues","original municipality not informed"
"62","Xylopia ochrantha Mart.",-57.28333,-3.75,NA,"maues","original municipality not informed"
"63","Xylopia ochrantha Mart.",-57.28333,-3.75,NA,"maues","original municipality not informed"
"64","Xylopia ochrantha Mart.",-49.802752,-3.856206,NA,"tucurui","original municipality not informed"
"65","Xylopia ochrantha Mart.",-49.673567,-3.764569,NA,"tucurui","original municipality not informed"
"66","Xylopia ochrantha Mart.",-38.885007,-12.64053,"cachoeira","cachoeira","Ok"
"67","Xylopia ochrantha Mart.",-41.977936,-22.295939,"macae","macae","Ok"
"68","Xylopia ochrantha Mart.",-50.55,-5.8,NA,"maraba","original municipality not informed"
"69","Xylopia ochrantha Mart.",-50.55,-5.8,NA,"maraba","original municipality not informed"
"70","Xylopia ochrantha Mart.",-41.977936,-22.295939,"macae","macae","Ok"
"71","Xylopia ochrantha Mart.",-49.78,-3.916667,NA,"tucurui","original municipality not informed"
"72","Xylopia ochrantha Mart.",-49.68,-3.883333,NA,"tucurui","original municipality not informed"
"73","Xylopia ochrantha Mart.",-49.68,-3.883333,NA,"tucurui","original municipality not informed"
"74","Xylopia ochrantha Mart.",-49.73,-3.6,NA,"tucurui","original municipality not informed"
"75","Xylopia ochrantha Mart.",-49.73333,-3.6,NA,"tucurui","original municipality not informed"
"76","Xylopia ochrantha Mart.",-41.977936,-22.295939,"macae","macae","Ok"
"77","Xylopia ochrantha Mart.",-48.58,-2.666667,NA,"tailandia","original municipality not informed"
"78","Xylopia ochrantha Mart.",-40.028138,-19.38214,"linhares","linhares","Ok"
"79","Xylopia ochrantha Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"80","Xylopia ochrantha Mart.",-40.028138,-19.38214,"linhares","linhares","Ok"
"81","Xylopia ochrantha Mart.",-47.992538,-25.197304,NA,"cananeia","original municipality not informed"
"82","Xylopia ochrantha Mart.",-50.000949,-6.00033,NA,"parauapebas","original municipality not informed"
"83","Xylopia ochrantha Mart.",-50.25,-6,NA,"parauapebas","original municipality not informed"
"84","Xylopia ochrantha Mart.",-50.25,-6,NA,"parauapebas","original municipality not informed"
"85","Xylopia ochrantha Mart.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"86","Xylopia ochrantha Mart.",-39.353401,-17.132184,"prado","prado","Ok"
"87","Xylopia ochrantha Mart.",-16.298544,-16.298544,"eunapolis","not found","outside Brazil"
"88","Xylopia ochrantha Mart.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"89","Xylopia ochrantha Mart.",-44.489612,-22.442109,"resende","itatiaia","outside municipality"
"92","Xylopia ochrantha Mart.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"93","Xylopia ochrantha Mart.",-39.366667,-14.333333,"aurelino leal","aurelino leal","Ok"
"94","Xylopia ochrantha Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"95","Xylopia ochrantha Mart.",-39.023889,-14.262222,"itacare","itacare","Ok"
"96","Xylopia ochrantha Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"97","Xylopia ochrantha Mart.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"98","Xylopia ochrantha Mart.",-39.023889,-14.262222,"itacare","itacare","Ok"
"99","Xylopia ochrantha Mart.",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"100","Xylopia ochrantha Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"101","Xylopia ochrantha Mart.",-22.103872,-22.103872,"quissama","not found","outside Brazil"
"102","Xylopia ochrantha Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"103","Xylopia ochrantha Mart.",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"104","Xylopia ochrantha Mart.",-40.574722,-15.264722,"porto seguro","itambe","outside municipality"
"105","Xylopia ochrantha Mart.",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"106","Xylopia ochrantha Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"107","Xylopia ochrantha Mart.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"108","Xylopia ochrantha Mart.",-39.016111,-14.165,"marau","marau","Ok"
"109","Xylopia ochrantha Mart.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"110","Xylopia ochrantha Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"111","Xylopia ochrantha Mart.",-40.946102,-20.966328,"itapemirim","itapemirim","Ok"
"112","Xylopia ochrantha Mart.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"113","Xylopia ochrantha Mart.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"114","Xylopia ochrantha Mart.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"115","Xylopia ochrantha Mart.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"116","Xylopia ochrantha Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"117","Xylopia ochrantha Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
