"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","78304","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"34",NA,"Melo, PHA de; Viana, PL",2002,8,9,"brazil","minas gerais","iguatama","Fazenda do Caetano. Rio São Miguel.",0,0,"Borda de afloramento calcáreo. Arbórea, 25-30 m. Terrestre. Frutos imaturos verdes. Carpoteca..","BRA:UFMG:BHCB:0000078304",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,2370,"Iguatama",3130309,-45.753284,-20.1561,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.1561,-45.753284
"12","2017-10-17T16:47:54.000+0000","JBRJ","RB","RB00451945","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","C.Farney",NA,NA,"4488",NA,"C.Farney; V.S.Fonseca",2002,10,9,"brazil","rio de janeiro","cabo frio","Morro da Piaçava. Morro da Piaçava, Mata de Encosta Baixa, Vertente Sul.",NA,NA,"Árvore; 8 m; DAP 10 ; folhas verdes concolores; flores com cálice verde, corola amarela. Flores perfumadas.","urn:catalog:JBRJ:RB:451945",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"13","2014-09-17T05:30:00.000+0000","MO","MO","3075163","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","P. & H. Maas (WAG)","2008-01-01T00:00:00.000+0000",NA,"Fiaschi 1196",NA,"Pedro Fiaschi|Jacquelyn A. Kallunki|Talmon S. dos Santos|Sérgio C. de Sant'Ana|J. Paixão",2002,12,1,"brazil","bahia",NA,"Juçari: Estrada Jussari-Palmira, entrada a esquerda ca 7.5 km. Fazenda Teimoso. RPPN Serra do Teimoso.",-39.52861,-15.15805,NA,"urn:catalog:MO:Tropicos:3075163","http://www.tropicos.org/Specimen/3075163","Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.15805,-39.52861
"14","2014-07-22T16:39:36.000+0000","JBRJ","RB","RB00484689","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","A. Lobão",NA,NA,"1196",NA,"P. Fiaschi; J. Kallunki, T. Santos & S. Sant´Ana",2002,12,1,"brazil","bahia","jussari","Estrada Jussari-Palmira, entrada à esquerda ca. 7,5 km. Fazenda Teimoso. RPPN Serra do Teimoso.",-39.528611,-15.158056,"Árvore ca. 12 m alt. Folhas glabras, praticamente concolores. Botões florais verde-acinzentados; Flores com sépalas verdes, pétalas creme-amareladas e estames ocre","urn:catalog:JBRJ:RB:484689",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.158056,-39.528611
"15",NA,"UFPR","UPCB","45232","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Lobão, A.","2006-10-01T00:00:00.000+0000",NA,"8200",NA,"Cervi, A.C.",2001,11,4,"brazil","santa catarina","itapema","Bairro Areal",NA,NA,"Árvore, ca. 8m, flor amarela..","BRA:UFPR:UPCB:0000045232",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,639,"Itapema",4208302,-48.633919,-27.109199,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.109199,-48.633919
"16",NA,"MBM","MBM","288170","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Baitello, JB","2000-10-01T00:00:00.000+0000",NA,"896",NA,"Baitello, JB",2000,10,27,"brazil","sao paulo","ilhabela","Parque Estadual da Serra do Mar, Região do Jabaquara.",0,0,"Árvore 9m; flores creme; fruto.; Próximo a curso d'água.","BRA:MBM:MBM:0000288170",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.851525,-45.32927
"17",NA,"IF","SPSF","27399","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"896",NA,"J.B.Baitello",2000,10,27,"brazil","sp","ilhabela","Parque Estadual",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: regiao do Jabaquara&nf;;","BRA:IF:SPSF:0000027399",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"UFU","HUFU","24467","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Damaso, P.P.","2004-11-01T00:00:00.000+0000",NA,"s.n.",NA,"Hipólito-Neto, F.D.",1999,11,19,"brazil","minas gerais","uberlandia","Usina de Miranda",0,0,"Árvore, ca. 8 m. Flores amarelas e botões de cor verde.; Mata de encosta.","BRA:UFU:HUFU:0000024467",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"19",NA,"IF","SPSF","35354","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","J.B.Baitello","2005-09-30T00:00:00.000+0000",NA,"1772",NA,"J.B.Baitello & O.T. Aguiar & F.T.Rocha",1999,12,7,"brazil","sp","ilhabela","Parque Estadual",NA,NA,"COLETA: XLS: SPSFNovo; Árvoe 18m altura; GEOGRAFIA: região da Praia do Jabaquara, próximo de curso d'água&nf;;","BRA:IF:SPSF:0000035354",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,"UFU","HUFU","14891","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"393",NA,"Shiavini, I.; Oliveira, P.E.",1996,5,1,"brazil","minas gerais","uberlandia","Vale do Rio Araguari",0,0,"Árvore, ca. 18 m. Fruto imaturo verde.; Mata mesofila.","BRA:UFU:HUFU:0000014891",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"21","2014-07-08T03:15:30.000+0000","JBRJ","RB","RB00418141","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Mass","1998-05-26T00:00:00.000+0000",NA,"160",NA,"A. Lobão; S Cordeiro",1996,9,18,"brazil","rio de janeiro","cabo frio","Condominio Bauer club praia das caravelas .",NA,NA,"Árvore, folhas discolores verdes, grossas e lisas, flores em botão verdes, e maduras amarelas, bastante cheirosa.","urn:catalog:JBRJ:RB:418141",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"22","2017-10-19T06:49:34.000+0000","JBRJ","RB","RB00484642","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","L. Junikka","1999-01-01T00:00:00.000+0000",NA,"955",NA,"Jomar G. Jardim; T.S. dos Santos & E.B. dos Santos",1996,10,24,"brazil","bahia","ilheus","Área do CEPEC ( Centro de Pesquisas do Cacau), km 22 da Rodovia Ilhéus/Itabuna (BR 415). Quadra Q.I."" localizada a N do prédio do CENEX.",NA,NA,"Árvore com ca. 18 m de altura x 40 cm de diâmetro. Folhas verde-claro pouco discolores. Flores com pétalas amarelo-esverdeada, cálice verde. Frutos imaturos verdes, amarelos quando maduros.","urn:catalog:JBRJ:RB:484642",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"23","2014-07-08T03:33:56.000+0000","JBRJ","RB","RB00420912","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"5187",NA,"H.C. Lima; P. R. Farág & F. R. Scarano",1995,11,7,"brazil","rio de janeiro","cabo frio","Estrada velha para Búzios condominio Bauen Club, picada para praia de Tucurus, próx ao Mirante.",NA,NA,"Árvore pequena com 6 m de altura. Botões esverdeados e flores amarelas. Ocasional.","urn:catalog:JBRJ:RB:420912",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"24",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","423","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","H. Lorenzi","1994-01-14T00:00:00.000+0000",NA,"1255",NA,"H. Lorenzi",1994,1,14,"brazil","sp","batatais","Estrada de acesso a Usina Batatais.",NA,NA,NA,"BRA:JBP:HPL:0000000423",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,"UFRGS","ICN","098246","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Záchia, R","2016-05-25T00:00:00.000+0000",NA,"1274",NA,"Záchia, R",1993,3,14,"brazil","rs","maquine","Estação Experimental Fitotécnica de Osório.",0,0,"Árvore 3m altura.; Cultivada no pomar.","BRA:UFRGS:ICN:0000098246",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2014-07-08T03:33:57.000+0000","JBRJ","RB","RB00420914","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"4787",NA,"H.C. Lima; T. S. Pereira, M. L. N. da Costa , M. A. Cardoso & C. R. N. dos Santos",1993,10,19,"brazil","rio de janeiro","cabo frio","Serra das Emerências.",NA,NA,"Árvore pequena com 6 m de altura. Flores pêndulas com tépalas amarelas. Androceu amarelo e carpelos esverdeados. Ocasional.","urn:catalog:JBRJ:RB:420914",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"27",NA,"UFV","VIC","13881","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Lobão, A.Q.","2006-10-01T00:00:00.000+0000",NA,"2001",NA,"Mota, A.L.P.; et al.",1993,10,13,"brazil","minas gerais",NA,"Triângulo Mineiro, Mata Edson Mendes.",0,0,"Casca fissurada cinza-amarronzada; casca interna creme com estrias bege; flores brancas. CAP de 73 cm e altura de 16,5 metros.","BRA:UFV:VIC:0000013881",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"28",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","424","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","H. Lorenzi","1993-04-18T00:00:00.000+0000",NA,"1163",NA,"H. Lorenzi",1993,11,18,"brazil","sp","piracicaba","Escola Superior de Agricultura ""Luiz de Queiroz"" ESALQ/USP.",NA,NA,NA,"BRA:JBP:HPL:0000000424",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"UFRGS","ICN","098247","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Záchia, R","2016-05-25T00:00:00.000+0000",NA,"1233",NA,"Záchia, R",1992,11,26,"brazil","rs","maquine","Estação Experimental Fitotécnica de Osório.",0,0,"Cultivada no pomar.","BRA:UFRGS:ICN:0000098247",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA014711","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Ivanauskas, N.M.","1991-01-07T00:00:00.000+0000",NA,"57",NA,"Ivanauskas, N.M.",1991,1,7,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA014711",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"31",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007500","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Mello, R.S.","1993-03-01T00:00:00.000+0000",NA,"259",NA,"Kampf, E.",1990,6,8,"brazil","sao paulo","piracicaba","Parque da Esalq",NA,NA,NA,"BRA:ESALQ:ESA:0ESA007500",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"32",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","45815","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","R. Mello-Silva","1993-03-01T00:00:00.000+0000",NA,"s.n.",NA,"M.N. Ivanauskas",1990,10,24,"brazil","sao paulo","piracicaba","Parque da ESALQ/USP",0,0,"Árvore de 4m de altura, flores amarelas.","BRA:UFJF:CESJ:0000045815",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"33",NA,"MBM","MBM","272032","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Mello-Silva, R","1993-03-01T00:00:00.000+0000",NA,"57",NA,"Ivanauskas, NM",1990,10,24,"brazil","sao paulo","piracicaba","Parque da Escola Superior de Agric. Luiz de Queir, ESALQ/USP.",0,0,"Árvore 4m; flores amarelas.","BRA:MBM:MBM:0000272032",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"34",NA,"Instituto de Botânica, IBT","SP","247193A","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Cordeiro, I",NA,NA,"359",NA,"Mamede, MCH; Gomes da Silva, SJ; Piacentin, EP",1990,12,17,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Trilha do Imperador, Maciço da Juréia",0,0,"Árvore 15 m alt, botões esverdeados, tépalas creme amareladas, frutos imaturos verdes","BRA:IBt:SP:000247193A",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"35",NA,"IF","SPSF","23855","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.",NA,NA,NA,"359",NA,"M.C.H.Mamede",1990,12,17,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023855",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA005512","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Mello, R.S.","1993-03-01T00:00:00.000+0000",NA,"132",NA,"Kampf, E.",1989,10,12,"brazil","sao paulo","piracicaba","Parque da Esalq",NA,NA,NA,"BRA:ESALQ:ESA:0ESA005512",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"37",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA003997","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Mello-Silva, R.","1993-03-01T00:00:00.000+0000",NA,NA,NA,"Matsumoto, E.I.",1989,11,1,"brazil","sao paulo","presidente venceslau",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA003997",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1778,"Presidente Venceslau",3541505,-51.838349,-21.793167,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.793167,-51.838349
"38",NA,"UFU","HUFU","1806","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Mello-Silva, R.","1997-04-10T00:00:00.000+0000",NA,"421",NA,"Araújo, G.M.",1988,11,13,"brazil","minas gerais","araguari","Bosque John Kennedy",0,0,"Árvore, ca. 6 m. Flor com tépalas amarelas e frutos maduros.; Mata subcaducifólia.","BRA:UFU:HUFU:0000001806",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.577501,-48.221909
"39",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007452","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Mello, R.S.","1993-03-01T00:00:00.000+0000",NA,"19",NA,"Zandoval, J.A.",1985,10,4,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007452",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"40",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007453","Porcelia macrocarpa R.E.Fr.","Annonaceae","Porcelia","macrocarpa","R.E.Fr.","Mello, R.S.",NA,NA,"59",NA,"Zandoval, J.A.",1984,10,24,"brazil","sao paulo","piracicaba","Parque da Esalq",NA,NA,NA,"BRA:ESALQ:ESA:0ESA007453",NA,"Porcelia macrocarpa R.E.Fr.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
