"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"22","Porcelia macrocarpa R.E.Fr.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"23","Porcelia macrocarpa R.E.Fr.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"24","Porcelia macrocarpa R.E.Fr.",-20.867458,-20.867458,"batatais","not found","outside Brazil"
"25","Porcelia macrocarpa R.E.Fr.",-50.209226,-29.633646,"maquine","maquine","Ok"
"26","Porcelia macrocarpa R.E.Fr.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"27","Porcelia macrocarpa R.E.Fr.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"28","Porcelia macrocarpa R.E.Fr.",-50.209226,-29.633646,"maquine","maquine","Ok"
"29","Porcelia macrocarpa R.E.Fr.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"30","Porcelia macrocarpa R.E.Fr.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"31","Porcelia macrocarpa R.E.Fr.",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"32","Porcelia macrocarpa R.E.Fr.",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"33","Porcelia macrocarpa R.E.Fr.",-47.474658,-24.549358,"iguape","iguape","Ok"
"34","Porcelia macrocarpa R.E.Fr.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"35","Porcelia macrocarpa R.E.Fr.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"36","Porcelia macrocarpa R.E.Fr.",-21.793167,-21.793167,"presidente venceslau","not found","outside Brazil"
"37","Porcelia macrocarpa R.E.Fr.",-48.221909,-18.577501,"araguari","araguari","Ok"
"38","Porcelia macrocarpa R.E.Fr.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"39","Porcelia macrocarpa R.E.Fr.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"40","Porcelia macrocarpa R.E.Fr.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"41","Porcelia macrocarpa R.E.Fr.",-27.195941,-27.195941,"rio do sul","not found","outside Brazil"
"42","Porcelia macrocarpa R.E.Fr.",-44.4,-19.283333,"paraopeba","paraopeba","Ok"
"43","Porcelia macrocarpa R.E.Fr.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"44","Porcelia macrocarpa R.E.Fr.",-47.043665,-22.883678,"campinas","campinas","Ok"
"45","Porcelia macrocarpa R.E.Fr.",-47.086761,-22.863721,"campinas","campinas","Ok"
"46","Porcelia macrocarpa R.E.Fr.",-46.633333,-23.55,NA,"sao paulo","original municipality not informed"
"47","Porcelia macrocarpa R.E.Fr.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"48","Porcelia macrocarpa R.E.Fr.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"51","Porcelia macrocarpa R.E.Fr.",-49,-22,NA,"iacanga","original municipality not informed"
"52","Porcelia macrocarpa R.E.Fr.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"54","Porcelia macrocarpa R.E.Fr.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"55","Porcelia macrocarpa R.E.Fr.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"56","Porcelia macrocarpa R.E.Fr.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"57","Porcelia macrocarpa R.E.Fr.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"58","Porcelia macrocarpa R.E.Fr.",-46.621883,-23.654505,NA,"sao paulo","original municipality not informed"
"59","Porcelia macrocarpa R.E.Fr.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"60","Porcelia macrocarpa R.E.Fr.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"61","Porcelia macrocarpa R.E.Fr.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"62","Porcelia macrocarpa R.E.Fr.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"63","Porcelia macrocarpa R.E.Fr.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"64","Porcelia macrocarpa R.E.Fr.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"65","Porcelia macrocarpa R.E.Fr.",-47.043665,-22.883678,"campinas","campinas","Ok"
"66","Porcelia goyazensis R.E.Fr.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"67","Porcelia macrocarpa R.E.Fr.",-47.323847,-22.346072,"araras","araras","Ok"
"68","Uvaria macrocarpa Warm.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"69","Porcelia macrocarpa R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"70","Uvaria macrocarpa Warm.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"72","Porcelia macrocarpa R.E.Fr.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"73","Porcelia macrocarpa R.E.Fr.",-39.528611,-15.158056,"jussari","jussari","Ok"
"74","Porcelia macrocarpa R.E.Fr.",-48.181075,-21.791286,"araraquara","araraquara","Ok"
"75","Porcelia macrocarpa R.E.Fr.",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"76","Porcelia macrocarpa R.E.Fr.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"77","Porcelia macrocarpa R.E.Fr.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"78","Porcelia macrocarpa R.E.Fr.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"79","Porcelia macrocarpa R.E.Fr.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"80","Porcelia macrocarpa R.E.Fr.",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
