"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2932","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Rodrigues, W.A.",NA,NA,"INPA2932",NA,"Rodrigues, WA",1955,11,18,"brazil","amazonas",NA,"Cachoeira Alta do Tarumã. Terra firme, arenoso, ca, Cachoeira Alta do Tarumã. Terra firme, arenoso, capoeira grossa.",NA,NA,NA,"urn:catalog:inpa:herbarium:156086",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","211","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Rodrigues, W.A.",NA,NA,"INPA211",NA,"Almeida, JC de",1954,10,13,"brazil","amazonas",NA,"Cabeceira do Igarapé da Cachoeira Alta. Campos Sales. Terra úmida.",NA,NA,NA,"urn:catalog:inpa:herbarium:4216",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"26",NA,NA,"Botany","U.1661811","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Ducke A",1946,10,29,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661811",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"27",NA,"F","Botany","V0232394F","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","RRC ID Flag","2000-01-01T00:00:00.000+0000",NA,"7923",7923,"B. A. Krukoff",1936,8,12,"brazil","amazonas",NA,NA,-63,-5,NA,"5be7750d-745c-43fc-8624-98ab96af2695",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-5,-63
"28","2015-05-19T09:16:58.000+0000","S","VascularPlants","S-R-2519","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.",NA,NA,NA,"29019",29019,"A. Ducke",1935,11,NA,"brazil",NA,NA,"Manáos, loco Ponte do Mindú.",NA,NA,"Leaf sample taken for DNA study Utrecht, 2002. UDNA 916.","S:VascularPlants:S-R-2519",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2014-11-03T13:24:45.000+0000","JBRJ","RB","RB00534184","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","P.J.M. Maas","1987-01-01T00:00:00.000+0000","ISOTYPE",NA,NA,"Ducke, A.",1935,11,NA,"brazil","amazonas","manaus","ponte do Mindri, beira do riacho.",NA,NA,"Arvore pequena, flores verdes até ferruginea","urn:catalog:JBRJ:RB:534184",NA,"Guatteria duckeana R.E.Fr.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"30","2014-07-08T02:46:35.000+0000","JBRJ","RB","RB00041878","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","A. P. Duarte","1966-01-01T00:00:00.000+0000",NA,"9840",NA,"A.P. Duarte",NA,NA,NA,"brazil","amazonas","manaus","Km 19 da BR 17 .",NA,NA,NA,"urn:catalog:JBRJ:RB:41878",NA,"Guatteria duckeana R.E.Fr.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"31","2015-12-07T15:13:22.000+0000","JBRJ","RB","RB00041627","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","A.LOBÃO",NA,NA,"1050",NA,"Benedito C. dos Passos",NA,NA,NA,"brazil","mato grosso","mato grosso","Margem da BR 80.",NA,NA,"Árvore, com 3 m de alt., com frutos verdes.","urn:catalog:JBRJ:RB:41627",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"32","2015-12-07T15:13:24.000+0000","JBRJ","RB","RB00041532","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","A.LOBÃO",NA,NA,"11128",NA,"R. M. Harley ; R. Souza",NA,NA,NA,"brazil","mato grosso","mato grosso","Small lake neaar west shore of Rio Suia Mikssu c. 20 km N of the ferry and c. 50 km N.N.W of base camp.",NA,NA,"Sapling like tree to c. 6 m with fragrant wood, Leaves leathery mid green above, paler below. Flower dull green with orangge anthers Fruit unripe green","urn:catalog:JBRJ:RB:41532",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"33",NA,"G","Geneva Herbarium – General Collection (G)","G-G-346794/1","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Maas, P. J. M. (2015)",NA,NA,NA,NA,"Ule, E. H. G.",NA,NA,NA,"brazil",NA,NA,"Brésil",-53.08982,-10.77311,NA,NA,NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.77311,-53.08982
"34","2015-12-07T15:13:20.000+0000","JBRJ","RB","RB00041535","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","A.LOBÃO",NA,NA,"4150",NA,"D. Philcox; A. Pereira",NA,NA,NA,"brazil","mato grosso","nova xavantina","Km 271 Xavantina-Cachimbo road. .",NA,NA,"Tree c. 7 m Flowers green","urn:catalog:JBRJ:RB:41535",NA,"Guatteria duckeana R.E.Fr.",NA,NA,3271,"Nova Xavantina",5106257,-52.410201,-14.59297,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-14.59297,-52.410201
"35","2015-12-07T15:13:18.000+0000","JBRJ","RB","RB00041484","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","A.LOBÃO",NA,NA,"3872",NA,"C. A. Cid",NA,NA,NA,"brazil","amazonas","borba","Rio Madeira, Margem margem direita, afluente do rio Amazonas, a 8 km da cidade de Borba.",NA,NA,"Arvoreta de 7m de alt. flores e botões esverdeados; frutos em cachos imaturos verdes. Madeira creme com cerne e alburno indistinto.","urn:catalog:JBRJ:RB:41484",NA,"Guatteria duckeana R.E.Fr.",NA,NA,5087,"Borba",1300805,-59.534335,-4.956772,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-4.956772,-59.534335
"36",NA,NA,"Botany","U  0263607","Guatteria duckeana R.E.Fr.",NA,"Annonaceae","Guatteria","duckeana","R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Krukoff BA",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200263607",NA,"Guatteria duckeana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
