"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"23",NA,"USP","SPF","212267","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"621",NA,"Magnago, LFS",2006,2,1,"brazil","espirito santo","aguia branca",NA,-40.73,-18.892222,NA,"BRA:USP:SPF:0000212267",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2639,"Águia Branca",3200136,-40.748582,-18.971321,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.892222,-40.73
"24",NA,"MBML","MBML-HERBARIO","27028","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","A. Lobão","2006-06-08T00:00:00.000+0000",NA,"2141",NA,"V. Demuner; T. Cruz, M. Belizário, Elias Bausen, Jaqueline",2006,3,30,"brazil","espirito santo","santa leopoldina","Bragança, Rancho Chapadão, Prop.: João Emilio",-40.546389,-20.123056,"Arvoreta 5m, flores amarelo claro. Interior de mata.","BRA:MBML:MBML-HERBARIO:0000027028",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.123056,-40.546389
"25",NA,"MBML","MBML-HERBARIO","27544","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P. J. M. Maas/2009",NA,NA,"3049",NA,"V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen",2006,11,13,"brazil","espirito santo","governador lindenberg","Morelo, prop.:Fernando Nicolli",-40.457778,-19.148611,"Arvoreta 6m, frutos verdes. Borda de mata.","BRA:MBML:MBML-HERBARIO:0000027544",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2597,"Governador Lindenberg",3202256,-40.5002,-19.206229,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.148611,-40.457778
"26",NA,"MBML","MBML-HERBARIO","39845","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","A. Lobão/Nov.2010",NA,NA,"1068",NA,"A. M. Assis; A. P. Fontana, K. F. O. Faria, C. Esgario, Valdemar Pagung",2005,11,20,"brazil","espirito santo","santa leopoldina","Propriedade Família Pagung - Cachoeira Moxafongo",-40.530572,-20.115,"Árvore de 8 m altura. Flores e frutos amarelas. Floresta Ombrófila Densa SubMontana em Estágio Médio/Avançado de Regeneração. Encosta.","BRA:MBML:MBML-HERBARIO:0000039845",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.115,-40.530572
"27",NA,"Reserva Natural Vale (CVRD)","CVRD","7462","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Paul J. M. Maas","2003-01-21T00:00:00.000+0000",NA,"4348",NA,"Folli, D.A.",2002,9,5,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Pindaíba da mata","BRA:CVRD:CVRD:0000007462",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2014-07-22T14:54:41.000+0000","JBRJ","RB","RB00449515","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P. J. M. Maas","2003-01-21T00:00:00.000+0000",NA,"4348",NA,"D. A. Folli",2002,9,5,"brazil","espirito santo","linhares","Reserva Natural da CVRD - Estrada: Aceiro catelã jueirama, Km: 0,6.",NA,NA,"Forma de Vida: Terrestre. Porte: Arbóreo. Altura Total: 8. Altura do Fuste: 5. CAP do Fuste: 42. Diâmetro da Copa: 3. Exsudação: Seiva. Descamação: Ausente. Superfície da Casca: Áspera. Cor do Botão: Creme. Cor da Flor: Creme. Cor da Exsudação: Incolor","urn:catalog:JBRJ:RB:449515",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"29","2014-07-22T14:59:30.000+0000","JBRJ","RB","RB00449409","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"3917",NA,"D. A. Folli",2001,5,7,"brazil","espirito santo","linhares","Reserva Natural da CVRD - Estrada Aceiro Caimã. Km 0,8.",NA,NA,"Forma de vida terrestre. Porte arbóreo. Altura 3 m. Altura do fuste: 2. CAP do Fuste: 23. Diâmetro da Copa: 2. Exsudação: Seiva. Descamação: Ausente. Forma do Fuste: Cilíndrico. Superfície da Casca: áspera. Cor da Exsudação: Incolor. Cor do Fruto: Verde.","urn:catalog:JBRJ:RB:449409",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"30",NA,"Reserva Natural Vale (CVRD)","CVRD","6861","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Paul J. M. Maas","2009-05-09T00:00:00.000+0000",NA,"3917",NA,"Folli, D.A.",2001,5,7,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Pindaíba da mata","BRA:CVRD:CVRD:0000006861",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"NY","NY","642424","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","R. de Mello-Silva","2009-01-01T00:00:00.000+0000",NA,"2696",NA,"J. G. Jardim",2000,2,9,"brazil","bahia",NA,"Rod Almadina/Ibitupa, entrada a ca. 5 km W da sede na Fazenda Cruzeiro do Sul. Serra de Sete-paus; ca 8 km da entrada. Area do Inventario Florestal e FitosociolÃ³gico",-39.6961,-14.73,NA,"3b0ae6ca-60d4-4e32-96ae-c45ecc4384cd",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.73,-39.6961
"32","2016-08-01T17:58:56.000+0000","JBRJ","RB","RB00484240","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P.J.M. Maas","2016-01-01T00:00:00.000+0000",NA,"3043",NA,"J.G. Jardim; H.S. Brito & F.S. Juchum",2000,5,1,"brazil","bahia","una","Lado W. Rodovia Una/São José, entrada cerca de 26 Km de Una para Vila Brasil, cerca de 10 Km da entrada. Reserva Biológica de Una",-39.151111,-15.179444,"Arvoreta cerca de 4 metros de altura. Folhas discolores, verde-brilhantes na face superior e a face inferior opaca. Flores com pétalas amarelo-claro, carpelo e base das pétalas vinosa. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:484240",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.179444,-39.151111
"33",NA,"Reserva Natural Vale (CVRD)","CVRD","6112","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Paul J. M. Maas","2009-05-09T00:00:00.000+0000",NA,"8823",NA,"Maas, P.J.M.",1999,2,12,"brazil","es","linhares","Próximo ao Córrego João Pedro",NA,NA,"<ll>dwc_commonname:</ll> Pindaíba da mata","BRA:CVRD:CVRD:0000006112",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"Botany","U.1069143","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Maas PJM",NA,NA,NA,NA,"Maas PJM; et al.",1999,2,12,"brazil","espirito santo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1069143",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"35",NA,"NY","NY","542147","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P. J. M. Maas","1999-01-01T00:00:00.000+0000",NA,"8824",NA,"P. J. M. Maas",1999,2,12,"brazil","espirito santo",NA,"Linhares. Reserva Florestal da Companhia Vale do Rio Doce, corner of Gavea and Ipe Amarelo",-39.97,-19.18,NA,"38a166b4-9820-4748-85c5-6b852d04e105",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.18,-39.97
"36",NA,NA,"Botany","U.1069141","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Maas PJM",NA,NA,NA,NA,"Pontes AF",1999,2,6,"brazil","paraiba",NA,"Brazil, Paraiba, Mun. de Santa Rita",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1069141",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"37",NA,"MBML","MBML-HERBARIO","9941","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P. J. M. Maas/1999",NA,NA,"8824",NA,"P. J. Maas; H. Maas et D. A. Folli",1999,2,12,"brazil","espirito santo","linhares","Reserva Florestal CVRD",-40.063611,-19.1375,"Tree, 10m tall, upper side of leaves shiny, dark green, lower side slightly shiny, pale green, fuit with a golden","BRA:MBML:MBML-HERBARIO:0000009941",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.1375,-40.063611
"38",NA,"UFV","VIC","23090","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Mello-Silva, R.","2001-10-01T00:00:00.000+0000",NA,"119",NA,"Valente, G.E.; et al.",1995,8,4,"brazil","minas gerais","ponte nova","Fazenda Botelho - UHE de Brecha",0,0,"Árvore com aproximadamente 12 metros de altura com frutos velhos e botões florais.","BRA:UFV:VIC:0000023090",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2289,"Ponte Nova",3152105,-42.918159,-20.412403,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.412403,-42.918159
"39",NA,"NY","NY","585388","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","P. J. M. Maas","1999-01-01T00:00:00.000+0000",NA,"492",NA,"J. G. Jardim",1994,7,20,"brazil","bahia",NA,"Estrada Una/Sao JosÃ©; ca. 17 km ao W do municÃ­pio sede",-39.0751882637406,-15.2970177652254,NA,"f41b35dc-1db6-41f0-872c-3cc1cfc6861e",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.2970177652254,-39.0751882637406
"40",NA,NA,"Botany","U.1069139","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Maas PJM",NA,NA,NA,NA,"Jardim JG; et al.",1994,7,20,"brazil","bahia",NA,"Brazil, Bahia, Mun. de Una-BA. Estrada Una/ Sao Jose, c. 17 km ao W de Mun. sede",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1069139",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"41",NA,"Reserva Natural Vale (CVRD)","CVRD","4636","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas","Paul J. M. Maas","1999-02-12T00:00:00.000+0000",NA,"2025",NA,"Folli, D.A.",1993,9,27,"brazil","es","linhares","Lado direito da mata da Reservinha.",NA,NA,"<ll>dwc_commonname:</ll> Pindaíba da mata","BRA:CVRD:CVRD:0000004636",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","49034","Duguetia chrysocarpa Maas","Annonaceae","Duguetia","chrysocarpa","Maas",NA,NA,"ISOTYPE","98",NA,"Mello-Silva, R de; Pirani, JR; Simão-Bianchini, R; Fernandes, JB; Ferreira, AG",1989,10,22,"brazil","minas gerais","muriae","Fazenda Barra Alegre",0,0,"Arvoreta ca. 7 m alt., no interior da floresta. Flores creme com pétalas pintalgadas de cinza-arroxeado (reação contra mordedura de insetos?). Androceu e base da face interna das pétalas vermelhos. Gineceu creme","BRA:UFMG:BHCB:0000049034",NA,"Duguetia chrysocarpa Maas",NA,NA,NA,2038,"Muriaé",3143906,-42.421415,-21.090316,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.090316,-42.421415
