"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11","2017-10-17T18:32:07.000+0000","JBRJ","RB","RB00581428","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","J.C.Lopes",NA,NA,"108",NA,"Maielo-Silva; Viera,B.C. Paula,R.L.",2010,1,14,"brazil","espirito santo","presidente kennedy","Propriedade da FERROUS. Próximo à Praia das Neves.",-41.018889,-21.207222,"Arbórea, coletada em área de Restinga","urn:catalog:JBRJ:RB:581428",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2013,-21.207222,-41.018889,"original coordinates"
"12",NA,"USP","SPF","215647","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Lopes, JC","2016-01-01T00:00:00.000+0000",NA,"279",NA,"Daneu, L",2010,3,11,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.222222,-16.441667,NA,"BRA:USP:SPF:0000215647",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2962,-16.441667,-39.222222,"original coordinates"
"13",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","127678","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"261",NA,"Carvalho, G. M.",2010,3,6,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.25,-16.5,"Floresta de Tabuleiros. Floresta Alta.","BRA:CEPLAC:CEPEC:0000127678",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2962,-16.5,-39.25,"original coordinates"
"14",NA,"Reserva Natural Vale (CVRD)","CVRD","13028","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Siquiera, G.S.","2014-01-28T00:00:00.000+0000",NA,"6623",NA,"Folli, D.A.",2010,5,16,"brazil","espirito santo","itapemirim",NA,-40.81366,-20.938733,"<ll>dwc_commonname:</ll> Coração","BRA:CVRD:CVRD:0000013028",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2087,-20.938733,-40.81366,"original coordinates"
"15",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","135707","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000135707",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2962,-16.333333,-39.133333,"original coordinates"
"16","2016-05-05T10:15:23.000+0000","JBRJ","RB","RB00854651","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","G.S. Siqueira","2014-01-28T00:00:00.000+0000",NA,"6623",NA,"D.A. Folli",2010,5,16,"brazil","espirito santo","itapemirim","Rodovia do Sol.",NA,NA,"Arbórea, fuste cilindrico, fruto imaturo amarelado, seiva","urn:catalog:JBRJ:RB:854651",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2087,-20.966328,-20.966328,"centroide mpo"
"17",NA,"UFES","VIES","25048","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Ribeiro, M.","2012-02-28T00:00:00.000+0000",NA,"1458",NA,"Lobão, A.Q.; Menezes, L.F.T.; Oliveira, A.G. & Figueiredo, D.D.",2009,2,12,"brazil","espirito santo","conceicao da barra","Reserva Biológica de Córrego Grande.",NA,NA,"SW1839","BRA:UFES:VIES:0000025048",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"18",NA,"MBML","MBML-HERBARIO","41221","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","A.M. Assis/Abril-2009",NA,NA,"1990",NA,"A. M. Assis; M. D. S. Demuner",2009,4,20,"brazil","espirito santo","presidente kennedy","Praia das Neves. Restinga entre as Rodovias ES 060 e 261.",-40.961111,-21.2175,"Arbusto 5 m. Frutos verdes. Restinga. Formação arbustiva aberta não inundável (""Aberta de Clusia"") - moita.","BRA:MBML:MBML-HERBARIO:0000041221",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2013,-21.2175,-40.961111,"original coordinates"
"19","2017-10-19T04:36:00.000+0000","JBRJ","RB","RB00589027","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"1620",NA,"Matos,F.B.; G.M.Carvalho & L.Daneu",2009,6,9,"brazil","bahia","prado","Parque nacional do Descobrimento.Km 22 da estrada principal qua atravessa o Parque.",-39.333333,-17.183333,"árvore de aproximadamente 15m alt.Folhas discolores.Flores formadas ao longo do tronco.Botões creme com tricoma dourados.","urn:catalog:JBRJ:RB:589027",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2890,-17.183333,-39.333333,"original coordinates"
"20",NA,"Reserva Natural Vale (CVRD)","CVRD","11075","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Domingos A. Folli","2008-02-08T00:00:00.000+0000",NA,"5933",NA,"Folli, D.A.",2008,2,8,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Coração","BRA:CVRD:CVRD:0000011075",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"21","2014-07-07T19:45:13.000+0000","JBRJ","RB","RB00587739","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","A.Lobão",NA,NA,"1494",NA,"Paixão, J.L; Regina Sambuichi",2008,10,22,"brazil","bahia","urucuca","Comunidade do Sargi, estrada Ilhéus/ Itacaré, próximo ao Bar Sossego. área de Restinga. Área pertubada aos fundo do Bar Sossego.",NA,NA,"Árvore, ca. 8 m de alt. Folhas discolores verde-claro. Frutos imaturos de cor vermelha. Tronco avermelhado, pouco frequente.","urn:catalog:JBRJ:RB:587739",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3281,-14.527691,-14.527691,"centroide mpo"
"22","2014-07-07T18:22:44.000+0000","JBRJ","RB","RB00548246","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"1070",NA,"Robson D. Ribeiro; Veronica Maioli",2008,12,7,"brazil","rio de janeiro","quissama","Mata de São Miguel, propriedade do Senhor Welligton. Remanescente sobre solo arenoso, restinga próxima a Fazenda Machadinha.",NA,NA,"Arvoreta com 2 metros de altura, tronco enegrecido. Flores com indumento amarronzado. Flores amareladas e alvacentas. Frequente. Fotos.","urn:catalog:JBRJ:RB:548246",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1673,-22.103872,-22.103872,"centroide mpo"
"23",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123682","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"326",NA,"Piotto, D.",2007,7,2,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000123682",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3281,-14.416667,-39.083333,"original coordinates"
"24",NA,"Reserva Natural Vale (CVRD)","CVRD","12805","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Geovane S. Siqueira","2009-12-22T00:00:00.000+0000",NA,"422",NA,"Mansano, V.F.",2007,10,30,"brazil","espirito santo","linhares",NA,-40.125278,-19.271944,"<ll>dwc_commonname:</ll> Coração","BRA:CVRD:CVRD:0000012805",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2565,-19.271944,-40.125278,"original coordinates"
"25",NA,"UNEMAT","HERBAM","2836","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"332",NA,"Soares, CRA; Piva, JH; Rodrigues, L; Nishi, I",2007,10,18,"brazil","mato grosso",NA,"UHE Sinop",0,0,"Projeto Flora Teles Pires","BRA:UNEMAT:HERBAM:0000002836",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-12.94917881,-55.91290105,"centroide estado (0)"
"26",NA,"UFV","VIC","31300","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"230",NA,"Ignácio, M.; et al.",2006,3,NA,"brazil","bahia","prado","CAF Grupo Arcelor - Reserva Palhal, Floresta Ombrófila Densa de Terras Baixas. Altitude de 35 metros.",-39.495278,-17.261389,"Árvore com 6,0 metros de altura, cauliflora, flores com coloração creme.","BRA:UFV:VIC:0000031300",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2890,-17.261389,-39.495278,"original coordinates"
"27",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122809","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"CEPEC",NA,"Martini, A.",2004,4,NA,"brazil","bahia","urucuca","Estrada de Serra Grande para Itacaré. Área do inventário do plano manejo do Parque Estadual da Serra do Conduru. Mata da Capoeira.",-39.115,-14.499722,"Floresta Ombrófila Densa.","BRA:CEPLAC:CEPEC:0000122809",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3281,-14.499722,-39.115,"original coordinates"
"28","2016-09-12T14:59:42.000+0000","JBRJ","RB","RB01178318","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","R. Mello-Silva","2004-09-13T00:00:00.000+0000",NA,"5962",NA,"L.S. Leoni; V.A. Tinte",2004,8,13,"brazil","espirito santo","pinheiros","Reserva Biológica Córrego do Veado",NA,NA,NA,"urn:catalog:JBRJ:RB:1178318",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2744,-18.369494,-18.369494,"centroide mpo"
"29",NA,"Universidade Federal da Bahia (UFBA)","ALCB","059186","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Guedes, ML","2002-03-01T00:00:00.000+0000",NA,"9672",NA,"Guedes, ML; et al.",2002,2,3,"brazil","bahia","caravelas","Extremo Sul, Área de influência da CAF",-39.754444,-17.735278,"ca. 5 m. Folhas coriáceas, discolores, sem pontuações translucidas. Receptáculo não expandido abaixo das sépalas. Sépalas e pétalas com indumento seríceo.; Mata secundária, parcela nº 3.","BRA:UFBA:ALCB:0000059186",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2833,-17.735278,-39.754444,"original coordinates"
"30",NA,"Cenargen","CEN","49040","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","J. C. Lopes",NA,NA,"107",NA,"Leila de Paula Almeida - Pau Brasil",2002,5,9,"brazil","bahia","porto seguro","Estação Pau Brasil - CEPLAC, na EPB5 - Trilha da Represa, à 4 m da árvore nº 860/100.",-39.185,-16.38611,"As flores desenvolvem-se no tronco da árvore. Doação do Banco Genético do Pau Brasil. (Registro 1214). Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000049040",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2962,-16.38611,-39.185,"original coordinates"
"31",NA,"Cenargen","CEN","72035","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","J. C. Lopes",NA,NA,"2673",NA,"Anderson Cássio Sevilha",2002,12,5,"brazil","pernambuco","rio formoso","Rebio Saltinho.",-35.18583,-8.72306,"Frutos vermelhos quando maduros.","BRA:Cenargen:CEN:0000072035",NA,"Xylopia ochrantha Mart.",NA,NA,NA,4150,-8.72306,-35.18583,"original coordinates"
"32",NA,NA,"Botany","U.1076353","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Johnson DM","2014-03-01T00:00:00.000+0000",NA,NA,NA,"Thomas WW; Paixão JL; Sant'Ana SC da",2001,10,30,"brazil","bahia",NA,NA,-39.366667,-14.333333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076353",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-14.333333,-39.366667,"original coordinates"
"33",NA,"IMA","MAC","22308","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","R.Mello-Silva","2005-01-01T00:00:00.000+0000",NA,"664",NA,"M.Oliveira; A.A.Grillo",2001,12,13,"brazil","alagoas","ibateguara","Coimbra, grota do Varjão.",0,0,"Árvore ca. de 9m de altura. Frutos imaturos avermelhados.; Mata Atlântica.","BRA:IMA:MAC:0000022308",NA,"Xylopia ochrantha Mart.",NA,NA,NA,4100,-8.956431,-35.896841,"centroide mpo (0)"
"34",NA,"NY","NY","629784","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","P. J. M. Maas","2002-01-01T00:00:00.000+0000",NA,"2608",NA,"J. G. Jardim",2000,2,1,"brazil","bahia",NA,"Rod. Ubaitaba/MaraÃº 45,5 km E.",-39.0342,-14.2019,NA,"ea16a65b-eab0-4db3-9e41-3552b90ea5d5",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-14.2019,-39.0342,"original coordinates"
"35",NA,"W","Herbarium W","2002-0008458","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","D. M. Johnson 2005",NA,NA,NA,NA,"Hatschbach,G., Hatschbach,M. & Silva,J.M.",2000,10,23,"brazil",NA,NA,"Região do Gomes (Mun. Itapemirim) Espírito Santo.",NA,NA,NA,NA,NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"36",NA,"MBML","MBML-HERBARIO","21538","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","R. Mello-Silva/2001",NA,NA,"71538",NA,"G. Hatschbach; et al",2000,10,23,"brazil","espirito santo","itapemirim","Região do Gomes",-40.833889,-21.344444,"Árvore, 5m. Restinga arbórea. Alt.: 3-5m.","BRA:MBML:MBML-HERBARIO:0000021538",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2087,-21.344444,-40.833889,"original coordinates"
"37",NA,"ASU","ASUPlants","241120","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,NA,NA,"G. Hatschbach",2000,10,23,"brazil","espirito santo",NA,"Regiao do Gomes (Mun. Itapemirim) Espirito Santo;",NA,NA,NA,NA,NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"38",NA,"IF","SPSF","28266","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"71538",NA,"G. Hatschbach",2000,12,23,"brazil","espirito santo","itapemirim","restinga arborea",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000028266",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2087,-20.966328,-20.966328,"centroide mpo"
"39",NA,NA,"Botany","U.1076486","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,NA,NA,"Lima HC de",1999,2,28,"brazil","rio de janeiro",NA,"Rio de Janeiro, Barra da Tijuca",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076486",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"40",NA,"MBML","MBML-HERBARIO","12705","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","A. Lobão/22-04-2005",NA,NA,"468",NA,"C. N. de Fraga",1999,6,29,"brazil","espirito santo","itapemirim","Proximidades da Lagoa Guanandi",-40.855556,-19.802222,"Restinga aberta de Ericaceae e floresta periodicamente inunda. Frutos alaranjados, caulifloria folhas verdes.","BRA:MBML:MBML-HERBARIO:0000012705",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2087,-19.802222,-40.855556,"original coordinates"
"41",NA,"MBM","MBM","284833","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Mello-Silva, R","2002-08-01T00:00:00.000+0000",NA,"6771",NA,"Carvalho, MA; Jardim, JG; Juchum, FS; Orsi, AC",1999,9,5,"brazil","bahia","marau","ca. 8km na estrada Maraú/Ubaitaba.",-39.016111,-14.165,"Árvore ca. 12m alt.; folhas discolores, verde na face superior e a face inferior opaca; frutos caudifloros de cor vermelha.; Campos e Mata de Restinga.","BRA:MBM:MBM:0000284833",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3329,-14.165,-39.016111,"original coordinates"
"42",NA,"USP","SPF","215427","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Oliveira, J",NA,NA,"3702",NA,"Silva, ASL",1999,12,12,"brazil","para","melgaco","Estação Científica Ferreira Penna",0,0,NA,"BRA:USP:SPF:0000215427",NA,"Xylopia ochrantha Mart.",NA,NA,NA,5473,-1.610662,-51.100337,"centroide mpo (0)"
"43","2017-10-04T12:48:59.000+0000","JBRJ","RB","RB00403894","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","A. Lobão",NA,NA,"5568",NA,"Haroldo C. de Lima; J. Gomes",1998,3,25,"brazil","rio de janeiro","rio de janeiro","Barra da Tijuca, Lagoa de Marapendí, PAI 42430, Acesso para Av. das Américas.",NA,NA,"Arbusto ramificado, 1-3 metros de altura. inflorescência carnosa, castanho-evesdeado, perfumado. Frequente.","urn:catalog:JBRJ:RB:403894",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"44",NA,"Universidade Federal da Bahia (UFBA)","ALCB","045642","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"s/n",NA,"Cabral, L; et al.",1997,NA,NA,"brazil","bahia","santa cruz cabralia","Extremo Sul",-39.016667,-16.266667,"de ca. 4 m. Folhas coriáceas, discolores. Flores com pétalas amarelas, grossas. Frutos imaturos. Parcela 80; ind. 88.; estádio médio de regeneração.","BRA:UFBA:ALCB:0000045642",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3034,-16.266667,-39.016667,"original coordinates"
"45",NA,"UFRPE","PEUFR","21243","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","J. Oliveira","1997-02-13T00:00:00.000+0000",NA,"156",NA,"D. R. Siqueira; M. M. Buarque; L. P. Carmo",1996,3,13,"brazil","pernambuco","cabo de santo agostinho","Engenho Boa Vista",NA,NA,"Arvoreta 8m; CAP 6cm; caulifloria. Indivíduo 814, parcela 28.","BRA:UFRPE:PEUFR:0000021243",NA,"Xylopia ochrantha Mart.",NA,NA,NA,4219,-8.269323,-8.269323,"centroide mpo"
"46",NA,NA,"Botany","U.1076500","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Maas PJM",NA,NA,NA,NA,"Thomas WW; et al.",1996,11,14,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076500",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"47","2014-07-22T16:39:38.000+0000","JBRJ","RB","RB00484605","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"257",NA,"M. G. Santos ; P. C. A. Fevereiro & F. C. Pinheiro",1995,5,24,"brazil","rio de janeiro","rio de janeiro","Restinga de Carapebus, Praia de Carapebus.",NA,NA,"Madeira utilizada para fazer cabo de ferramenta","urn:catalog:JBRJ:RB:484605",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"48","2014-07-22T16:36:29.000+0000","JBRJ","RB","RB00484758","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"16",NA,"J.M.L. Silva; M.G. Santos, P.C.A. Fevereiro & J.I. Barcelos",1995,7,26,"brazil","rio de janeiro","rio de janeiro","Restinga de Carapebus, estrada para a Praia de Carapebus, 1 km da casa de Jorge Inácio Barcelos.",NA,NA,"Com cerca de 5 m de altura.","urn:catalog:JBRJ:RB:484758",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"49",NA,"MBM","MBM","182622","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Mello-Silva, R","1996-05-01T00:00:00.000+0000",NA,"63163",NA,"Hatschbach, G; Motta, JT",1995,8,19,"brazil","bahia","jandaira","Rod. Linha Verde, 10-20km S de Abadia.",0,0,"Árvore, 6m, flor creme.; Mata.","BRA:MBM:MBM:0000182622",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3653,-11.597756,-37.597289,"centroide mpo (0)"
"50","2014-07-22T16:39:40.000+0000","JBRJ","RB","RB00484609","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"563",NA,"M. G. Santos; P. C. A. Fevereiro, J. I. Barcelos & Y. T. Vargas",1995,10,19,"brazil","rio de janeiro","rio de janeiro","Restinga de Carapebus, Mata do Córrego Fundo.",NA,NA,"Árvore com ca. de 4 m de altura","urn:catalog:JBRJ:RB:484609",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"51",NA,"Reserva Natural Vale (CVRD)","CVRD","4840","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","Domingos A. Folli","1994-05-05T00:00:00.000+0000",NA,"2216",NA,"Folli, D.A.",1994,2,22,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Coração","BRA:CVRD:CVRD:0000004840",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
