"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"50","Annona sylvatica A.St.-Hil.",-20.426732,-20.426732,"muniz freire","not found","outside Brazil"
"51","Rollinia sylvatica (A.St.-Hil.) Mart.",-39.780278,-15.840278,"potiragua","itapebi","outside municipality"
"52","Annona sylvatica A.St.-Hil.",-20.426732,-20.426732,"muniz freire","not found","outside Brazil"
"53","Annona sylvatica A.St.-Hil.",-19.143706,-19.143706,"pancas","not found","outside Brazil"
"54","Annona sylvatica A.St.-Hil.",-52.013,-23.865361,"fenix","fenix","Ok"
"55","Annona sylvatica A.St.-Hil.",-51.974722,-29.541389,"estrela","estrela","Ok"
"57","Annona sylvatica A.St.-Hil.",-53.129579,-25.595695,"cruzeiro do iguacu","cruzeiro do iguacu","Ok"
"58","Annona sylvatica A.St.-Hil.",-44.183611,-23.023333,"angra dos reis","angra dos reis","Ok"
"59","Annona sylvatica A.St.-Hil.",-47.641583,-24.0745,"tapirai","juquia","outside municipality"
"60","Annona sylvatica A.St.-Hil.",-47.55755,-24.16651,"tapirai","juquia","outside municipality"
"61","Annona sylvatica A.St.-Hil.",-47.37897,-24.03882,"tapirai","tapirai","Ok"
"62","Annona sylvatica A.St.-Hil.",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"63","Annona sylvatica A.St.-Hil.",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"64","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.996411,-23.395686,"pirapora do bom jesus","pirapora do bom jesus","Ok"
"65","Annona sylvatica A.St.-Hil.",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"66","Annona sylvatica A.St.-Hil.",-49.716667,-26.842222,"ti ibirama-laklano","vitor meireles","outside municipality"
"67","Annona sylvatica A.St.-Hil.",-43.526838,-21.45841,"santos dumont","santos dumont","Ok"
"68","Annona sylvatica A.St.-Hil.",-43.526838,-21.45841,"santos dumont","santos dumont","Ok"
"69","Annona sylvatica A.St.-Hil.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"70","Annona sylvatica A.St.-Hil.",-49.387222,-26.891667,"rodeio","rodeio","Ok"
"71","Annona sylvatica A.St.-Hil.",-44.141167,-21.084361,"prados","prados","Ok"
"72","Annona sylvatica A.St.-Hil.",-50.5825,-25.3862,"irati","fernandes pinheiro","outside municipality"
"73","Annona sylvatica A.St.-Hil.",-52.346667,-24.0325,"campo mourao","campo mourao","Ok"
"74","Annona sylvatica A.St.-Hil.",-52.346667,-24.0325,"campo mourao","campo mourao","Ok"
"75","Annona sylvatica A.St.-Hil.",-65.048055,-9.598333,"porto velho","porto velho","Ok"
"76","Annona silvestris Vell.",-39.3175,-16.857222,"porto seguro","porto seguro","Ok"
"77","Annona sylvatica A.St.-Hil.",-49.412778,-26.7875,"benedito novo","benedito novo","Ok"
"78","Annona sylvatica A.St.-Hil.",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"79","Rollinia sylvatica (A.St.-Hil.) Mart.",-24.135193,-24.135193,"ortigueira","not found","outside Brazil"
"80","Annona sylvatica A.St.-Hil.",-52.8325,-22.631944,"diamante do norte","diamante do norte","Ok"
"81","Annona sylvatica A.St.-Hil.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"82","Annona sylvatica A.St.-Hil.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"83","Annona sylvatica A.St.-Hil.",-51.944986,-23.390906,"maringa","maringa","Ok"
"84","Annona sylvatica A.St.-Hil.",-44.0825,-18.644444,"presidente juscelino","presidente juscelino","Ok"
"85","Annona sylvatica A.St.-Hil.",-52.452432,-28.268179,"passo fundo","passo fundo","Ok"
"87","Annona sylvatica A.St.-Hil.",-20.349097,-20.349097,"iuna","not found","outside Brazil"
"88","Annona sylvatica A.St.-Hil.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"89","Annona sylvatica A.St.-Hil.",-53.367333,-22.807083,"porto rico","porto rico","Ok"
"90","Annona sylvatica A.St.-Hil.",-23.7517,-23.7517,"buri","not found","outside Brazil"
"91","Annona sylvatica A.St.-Hil.",-44.822926,-22.017171,"baependi","baependi","Ok"
"92","Annona sylvatica A.St.-Hil.",-45.945278,-23.330333,"sao luiz do paraitinga","jacarei","outside municipality"
"93","Annona sylvatica A.St.-Hil.",-37.003333,-9.970833,"traipu","traipu","Ok"
"94","Annona sylvatica A.St.-Hil.",-51.967566,-23.400537,"maringa","maringa","Ok"
"95","Annona sylvatica A.St.-Hil.",-53.326111,-24.215,"formosa do oeste","formosa do oeste","Ok"
"96","Annona sylvatica A.St.-Hil.",-45.320833,-22.578333,"delfim moreira","delfim moreira","Ok"
"97","Annona sylvatica A.St.-Hil.",-48.707239,-27.426975,"biguacu","biguacu","Ok"
"98","Annona sylvatica A.St.-Hil.",-49.542222,-27.166667,"lontras","lontras","Ok"
"99","Annona sylvatica A.St.-Hil.",-49.646111,-27.178333,"rio do sul","rio do sul","Ok"
"100","Annona sylvatica A.St.-Hil.",-49.86,-27.36,"trombudo central","trombudo central","Ok"
"101","Annona sylvatica A.St.-Hil.",-53.569778,-27.428278,"erval seco","erval seco","Ok"
"102","Annona sylvatica A.St.-Hil.",-27.914457,-27.914457,"rio rufino","not found","outside Brazil"
"103","Annona sylvatica A.St.-Hil.",-50.825856,-25.488107,"irati","irati","Ok"
"104","Annona sylvatica A.St.-Hil.",-50.825856,-25.488107,"irati","irati","Ok"
"105","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.809722,-22.366028,"itamonte","itamonte","Ok"
"106","Annona sylvatica A.St.-Hil.",-44.109444,-21.066111,"prados","prados","Ok"
"107","Annona sylvatica A.St.-Hil.",-48.522222,-27.119167,"porto belo","not found","outside Brazil"
"108","Annona sylvatica A.St.-Hil.",-20.349097,-20.349097,"iuna","not found","outside Brazil"
"109","Annona sylvatica A.St.-Hil.",-52.856944,-22.560556,"diamante do norte","rosana","outside municipality"
"110","Annona sylvatica A.St.-Hil.",-52.855889,-22.559083,"diamante do norte","rosana","outside municipality"
"111","Annona sylvatica A.St.-Hil.",-26.20035,-26.20035,"mafra","not found","outside Brazil"
"112","Annona sylvatica A.St.-Hil.",-24.429512,-24.429512,"assis chateaubriand","not found","outside Brazil"
"113","Annona sylvatica A.St.-Hil.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"114","Annona sylvatica A.St.-Hil.",-50.723333,-24.111389,"ortigueira","ortigueira","Ok"
"115","Annona sylvatica A.St.-Hil.",-27.914457,-27.914457,"rio rufino","not found","outside Brazil"
"116","Annona sylvatica A.St.-Hil.",-24.135193,-24.135193,"ortigueira","not found","outside Brazil"
"117","Annona sylvatica A.St.-Hil.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"118","Annona sylvatica A.St.-Hil.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"119","Annona sylvatica A.St.-Hil.",-50.038055,-27.092222,"taio","taio","Ok"
"120","Annona sylvatica A.St.-Hil.",-46.511111,-22.8375,"botucatu","braganca paulista","outside municipality"
"121","Annona sylvatica A.St.-Hil.",-51.165833,-23.165,"sertanopolis","sertanopolis","Ok"
"122","Annona sylvatica A.St.-Hil.",-49.950556,-26.730278,"santa terezinha","santa terezinha","Ok"
"123","Annona sylvatica A.St.-Hil.",-49.319167,-28.260833,"orleans","orleans","Ok"
"124","Annona sylvatica A.St.-Hil.",-49.124803,-27.219971,"botuvera","botuvera","Ok"
"125","Annona sylvatica A.St.-Hil.",-49.14,-27.27,"botuvera","botuvera","Ok"
"126","Annona sylvatica A.St.-Hil.",-51.436111,-29.8675,"triunfo","triunfo","Ok"
"127","Annona sylvatica A.St.-Hil.",-38,-12.05,"entre rios","entre rios","Ok"
"128","Annona sylvatica A.St.-Hil.",-36.581152,-9.631295,"coite do noia","coite do noia","Ok"
"129","Rollinia sylvatica (A.St.-Hil.) Mart.",-50.825856,-25.488107,"irati","irati","Ok"
"130","Annona sylvatica A.St.-Hil.",-64.516666,-9.283611,"porto velho","porto velho","Ok"
"131","Annona sylvatica A.St.-Hil.",-49.266944,-26.365,"sao bento do sul","sao bento do sul","Ok"
"132","Annona sylvatica A.St.-Hil.",-49.283333,-26.374444,NA,"sao bento do sul","original municipality not informed"
"133","Annona sylvatica A.St.-Hil.",-49.283333,-26.374444,"sao bento do sul","sao bento do sul","Ok"
"134","Annona sylvatica A.St.-Hil.",-38,-12.05,"entre rios","entre rios","Ok"
"135","Annona sylvatica A.St.-Hil.",-49.299167,-26.355556,"sao bento do sul","sao bento do sul","Ok"
"136","Annona sylvatica A.St.-Hil.",-48.598611,-26.807778,"penha","penha","Ok"
"137","Annona sylvatica A.St.-Hil.",-48.598611,-26.807778,"penha","penha","Ok"
"138","Annona sylvatica A.St.-Hil.",-54.571139,-20.147056,"jaraguari","jaraguari","Ok"
"139","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.515278,-18.930833,"uberlandia","romaria","outside municipality"
"140","Rollinia sylvatica (A.St.-Hil.) Mart.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"141","Annona sylvatica A.St.-Hil.",-23.464393,-23.464393,"sorocaba","not found","outside Brazil"
"142","Annona sylvatica A.St.-Hil.",-36.968456,-9.897179,"traipu","traipu","Ok"
"143","Annona sylvatica A.St.-Hil.",-36.968456,-9.897179,"traipu","traipu","Ok"
"144","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.364346,-21.891761,"caldas","caldas","Ok"
"145","Annona sylvatica A.St.-Hil.",-51.613889,-27.494167,"zortea","zortea","Ok"
"146","Annona sylvatica A.St.-Hil.",-53.326944,-26.595833,"romelandia","romelandia","Ok"
"147","Rollinia sylvatica (A.St.-Hil.) Mart.",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"148","Annona sylvatica A.St.-Hil.",-20.085432,-20.085432,"santa maria de jetiba","not found","outside Brazil"
"149","Annona sylvatica A.St.-Hil.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"150","Annona sylvatica A.St.-Hil.",-27.109199,-27.109199,"itapema","not found","outside Brazil"
"151","Rollinia sylvatica (A.St.-Hil.) Mart.",-50.825856,-25.488107,"irati","irati","Ok"
"152","Annona sylvatica A.St.-Hil.",-45.253611,-19.830556,"bom despacho","bom despacho","Ok"
"153","Annona sylvatica A.St.-Hil.",-51.1455,-23.938667,"maua da serra","maua da serra","Ok"
"154","Annona sylvatica A.St.-Hil.",-19.439211,-19.439211,"ipatinga","not found","outside Brazil"
"155","Annona sylvatica A.St.-Hil.",-42.2725,-13.840833,"caetite","caetite","Ok"
"156","Annona sylvatica A.St.-Hil.",-49.154722,-26.939167,"blumenau","blumenau","Ok"
"157","Annona sylvatica A.St.-Hil.",-49.320833,-27.271667,"presidente nereu","presidente nereu","Ok"
"158","Annona sylvatica A.St.-Hil.",-49.5,-27.63,"alfredo wagner","alfredo wagner","Ok"
"159","Annona sylvatica A.St.-Hil.",-49.5,-27.63,NA,"alfredo wagner","original municipality not informed"
"160","Annona sylvatica A.St.-Hil.",-48.596667,-24.450833,"iporanga","iporanga","Ok"
"161","Annona sylvatica A.St.-Hil.",-52.83375,-22.642389,"diamante do norte","diamante do norte","Ok"
"162","Annona sylvatica A.St.-Hil.",-49.410556,-27.54,"ituporanga","ituporanga","Ok"
"163","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.051389,-19.824722,"ribeirao das neves","ribeirao das neves","Ok"
"164","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.513056,-14.463889,"licinio de almeida","licinio de almeida","Ok"
"165","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.513056,-14.463889,"licinio de almeida","licinio de almeida","Ok"
"166","Annona sylvatica A.St.-Hil.",-47.090278,-23.975556,"juquitiba","juquitiba","Ok"
"167","Rollinia fagifolia A.St.-Hil.",-23.464393,-23.464393,"sorocaba","not found","outside Brazil"
"168","Annona sylvatica A.St.-Hil.",-22.206317,-22.206317,"quata","not found","outside Brazil"
"169","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.024742,-23.955226,"juquitiba","juquitiba","Ok"
"170","Annona sylvatica A.St.-Hil.",-50.738333,-28.308611,"vacaria","vacaria","Ok"
"171","Annona sylvatica A.St.-Hil.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"172","Annona sylvatica A.St.-Hil.",-50.7625,-28.260833,"vacaria","vacaria","Ok"
"173","Rollinia sylvatica (A.St.-Hil.) Mart.",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"174","Annona sylvatica A.St.-Hil.",-44.726944,-22.640833,"areias","areias","Ok"
"175","Annona sylvatica A.St.-Hil.",-41.083611,-20.516111,"castelo","castelo","Ok"
"176","Rollinia sylvatica (A.St.-Hil.) Mart.",-30.07789,-30.07789,"eldorado do sul","not found","outside Brazil"
"177","Annona sylvatica A.St.-Hil.",-42.514722,-14.02,"caetite","caetite","Ok"
"178","Annona sylvatica A.St.-Hil.",-49.504722,-20.321111,"palestina","palestina","Ok"
"179","Annona sylvatica A.St.-Hil.",-20.074573,-20.074573,"nova lima","not found","outside Brazil"
"180","Annona sylvatica A.St.-Hil.",-44.366111,-22.806389,"bananal","bananal","Ok"
"181","Annona sylvatica A.St.-Hil.",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"182","Rollinia sylvatica (A.St.-Hil.) Mart.",-49.849722,-29.369444,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"183","Annona sylvatica A.St.-Hil.",-51.155,-27.269722,"concordia","ibiam","outside municipality"
"184","Annona sylvatica A.St.-Hil.",-51.614444,-27.268056,"lacerdopolis","lacerdopolis","Ok"
"185","Annona sylvatica A.St.-Hil.",-20.797915,-20.797915,"sao jose do rio preto","not found","outside Brazil"
"186","Annona sylvatica A.St.-Hil.",-51.618333,-27.341944,"ouro","ouro","Ok"
"187","Annona sylvatica A.St.-Hil.",-51.15,-23.883333,"maua da serra","tamarana","outside municipality"
"188","Annona sylvatica A.St.-Hil.",-48.751667,-20.637222,"barretos","barretos","Ok"
"189","Annona sylvatica A.St.-Hil.",-44.661389,-22.638611,"sao jose do barreiro","sao jose do barreiro","Ok"
"190","Annona sylvatica A.St.-Hil.",-51.110175,-23.515282,"londrina","londrina","Ok"
"191","Annona sylvatica A.St.-Hil.",-43.986917,-19.477167,"matozinhos","matozinhos","Ok"
"192","Annona sylvatica A.St.-Hil.",-48.081168,-22.273017,"brotas","brotas","Ok"
"193","Annona sylvatica A.St.-Hil.",-19.439211,-19.439211,"ipatinga","not found","outside Brazil"
"194","Annona sylvatica A.St.-Hil.",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"195","Annona sylvatica A.St.-Hil.",-46.640556,-23.448333,"sao paulo","sao paulo","Ok"
"196","Rollinia sylvatica (A.St.-Hil.) Mart.",-48.221909,-18.577501,"araguari","araguari","Ok"
"197","Rollinia sylvatica (A.St.-Hil.) Mart.",-43.986917,-19.477167,"matozinhos","matozinhos","Ok"
"198","Annona sylvatica A.St.-Hil.",-50.936667,-29.563611,"nova hartz","nova hartz","Ok"
"199","Rollinia sylvatica (A.St.-Hil.) Mart.",-9.089046,-9.089046,"caracol","not found","outside Brazil"
"200","Rollinia sylvatica (A.St.-Hil.) Mart.",-43.485,-9.221389,"caracol","guaribas","outside municipality"
"201","Annona sylvatica A.St.-Hil.",-42.089722,-19.57,"governador valadares","inhapim","outside municipality"
"202","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.701667,-22.688333,"lupionopolis","lupionopolis","Ok"
"203","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.363111,-23.40775,"arapongas","arapongas","Ok"
"204","Rollinia sylvatica (A.St.-Hil.) Mart.",-48.221909,-18.577501,"araguari","araguari","Ok"
"205","Annona sylvatica A.St.-Hil.",-46.935778,-23.230444,"jundiai","jundiai","Ok"
"206","Rollinia sylvatica (A.St.-Hil.) Mart.",-43.587039,-20.248489,"ouro preto","ouro preto","Ok"
"207","Annona sylvatica A.St.-Hil.",-21.251232,-21.251232,"barbacena","not found","outside Brazil"
"208","Annona sylvatica A.St.-Hil.",-50.22,-26.370278,"papanduva","papanduva","Ok"
"209","Annona sylvatica A.St.-Hil.",-49.95,-26.19,"mafra","mafra","Ok"
"210","Annona sylvatica A.St.-Hil.",-50.133056,-26.103056,"mafra","mafra","Ok"
"211","Annona sylvatica A.St.-Hil.",-57.82722,-8.754469,"apiacas","apiacas","Ok"
"212","Annona sylvatica A.St.-Hil.",-50.765833,-26.373056,"irineopolis","irineopolis","Ok"
"213","Annona sylvatica A.St.-Hil.",-50.759722,-28.26,"vacaria","vacaria","Ok"
"214","Annona sylvatica A.St.-Hil.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"215","Annona sylvatica A.St.-Hil.",-46.935778,-23.230444,"jundiai","jundiai","Ok"
"216","Annona sylvatica A.St.-Hil.",-49.88983,-26.20035,"mafra","mafra","Ok"
"218","Annona sylvatica A.St.-Hil.",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"219","Annona sylvatica A.St.-Hil.",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"220","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.018056,-19.482889,"matozinhos","matozinhos","Ok"
"221","Annona sylvatica A.St.-Hil.",-25.908777,-25.908777,"sao mateus do sul","not found","outside Brazil"
"222","Rollinia sylvatica (A.St.-Hil.) Mart.",-48.221909,-18.577501,"araguari","araguari","Ok"
"223","Annona sylvatica A.St.-Hil.",-51.860601,-29.066691,"vespasiano correa","vespasiano correa","Ok"
"224","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.015167,-19.477194,"matozinhos","matozinhos","Ok"
"225","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.015167,-19.477194,"matozinhos","matozinhos","Ok"
"226","Rollinia sylvatica (A.St.-Hil.) Mart.",-47.06861,-22.86361,"campinas","campinas","Ok"
"227","Annona sylvatica A.St.-Hil.",-22.510859,-22.510859,"miguel pereira","not found","outside Brazil"
"228","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.05,-23.266667,"ibipora","ibipora","Ok"
"229","Annona sylvatica A.St.-Hil.",-44.015167,-19.477194,"matozinhos","matozinhos","Ok"
"230","Rollinia sylvatica (A.St.-Hil.) Mart.",-40.476111,-12.328611,"rui barbosa","itaberaba","outside municipality"
"231","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.233333,-23.383333,"londrina","londrina","Ok"
"232","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.05,-23.266667,"ibipora","ibipora","Ok"
"233","Annona sylvatica A.St.-Hil.",-50.442733,-25.908777,"sao mateus do sul","sao mateus do sul","Ok"
"234","Annona sylvatica A.St.-Hil.",-28.583889,-28.583889,"sideropolis","not found","outside Brazil"
"235","Annona sylvatica A.St.-Hil.",-38.998889,-14.265556,"itacare","itacare","Ok"
"236","Annona sylvatica A.St.-Hil.",-38.998889,-14.265556,"itacare","itacare","Ok"
"237","Annona sylvatica A.St.-Hil.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"238","Annona sylvatica A.St.-Hil.",-16.821201,-16.821201,"barao de melgaco","not found","outside Brazil"
"239","Annona sylvatica A.St.-Hil.",-49.078889,-26.905278,"blumenau","blumenau","Ok"
"240","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.3861,-21.9236,"caldas","caldas","Ok"
"241","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.3861,-21.9236,"caldas","caldas","Ok"
"242","Annona sylvatica A.St.-Hil.",-44.018056,-19.482889,"matozinhos","matozinhos","Ok"
"243","Annona sylvatica A.St.-Hil.",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"244","Annona sylvatica A.St.-Hil.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"245","Annona sylvatica A.St.-Hil.",-44.015167,-19.477194,"matozinhos","matozinhos","Ok"
"246","Annona sylvatica A.St.-Hil.",-41.018056,-11.671667,"morro do chapeu","morro do chapeu","Ok"
"247","Annona sylvatica A.St.-Hil.",-23.046375,-23.046375,"vinhedo","not found","outside Brazil"
"248","Annona sylvatica A.St.-Hil.",-51.995278,-18.439444,"serranopolis","serranopolis","Ok"
"249","Annona sylvatica A.St.-Hil.",-48.452222,-24.72,"barra do turvo","barra do turvo","Ok"
"250","Annona sylvatica A.St.-Hil.",-48.386111,-24.5675,"eldorado","eldorado","Ok"
"251","Annona sylvatica A.St.-Hil.",-50.442733,-25.908777,"sao mateus do sul","sao mateus do sul","Ok"
"252","Rollinia sylvatica (A.St.-Hil.) Mart.",-40.477778,-12.3425,"rui barbosa","itaberaba","outside municipality"
"253","Annona sylvatica A.St.-Hil.",-51.14,-27.792222,"anita garibaldi","anita garibaldi","Ok"
"254","Rollinia sylvatica (A.St.-Hil.) Mart.",-48.194444,-16.272222,"campo belo dosul","santo antonio do descoberto","outside municipality"
"255","Annona sylvatica A.St.-Hil.",-22.320669,-22.320669,"galia","not found","outside Brazil"
"256","Annona sylvatica A.St.-Hil.",-40.21,-10.404444,"senhor do bonfim","senhor do bonfim","Ok"
"258","Annona sylvatica A.St.-Hil.",-41.838889,-20.914722,"varre-sai","varre-sai","Ok"
"259","Annona sylvatica A.St.-Hil.",-49.326995,-26.440416,"corupa","corupa","Ok"
"260","Annona sylvatica A.St.-Hil.",-42.843611,-22.276111,"teresopolis","teresopolis","Ok"
"261","Annona sylvatica A.St.-Hil.",-18.597345,-18.597345,"patos de minas","not found","outside Brazil"
"262","Annona sylvatica A.St.-Hil.",-22.510859,-22.510859,"miguel pereira","not found","outside Brazil"
"264","Annona sylvatica A.St.-Hil.",-51.063333,-27.873611,"pinhal da serra","esmeralda","outside municipality"
"266","Annona sylvatica A.St.-Hil.",-23.651334,-23.651334,"embu","not found","outside Brazil"
"267","Annona sylvatica A.St.-Hil.",-24.103737,-24.103737,"campo mourao","not found","outside Brazil"
"268","Annona sylvatica A.St.-Hil.",-52.379917,-24.103737,"campo mourao","campo mourao","Ok"
"269","Annona sylvatica A.St.-Hil.",-51.433275,-30.176547,"guaiba","guaiba","Ok"
"270","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.110175,-23.515282,"londrina","londrina","Ok"
"271","Rollinia sylvatica (A.St.-Hil.) Mart.",-43.958433,-21.183739,"barroso","barroso","Ok"
"272","Annona sylvatica A.St.-Hil.",-19.892185,-19.892185,"barao de cocais","not found","outside Brazil"
"273","Annona sylvatica A.St.-Hil.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"274","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.516667,-20.85,"ervalia","ervalia","Ok"
"275","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"276","Annona sylvatica A.St.-Hil.",-27.369521,-27.369521,"nonoai","not found","outside Brazil"
