"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"12",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","128160","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"374",NA,"Carvalho, G. M.",2010,4,17,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.25,-16.5,"Floresta de Tabuleiros. Floresta Alta.","BRA:CEPLAC:CEPEC:0000128160",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.5,-39.25
"13",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","135705","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000135705",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.333333,-39.133333
"14",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","128570","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"3267",NA,"Piotto, D.",2010,6,4,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000128570",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.083333
"15","2014-07-08T00:29:15.000+0000","JBRJ","RB","RB00738929","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. Lobão",NA,NA,"362",NA,"Daneu, L.; G.M. Carvalho, J.L. Pixão & L.C. Gomes",2010,7,4,"brazil","bahia","porto seguro","Trilha do Pequí, bloco 4 da RPPN Estação Veracel.",-39.202222,-16.419167,"Árvore, ca. 12m alt. Folhas verde-escuras com face inferior mais clara. Frutos imaturos verde","urn:catalog:JBRJ:RB:738929",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.419167,-39.202222
"16",NA,"UESC","UESC","15728","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"425",NA,"Carvalho, G.M.",2010,9,6,"brazil","bahia","porto seguro",NA,-39.25,-16.5,"Floresta de Tabuleiros. Floresta Alta.; Árvore, ca. 8m alt.; Interior da Floresta Alta, Platô.","BRA:UESC:UESC:0000015728",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.5,-39.25
"17","2016-01-18T15:17:44.000+0000","JBRJ","RB","RB00720508","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A.Lobão",NA,NA,"195",NA,"Jardim, A.B. ; et al.",2008,12,21,"brazil","bahia","arataca","Brasil, Bahia, Arataca: Serra do Novo Javi. RPPN do IESB. Rod. Arataca/Una, entrada 9,5 km da cidade, mais 8,9 km da entrada. Trilha da Serra, acesso ca. 1,5 km NE da sede.",-39.335833,-15.178333,"Arvoreta ca. 6m alt. Folhas verde-brilhantes com a face inferior mais clara. Frutos caulifloros vermelhos.","urn:catalog:JBRJ:RB:720508",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.178333,-39.335833
"18","2014-07-07T23:37:03.000+0000","JBRJ","RB","RB00706676","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"6105",NA,"Amorim,A.M.; et al",2006,6,18,"brazil","bahia","porto seguro","Estrada que liga Eunápolis a Porto Seguro, RPPN Estação Vera Cruz.",-39.202222,-16.419167,"Arvoreta ca. 6m alt. Frutos atro-purpúreos.","urn:catalog:JBRJ:RB:706676",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.419167,-39.202222
"19",NA,NA,"Botany","WAG.1494817","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Amorim AM; Lopes M; Gomes LC; Sant'Ana SC da; Carvalho G",2006,6,18,"brazil","bahia",NA,"Brasil, Bahia, Porto Seguro: Estrada que liga Eunápolis a Porto Seguro. RPPN Estação Vera Cruz.",-39.222222,-16.441667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1494817",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.441667,-39.222222
"20","2017-10-17T12:50:01.000+0000","JBRJ","RB","RB00495866","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,"6432",NA,"A. M. Amorim ; J. Paixão, W. D. Rocha & R. Perdiz",2006,10,13,"brazil","bahia","porto seguro","Estrada que liga Eunápolis à Porto Seguro. RPPN Estação Veracruz. Coletas efetuadas na parcela 2 e na estrada de acesso.",-39.202222,-16.419167,"Árvore ca. 10 m de alt. Folhas verdes, brilhantes na face superior. Flores jovens esverdeadas. Frutos imaturos verdes","urn:catalog:JBRJ:RB:495866",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.419167,-39.202222
"21","2014-11-02T16:34:00.000+0000","MO","MO","3397194","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","D. Fiaschi","2006-01-01T00:00:00.000+0000",NA,"Fiaschi 2718",NA,"Pedro Fiaschi|Jomar G. Jardim|J.F. Paixão|A.B. Rodrigues",2005,2,19,"brazil","bahia",NA,"Ilhéus: Rodovia Ilhéus-Itacaré (BA 001), na altura do km 20, estrada á esquerda. Acesso ao Retiro. Ramal vicinal ca. 5.5 km á direita, para a Lagoa Encantada. Floresta Ombráfila antropizada.",-39.11722,-14.58611,NA,"urn:catalog:MO:Tropicos:3397194","http://www.tropicos.org/Specimen/3397194","Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.58611,-39.11722
"22",NA,"NY","NY","821926","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. Fiaschi","2006-01-01T00:00:00.000+0000",NA,"2718",NA,"P. Fiaschi",2005,2,19,"brazil","bahia",NA,"Rodovia IlhÃ©us-ItacarÃ© (BA001), na altura do km 20, estrada Ã  esquerda. Acesso ao Retiro. Ramal vicinal ca. 5.5 km Ã  direita, para a Lagoa Encantada.",-39.117222,-14.586111,NA,"de71db56-68fb-49f9-b33d-cc9d65d9812a",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.586111,-39.117222
"23","2017-10-18T12:05:41.000+0000","JBRJ","RB","RB00421322","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. Lobão",NA,NA,"4943",NA,"A. M. Amorim; J. L. Paixão, S. Sant´Ana & L. C. de J. Gomes",2005,5,12,"brazil","bahia","ibirapitanga","Resrva Municipal Cachoeira do Pau. 22 km de Itamarati na BR 101. Daí, 6,8 km E da estrada para a torre da Embratel.",-39.459167,-13.890833,"Árvore ca. 12 m alt. Folhas verdes, brilhantes. Frutos imaturos verde -  amarelados.","urn:catalog:JBRJ:RB:421322",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.890833,-39.459167
"24","2012-03-09T11:35:00.000+0000","MO","MO","100455736","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P.J.M. Maas","2008-01-01T00:00:00.000+0000",NA,"Paixão 541",NA,"J. Paixão|L. Carlos",2005,7,3,"brazil","bahia",NA,"Una: Reserva Biologica de Una (REBIO).Entrada ca. 01 km ao W de Una, na(ESMAI-Estacao Lemos Maia/CEPLAC) Rod.",-39.141389,-15.18,NA,"urn:catalog:MO:Tropicos:100455736","http://www.tropicos.org/Specimen/100455736","Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.18,-39.141389
"25",NA,NA,"Botany","WAG.1494818","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Paixão JL; Carlos L; Pessoa M; Reis J",2005,7,30,"brazil","bahia",NA,"Bahia, Una: Reserva Biologica de Una (REBIO), Entrada c. 01 km ao W de Una, na (ESMAI-Estação Lemos Maia/CEPLAC) Rod. Para São José, depois 3.9 km ao N da Reserva. Faz. Piedade a 8 km.",-39.141389,-15.18,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1494818",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.18,-39.141389
"26","2014-07-08T03:31:32.000+0000","JBRJ","RB","RB00421314","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. Lobão",NA,NA,"541",NA,"J. L. Paixão; L. Carlos, Michaele Pessoa & José Reis",2005,7,30,"brazil","bahia","una","Reserva Biologica de Una (REBIO), Entrada ca. 01 km ao W de Una, na (ESMAI - Estação Lemos Maia/CEPLAC) Rod. Para São José, depois 3,9 km ao N da Reserva. Faz. Piedade a 8 km. Reserva Biologica de Una",-39.141389,-15.18,"Árvore, ca. 18,0 m alt. Folhas discolores brilhantes. Frutos imaturos verdes escuro.","urn:catalog:JBRJ:RB:421314",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.18,-39.141389
"27","2014-07-22T17:54:20.000+0000","JBRJ","RB","RB00490210","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","A. Lobão",NA,NA,"749",NA,"A. Lobão",2005,7,26,"brazil","bahia","una","Ecopaque (IESB), entorno da Rebio Una.",NA,NA,"Árvore, ca. 15 m alt. folhas levemente discolores verdes,lisas lustrosas na face adaxial, botões e flores verdes, estames verde-claros. Comum na área","urn:catalog:JBRJ:RB:490210",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"28",NA,"NY","NY","823048","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. Fiaschi","2004-01-01T00:00:00.000+0000",NA,"2022",NA,"P. Fiaschi",2004,3,17,"brazil","bahia",NA,"Estrada de ItacarÃ© para Ubaitaba, km 8. Fazenda da serraria. Ãrea do inventÃ¡rio do plano de manejo.",-39.0653,-14.3514,NA,"d0afa394-98cd-4597-aa8b-02b89bb0de9f",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.3514,-39.0653
"29",NA,NA,"Botany","U.1080277","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas",NA,NA,NA,NA,NA,"Fiaschi P; Amorim AM; Paixao JL; Martini A; Evandro",2004,3,17,"brazil","bahia",NA,"Brasil, Bahia, Itacaré: Estrada de Itacaré para Ubaitaba, km 8. Fazenda da serraria.",-39.065278,-14.351389,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080277",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.351389,-39.065278
"30",NA,"UESC","UESC","9393","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Burkart","2005-10-01T00:00:00.000+0000",NA,"4750",NA,"L.A.Mattos Silva",2003,9,5,"brazil","bahia","belmonte","Dist. de Barrolândia",NA,NA,"Mata Higrófila Sul Baiana (Mata Atlântica) .; Árvore, aprox. 6 m de altura.","BRA:UESC:UESC:0000009393",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"31",NA,"Universidade Federal da Bahia (UFBA)","ALCB","66294","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Lobão, A","2005-08-01T00:00:00.000+0000",NA,"4574",NA,"Mattos Silva, LA; Pereira, OJ; Farney, C; Santos, TS dos; et al.",2002,7,12,"brazil","bahia","una","Litoral Sul, Fazenda Bolandeira. Coletas dentro das parcelas instaladas p/ o Projeto 'As Vegetações costeiras do RJ, ES e BA: diversidade, comunidades e padrões de distribuição geográfica'",-39.041667,-15.308889,"7m x 8cm. Folhas verde-escuro em ambas as faces, altamente brilhantes. Flores caulinares, em botões.; Solo arenoso. Coletas numa extensa faixa de mata, no sentido Norte-Sul, paralela aos cordões litorâneos e próximo a uma área que apr","BRA:UFBA:ALCB:0000066294",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.308889,-39.041667
"32",NA,NA,"Botany","U.1080283","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Fiaschi P; et al.",2002,12,4,"brazil","bahia",NA,NA,-39.2,-15.383333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080283",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.383333,-39.2
"33",NA,"MBM","MBM","315243","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Lobão, A","2005-08-01T00:00:00.000+0000",NA,"1234",NA,"Fiaschi, P; Kallunki, JA; Sant'Ana, SC; Paixão, JL",2002,12,4,"brazil","bahia","una","Centro de Pesquisas do Cacau, Estrada para Santa Luzia, ramal à esquera ESCAN/CEPLAC.",-39.2,-15.383333,"Árvore 15m; ramos agrupados no ápice do tronco; frutos imaturos verde-escuros.","BRA:MBM:MBM:0000315243",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.383333,-39.2
"34",NA,"NY","NY","642425","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas",NA,NA,"3083",NA,"J. G. Jardim",2000,7,27,"brazil","bahia",NA,"Parque Estadual Serra do Conduru. Rod. Serra Grande/UruÃ§uca ca 9.4 km Serra do Conduru vertente E",-39.1019,-14.485,NA,"08f29080-a67a-4432-9f9a-a1477be9187b",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.485,-39.1019
"35",NA,NA,"Botany","U.1080276","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Maas PJM",NA,NA,NA,NA,"Thomas WW; et al.",2000,9,28,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1080276",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"36",NA,"NY","NY","642455","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. J. M. Maas",NA,NA,"12172",NA,"W. W. Thomas",2000,9,28,"brazil","bahia",NA,"Parque Estadual Serra do CondurÃº, trail to summit of Serra do CondurÃº.",-39.105733,-14.48005,NA,"59da1797-3cc2-4daa-afa3-bcfd973fd278",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.48005,-39.105733
"37",NA,"Cenargen","CEN","37810","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","J. C. Lopes",NA,NA,"852",NA,"Aécio Amaral-Santos",2000,11,25,"brazil","ba","porto seguro","Reserva de Mata Atlântica da VERACEL.",NA,NA,NA,"BRA:Cenargen:CEN:0000037810",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"Universidade Federal da Bahia (UFBA)","ALCB","43542","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","Guedes, ML; Paraguassú, LA","1999-09-01T00:00:00.000+0000",NA,"390",NA,"Paraguassú, LA; Guedes, ML; Lima, SS dos; Cabral, L; Oliveira, H; Rocha, M",1999,10,17,"brazil","bahia","porto seguro","Extremo Sul, Estação Veracruz.",-39.05,-16.433333,"Cerca de 8 m de altura, com circunferÆncia & altura do peito de 26,5 cm. Material estéril. Raro. Presente na parcela 24 (441).; Área de mata ciliar da nascente do rio dos Mangues, domínio fitoecológico de Floresta Ombrófila Densa.","BRA:UFBA:ALCB:0000043542",NA,"Pseudoxandra bahiensis Maas",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.433333,-39.05
"39","2008-05-27T22:02:00.000+0000","MO","MO","3397148","Pseudoxandra bahiensis Maas","Annonaceae","Pseudoxandra","bahiensis","Maas","P. Maas","1998-01-01T00:00:00.000+0000",NA,"Thomas 11509",NA,"W. Wayt Thomas",1997,4,10,"brazil","bahia",NA,"Mun. Una: Reserva Biologica de Una, western side 27 km W of Una on road to São José, then 3.9 km N to Reserve via Fazenda Piedade, then 8 kmn E to ""sede"". Southern Bahian Wet Forest, some intact and some disturbed.",-39.14138,-15.18,NA,"urn:catalog:MO:Tropicos:3397148","http://www.tropicos.org/Specimen/3397148","Pseudoxandra bahiensis Maas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.18,-39.14138
