"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"59","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"60","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"61","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"62","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"63","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"64","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"65","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"66","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"67","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.53782,-22.53782,"mendes","not found","outside Brazil"
"68","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"69","Xylopia langsdorfiana A.St.-Hil. & Tul.",-23.864902,-23.864902,"cubatao","not found","outside Brazil"
"70","Xylopia langsdorfiana A.St.-Hil. & Tul.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"71","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.53782,-22.53782,"mendes","not found","outside Brazil"
"72","Xylopia langsdorfiana A.St.-Hil. & Tul.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"73","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"74","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"75","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"76","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"77","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"78","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"79","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"80","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"81","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"82","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"83","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"84","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"85","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"86","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"87","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"88","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"89","Xylopia langsdorfiana A.St.-Hil. & Tul.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"90","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"91","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"92","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"93","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"94","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.292594,-23.868622,"santos","santos","Ok"
"95","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"96","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"97","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"98","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.292594,-23.868622,"santos","santos","Ok"
"99","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.787432,-22.170095,"boraceia","boraceia","Ok"
"100","Xylopia langsdorfiana A.St.-Hil. & Tul.",-23.760399,-23.760399,"bertioga","not found","outside Brazil"
"101","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.787432,-22.170095,"boraceia","boraceia","Ok"
"102","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"103","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"104","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"105","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"106","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"107","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"108","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"109","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.9202010643449,-25.0141815734013,NA,"cananeia","original municipality not informed"
"110","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"111","Xylopia langsdorfiana A.St.-Hil. & Tul.",-50.020249,-5.630959,"maraba","maraba","Ok"
"112","Xylopia langsdorfiana A.St.-Hil. & Tul.",-50.020249,-5.630959,"maraba","maraba","Ok"
"113","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"114","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"115","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.474658,-24.549358,"iguape","iguape","Ok"
"116","Xylopia langsdorfiana A.St.-Hil. & Tul.",-36.402349,-10.388431,"piacabucu","piacabucu","Ok"
"117","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"118","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"119","Xylopia langsdorfiana A.St.-Hil. & Tul.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"120","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"121","Xylopia langsdorfiana A.St.-Hil. & Tul.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"122","Xylopia langsdorfiana A.St.-Hil. & Tul.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"123","Xylopia langsdorfiana A.St.-Hil. & Tul.",-46.521885,-24.014547,"praia grande","praia grande","Ok"
"124","Xylopia langsdorfiana A.St.-Hil. & Tul.",-47.918056,-24.895,"cananeia","cananeia","Ok"
"125","Xylopia langsdorfiana A.St.-Hil. & Tul.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"126","Xylopia langsdorfiana A.St.-Hil. & Tul.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"127","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"128","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"129","Xylopia langsdorfiana A.St.-Hil. & Tul.",-38.283333,-15.05,"una","not found","outside Brazil"
"130","Xylopia langsdorfiana A.St.-Hil. & Tul.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"131","Xylopia langsdorfiana A.St.-Hil. & Tul.",-15.224128,-15.224128,"una","not found","outside Brazil"
"133","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"134","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"135","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"136","Xylopia langsdorfiana A.St.-Hil. & Tul.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
