"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"39","Annona salzmannii A.DC.",-37.460278,-11.623889,"jandaira","jandaira","Ok"
"40","Annona salzmannii A.DC.",-34.99445,-7.840917,"igarassu","igarassu","Ok"
"41","Annona impressivenia Saff. ex R.E.Fr.",-57.040556,-9.220111,"paranaita","paranaita","Ok"
"42","Annona salzmannii A.DC.",-37.507024,-11.361095,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"43","Annona salzmannii A.DC.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"44","Annona salzmannii A.DC.",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"45","Annona salzmannii A.DC.",-37.507024,-11.361095,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"46","Annona salzmannii A.DC.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"47","Annona salzmannii A.DC.",-37.233333,-11.2,"itaporanga d'ajuda","itaporanga d'ajuda","Ok"
"48","Annona salzmannii A.DC.",-34.940833,-7.791667,"igarassu","igarassu","Ok"
"49","Annona salzmannii A.DC.",-37.419444,-11.385556,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"50","Annona salzmannii A.DC.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"51","Annona salzmannii A.DC.",-36.175556,-10.125833,"coruripe","coruripe","Ok"
"52","Annona salzmannii A.DC.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"53","Annona salzmannii A.DC.",-37.310278,-10.998333,"itaporanga d'ajuda","itaporanga d'ajuda","Ok"
"54","Annona salzmannii A.DC.",-37.233333,-11.2,"itaporanga d'ajuda","itaporanga d'ajuda","Ok"
"55","Annona salzmannii A.DC.",-36.298611,-10.026667,"coruripe","coruripe","Ok"
"56","Annona salzmannii A.DC.",-34.933217,-7.816694,"igarassu","igarassu","Ok"
"57","Annona salzmannii A.DC.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"58","Annona salzmannii A.DC.",-35.133333,-7.483333,"igarassu","itambe","outside municipality"
"59","Annona salzmannii A.DC.",-38.048611,-12.017778,"entre rios","entre rios","Ok"
"60","Annona salzmannii A.DC.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"61","Annona salzmannii A.DC.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"63","Annona salzmannii A.DC.",-37.206389,-11.014722,"sao cristovao","sao cristovao","Ok"
"64","Annona salzmannii A.DC.",-37.206389,-11.014722,"sao cristovao","sao cristovao","Ok"
"65","Annona salzmannii A.DC.",-38.14797,-12.478165,"mata de sao joao","mata de sao joao","Ok"
"66","Annona salzmannii A.DC.",-35.593852,-9.435154,"paripueira","paripueira","Ok"
"67","Annona salzmannii A.DC.",-37.853611,-12.151944,"esplanada","esplanada","Ok"
"68","Annona salzmannii A.DC.",-15.224128,-15.224128,"una","not found","outside Brazil"
"69","Annona salzmannii A.DC.",-39.278757,-16.625586,"porto seguro","porto seguro","Ok"
"70","Annona salzmannii A.DC.",-37.7625,-11.754722,"esplanada","conde","outside municipality"
"71","Annona salzmannii A.DC.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"72","Annona salzmannii A.DC.",-37.206389,-11.014722,"sao cristovao","sao cristovao","Ok"
"73","Annona salzmannii A.DC.",-36.229105,-10.082243,"coruripe","coruripe","Ok"
"74","Annona salzmannii A.DC.",-36.229105,-10.082243,"coruripe","coruripe","Ok"
"75","Annona salzmannii A.DC.",-36.175556,-10.125833,"coruripe","coruripe","Ok"
"76","Annona salzmannii A.DC.",-36.276111,-10.010278,"coruripe","coruripe","Ok"
"77","Annona salzmannii A.DC.",-39,-16.233333,"santa cruz cabralia","not found","outside Brazil"
"78","Annona salzmannii A.DC.",-36.266667,-10.000556,"coruripe","coruripe","Ok"
"79","Annona salzmannii A.DC.",-39.005556,-15.315278,"una","una","Ok"
"80","Annona salzmannii A.DC.",-44.85,-12.6,"sao desiderio","sao desiderio","Ok"
"81","Annona salzmannii A.DC.",-36.300422,-10.213894,"coruripe","coruripe","Ok"
"82","Annona salzmannii A.DC.",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"83","Annona salzmannii A.DC.",-45.015833,-13.541667,"correntina","correntina","Ok"
"84","Annona salzmannii A.DC.",-12.686275,-12.686275,"cruz das almas","not found","outside Brazil"
"85","Annona salzmannii A.DC.",-36.497222,-10.184167,"marechal deodoro","penedo","outside municipality"
"86","Annona salzmannii A.DC.",-39.08,-15.15,NA,"una","original municipality not informed"
"87","Annona salzmannii A.DC.",-37.310278,-10.998333,"itaporanga d'ajuda","itaporanga d'ajuda","Ok"
"88","Annona salzmannii A.DC.",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"89","Annona salzmannii A.DC.",-36.480957,-10.229408,"penedo","penedo","Ok"
"90","Annona salzmannii A.DC.",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"91","Annona salzmannii A.DC.",-35.833333,-8.8,"maraial","jaqueira","outside municipality"
"92","Annona salzmannii A.DC.",-39.35,-13.933333,"salvador","igrapiuna","outside municipality"
"93","Annona salzmannii A.DC.",-34.933243,-8.03913,"recife","recife","Ok"
"94","Annona salzmannii A.DC.",-34.947778,-7.824167,"igarassu","igarassu","Ok"
"95","Annona salzmannii A.DC.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"96","Annona salzmannii A.DC.",-37.425861,-11.385528,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"97","Annona salzmannii A.DC.",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"98","Annona salzmannii A.DC.",-37.448333,-11.350833,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"99","Annona salzmannii A.DC.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"100","Annona salzmannii A.DC.",-39.05,-14.98,NA,"ilheus","original municipality not informed"
"101","Annona salzmannii A.DC.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"102","Annona salzmannii A.DC.",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"103","Annona salzmannii A.DC.",-39.06667,-15.3,NA,"una","original municipality not informed"
"104","Annona salzmannii A.DC.",-38.35,-12.933333,"salvador","salvador","Ok"
"105","Annona salzmannii A.DC.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"106","Annona salzmannii A.DC.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"107","Annona salzmannii A.DC.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"108","Annona salzmannii A.DC.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"109","Annona salzmannii A.DC.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"110","Annona salzmannii A.DC.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"111","Annona salzmannii A.DC.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"112","Annona salzmannii A.DC.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"113","Annona impressivenia Saff. ex R.E.Fr.",-39.150172,-14.151743,"marau","marau","Ok"
"114","Annona salzmannii A.DC.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"115","Annona salzmannii A.DC.",-34.933243,-8.03913,"recife","recife","Ok"
"116","Annona salzmannii A.DC.",-34.933243,-8.03913,"recife","recife","Ok"
"117","Annona salzmannii A.DC.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"118","Annona salzmannii A.DC.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"119","Annona salzmannii A.DC.",-71.67,-4.5,NA,NA,"original municipality not informed"
"120","Annona impressivenia Saff. ex R.E.Fr.",-5.711638,-5.711638,"atalaia do norte","not found","outside Brazil"
"121","Annona salzmannii A.DC.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"122","Annona salzmannii A.DC.",-39.08333,-15.15,NA,"una","original municipality not informed"
"123","Annona salzmannii A.DC.",-60,-1.033333,NA,"presidente figueiredo","original municipality not informed"
"124","Annona impressivenia Saff. ex R.E.Fr.",-59.533333,-1.833333,"presidente figueiredo","presidente figueiredo","Ok"
"125","Annona salzmannii A.DC.",-37.480596,-11.062858,"salgado","salgado","Ok"
"126","Annona salzmannii A.DC.",-36.497222,-10.184167,"marechal deodoro","penedo","outside municipality"
"127","Annona salzmannii A.DC.",-60.63,-0.033333,NA,"rorainopolis","original municipality not informed"
"128","Annona salzmannii A.DC.",-34.848611,-7.1375,"joao pessoa","joao pessoa","Ok"
"129","Annona salzmannii A.DC.",-38.983317,-13.507976,"cairu","cairu","Ok"
"130","Annona salzmannii A.DC.",-39.03,-14.78,NA,NA,"original municipality not informed"
"131","Annona salzmannii A.DC.",-37.65,-10.917222,"lagarto","lagarto","Ok"
"132","Annona salzmannii A.DC.",-39.120249,-15.114892,NA,"una","original municipality not informed"
"133","Annona salzmannii A.DC.",-34.933243,-8.03913,"recife","recife","Ok"
"134","Annona salzmannii A.DC.",-34.933243,-8.03913,"recife","recife","Ok"
"135","Annona salzmannii A.DC.",-35.95,-8.83333,NA,"sao benedito do sul","original municipality not informed"
"136","Annona salzmannii A.DC.",-60.42,-2.2,NA,"manaus","original municipality not informed"
"137","Annona salzmannii A.DC.",-38.033333,-12.25,"itanagra","itanagra","Ok"
"138","Annona salzmannii A.DC.",-39.2841023667327,-14.5970025727043,NA,"urucuca","original municipality not informed"
"139","Annona impressivenia Saff. ex R.E.Fr.",-38.95,-13.95,NA,"marau","original municipality not informed"
"140","Annona salzmannii A.DC.",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"141","Annona salzmannii A.DC.",-39.0142848699912,-14.1069915207267,NA,"marau","original municipality not informed"
"143","Annona salzmannii A.DC.",-35.10282,-8.023366,"sao lourenco da mata","sao lourenco da mata","Ok"
"144","Annona salzmannii A.DC.",-35.003878,-8.152554,"jaboatao dos guararapes","jaboatao dos guararapes","Ok"
"145","Annona salzmannii A.DC.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"146","Annona salzmannii A.DC.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"147","Annona salzmannii A.DC.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"148","Annona salzmannii A.DC.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"149","Annona salzmannii A.DC.",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"150","Annona salzmannii A.DC.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"151","Annona salzmannii A.DC.",-34.933243,-8.03913,"recife","recife","Ok"
"152","Annona salzmannii A.DC.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"153","Annona salzmannii A.DC.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"154","Annona salzmannii A.DC.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"155","Annona salzmannii A.DC.",-39.403457,-17.474135,"alcobaca","alcobaca","Ok"
"156","Annona salzmannii A.DC.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"157","Annona salzmannii A.DC.",-38.35,-12.933333,"salvador","salvador","Ok"
"158","Annona salzmannii A.DC.",-35.008889,-7.780556,"igarassu","igarassu","Ok"
"159","Annona salzmannii A.DC.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"160","Annona salzmannii A.DC.",-39.009444,-16.24,"santa cruz cabralia","santa cruz cabralia","Ok"
"161","Annona salzmannii A.DC.",-39.054722,-15.159722,"una","una","Ok"
"162","Annona salzmannii A.DC.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"164","Annona salzmannii A.DC.",-15.224128,-15.224128,"una","not found","outside Brazil"
"165","Annona salzmannii A.DC.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"166","Annona salzmannii A.DC.",-15.224128,-15.224128,"una","not found","outside Brazil"
"167","Annona salzmannii A.DC.",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"168","Annona salzmannii A.DC.",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"169","Annona salzmannii A.DC.",-39.35,-13.933333,"salvador","igrapiuna","outside municipality"
"170","Annona salzmannii A.DC.",-38.35,-12.933333,"salvador","salvador","Ok"
"171","Annona salzmannii A.DC.",-11.249515,-11.249515,"estancia","not found","outside Brazil"
"172","Annona impressivenia Saff. ex R.E.Fr.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"173","Annona salzmannii A.DC.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
