"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"47","Annona dolabripetala Raddi",-22.63433,-22.63433,"pirai","not found","outside Brazil"
"48","Annona dolabripetala Raddi",-48.910639,-25.810806,"guaratuba","sao jose dos pinhais","outside municipality"
"49","Annona dolabripetala Raddi",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"50","Rollinia dolabripetala (Raddi) R.E.Fr.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"51","Annona dolabripetala Raddi",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"52","Annona dolabripetala Raddi",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"53","Annona dolabripetala Raddi",-46.416083,-23.855556,"cubatao","cubatao","Ok"
"54","Annona dolabripetala Raddi",-38.5,-12.966667,"salvador","salvador","Ok"
"55","Annona dolabripetala Raddi",-38.5,-12.966667,"salvador","salvador","Ok"
"56","Annona dolabripetala Raddi",-50.923825,-21.203236,"valparaiso","valparaiso","Ok"
"57","Annona dolabripetala Raddi",-43.426389,-22.538667,"miguel pereira","nova iguacu","outside municipality"
"58","Annona dolabripetala Raddi",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"59","Annona dolabripetala Raddi",-53.671667,-25.508611,"capanema","capanema","Ok"
"60","Annona dolabripetala Raddi",-20.552454,-20.552454,"castelo","not found","outside Brazil"
"61","Annona dolabripetala Raddi",-48.2824,-25.40246,"pontal do parana","guaraquecaba","outside municipality"
"62","Annona dolabripetala Raddi",-48.473333,-25.6735,"pontal do parana","pontal do parana","Ok"
"63","Annona dolabripetala Raddi",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"64","Annona dolabripetala Raddi",-40.083333,-19.116667,"linhares","sooretama","outside municipality"
"65","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"66","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"67","Annona dolabripetala Raddi",-41.005556,-20.657417,"vargem alta","vargem alta","Ok"
"68","Annona dolabripetala Raddi",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"69","Annona dolabripetala Raddi",-45.324028,-22.5765,"delfim moreira","delfim moreira","Ok"
"70","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"71","Annona dolabripetala Raddi",-56.305278,-4.545833,"itaituba","itaituba","Ok"
"72","Annona dolabripetala Raddi",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"73","Annona dolabripetala Raddi",-16.553034,-16.553034,"guaratinga","not found","outside Brazil"
"74","Annona dolabripetala Raddi",-46.429778,-23.827222,"cubatao","cubatao","Ok"
"75","Annona dolabripetala Raddi",-59.443861,-10.182042,"aripuana","aripuana","Ok"
"76","Annona dolabripetala Raddi",-40.532778,-19.911111,"santa teresa","santa teresa","Ok"
"77","Annona dolabripetala Raddi",-40.532889,-19.911167,"santa teresa","santa teresa","Ok"
"78","Annona dolabripetala Raddi",-20.596482,-20.596482,"espera feliz","not found","outside Brazil"
"79","Annona dolabripetala Raddi",-20.596482,-20.596482,"espera feliz","not found","outside Brazil"
"80","Annona dolabripetala Raddi",-19.071247,-19.071247,"sooretama","not found","outside Brazil"
"81","Annona dolabripetala Raddi",-48.959444,-28.2625,"armazem","armazem","Ok"
"82","Annona dolabripetala Raddi",-39.566111,-15.395833,"camacan","camacan","Ok"
"83","Annona dolabripetala Raddi",-47.954722,-7.688055,"palmeirante","palmeirante","Ok"
"84","Annona dolabripetala Raddi",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"85","Annona dolabripetala Raddi",-40.045222,-19.11925,"linhares","linhares","Ok"
"86","Annona dolabripetala Raddi",-40.298472,-20.17875,"serra","serra","Ok"
"87","Annona dolabripetala Raddi",-40.062444,-19.136556,"linhares","linhares","Ok"
"88","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"89","Annona dolabripetala Raddi",-41.863127,-20.458079,"alto caparao","caparao","outside municipality"
"90","Rollinia dolabripetala (Raddi) R.E.Fr.",-44.835,-23.337222,"ubatuba","ubatuba","Ok"
"91","Annona dolabripetala Raddi",-39.385278,-15.189444,"arataca","arataca","Ok"
"92","Annona dolabripetala Raddi",-75.0235,-66.381667,"camorim","not found","outside Brazil"
"93","Annona dolabripetala Raddi",-20.085432,-20.085432,"santa maria de jetiba","not found","outside Brazil"
"94","Annona dolabripetala Raddi",-41.088611,-20.511944,"castelo","castelo","Ok"
"95","Annona dolabripetala Raddi",-41.058849,-20.47367,"domingos martins","castelo","outside municipality"
"96","Annona dolabripetala Raddi",-49.499444,-28.260278,"orleans","orleans","Ok"
"97","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"98","Annona dolabripetala Raddi",-43.967249,-21.907766,"olaria","olaria","Ok"
"99","Annona dolabripetala Raddi",-40.028138,-19.38214,"linhares","linhares","Ok"
"100","Annona dolabripetala Raddi",-49.59,-28.62,"sideropolis","sideropolis","Ok"
"101","Annona dolabripetala Raddi",-48.501111,-24.336667,"iporanga","iporanga","Ok"
"102","Annona dolabripetala Raddi",-49.050833,-27.000556,"gaspar","gaspar","Ok"
"103","Annona dolabripetala Raddi",-21.263042,-21.263042,"sao joao del rei","not found","outside Brazil"
"104","Annona dolabripetala Raddi",-49.59,-28.62,"sideropolis","sideropolis","Ok"
"105","Annona dolabripetala Raddi",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"106","Annona dolabripetala Raddi",-18.369494,-18.369494,"pinheiros","not found","outside Brazil"
"107","Annona dolabripetala Raddi",-48.779722,-27.180278,"tijucas","tijucas","Ok"
"108","Annona dolabripetala Raddi",-48.603056,-24.398611,"apiai","apiai","Ok"
"109","Annona dolabripetala Raddi",-18.369494,-18.369494,"pinheiros","not found","outside Brazil"
"110","Annona dolabripetala Raddi",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"111","Annona dolabripetala Raddi",-40.751389,-19.793611,"sao roque do canaa","sao roque do canaa","Ok"
"112","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"113","Annona dolabripetala Raddi",-47.090278,-23.975556,"juquitiba","juquitiba","Ok"
"114","Annona dolabripetala Raddi",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"115","Annona dolabripetala Raddi",-40.028138,-19.38214,"linhares","linhares","Ok"
"116","Annona dolabripetala Raddi",-46.680833,-23.413611,"sao paulo","caieiras","outside municipality"
"117","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"118","Annona dolabripetala Raddi",-41.083611,-20.516111,"castelo","castelo","Ok"
"119","Annona dolabripetala Raddi",-44.366111,-22.806389,"bananal","bananal","Ok"
"120","Annona dolabripetala Raddi",-20.983414,-20.983414,"sao jose do calcado","not found","outside Brazil"
"121","Annona dolabripetala Raddi",-40.478333,-20.278889,"cariacica","cariacica","Ok"
"122","Annona dolabripetala Raddi",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"123","Annona dolabripetala Raddi",-44.656667,-22.642778,"sao paulo","sao jose do barreiro","outside municipality"
"124","Annona dolabripetala Raddi",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"125","Annona dolabripetala Raddi",-42.478889,-19.5885,"bom jesus do galho","bom jesus do galho","Ok"
"126","Annona dolabripetala Raddi",-39.408056,-15.202778,"arataca","arataca","Ok"
"128","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"129","Annona dolabripetala Raddi",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"130","Annona dolabripetala Raddi",-39.564722,-15.393055,"camacan","camacan","Ok"
"131","Annona dolabripetala Raddi",-41.209722,-21.340278,"atilio vivacqua","sao francisco de itabapoana","outside municipality"
"132","Annona dolabripetala Raddi",-22.608989,-22.608989,"mage","not found","outside Brazil"
"133","Annona dolabripetala Raddi",-46.772778,-23.453056,"sao paulo","sao paulo","Ok"
"134","Annona dolabripetala Raddi",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"135","Annona dolabripetala Raddi",-40.826111,-19.874444,"santa teresa","itaguacu","outside municipality"
"136","Annona dolabripetala Raddi",-40.535556,-19.335556,"marilandia","marilandia","Ok"
"137","Annona dolabripetala Raddi",-46.760278,-23.454167,"sao paulo","sao paulo","Ok"
"138","Annona dolabripetala Raddi",-40.549167,-19.345833,"marilandia","marilandia","Ok"
"139","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.983083,-19.47,"matozinhos","matozinhos","Ok"
"140","Annona dolabripetala Raddi",-45.172778,-23.488611,"caraguatatuba","ubatuba","outside municipality"
"141","Annona dolabripetala Raddi",-39.133333,-13.716667,"itubera","itubera","Ok"
"142","Annona dolabripetala Raddi",-22.510859,-22.510859,"miguel pereira","not found","outside Brazil"
"143","Annona dolabripetala Raddi",-42.346111,-22.532222,"silva jardim","silva jardim","Ok"
"145","Annona dolabripetala Raddi",-40.448611,-20.150556,"santa leopoldina","santa leopoldina","Ok"
"146","Annona dolabripetala Raddi",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"147","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"148","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.987556,-19.473278,"matozinhos","matozinhos","Ok"
"149","Annona dolabripetala Raddi",-39.133333,-13.716667,"itubera","itubera","Ok"
"150","Annona dolabripetala Raddi",-45.122193,-23.409384,"ubatuba","ubatuba","Ok"
"151","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"152","Annona dolabripetala Raddi",-40.028138,-19.38214,"linhares","linhares","Ok"
"153","Rollinia dolabripetala (Raddi) R.E.Fr.",-42.204298943472,-22.4846538101101,NA,"casimiro de abreu","original municipality not informed"
"154","Annona dolabripetala Raddi",-40.73,-18.892222,"aguia branca","nova venecia","outside municipality"
"155","Annona dolabripetala Raddi",-39.5,-17.766667,"mucuri","caravelas","outside municipality"
"156","Annona dolabripetala Raddi",-39.341667,-15.173611,"arataca","arataca","Ok"
"157","Annona dolabripetala Raddi",-40.934722,-19.751111,"itaguacu","itaguacu","Ok"
"158","Annona dolabripetala Raddi",-40.546389,-20.123056,"santa leopoldina","santa leopoldina","Ok"
"159","Annona dolabripetala Raddi",-39.565278,-15.391667,NA,"camacan","original municipality not informed"
"160","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"161","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"162","Annona dolabripetala Raddi",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"163","Annona dolabripetala Raddi",-40.506944,-19.936111,"santa teresa","santa teresa","Ok"
"165","Annona dolabripetala Raddi",-40.616667,-19.935833,"santa teresa","santa teresa","Ok"
"166","Annona dolabripetala Raddi",-21.12342,-21.12342,"bom jesus do itabapoana","not found","outside Brazil"
"167","Rollinia dolabripetala (Raddi) R.E.Fr.",-45.078611,-23.380556,"ubatuba","ubatuba","Ok"
"168","Annona dolabripetala Raddi",-39.133333,-13.716667,"itubera/grapiuna","itubera","outside municipality"
"169","Annona dolabripetala Raddi",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"170","Annona dolabripetala Raddi",-43.983083,-19.47,"matozinhos","matozinhos","Ok"
"171","Annona dolabripetala Raddi",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"172","Rollinia dolabripetala (Raddi) R.E.Fr.",-45.080223,-23.373498,"ubatuba","ubatuba","Ok"
"173","Rollinia dolabripetala (Raddi) R.E.Fr.",-42.49917,-20.662809,"araponga","araponga","Ok"
"174","Annona dolabripetala Raddi",-43.987556,-19.473278,"matozinhos","matozinhos","Ok"
"175","Annona dolabripetala Raddi",-40.183333,-18.069444,"montanha","montanha","Ok"
"176","Annona dolabripetala Raddi",-23.752538,-23.752538,"sao sebastiao","not found","outside Brazil"
"177","Annona dolabripetala Raddi",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"178","Annona dolabripetala Raddi",-48.452222,-24.72,"barra do turvo","barra do turvo","Ok"
"179","Annona dolabripetala Raddi",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"180","Annona dolabripetala Raddi",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"181","Annona dolabripetala Raddi",-48.452222,-24.72,"eldorado","barra do turvo","outside municipality"
"182","Annona dolabripetala Raddi",-48.452222,-24.72,"barra do turvo","barra do turvo","Ok"
"183","Annona dolabripetala Raddi",-48.386111,-24.5675,"eldorado","eldorado","Ok"
"184","Annona dolabripetala Raddi",-48.141944,-25.0775,"cananeia","cananeia","Ok"
"185","Annona dolabripetala Raddi",-48.127222,-24.991944,"cananeia","cananeia","Ok"
"186","Annona dolabripetala Raddi",-48.141944,-25.0775,"cananeia","cananeia","Ok"
"187","Annona dolabripetala Raddi",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"188","Annona dolabripetala Raddi",-48.452222,-24.72,"barra do turvo","barra do turvo","Ok"
"189","Annona dolabripetala Raddi",-23.812086,-23.812086,"sao bernardo do campo","not found","outside Brazil"
"190","Annona dolabripetala Raddi",-42.997778,-22.455,"teresopolis","teresopolis","Ok"
"191","Rollinia dolabripetala (Raddi) R.E.Fr.",-45.247067,-23.425767,"natividade da serra","natividade da serra","Ok"
"192","Annona dolabripetala Raddi",-20.562451,-20.562451,"carmopolis de minas","not found","outside Brazil"
"193","Annona dolabripetala Raddi",-20.562451,-20.562451,"carmopolis de minas","not found","outside Brazil"
"194","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"195","Annona dolabripetala Raddi",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"196","Annona dolabripetala Raddi",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"197","Annona dolabripetala Raddi",-39.202778,-14.770278,"barro preto","ilheus","outside municipality"
"198","Annona dolabripetala Raddi",-47.866667,-24.2,"sete barras","sete barras","Ok"
"199","Annona dolabripetala Raddi",-39.20277,-14.77027,NA,"ilheus","original municipality not informed"
"200","Annona dolabripetala Raddi",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"201","Annona dolabripetala Raddi",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"202","Rollinia dolabripetala (Raddi) R.E.Fr.",-44.648311,-20.562451,"carmopolis de minas","carmopolis de minas","Ok"
"203","Annona dolabripetala Raddi",-42.476667,-22.593333,"silva jardim","silva jardim","Ok"
"204","Annona dolabripetala Raddi",-42.476667,-22.593333,"silva jardim","silva jardim","Ok"
"205","Annona dolabripetala Raddi",-42.476667,-22.593333,"silva jardim","silva jardim","Ok"
"206","Annona dolabripetala Raddi",-43.503611,-23.038889,"rio de janeiro","rio de janeiro","Ok"
"207","Annona dolabripetala Raddi",-20.289217,-20.289217,"cariacica","not found","outside Brazil"
"208","Annona dolabripetala Raddi",-41.100556,-20.519167,"castelo","castelo","Ok"
"209","Rollinia dolabripetala (Raddi) R.E.Fr.",-40.109417,-13.944722,"jequie","jequie","Ok"
"210","Rollinia dolabripetala (Raddi) R.E.Fr.",-41.066667,-13.958333,"jequie","contendas do sincora","outside municipality"
"211","Rollinia dolabripetala (Raddi) R.E.Fr.",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"212","Annona dolabripetala Raddi",-39.485278,-15.560833,NA,"mascote","original municipality not informed"
"213","Annona dolabripetala Raddi",-40.725556,-20.069167,"santa maria de jetiba","santa maria de jetiba","Ok"
"214","Annona dolabripetala Raddi",-39.483333,-15.233333,"arataca","arataca","Ok"
"215","Rollinia dolabripetala (Raddi) R.E.Fr.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"216","Annona dolabripetala Raddi",-43.00356,-21.583391,"sao joao nepomuceno","sao joao nepomuceno","Ok"
"217","Annona dolabripetala Raddi",-21.447234,-21.447234,"descoberto","not found","outside Brazil"
"218","Annona dolabripetala Raddi",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"219","Annona dolabripetala Raddi",-48.161944,-15.52,"brasilia","brasilia","Ok"
"220","Annona dolabripetala Raddi",-48.21,-24.18,"ribeirao grande","capao bonito","outside municipality"
"221","Annona dolabripetala Raddi",-48.35,-24.3,"ribeirao grande","eldorado","outside municipality"
"222","Annona dolabripetala Raddi",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"223","Annona dolabripetala Raddi",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"224","Annona dolabripetala Raddi",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"225","Annona dolabripetala Raddi",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"226","Rollinia dolabripetala (Raddi) R.E.Fr.",-26.057411,-26.057411,"garuva","not found","outside Brazil"
"227","Annona dolabripetala Raddi",-43.600028,-19.122311,"conceicao do mato dentro","santana do riacho","outside municipality"
"228","Rollinia dolabripetala (Raddi) R.E.Fr.",-26.057411,-26.057411,"garuva","not found","outside Brazil"
"229","Annona dolabripetala Raddi",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"230","Rollinia dolabripetala (Raddi) R.E.Fr.",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"231","Rollinia dolabripetala (Raddi) R.E.Fr.",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"232","Annona dolabripetala Raddi",-43.321847,-19.818036,"sao goncalo do rio abaixo","sao goncalo do rio abaixo","Ok"
"233","Annona dolabripetala Raddi",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"234","Annona dolabripetala Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"235","Annona dolabripetala Raddi",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"236","Annona dolabripetala Raddi",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"237","Annona dolabripetala Raddi",-39.754444,-17.735278,"caravelas","caravelas","Ok"
"238","Annona dolabripetala Raddi",-27.102889,-27.102889,"guabiruba","not found","outside Brazil"
"239","Annona dolabripetala Raddi",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"240","Annona dolabripetala Raddi",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"241","Annona dolabripetala Raddi",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"242","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.958433,-21.183739,"barroso","barroso","Ok"
"243","Annona dolabripetala Raddi",-39.754444,-17.735278,"caravelas","caravelas","Ok"
"244","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"245","Annona dolabripetala Raddi",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"246","Annona dolabripetala Raddi",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"247","Annona dolabripetala Raddi",-47.5808,-24.0403,"sao miguel arcanjo","tapirai","outside municipality"
"248","Annona dolabripetala Raddi",-47.968889,-24.0675,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"249","Annona dolabripetala Raddi",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"250","Annona dolabripetala Raddi",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"251","Annona dolabripetala Raddi",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"252","Annona dolabripetala Raddi",-21.447234,-21.447234,"descoberto","not found","outside Brazil"
"253","Annona dolabripetala Raddi",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"254","Rollinia dolabripetala (Raddi) R.E.Fr.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"255","Annona dolabripetala Raddi",-40.697222,-20.043333,"santa maria de jetiba","santa maria de jetiba","Ok"
"256","Annona dolabripetala Raddi",-40.697222,-20.043333,"santa maria de jetiba","santa maria de jetiba","Ok"
"257","Annona dolabripetala Raddi",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"258","Annona dolabripetala Raddi",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"259","Annona dolabripetala Raddi",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"260","Annona dolabripetala Raddi",-46.411667,-23.951667,"sao vicente","sao vicente","Ok"
"261","Annona dolabripetala Raddi",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"262","Annona dolabripetala Raddi",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"263","Annona dolabripetala Raddi",-46.824417,-24.041222,"itanhaem","itanhaem","Ok"
"264","Annona dolabripetala Raddi",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"265","Annona dolabripetala Raddi",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"266","Rollinia dolabripetala (Raddi) R.E.Fr.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"267","Annona dolabripetala Raddi",-22.509138,-22.509138,"engenheiro paulo de frontin","not found","outside Brazil"
"268","Rollinia dolabripetala (Raddi) R.E.Fr.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"269","Annona dolabripetala Raddi",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"270","Rollinia dolabripetala (Raddi) R.E.Fr.",-20.066089,-20.066089,"paulo de faria","not found","outside Brazil"
"271","Annona dolabripetala Raddi",-43.958433,-21.183739,"barroso","barroso","Ok"
"272","Annona dolabripetala Raddi",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"273","Annona dolabripetala Raddi",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"274","Rollinia dolabripetala (Raddi) R.E.Fr.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"275","Annona dolabripetala Raddi",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"276","Annona dolabripetala Raddi",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"277","Annona dolabripetala Raddi",-39.466667,-13.716667,"itubera","gandu","outside municipality"
"278","Annona dolabripetala Raddi",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"279","Rollinia dolabripetala (Raddi) R.E.Fr.",-39.364722,-17.146667,"itamaraju","prado","outside municipality"
"280","Annona dolabripetala Raddi",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"281","Annona dolabripetala Raddi",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"282","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"283","Annona dolabripetala Raddi",-23.752538,-23.752538,"sao sebastiao","not found","outside Brazil"
"284","Annona dolabripetala Raddi",-40.548889,-19.844722,"santa teresa","santa teresa","Ok"
"285","Annona dolabripetala Raddi",-43.716667,-22.35,"valenca","valenca","Ok"
"286","Annona dolabripetala Raddi",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"287","Rollinia dolabripetala (Raddi) R.E.Fr.",-37.851389,-11.759167,"esplanada","esplanada","Ok"
"288","Annona dolabripetala Raddi",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"289","Annona dolabripetala Raddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"290","Annona dolabripetala Raddi",-23.317292,-23.317292,"mairipora","not found","outside Brazil"
"291","Annona dolabripetala Raddi",-37.562222,-11.382778,"santa luzia do itanhy","santa luzia do itanhy","Ok"
