"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11","2017-10-17T15:10:53.000+0000","JBRJ","RB","RB01371792","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","R. Moura",NA,NA,"717",NA,"Luis Gustavo C. Rigon",2015,10,15,"brazil","rio de janeiro","teresopolis","Conglomerado 67-3-7-38. UTM do Ponto Central: E (703946m) N (7530416m). Fuso do GPS (23K)",NA,NA,"Árvore, com 13 m de altura. Base reta. Casca interna vermelha e externa cinza, fina, estriada, indeiscente, sem odor ao ser cortada. Flor","urn:catalog:JBRJ:RB:1371792",NA,"Annona dolabripetala Raddi",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"12","2017-05-15T09:57:54.000+0000","JBRJ","RB","RB01316711","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mario Gomes","2017-04-20T00:00:00.000+0000",NA,"1039",NA,"Luis Gustavo C. Rigon",2015,11,4,"brazil","rio de janeiro","pirai","Conglomerado 92-3-1-5. UTM do Ponto Central: E (610941mn) N (7491499m). Fuso do GPS (23K)",NA,NA,"Árvore, com 20,5 m de altura. Base reta, Resina vermelha, pouco abundante, viscosa, sem odor. Casca interna amarela, externa cinza, fina, estriada, indeiscente, com odor fétido quando cortada. Fruto imaturo, com 0,5 x 1,o cm,, internamente e externamente verde, seco, com arilo","urn:catalog:JBRJ:RB:1316711",NA,"Annona dolabripetala Raddi",NA,NA,1480,-22.63433,-22.63433,"centroide mpo"
"13","2017-05-24T09:02:57.000+0000","JBRJ","RB","RB01319371","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão","2017-05-16T00:00:00.000+0000",NA,"1026",NA,"Luan Silva",2015,11,2,"brazil","rio de janeiro","paraty","Conglomerado 290-3-2-16. UTM do Ponto Central: E (546133m) N (7461944m). Fuso do GPS (23K)",NA,NA,"Árvore, com 8 m de altura. Base reta. Casca interna branca e externa preta, fina, lenticelada. Fruto com 3,0 cm, esférico, internamente e externamente verde, carnoso, com polpa.","urn:catalog:JBRJ:RB:1319371",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"centroide mpo"
"14","2017-05-15T10:08:34.000+0000","JBRJ","RB","RB01316728","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mario Gomes","2017-04-20T00:00:00.000+0000",NA,"1139",NA,"Luis Gustavo C. Rigon",2015,11,11,"brazil","rio de janeiro","rio das flores","Conglomerado 46-1-4-16. UTM do Ponto Central: E (648504m) N 97550974m). Fuso do GPS (23K)",NA,NA,"Árvore, com 4,0 m de altura. Base reta. Casca interna amarela  e externa cinza, fina, estriada, indeiscente, com odor de canela quando cortada. Fruto imaturo, com 1,8 x 1,0 cm, com de hélice, internamente e externamente verde, seco, com arilo","urn:catalog:JBRJ:RB:1316728",NA,"Annona dolabripetala Raddi",NA,NA,1649,-22.159032,-22.159032,"centroide mpo"
"15","2017-05-17T09:50:34.000+0000","JBRJ","RB","RB01311009","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","T. D. Gauí","2015-11-30T00:00:00.000+0000",NA,"518",NA,"Gauí, T. D.",2015,11,30,"brazil","rio de janeiro","rio de janeiro","Vargem grande. Conglomerado 367-4-3-21. UTM do Ponto Central: E (655700m) N (7459964m). Fuso do GPS (23K)",NA,NA,"Árvore, com 12 m de altura. Base reta. Casca interna creme/amarelada e externa marrom escuro, fina, estriada, com odor suave ao ser cortada. Fruto imaturo, com 1 cm, com formato circular, internamente e externamente verde, carnoso, com polpa.  Nome Vulgar; Araticum","urn:catalog:JBRJ:RB:1311009",NA,"Annona dolabripetala Raddi",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"16",NA,"UESB","HUESB","9565","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Soares, W.","2014-02-19T00:00:00.000+0000",NA,"3",NA,"Soares, W.; Silva, G.S.; Silva, G.S.",2014,2,19,"brazil","bahia","jequie","Fazenda Brejo Novo.",0,0,"Árvore, Ca. 16 metros de alt. Folhas coriácea, simples, alterna, adaxial verde , abaxial com tricomas marrom.; Mata de Cipó.","BRA:UESB:HUESB:0000009565",NA,"Annona dolabripetala Raddi",NA,NA,3357,-13.871669,-40.159646,"centroide mpo (0)"
"17",NA,"MBM","MBM","392088","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Brotto, ML","2014-08-20T00:00:00.000+0000",NA,"276",NA,"Schwirkowski, P",2014,3,23,"brazil","santa catarina","sao bento do sul","Rio Natal, trilhos, próximo à Cepa",0,0,"Árvore de 4m; frutos amarelos.","BRA:MBM:MBM:0000392088",NA,"Annona dolabripetala Raddi",NA,NA,787,-26.295148,-49.34941,"centroide mpo (0)"
"18",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","64428","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C. Lopes","2014-03-01T00:00:00.000+0000",NA,"311",NA,"D.R. Gonzaga",2014,3,1,"brazil","minas gerais","barbacena","Sítio Rancho Novo",0,0,"Arvoreta ca. 2m; frutos verde-amarelados, pendentes; em interior de mata, local iluminado.","BRA:UFJF:CESJ:0000064428",NA,"Annona dolabripetala Raddi",NA,NA,1971,-21.251232,-43.800607,"centroide mpo (0)"
"19",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","185707","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"1226",NA,"Vidal, CV; Souza, DT",2014,3,27,"brazil","minas gerais","conceicao do mato dentro",NA,-43.391894,-19.077236,NA,"BRA:UFMG:BHCB:0000185707",NA,"Annona dolabripetala Raddi",NA,NA,2645,-19.077236,-43.391894,"original coordinates"
"20",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128999","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Colletta, G.D. et al.","2014-01-01T00:00:00.000+0000",NA,"1415",NA,"Colletta, G.D.",2014,4,15,"brazil","sao paulo","tapirai","Reserva CBA",NA,NA,NA,"BRA:ESALQ:ESA:0ESA128999",NA,"Annona dolabripetala Raddi",NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"21","2017-03-21T14:33:17.000+0000","JBRJ","RB","RB01297858","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","R. Moura","2016-07-22T00:00:00.000+0000",NA,NA,NA,"Mendonça-Junior, J. O.",2014,5,12,"brazil","rio de janeiro","varre-sai","Conglomerado 287-1-1-1-R. UTM do Ponto Central: E (0198790m) N (7688418m). Fuso do GPS (24K)",NA,NA,"Árvore. Base reta. Casca interna caramelo, fina, lisa. Fruto maduro, seco, com 1cm de diâmetro, com formato circular, internamente e externamente marrom, seco","urn:catalog:JBRJ:RB:1297858",NA,"Annona dolabripetala Raddi",NA,NA,2113,-20.892316,-20.892316,"centroide mpo"
"22","2017-11-19T09:18:42.000+0000","JBRJ","RB","RB01001446","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"47",NA,"Scarponi, T. M.; Nascimento, L. S. ;  Ammon, R. A. & Hottz, D.",2014,7,8,"brazil","rio de janeiro","sao fidelis","Conglomerado  194-2-8-6.  UTM  E  (205279m)  N  (7588802m).  Fuso  do  GPS  (24K).",NA,NA,"Árvore, com 9,5 metros de altura, base reta. Casca interna creme e externa cinza escuro, grossa, reticulada e com desprendimento em placas lenhosas. Fruto maduro, com 5-7 centímetros, em forma de pinha, cinza/preto, carnoso e com polpa.","urn:catalog:JBRJ:RB:1001446",NA,"Annona dolabripetala Raddi",NA,NA,1830,-21.660121,-21.660121,"centroide mpo"
"23",NA,"NY","NY","02710375","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"521",NA,"I. G. Costa",2014,8,23,"brazil","rio de janeiro",NA,"Serra de SÃ£o Caetano. ao lado de cÃ³rrego, Ã  margem da estrada para rampa de voo livre.",-41.899722,-21.529167,NA,"d7aa0bba-bb58-4fb6-bb5a-a01c1945e116",NA,"Annona dolabripetala Raddi",NA,NA,NA,-21.529167,-41.899722,"original coordinates"
"24",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","186036","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"420",NA,"Gontijo, FD",2014,10,14,"brazil","minas gerais","conceicao do mato dentro",NA,-43.356142,-20.068172,NA,"BRA:UFMG:BHCB:0000186036",NA,"Annona dolabripetala Raddi",NA,NA,2645,-20.068172,-43.356142,"original coordinates"
"25",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA131108","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"36311",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,26,"brazil","rio de janeiro","barra mansa","Fragmento 49 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",-44.2882,-22.4691,NA,"BRA:ESALQ:ESA:0ESA131108",NA,"Annona dolabripetala Raddi",NA,NA,1529,-22.4691,-44.2882,"original coordinates"
"26",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA131109","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"36312",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,27,"brazil","rio de janeiro","pinheiral","Fragmento 55 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",-44.0349,-22.5679,NA,"BRA:ESALQ:ESA:0ESA131109",NA,"Annona dolabripetala Raddi",NA,NA,1516,-22.5679,-44.0349,"original coordinates"
"27",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128028","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"1792",NA,"Flores, T.B.",2013,3,26,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária).",-47.31605,-24.02021,NA,"BRA:ESALQ:ESA:0ESA128028",NA,"Annona dolabripetala Raddi",NA,NA,1050,-24.02021,-47.31605,"original coordinates"
"28",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128026","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Ivanauskas, N.M.",NA,NA,"124",NA,"Virillo, C.B.",2013,3,31,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE Barra Trilha da Vila dos Moradores em direção à Caixa d#?#água (aprox. 2km). Floresta Ombrófila Densa",-47.34875,-24.03041,NA,"BRA:ESALQ:ESA:0ESA128026",NA,"Annona dolabripetala Raddi",NA,NA,1050,-24.03041,-47.34875,"original coordinates"
"29",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128027","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Souza, V.C.",NA,NA,"850",NA,"Delfini, C.",2013,3,27,"brazil","sao paulo","tapirai","Trilha entre a UHE Alecrim e UHE Porto Raso. Floresta Ombrófila Densa, na margem do rio Dezembro.",-47.45029,-24.07695,NA,"BRA:ESALQ:ESA:0ESA128027",NA,"Annona dolabripetala Raddi",NA,NA,1050,-24.07695,-47.45029,"original coordinates"
"30",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123602","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Ivanauskas, N.M.","2013-04-29T00:00:00.000+0000",NA,"990",NA,"Colletta, G.D. ; Souza, V.C.",2013,4,29,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE da Barra.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123602",NA,"Annona dolabripetala Raddi",NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"31","2014-12-05T11:43:43.000+0000","JBRJ","RB","RB00902239","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"639",NA,"J.P.F. Zorzanelli; L.R.F. Zorzanelli; C. Pereira",2013,4,27,"brazil","espirito santo","iuna","Terra Corrida: Imediações da Serra do Valentim, próximo à RPPN Toca da Onça, na trilha do senhor Eli.",-41.836667,-20.716667,"Árvore com frutos já passados de cor marrom","urn:catalog:JBRJ:RB:902239",NA,"Annona dolabripetala Raddi",NA,NA,2310,-20.716667,-41.836667,"original coordinates"
"32",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123610","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Ivanauskas, N.M.","2013-04-29T00:00:00.000+0000",NA,"998",NA,"Colletta, G.D. ; Souza, V.C.",2013,4,29,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE da Barra.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123610",NA,"Annona dolabripetala Raddi",NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"33",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128846","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"1212",NA,"Colletta, G.D.",2013,6,15,"brazil","sao paulo","ilhabela","Trilha de Castelhanos, próximo a guarita",NA,NA,NA,"BRA:ESALQ:ESA:0ESA128846",NA,"Annona dolabripetala Raddi",NA,NA,1082,-23.851525,-23.851525,"centroide mpo"
"34",NA,"IF","SPSF","47332","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","V.C.Souza",NA,NA,"1212",NA,"G.D.Colletta & A.G.Aguirre & J.Teixeira",2013,6,15,"brazil","sao paulo","ilhabela","Trilha de Castelhanos",NA,NA,"COLETA: Árvore, 8 metros, frutos passados.; GEOGRAFIA: Próximo à guarita, floresta Ombrófila Densa.;","BRA:IF:SPSF:0000047332",NA,"Annona dolabripetala Raddi",NA,NA,1082,-23.851525,-23.851525,"centroide mpo"
"35","2017-10-11T01:59:21.000+0000","JBRJ","RB","RB00815444","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão",NA,NA,"32",NA,"M.V.R.C. Simão",2013,9,NA,"brazil","minas gerais","vicosa","Estação de Pesquisa, Treinamento e Educação Ambiental Mata do Paraíso.",NA,NA,"Árvore 6 m alt.; frutos verdes. Gema de crescimento axilar pilosa negra e escondida no interior da base do pecíolo. Ramos secundários (do ano anterior) marrom escuro a vinho. Na face inferior o ramo é esbranquiçado. Lenticelas bege na face superior","urn:catalog:JBRJ:RB:815444",NA,"Annona dolabripetala Raddi",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"36","2017-05-15T08:29:22.000+0000","JBRJ","RB","RB01316695","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","R. Moura","2017-04-17T00:00:00.000+0000",NA,NA,NA,"Pimentel, L. B.",2013,9,26,"brazil","rio de janeiro","sao pedro da aldeia","Conglomerado 153-1-9-55. UTM: E (788891,82m) N (7484181,52m). Fuso do GPS (23K)",NA,NA,"Árvore","urn:catalog:JBRJ:RB:1316695",NA,"Annona dolabripetala Raddi",NA,NA,1412,-22.788203,-22.788203,"centroide mpo"
"37",NA,"NY","NY","2422921","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"s.n.",NA,"L. B. Pimentel",2013,11,8,"brazil","rio de janeiro",NA,"Conglomerado 134-2-1-1",-42.435,-22.815,NA,"610f261a-01d0-4f1a-bc22-6ceef3e767b6",NA,"Annona dolabripetala Raddi",NA,NA,NA,-22.815,-42.435,"original coordinates"
"38",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","185562","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"5468",NA,"Tameirão Neto, E; Vidal, CV",2013,11,25,"brazil","minas gerais","conceicao do mato dentro",NA,-43.370333,-19.038333,NA,"BRA:UFMG:BHCB:0000185562",NA,"Annona dolabripetala Raddi",NA,NA,2645,-19.038333,-43.370333,"original coordinates"
"39","2017-11-19T08:51:20.000+0000","JBRJ","RB","RB00777994","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão",NA,NA,"240",NA,"Moraes, A.M",2012,1,31,"brazil","minas gerais","espera feliz","Reserva  Particular  do  Patrimonio  Natural  Meu  Reino  Encantado.",NA,NA,"Árvore 9 m alt. Fruto multiplo, folhas alternas distica pilosas.","urn:catalog:JBRJ:RB:777994",NA,"Annona dolabripetala Raddi",NA,NA,2221,-20.596482,-20.596482,"centroide mpo"
"40","2014-07-08T00:44:57.000+0000","JBRJ","RB","RB00747966","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão",NA,NA,"220",NA,"A.M. Moraes",2012,1,28,"brazil","minas gerais","espera feliz","Reserva Particular do Patrimônio Natural Bom Fim.",NA,NA,"Árvore 8m alt. Folhas alternas, fruto verde. Fruto múltiplo","urn:catalog:JBRJ:RB:747966",NA,"Annona dolabripetala Raddi",NA,NA,2221,-20.596482,-20.596482,"centroide mpo"
"41",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116835","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Souza, V.C.","2012-01-01T00:00:00.000+0000",NA,"34317",NA,"Souza, V.C.",2012,1,NA,"brazil","sao paulo","miracatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116835",NA,"Annona dolabripetala Raddi",NA,NA,1019,-24.194935,-24.194935,"centroide mpo"
"42","2017-10-17T18:44:11.000+0000","JBRJ","RB","RB00776083","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"1793",NA,"A. Lobão; M. F. Santos, P. Fiaschi & M. Saavedra",2012,1,9,"brazil","rio de janeiro","casimiro de abreu","Reserva Biológica da União, estrada da Macuca, estrada para Rio das Ostras, trilha principal.",NA,NA,"Árvore, ca. 4,5m alt., folhas lisas, estéril.","urn:catalog:JBRJ:RB:776083",NA,"Annona dolabripetala Raddi",NA,NA,1539,-22.483079,-22.483079,"centroide mpo"
"43",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","54405","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Záchia, R.A.","2018-02-02T00:00:00.000+0000",NA,"535",NA,"Nuernberg, A.",2012,1,29,"brazil","santa catarina","bombinhas","Área de Relevante Interesse Ecológico (ARIE) Costeira de Zimbros, local encharcado ao lado da barragem da casan.",-48.5525,-27.1875,"arbórea, frutos verdes. Coordenadas aproximadas.","BRA:UFSC:FLOR:0000054405",NA,"Annona dolabripetala Raddi",NA,NA,625,-27.1875,-48.5525,"original coordinates"
"44",NA,"UESC","UESC","20986","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.",NA,NA,NA,"614",NA,"Coelho, M.M.",2012,2,2,"brazil","bahia","almadina",NA,-39.6,-14.7,"Árvore.","BRA:UESC:UESC:0000020986",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,3258,-14.7,-39.6,"original coordinates"
"45",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","10373","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J. Cordeiro","2013-01-01T00:00:00.000+0000",NA,"3826",NA,"M.G. Caxambu",2012,2,4,"brazil","parana","guaratuba","Rio São João - estrada Castelhanos",-48.910639,-25.810806,"árvore ca. 15 m, heliófita. Frutos imaturos verdes. Flores amarelas.","BRA:UTFPR:HCF:0000010373",NA,"Annona dolabripetala Raddi",NA,NA,838,-25.810806,-48.910639,"original coordinates"
"46","2016-01-21T15:36:52.000+0000","JBRJ","RB","RB00709798","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,NA,NA,"D. Paskin",2012,2,13,"brazil","rio de janeiro","silva jardim","Pirineus.",NA,NA,"Árvore de 5-7 m. alt.","urn:catalog:JBRJ:RB:709798",NA,"Annona dolabripetala Raddi",NA,NA,1506,-22.567613,-22.567613,"centroide mpo"
