"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"29","Guatteria pogonopus Mart.",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"30","Guatteria pogonopus Mart.",-37.342167,-10.755333,"areia branca","areia branca","Ok"
"31","Guatteria pogonopus Mart.",-36.429095,-9.252983,"quebrangulo","quebrangulo","Ok"
"32","Guatteria pogonopus Mart.",-17.445626,-17.445626,"alto araguaia","not found","outside Brazil"
"33","Guatteria pogonopus Mart.",-38.976389,-4.213056,"guaramiranga","guaramiranga","Ok"
"34","Guatteria pogonopus Mart.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"35","Guatteria pogonopus Mart.",-39.181667,-15.281944,"una","una","Ok"
"36","Guatteria pogonopus Mart.",-37.339167,-10.748056,"areia branca","areia branca","Ok"
"37","Guatteria pogonopus Mart.",-40.436389,-20.1,"santa leopoldina","santa leopoldina","Ok"
"38","Guatteria pogonopus Mart.",-37.342222,-10.755,"areia branca","areia branca","Ok"
"39","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"40","Guatteria pogonopus Mart.",-37.339167,-10.748056,"areia branca","areia branca","Ok"
"41","Guatteria pogonopus Mart.",-37.342222,-10.755,"areia branca","areia branca","Ok"
"42","Guatteria pogonopus Mart.",-37.342222,-10.755,"areia branca","areia branca","Ok"
"43","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"44","Guatteria pogonopus Mart.",-35.170278,-8.255556,"igarassu","cabo de santo agostinho","outside municipality"
"45","Guatteria pogonopus Mart.",-36.468669,-9.311118,"quebrangulo","quebrangulo","Ok"
"46","Guatteria pogonopus Mart.",-39.686111,-13.896111,"apuarema","ibirataia","outside municipality"
"47","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"48","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"49","Guatteria pogonopus Mart.",-37.253,-10.4107,"areia branca","nossa senhora das dores","outside municipality"
"50","Guatteria pogonopus Mart.",-36.428056,-9.251111,"quebrangulo","quebrangulo","Ok"
"51","Guatteria pogonopus Mart.",-39.571944,-15.383889,"camacan","camacan","Ok"
"52","Guatteria pogonopus Mart.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"53","Guatteria pogonopus Mart.",-37.560278,-11.669722,"jandaira","jandaira","Ok"
"54","Guatteria pogonopus Mart.",-35.703577,-6.95222,"areia","areia","Ok"
"55","Guatteria pogonopus Mart.",-37.342167,-10.755333,"areia branca","areia branca","Ok"
"56","Guatteria pogonopus Mart.",-37.342222,-10.755,"itabaiana","areia branca","outside municipality"
"57","Guatteria pogonopus Mart.",-40.90975,-3.844167,"ubajara","ubajara","Ok"
"58","Guatteria pogonopus Mart.",-38.5,-12.966667,"salvador","salvador","Ok"
"59","Guatteria pogonopus Mart.",-40.988306,-3.655278,"tiangua","vicosa do ceara","outside municipality"
"60","Guatteria pogonopus Mart.",-37.342222,-10.754444,"itabaiana","areia branca","outside municipality"
"61","Guatteria pogonopus Mart.",-37.342222,-10.754444,"itabaiana","areia branca","outside municipality"
"62","Guatteria pogonopus Mart.",-37.342222,-10.755278,"areia branca","areia branca","Ok"
"63","Guatteria pogonopus Mart.",-40.454806,-20.295917,"cariacica","cariacica","Ok"
"64","Guatteria pogonopus Mart.",-37.421727,-10.685911,"itabaiana","itabaiana","Ok"
"65","Guatteria pogonopus Mart.",-40.907861,-3.840931,"ubajara","ubajara","Ok"
"66","Guatteria pogonopus Mart.",-38.979167,-4.213611,"pacoti","guaramiranga","outside municipality"
"67","Guatteria pogonopus Mart.",-37.342167,-10.755333,"areia branca","areia branca","Ok"
"68","Guatteria pogonopus Mart.",-37.342222,-10.755278,"areia branca","areia branca","Ok"
"69","Guatteria pogonopus Mart.",-37.342167,-10.755333,"areia branca","areia branca","Ok"
"70","Guatteria pogonopus Mart.",-41.65,-20.55,"ibitirama","ibitirama","Ok"
"71","Guatteria pogonopus Mart.",-8.729931,-8.729931,"agua preta","not found","outside Brazil"
"72","Guatteria pogonopus Mart.",-37.342167,-10.755333,"areia branca","areia branca","Ok"
"73","Guatteria pogonopus Mart.",-37.339167,-10.748056,"areia branca","areia branca","Ok"
"74","Guatteria pogonopus Mart.",-37.339167,-10.748056,"areia branca","areia branca","Ok"
"75","Guatteria pogonopus Mart.",-36.786389,-9.541389,"quebrangulo","igaci","outside municipality"
"76","Guatteria pogonopus Mart.",-39.047306,-14.978417,"ilheus","ilheus","Ok"
"77","Guatteria pogonopus Mart.",-35.763551,-9.2455,"flexeiras","flexeiras","Ok"
"78","Guatteria pogonopus Mart.",-35.838333,-8.727778,NA,"jaqueira","original municipality not informed"
"79","Guatteria pogonopus Mart.",5.838333,-8.716667,"jaqueira","not found","outside Brazil"
"80","Guatteria pogonopus Mart.",-35.896191,-8.684964,"lagoa dos gatos","lagoa dos gatos","Ok"
"81","Guatteria pogonopus Mart.",-35.838333,-8.727778,"jaqueira","jaqueira","Ok"
"82","Guatteria pogonopus Mart.",-35.072222,-7.786111,"igarassu","aracoiaba","outside municipality"
"83","Guatteria pogonopus Mart.",-38.5,-12.966667,"salvador","salvador","Ok"
"84","Guatteria pogonopus Mart.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"85","Guatteria pogonopus Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"86","Guatteria pogonopus Mart.",-35.896191,-8.684964,"lagoa dos gatos","lagoa dos gatos","Ok"
"87","Guatteria pogonopus Mart.",-35.763551,-9.2455,"flexeiras","flexeiras","Ok"
"88","Guatteria pogonopus Mart.",-35.103056,-7.824722,"paudalho","aracoiaba","outside municipality"
"89","Guatteria pogonopus Mart.",-35.92639,-9.291761,"murici","murici","Ok"
"90","Guatteria pogonopus Mart.",-35.763551,-9.2455,"flexeiras","flexeiras","Ok"
"91","Guatteria pogonopus Mart.",-36.4247,-9.2472,NA,"quebrangulo","original municipality not informed"
"92","Guatteria pogonopus Mart.",-35.859722,-8.691389,"lagoa dos gatos","lagoa dos gatos","Ok"
"93","Guatteria pogonopus Mart.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"94","Guatteria pogonopus Mart.",-39.338055,-15.17,"arataca","arataca","Ok"
"95","Guatteria pogonopus Mart.",-38.978333,-13.237222,"jaguaripe","valenca","outside municipality"
"96","Guatteria pogonopus Mart.",-37.342222,-10.755,"areia branca","areia branca","Ok"
"97","Guatteria pogonopus Mart.",-35.859722,-8.691389,"lagoa dos gatos","lagoa dos gatos","Ok"
"98","Guatteria pogonopus Mart.",-8.269323,-8.269323,"cabo de santo agostinho","not found","outside Brazil"
"99","Guatteria pogonopus Mart.",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"100","Guatteria pogonopus Mart.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"101","Guatteria pogonopus Mart.",-34.99445,-7.840917,"igarassu","igarassu","Ok"
"102","Guatteria pogonopus Mart.",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"103","Guatteria pogonopus Mart.",-35.086066,-8.269323,"cabo de santo agostinho","cabo de santo agostinho","Ok"
"104","Guatteria pogonopus Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"105","Guatteria pogonopus Mart.",-36.44542,-9.25722,NA,"quebrangulo","original municipality not informed"
"106","Guatteria pogonopus Mart.",-38.94698,-4.244485,"guaramiranga","guaramiranga","Ok"
"107","Guatteria pogonopus Mart.",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"108","Guatteria pogonopus Mart.",-38.05,-12.05,"entre rios","entre rios","Ok"
"109","Guatteria pogonopus Mart.",-38,-12.05,"entre rios","entre rios","Ok"
"110","Guatteria pogonopus Mart.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"111","Guatteria schlechtendaliana Mart.",-58.49,-3.055833,NA,"itacoatiara","original municipality not informed"
"112","Guatteria pogonopus Mart.",-35.806933,-8.74261,"jaqueira","jaqueira","Ok"
"113","Guatteria pogonopus Mart.",-35.503,-8.432,NA,"amaraji","original municipality not informed"
"114","Guatteria pogonopus Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"115","Guatteria pogonopus Mart.",-35.806933,-8.74261,"jaqueira","jaqueira","Ok"
"116","Guatteria pogonopus Mart.",-38.033333,-12.016667,"entre rios","entre rios","Ok"
"117","Guatteria pogonopus Mart.",-35.806933,-8.74261,"jaqueira","jaqueira","Ok"
"118","Guatteria pogonopus Mart.",-20.763726,-20.763726,"guacui","not found","outside Brazil"
"119","Guatteria pogonopus Mart.",-36.468669,-9.311118,"quebrangulo","quebrangulo","Ok"
"120","Guatteria pogonopus Mart.",-36.468669,-9.311118,"quebrangulo","quebrangulo","Ok"
"121","Guatteria pogonopus Mart.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"122","Guatteria pogonopus Mart.",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"123","Guatteria pogonopus Mart.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"124","Guatteria pogonopus Mart.",-35.146667,-8.553611,"sirinhaem","sirinhaem","Ok"
"125","Guatteria pogonopus Mart.",-35.86,-8.695278,"lagoa dos gatos","lagoa dos gatos","Ok"
"126","Guatteria pogonopus Mart.",-35.146667,-8.553611,NA,"sirinhaem","original municipality not informed"
"127","Guatteria pogonopus Mart.",-8.684964,-8.684964,"lagoa dos gatos","not found","outside Brazil"
"128","Guatteria pogonopus Mart.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"129","Guatteria pogonopus Mart.",-34.594549,-7.5054,"igarassu","not found","outside Brazil"
"130","Guatteria pogonopus Mart.",-37.979444,-12.374444,"itanagra","itanagra","Ok"
"131","Guatteria pogonopus Mart.",-40.525,-20.276111,"cariacica","cariacica","Ok"
"132","Guatteria pogonopus Mart.",-39.339444,-15.174167,"arataca","arataca","Ok"
"133","Guatteria pogonopus Mart.",-38.903407,-4.198158,"pacoti","pacoti","Ok"
"134","Guatteria pogonopus Mart.",-38.903407,-4.198158,"pacoti","pacoti","Ok"
"135","Guatteria pogonopus Mart.",-37.924722,-12.390278,"mata de sao joao","mata de sao joao","Ok"
"136","Guatteria pogonopus Mart.",-39.916667,-19.133333,NA,"linhares","original municipality not informed"
"137","Guatteria pogonopus Mart.",-43.521389,-19.995278,"santa teresa","barao de cocais","outside municipality"
"138","Guatteria pogonopus Mart.",-39.92,-19.13,NA,"linhares","original municipality not informed"
"139","Guatteria pogonopus Mart.",-36.468669,-9.311118,"quebrangulo","quebrangulo","Ok"
"140","Guatteria pogonopus Mart.",-39.733333,-14.176667,"itagiba","itagiba","Ok"
"141","Guatteria pogonopus Mart.",-37.211057,-9.358322,"santana do ipanema","santana do ipanema","Ok"
"142","Guatteria pogonopus Mart.",-36.287974,-9.24163,"cha preta","cha preta","Ok"
"143","Guatteria pogonopus Mart.",-36.287974,-9.24163,"cha preta","cha preta","Ok"
"144","Guatteria pogonopus Mart.",-36.040572,-8.986594,"sao jose da laje","sao jose da laje","Ok"
"145","Guatteria pogonopus Mart.",-17.709842,-17.709842,"caldas novas","not found","outside Brazil"
"146","Guatteria pogonopus Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"147","Guatteria pogonopus Mart.",-38.94698,-4.244485,"guaramiranga","guaramiranga","Ok"
"148","Guatteria pogonopus Mart.",-39.25,-16.5,"porto seguro","porto seguro","Ok"
"150","Guatteria pogonopus Mart.",-34.122222,-7.209444,"paulista","not found","outside Brazil"
"151","Guatteria pogonopus Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"152","Guatteria pogonopus Mart.",-37.331991,-10.788646,"areia branca","areia branca","Ok"
"153","Guatteria pogonopus Mart.",-35.023611,-7.790833,"igarassu","igarassu","Ok"
"154","Guatteria pogonopus Mart.",-34.980278,-7.808333,"igarassu","igarassu","Ok"
"155","Guatteria pogonopus Mart.",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"156","Guatteria pogonopus Mart.",-40.519444,-20.291389,"cariacica","cariacica","Ok"
"157","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"158","Guatteria pogonopus Mart.",-38.94698,-4.244485,"guaramiranga","guaramiranga","Ok"
"159","Guatteria pogonopus Mart.",-40.525,-20.267778,"cariacica","cariacica","Ok"
"160","Guatteria pogonopus Mart.",-40.751337,-20.058661,"santa maria de jetiba","santa maria de jetiba","Ok"
"161","Guatteria pogonopus Mart.",-34.980406,-7.808367,"igarassu","igarassu","Ok"
"162","Guatteria pogonopus Mart.",-12.312109,-12.312109,"itanagra","not found","outside Brazil"
"163","Guatteria pogonopus Mart.",-40.612974,-20.413006,"domingos martins","domingos martins","Ok"
"164","Guatteria pogonopus Mart.",-35.001897,-7.783333,"igarassu","igarassu","Ok"
"165","Guatteria pogonopus Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"166","Guatteria pogonopus Mart.",-35.023333,-7.818667,"igarassu","igarassu","Ok"
"167","Guatteria pogonopus Mart.",-34.971014,-7.705731,"igarassu","itaquitinga","outside municipality"
"168","Guatteria pogonopus Mart.",-35.020192,-7.798608,"igarassu","igarassu","Ok"
"169","Guatteria pogonopus Mart.",-34.980406,-7.808367,"igarassu","igarassu","Ok"
"170","Guatteria pogonopus Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"171","Guatteria pogonopus Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"172","Guatteria pogonopus Mart.",-35,-7,"igarassu","santa rita","outside municipality"
"173","Guatteria pogonopus Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"174","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"175","Guatteria pogonopus Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"176","Guatteria pogonopus Mart.",-34.990556,-7.780278,"igarassu","igarassu","Ok"
"177","Guatteria pogonopus Mart.",-35.015278,-7.780278,"igarassu","igarassu","Ok"
"178","Guatteria pogonopus Mart.",-35.015278,-7.780278,"igarassu","igarassu","Ok"
"179","Guatteria pogonopus Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"180","Guatteria pogonopus Mart.",-36.378889,-9.9425,"satuba","teotonio vilela","outside municipality"
"181","Guatteria pogonopus Mart.",-37.355833,-10.773056,"itabaiana","areia branca","outside municipality"
"182","Guatteria pogonopus Mart.",-35.020833,-7.785556,"igarassu","igarassu","Ok"
"183","Guatteria pogonopus Mart.",-34.990556,-7.780278,"igarassu","igarassu","Ok"
"184","Guatteria pogonopus Mart.",-40.555694,-20.128611,"santa leopoldina","santa leopoldina","Ok"
"185","Guatteria pogonopus Mart.",-35,-7,"igarassu","santa rita","outside municipality"
"186","Guatteria pogonopus Mart.",-38.94698,-4.244485,"guaramiranga","guaramiranga","Ok"
"187","Guatteria pogonopus Mart.",-35.002778,-7.8375,"igarassu","igarassu","Ok"
"188","Guatteria pogonopus Mart.",-40.5625,-19.951667,"santa teresa","santa teresa","Ok"
"189","Guatteria pogonopus Mart.",-40.597222,-20.081111,"santa leopoldina","santa leopoldina","Ok"
"190","Guatteria pogonopus Mart.",-40.5625,-19.951667,"santa teresa","santa teresa","Ok"
"191","Guatteria pogonopus Mart.",-39.565278,-15.391667,"camacan","camacan","Ok"
"192","Guatteria pogonopus Mart.",-40.546389,-20.123056,"santa leopoldina","santa leopoldina","Ok"
"193","Guatteria pogonopus Mart.",-7.602613,-7.602613,"sao vicente ferrer","not found","outside Brazil"
"194","Guatteria pogonopus Mart.",-40.616667,-19.935833,"santa teresa","santa teresa","Ok"
"195","Guatteria pogonopus Mart.",-35.864153,-9.478091,"rio largo","rio largo","Ok"
"196","Guatteria pogonopus Mart.",-39.036389,-15.180278,"una","una","Ok"
"197","Guatteria pogonopus Mart.",-40.437778,-20.919444,"santa leopoldina","not found","outside Brazil"
"198","Guatteria pogonopus Mart.",-38.95,-12.616667,"cachoeira","cachoeira","Ok"
"199","Guatteria pogonopus Mart.",-40.536111,-19.874722,"santa teresa","santa teresa","Ok"
"200","Guatteria pogonopus Mart.",-40.536111,-19.874722,NA,"santa teresa","original municipality not informed"
"201","Guatteria pogonopus Mart.",-36.378889,-9.9425,"satuba","teotonio vilela","outside municipality"
"202","Guatteria pogonopus Mart.",-39.341667,-15.173611,"arataca","arataca","Ok"
"203","Guatteria pogonopus Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"204","Guatteria pogonopus Mart.",-40.503333,-19.895,"santa teresa","santa teresa","Ok"
"205","Guatteria pogonopus Mart.",-39.6033,-14.7058,NA,"almadina","original municipality not informed"
"206","Guatteria pogonopus Mart.",-40.455278,-19.247222,"governador lindenberg","colatina","outside municipality"
"207","Guatteria pogonopus Mart.",-39.565278,-15.391667,"camacan","camacan","Ok"
"208","Guatteria pogonopus Mart.",-39.407778,-15.617222,"mascote","mascote","Ok"
"209","Guatteria pogonopus Mart.",-39.565278,-15.391667,"camacan","camacan","Ok"
"210","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"211","Guatteria pogonopus Mart.",-39.565278,-15.391667,NA,"camacan","original municipality not informed"
"212","Guatteria pogonopus Mart.",-39.565278,-15.391667,"camacan","camacan","Ok"
"213","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"214","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"215","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"216","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"217","Guatteria pogonopus Mart.",-40.610556,-19.928333,"santa teresa","santa teresa","Ok"
"218","Guatteria pogonopus Mart.",-39.5653,-15.3917,NA,"camacan","original municipality not informed"
"219","Guatteria pogonopus Mart.",-39.5653,-15.3917,NA,"camacan","original municipality not informed"
"220","Guatteria pogonopus Mart.",-40.696111,-20.045278,"santa maria de jetiba","santa maria de jetiba","Ok"
"221","Guatteria pogonopus Mart.",-39.565278,-15.391667,NA,"camacan","original municipality not informed"
"222","Guatteria pogonopus Mart.",-39.565278,-15.391667,"camaca","camacan","outside municipality"
"223","Guatteria pogonopus Mart.",-39.536111,-14.770278,"barro preto","coaraci","outside municipality"
"224","Guatteria pogonopus Mart.",-40.696111,-20.045278,"santa maria de jetiba","santa maria de jetiba","Ok"
"225","Guatteria pogonopus Mart.",-40.448611,-20.150556,"santa leopoldina","santa leopoldina","Ok"
"226","Guatteria pogonopus Mart.",-40.7075,-20.026389,"santa maria de jetiba","santa maria de jetiba","Ok"
"227","Guatteria pogonopus Mart.",-39.565278,-15.391667,"camacan","camacan","Ok"
"228","Guatteria pogonopus Mart.",-40.555833,-19.935,"santa teresa","santa teresa","Ok"
"229","Guatteria pogonopus Mart.",-39.412334,-15.243448,"arataca","arataca","Ok"
"230","Guatteria pogonopus Mart.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"231","Guatteria pogonopus Mart.",-40.592339,-20.044581,"santa leopoldina","santa leopoldina","Ok"
"232","Guatteria pogonopus Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"233","Guatteria pogonopus Mart.",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"234","Guatteria pogonopus Mart.",-38.971111,-4.205833,"guaramiranga","guaramiranga","Ok"
"235","Guatteria pogonopus Mart.",-38.971167,-4.206028,"guaramiranga","guaramiranga","Ok"
"236","Guatteria pogonopus Mart.",-39.397222,-15.198056,"arataca","arataca","Ok"
"237","Guatteria pogonopus Mart.",-38.931806,-4.230556,"guaramiranga","pacoti","outside municipality"
"238","Guatteria pogonopus Mart.",-39.565278,-15.391667,NA,"camacan","original municipality not informed"
"239","Guatteria pogonopus Mart.",-39.565278,-15.391667,"camacan","camacan","Ok"
"240","Guatteria pogonopus Mart.",-39.565278,-15.391667,NA,"camacan","original municipality not informed"
"241","Guatteria pogonopus Mart.",-35.92639,-9.291761,"murici","murici","Ok"
"242","Guatteria pogonopus Mart.",-40.696111,-20.045278,"santa maria de jetiba","santa maria de jetiba","Ok"
"243","Guatteria pogonopus Mart.",-38.866667,-15.85,"belmonte","belmonte","Ok"
"244","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"245","Guatteria pogonopus Mart.",-38.971167,-4.206028,"guaramiranga","guaramiranga","Ok"
"246","Guatteria pogonopus Mart.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"247","Guatteria pogonopus Mart.",-40.697222,-20.043333,"santa maria de jetiba","santa maria de jetiba","Ok"
"248","Guatteria pogonopus Mart.",-40.620278,-19.923889,"santa teresa","santa teresa","Ok"
"249","Guatteria pogonopus Mart.",-35.147078,-8.144171,"moreno","moreno","Ok"
"250","Guatteria pogonopus Mart.",-40.697222,-20.043333,"santa maria de jetiba","santa maria de jetiba","Ok"
"251","Guatteria pogonopus Mart.",-20.085432,-20.085432,"santa maria de jetiba","not found","outside Brazil"
"252","Guatteria pogonopus Mart.",-35.025278,-7.788611,"igarassu","igarassu","Ok"
"253","Guatteria pogonopus Mart.",-39.035833,-13.4925,"cairu","cairu","Ok"
"254","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"255","Guatteria pogonopus Mart.",-38.931806,-4.218056,"guaramiranga","pacoti","outside municipality"
"256","Guatteria pogonopus Mart.",-38.971167,-4.206028,"guaramiranga","guaramiranga","Ok"
"257","Guatteria pogonopus Mart.",-38.94698,-4.244485,"guaramiranga","guaramiranga","Ok"
"258","Guatteria pogonopus Mart.",-35.147078,-8.144171,"moreno","moreno","Ok"
"259","Guatteria pogonopus Mart.",-33.833333,-9.216667,"murici","not found","outside Brazil"
"260","Guatteria pogonopus Mart.",-42.60314,-19.557799,"timoteo","timoteo","Ok"
"261","Guatteria pogonopus Mart.",-33.833333,-9.216667,"murici","not found","outside Brazil"
"262","Guatteria pogonopus Mart.",-39.695063,-17.656909,"caravelas","caravelas","Ok"
"264","Guatteria pogonopus Mart.",-47.345,-16.22056,"cristalina","cristalina","Ok"
"265","Guatteria pogonopus Mart.",-47.31833,-16.18806,"unai","cabeceira grande","outside municipality"
"266","Guatteria pogonopus Mart.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"267","Guatteria pogonopus Mart.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"268","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"269","Guatteria pogonopus Mart.",-39.025694,-14.238889,NA,"marau","original municipality not informed"
"270","Guatteria pogonopus Mart.",-35.164722,-8.735278,NA,"tamandare","original municipality not informed"
"271","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"272","Guatteria pogonopus Mart.",-35.002778,-7.838889,NA,"igarassu","original municipality not informed"
"273","Guatteria pogonopus Mart.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"274","Guatteria pogonopus Mart.",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"275","Guatteria pogonopus Mart.",-38.942778,-4.194722,"pacoti","pacoti","Ok"
"276","Guatteria pogonopus Mart.",-38.971167,-4.206028,"guaramiranga","guaramiranga","Ok"
"277","Guatteria pogonopus Mart.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"278","Guatteria pogonopus Mart.",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"279","Guatteria pogonopus Mart.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"280","Guatteria pogonopus Mart.",-38.971111,-4.205833,"guaramiranga","guaramiranga","Ok"
"281","Guatteria pogonopus Mart.",-35.0028,-7.8389,NA,"igarassu","original municipality not informed"
"282","Guatteria pogonopus Mart.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"283","Guatteria pogonopus Mart.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"284","Guatteria pogonopus Mart.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"285","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"286","Guatteria pogonopus Mart.",-38.9939,-13.7078,NA,"itubera","original municipality not informed"
"287","Guatteria pogonopus Mart.",-20.085432,-20.085432,"santa maria de jetiba","not found","outside Brazil"
"288","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"289","Guatteria pogonopus Mart.",-19.965992,-19.965992,"fundao","not found","outside Brazil"
"290","Guatteria pogonopus Mart.",-40.528611,-19.9825,"santa teresa","santa leopoldina","outside municipality"
"291","Guatteria pogonopus Mart.",-13.984131,-13.984131,"colinas do sul","not found","outside Brazil"
"292","Guatteria pogonopus Mart.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"293","Guatteria pogonopus Mart.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"294","Guatteria pogonopus Mart.",-35,-7,"igarassu","santa rita","outside municipality"
