"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"USP","SPF","215432","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Lopes, JC","2016-01-01T00:00:00.000+0000","5770",NA,"Pereira-Silva, G",2001,11,29,"brazil","goias","minacu",NA,-48.080556,-13.564167,NA,"BRA:USP:SPF:0000215432",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,3403,"Minaçu",5213087,-48.347964,-13.498189,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.564167,-48.080556
"12",NA,NA,"Botany","U.1661866","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,"Silva GP da; Pereira JB",2000,12,13,"brazil","goias",NA,"Cavalcante - GO. Balsa da COTERRA (rio Tocantins) vila Veneno km 1.",-48.100667,-13.569333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661866",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-13.569333,-48.100667
"13",NA,"Cenargen","CEN","40161","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","J. C. Lopes",NA,"4481",NA,"Glocimar Pereira-Silva",2000,12,13,"brazil","go","cavalcante","Balsa da COTERRA (Rio Tocantins) vila Veneno km 1.",-48.10111,-13.57111,"Área de influência da futura Hidrelétrica de Cana Brava, influência direta (lago).","BRA:Cenargen:CEN:0000040161",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.57111,-48.10111
"14",NA,"USP","SPF","215439","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Lopes, JC","2016-01-01T00:00:00.000+0000","4481",NA,"Pereira-Silva, G",2000,12,13,"brazil","goias","cavalcante","Balsa da COTERRA (Rio Tocantins).",-48.101111,-13.571111,NA,"BRA:USP:SPF:0000215439",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,3384,"Cavalcante",5205307,-47.696037,-13.635097,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.571111,-48.101111
"15",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA049304","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Mello-Silva, R.","2003-04-01T00:00:00.000+0000","17539",NA,"Souza, V.C.; Souza, J.P.; Duarte, A.R.; Miyagi, P.H.",1997,6,9,"brazil","mato grosso","tapurah","Beira da MT-010. Ca. 24km ENE de Tapurah. Savana arborizada alagável com predominância de buritirama",NA,NA,NA,"BRA:ESALQ:ESA:0ESA049304",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,3522,"Tapurah",5108006,-56.531594,-12.571037,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-12.571037,-56.531594
"16",NA,"MBM","MBM","202305","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Mello-Silva, R","1998-01-01T00:00:00.000+0000","65459",NA,"Hatschbach, G; Silva, JM; Deodato, F",1996,11,9,"brazil","mato grosso","pontes e lacerda","Cataco",0,0,"Árvore, 4m, flor creme.; Margens de córrego.","BRA:MBM:MBM:0000202305",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,3143,"Pontes E Lacerda",5106752,-59.455315,-15.514539,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-15.514539,-59.455315
"17",NA,"ASU","ASUPlants","223537","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.",NA,NA,NA,NA,"G. Hatschbach",1996,11,9,"brazil","mato grosso",NA,"Cataco (Mun. Pontes e Lacerda) Mato Grosso",NA,NA,NA,NA,NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"18",NA,"USP","SPF","213781","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Lopes, JC","2016-01-01T00:00:00.000+0000","238",NA,"Nobrega, MGG",1994,12,17,"brazil","goias","serranopolis",NA,0,0,NA,"BRA:USP:SPF:0000213781",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,2765,"Serranópolis",5220504,-52.21204,-18.225544,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-18.225544,-52.21204
"19",NA,"Instituto de Botânica, IBT","SP","268792","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Mello-Silva, R","2001-11-01T00:00:00.000+0000","2750",NA,"Macedo, M; Assumpção, S",1990,8,19,"brazil","mato grosso","paranatinga","M.E. Ribeirão Santiago",0,0,NA,"BRA:IBt:SP:0000268792",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,3381,"Paranatinga",5106307,-54.109463,-13.677147,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-13.677147,-54.109463
"20",NA,NA,"Botany","U.1661442","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,"Cid Ferreira CA",1987,4,30,"brazil","rondonia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661442",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-10.91095782,-62.84395074
"21",NA,"NY","NY","01147735","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000","5892",NA,"C. A. Cid Ferreira",1985,4,30,"brazil","amazonas",NA,"BR 230 Rodovia TransamazÃ´nica entre os Km 350 e 400 ao leste de HumaitÃ¡",-60.380929816734,-5.1239964303964,NA,"e580994e-1fe1-48b6-b596-03cbd2430763",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-5.1239964303964,-60.380929816734
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","137883","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Johnson, D.M.","1986-01-01T00:00:00.000+0000","6248",NA,"Ferreira, CAC",1985,9,25,"brazil","mato grosso",NA,"BR163 Estr. para Porto dos gaúchos a 25 km da BR., Estrada para Porto dos Gaúchos a 25 km da BR 163. Fazenda Missionária. Rio Teles Pires. Cachoeira Cachoeirão",-55.75,-11.666667,NA,"urn:catalog:inpa:herbarium:50459",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-11.666667,-55.75
"23",NA,"NY","NY","00836784","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","D. M. Johnson","1986-01-01T00:00:00.000+0000","6076",NA,"C. A. Cid Ferreira",1985,9,17,"brazil","mato grosso",NA,"BR 163, Rod. Cuiaba-Sinop a 145 km ao S de Sinop. Prox. a Lucas do Rio Verde",-55.92,-13.08,NA,"a2387149-6808-4334-90a4-22e4296b6357",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-13.08,-55.92
"24",NA,"NY","NY","00836663","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000","6451",NA,"C. A. Cid Ferreira",1985,10,14,"brazil","mato grosso",NA,"BR 158, depois na Rod. para o Povoado de Vila Rica, a 73 km S do Povoado, estr. do Roncador",0,0,NA,"035a7f9d-a8ca-42e5-9174-aa6a17501dd9",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"25",NA,"NY","NY","1134885","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.",NA,NA,"4737",NA,"C. A. Cid Ferreira",1984,6,23,"brazil","rondania",NA,"BR 364, rodovia CuiabÃ¡-Porto Velho, km 234, ao Norte da cidade, morro da Torre da EMBRATEL.",-61.4485147193313,-11.4421821022813,NA,"3b33d111-20fc-446f-b2b7-ff8668dddf2b",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.4421821022813,-61.4485147193313
"26",NA,"NY","NY","1134884","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.",NA,NA,"4703",NA,"C. A. Cid Ferreira",1984,6,22,"brazil","rondania",NA,"BR 364, rodovia CuiabÃ¡-Porto Velho, km 230, linha 09, ao longo da rodovia",-61.4485147193313,-11.4421821022813,NA,"66c1dd50-8ed3-42fa-8a88-b7e53e991fc0",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.4421821022813,-61.4485147193313
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","121099","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Oliveira, J. de","1990-09-01T00:00:00.000+0000","4726",NA,"Ferreira, CAC",1984,6,23,"brazil","rondonia",NA,"BR364, Rod.Cuiabá-Porto Velho, km 234. EMBRATEL., BR 364, rodovia Cuiabá-Porto Velho, Km 234,",-62.03,-11.2,NA,"urn:catalog:inpa:herbarium:49045",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-11.2,-62.03
"28","2013-02-20T15:36:00.000+0000","MO","MO","3400120","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P.J.M. Maas","1998-01-01T00:00:00.000+0000","Cid Ferreira 4703",NA,"C.A. Cid Ferreira|J.O. Guedes|J. Coelho",1984,NA,NA,"brazil","rondonia",NA,"Mun. de Cacoal, Br 364, rodovia Cuiaba Porto Velho, km 230, Linha 09, ao longo da rodovia. Campo cerrado, solo pedregoso.",-61,-11.2,NA,"urn:catalog:MO:Tropicos:3400120","http://www.tropicos.org/Specimen/3400120","Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-11.2,-61
"29",NA,"IEPA","HAMAB","4936","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Silva",NA,"4936",NA,"Silva, M.G. da",1980,2,24,"brazil","para","conceicao do araguaia","2 km, west of town along highway PA-287.",0,0,"µrvore de 5m; fruto jovem verde.","BRA:IEPA:HAMAB:0000004936",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,4234,"Conceição do Araguaia",1502707,-49.51322,-8.181173,"PARA","PA","Pará",-53.0625366,-3.972184,-8.181173,-49.51322
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","105507","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Oliveira, J. de","1987-09-01T00:00:00.000+0000","397",NA,"Janssen, AS",1980,5,19,"brazil","amazonas",NA,"Humaitá, Campo I, 500 m ao Norte da BR 230, km 2.",-63.17,-7.516667,NA,"urn:catalog:inpa:herbarium:74548",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-7.516667,-63.17
"31",NA,"NY","NY","00836785","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","M. G. da Silva","1979-01-01T00:00:00.000+0000","4936",NA,"M. G. da Silva",1979,6,18,"brazil","mato grosso",NA,"Km-165 da Rod. Cuiabá-Santarém, entroncamento.",-56.221805,-14.558439,NA,"6a8c8dee-e2ac-48aa-842d-cd1297332b4a",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-14.558439,-56.221805
"32",NA,"NY","NY","00836758","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas","2001-10-01T00:00:00.000+0000","16192",NA,"J. M. Pires",1978,7,26,"brazil","goias",NA,"Rodovia BelÃ©m-BrasÃ­lia, perto do IgarapÃ© do Boi",0,0,NA,"0bdc391e-29da-487f-9c27-982dcf3640f6",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"33","2014-07-22T19:32:04.000+0000","JBRJ","RB","RB00524560","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas","2001-01-01T00:00:00.000+0000","3223",NA,"M. G. Silva; J. Maria",1977,6,28,"brazil","mato grosso","mato grosso","Rio Juruena, Aripuanã, Fontanilha, beira de estrada.",NA,NA,"Árvore de 6 m, fina, fruto imaturo verde.","urn:catalog:JBRJ:RB:524560",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"34",NA,NA,"Botany","U.1661871","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,"Silva MG; Maria J",1977,6,28,"brazil","mato grosso",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661871",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"35",NA,"NY","NY","00836737","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas","2017-01-01T00:00:00.000+0000","3280",NA,"M. G. da Silva",1977,7,5,"brazil","mato grosso",NA,"Rio Juruena, beira do rio.",-58.380441,-11.024918,NA,"962b5cbe-aad4-4e26-84da-f9dec061d40a",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-11.024918,-58.380441
"36",NA,"NY","NY","01552637","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas","2007-01-01T00:00:00.000+0000","10679",NA,"W. R. Anderson",1974,2,8,"brazil","para",NA,"Alto TapajÃ³s, Rio CururÃº, near streams SE of MissÃ£o CururÃº.",-57.52,-7.58,NA,"80f0fc96-5797-41fa-b9bb-6609fd537e9f",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-7.58,-57.52
"37",NA,NA,"Botany","U.1661450","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,"Anderson WR; Fonseca SG; Reis S; R; et al.",1974,2,8,"brazil","para",NA,"Brazil, Pará, near streams SE of Missao Cucuru",-57.516667,-7.583333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661450",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-7.583333,-57.516667
"38","2012-11-16T11:33:00.000+0000","MO","MO","3401290","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P.J.M. Maas & S. Arias G.","2012-01-01T00:00:00.000+0000","Anderson 10679",NA,"William R. Anderson",1974,2,8,"brazil",NA,NA,"Sandy cerrado and adjacent marshy campo near streams SE of Missão Cururú.",-57.51666,-7.58333,NA,"urn:catalog:MO:Tropicos:3401290","http://www.tropicos.org/Specimen/3401290","Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.58333,-57.51666
"39",NA,"NY","NY","00836607","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000","7295",NA,"W. R. Anderson",1973,3,17,"brazil","goias",NA,"Chapada dos Veadeiros, 11 km by road E of Cavalcante",-47.3704319808442,-13.8036792620171,NA,"d4cb62df-7551-4c25-b1e8-b79b6015e6df",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-13.8036792620171,-47.3704319808442
"40","2009-06-25T13:32:00.000+0000","MO","MO","3401076","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P.& H.Maas","2008-01-01T00:00:00.000+0000","Anderson 7295",NA,"William R. Anderson",1973,3,17,"brazil",NA,NA,"11 km by road E of of Cavalcante; mesophytic woods along stream and cerrado on slopes above.",NA,NA,NA,"urn:catalog:MO:Tropicos:3401076","http://www.tropicos.org/Specimen/3401076","Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"Botany","U.1661451","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,"Anderson WR",1973,3,17,"brazil","goias",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661451",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"42",NA,"NY","NY","00836801","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000","R1921",NA,"J. A. Ratter",1968,6,24,"brazil","mato grosso",NA,"8 km. NE of the Base Camp of the Expedition.  (Base Camp c. 270 km. N. of Xavantina)",-51.87,-12.9,NA,"397af52d-9f77-4e5c-8d39-0e100c4c7f9e",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.9,-51.87
"43","2015-10-02T20:05:42.000+0000","MNHN","P","P00123972","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","Mello-Silva",NA,NA,1921,"Ratter, J.A.|de Santos, R.R.|Souza, R.|de Csatro, R.A.|Andrelinho",1968,6,24,"brazil",NA,NA,NA,-51.86667,-12.9,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00123972",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.9,-51.86667
"44",NA,"NY","NY","00836800","Guatteria rigida R.E.Fr.","Annonaceae","Guatteria","rigida","R.E.Fr.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000","6725",NA,"G. C. G. Argent",1968,8,19,"brazil","mato grosso",NA,"Central Brazilian Plateau. [Expedition] Base Camp Square, 'Terra preta camp'.",-51.77,-12.82,NA,"001500a3-336f-4d26-a557-03b92646fd42",NA,"Guatteria rigida R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.82,-51.77
