"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"15","2017-10-14T05:15:57.000+0000","JBRJ","RB","RB00953052","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","J.C. Lopes","2014-01-25T00:00:00.000+0000",NA,"407",NA,"J.C. Lopes; J. Lovo; H. Rainer; R. Mello-Silva",2014,1,25,"brazil","bahia","camacan","Complexo Reserva Particular do Patrimônio Natural Serra Bonita. Estrada Camacan - Jussari (BA 662), 14,7km de Camacan e 10,9km da ponte sobre o rio Panelão em direção à torre de Televisão. Sede do Instituto Uiraçu. Trilha das Bromélias.",-39.566389,-15.39,"Árvore ca. 5m alt. Folhas discolores verde-escuras na face adaxial e verde-claras na abaxial. Sépalas verdes, pétalas amarelo-esverdeadas, estames amarelos e estigmas castanhos. Grande população","urn:catalog:JBRJ:RB:953052",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3149,"Camacan",2905602,-39.519116,-15.445393,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.39,-39.566389
"16",NA,"IPA","IPA","89585","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Cano, O.","2014-08-01T00:00:00.000+0000",NA,"2",NA,"Barros, R.; Roseane Karla; Chagas, M.; Roseane Karla; Chagas, M.",2014,2,3,"brazil","pernambuco","sirinhaem","Usina Trapiche, Engenho Coelhas",-35.147222,-8.554444,NA,"BRA:IPA:IPA:0000089585",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4165,"Sirinhaém",2614204,-35.174428,-8.573365,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.554444,-35.147222
"17",NA,"IPA","IPA","89567","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Rosival","2014-08-01T00:00:00.000+0000",NA,"1",NA,"Barros, R.; Roseane Karla; Chagas, M.; Roseane Karla; Chagas, M.",2014,2,3,"brazil","pernambuco","sirinhaem","Usina Trapiche, Engenho Coelhas",-35.148611,-8.550833,NA,"BRA:IPA:IPA:0000089567",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4165,"Sirinhaém",2614204,-35.174428,-8.573365,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.550833,-35.148611
"18",NA,"Universidade Federal do Ceará, UFC","EAC","55214","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Loiola, M.I.B.","2014-04-08T00:00:00.000+0000",NA,"2193",NA,"Loiola, M.I.B.",2014,3,11,"brazil","ceara","ubajara","PARNA de Ubajara., portão principal (Neblina), próximo à lanchonete",-40.898611,-3.839722,"Árvore, 5m; pétalas coriáceas verdes.; Floresta mesófila","BRA:UFC:EAC:0000055214",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.839722,-40.898611
"19",NA,"Universidade Federal de Sergipe, UFS","ASE","32430","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Silva, TR","2014-07-21T00:00:00.000+0000",NA,"22",NA,"Almeida, ES",2014,3,14,"brazil","sergipe","santo amaro das brotas","Solo arenoso",-37.054167,-10.789167,"Árvore. Casca externa cinza, fina, áspera, com placas lenhosas, e casca interna cinza. Coordenadas UTM: E (0719772m) N (8805411m). Nº do conglomerado: 120, Nº da subunidade: 02, Nº da subparcela: 10, coleta: 27.","BRA:UFS:ASE:0000032430",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3775,"Santo Amaro das Brotas",2806602,-36.979729,-10.770663,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.789167,-37.054167
"20",NA,"UFPB","JPB","57694","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"3864",NA,"Nusbaumer, L",2014,4,11,"brazil","alagoas","quebrangulo","Reserva Biológica da Pedra Talhada, Localité de Quebrangulo.",-36.435828,-9.236289,"arbuste 2 m; fleur vert-jaune, 3+3 T; récolte photographiée in situ, sur le relevé hectare H vers H1012; échantillon séché à l'air chaud; Forêt ombrophile submontagnarde de plateau","BRA:UFPB:JPB:0000057694",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.236289,-36.435828
"21",NA,"UFPB","JPB","57860","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"4030",NA,"Nusbaumer, L; Ammann, M",2014,5,12,"brazil","alagoas","quebrangulo","Reserva Biológica da Pedra Talhada, Localité de Quebrangulo.",-36.436032,-9.235049,"arbuste, 2.5 m; jeune fruit à nombreux carpelles libres, en ombelle sphérique, verts, ppoint d'attache lavé de rose; récolte photographiée in situ; échantillon séché à l'air chaud; Forêt ombrophile submontagnarde de plateau à sol peu","BRA:UFPB:JPB:0000057860",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.235049,-36.436032
"22",NA,"UFPE","UFP","77354","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"LN4030",NA,"Nusbaumer, L.",2014,5,12,"brazil","alagoas","quabrangulo","Reserva Bioligca Pedra Talhada",0,0,NA,"BRA:UFPE:UFP:0000077354",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,NA,NA
"23","2018-06-04T07:49:50.000+0000","JBRJ","RB","RB01108582","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A.C. Tuler",NA,NA,"1266",NA,"E.J. Lírio; A.L.C. Alferes",2014,6,20,"brazil","espirito santo","santa maria de jetiba","Rio Bonito, fragmento próximo ao cafezal.",NA,NA,"Arvoreta, flores amarelas.","urn:catalog:JBRJ:RB:1108582",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2389,"Santa Maria de Jetibá",3204559,-40.804004,-20.085432,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.085432,-40.804004
"24",NA,"Universidade Federal de Sergipe, UFS","ASE","31565","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,"2014-08-12T00:00:00.000+0000",NA,"07",NA,"Menezes, LRA; Santos, E",2014,8,12,"brazil","sergipe","areia branca","PARNA Serra de Itabaiana, Próximo ao segundo riacho, margem direito ao lado da ponte madeira.",-37.20327,-10.45168,"Possui cerca de 3 m alt.","BRA:UFS:ASE:0000031565",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.45168,-37.20327
"25",NA,"Universidade Federal do Ceará, UFC","EAC","57476","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Moura, R.","2015-01-05T00:00:00.000+0000",NA,"619",NA,"Batista, W.",2014,8,17,"brazil","ceara","mulungu","congl. 116-E, sub. 2, árv. 81.&nf;Terreno muito inclinado, solo profundo. Estrato intermediário de altura.",-38.924919,-4.319889,"Inventário Florestal Nacional - CE; Árvore, casca morta clara, casca viva clara e oxidação rápida.; Floresta Ombrófila Densa de Altitude.","BRA:UFC:EAC:0000057476",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5170,"Mulungu",2309102,-38.989557,-4.306083,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.319889,-38.924919
"26",NA,"UFPB","JPB","59807","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"4303",NA,"Nusbaumer, L; Célérier, ML; Spichiger, R",2014,11,11,"brazil","alagoas","quebrangulo","Reserva Biológica da Pedra Talhada, localité de Quebrangulo",-36.405702,-9.237472,"arbuste, 3 m. fl. trimère, jaune à duvet cuivré, fr. grenat, en méricarpe lâche, carpophore. récolte photographiée in situ.; Forêt ombrophile submontagnarde de pente","BRA:UFPB:JPB:0000059807",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.237472,-36.405702
"27",NA,"MBML","MBML-HERBARIO","50197","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"106",NA,"P.J. Coelho; A.D. Ferreira",2014,12,5,"brazil","espirito santo","santa teresa","RPPN Vale do Sol, Floresta Ombrófila Densa, borda do cafezal, subida lado esquerdo ""ouriço""",NA,NA,"Árvore 20m, inflorescência pedicelaria roxas vermelhas, frutos roxos e marrons, flor verde","BRA:MBML:MBML-HERBARIO:0000050197",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"28",NA,"UFPE","UFP","80789","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Bazante, M.L.",NA,NA,"39",NA,"Bazante, M.L.",2014,12,22,"brazil","pernambuco","igarassu","Usina São José.-Mata da Chave.",0,0,"HABITAT:Mata Atlântica.; DESC:Interior da mata; pétalas esverdeadas.;","BRA:UFPE:UFP:0000080789",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"29",NA,"UFRB","HURB","13905","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"1024",NA,"Victor Jr., V.",2013,1,11,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000013905",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"30",NA,"Universidade Federal de Sergipe, UFS","ASE","26590","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Costa, EV","2013-01-01T00:00:00.000+0000",NA,"35",NA,"Costa, EV",2013,1,22,"brazil","sergipe","areia branca","PARNA Serra de Itabaiana",-37.342167,-10.755333,NA,"BRA:UFS:ASE:0000026590",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.755333,-37.342167
"31",NA,"UFPB","JPB","57578","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Nusbaumer, L","2013-08-23T00:00:00.000+0000",NA,"3729",NA,"Groupo Pedra Talhada",2013,2,26,"brazil","alagoas","quebrangulo","Reserva Biológica da Pedra Talhada, Localité de Quebrangulo.",-36.429095,-9.252983,"shrub, 2.2 m; yellow flower, 2 cycles of 3 petals, light rose carpels, light green stigma, slightly odorous leaves; specimen photgraphed in situ; duplicates dried with hot air; Submontane tropical moist forest,forest on slope","BRA:UFPB:JPB:0000057578",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.252983,-36.429095
"32",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA132359","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A.","2013-02-01T00:00:00.000+0000",NA,"11662",NA,"Paula-Souza, J.; Polisel, R.T.; Gonçalves, L.N.",2013,2,17,"brazil","mato grosso","alto araguaia","Margens do rio Ariranha. Floresta de galeria",NA,NA,NA,"BRA:ESALQ:ESA:0ESA132359",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2854,"Alto Araguaia",5100300,-53.468721,-17.445626,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-17.445626,-53.468721
"33",NA,"Universidade Federal do Ceará, UFC","EAC","58276","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Bazante, M.L.","2017-07-11T00:00:00.000+0000",NA,"1985",NA,"Loiola, M.I.B.",2013,2,2,"brazil","ceara","guaramiranga","Pico alto.",-38.976389,-4.213056,"Arbusto, ca. 3m.","BRA:UFC:EAC:0000058276",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.213056,-38.976389
"34",NA,"Universidade Federal de Sergipe, UFS","ASE","26807","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Costa, EV","2013-02-01T00:00:00.000+0000",NA,"41",NA,"Costa, EV; Santos, E",2013,2,19,"brazil","sergipe","areia branca","PARNA Serra de Itabaiana",-37.315,-10.758056,NA,"BRA:UFS:ASE:0000026807",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.758056,-37.315
"35",NA,"Universidade Federal da Bahia (UFBA)","ALCB","121297","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Gomes, FS","2013-11-01T00:00:00.000+0000",NA,"1516",NA,"Gomes, FS",2013,3,27,"brazil","bahia","una",NA,-39.181667,-15.281944,"Folhas cartáceas, discolores, face abaxial com pêlos ferrugíneos nas venações.. 35.1, parcela 03.","BRA:UFBA:ALCB:0000121297",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.281944,-39.181667
"36",NA,"Universidade Federal de Sergipe, UFS","ASE","28124","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Costa, EV","2013-04-01T00:00:00.000+0000",NA,"47",NA,"Costa, EV; Santos, E; Fontes, JEN",2013,4,2,"brazil","sergipe","areia branca","PARNA Serra de Itabaiana",-37.339167,-10.748056,NA,"BRA:UFS:ASE:0000028124",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.748056,-37.339167
"37","2017-10-18T13:57:56.000+0000","JBRJ","RB","RB00810018","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão & J.C. Lopes",NA,NA,"7501",NA,"R.C. Forzza; J.A. Amaral & M.O.O. Pellegini",2013,4,16,"brazil","espirito santo","santa leopoldina","Colina Verde, Morro do Agudo. Floresta Ombrófila na base de inselbergue.",-40.436389,-20.1,"Arvoreta, ca. 3 m alt. Flores creme-esverdeadas.","urn:catalog:JBRJ:RB:810018",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.1,-40.436389
"38",NA,"Universidade Federal de Sergipe, UFS","ASE","30178","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Déda, RM","2013-04-01T00:00:00.000+0000",NA,"51",NA,"Costa, EV; Santos, E",2013,4,19,"brazil","sergipe","areia branca","PARNA Serra de Itabaiana",-37.342222,-10.755,NA,"BRA:UFS:ASE:0000030178",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.755,-37.342222
"39",NA,"UFPE","UFP","78624","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Leite, M.S.","2013-04-26T00:00:00.000+0000",NA,"09",NA,"Silva, L.A.",2013,4,25,"brazil","pernambuco","recife","Guabiraba, Santuário dos Três Reinos",0,0,"HABITAT:Floresta ombrófila densa.; DESC:Flores amarelas.;","BRA:UFPE:UFP:0000078624",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"40",NA,"Universidade Federal de Sergipe, UFS","ASE","28126","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Costa, EV","2013-05-01T00:00:00.000+0000",NA,"48",NA,"Costa, EV; Santos, E; Fontes, JEN",2013,5,21,"brazil","sergipe","areia branca","PARNA Serra de Itabaiana",-37.339167,-10.748056,NA,"BRA:UFS:ASE:0000028126",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.748056,-37.339167
