"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-15T12:03:52.000+0000","JBRJ","RB","RB01183769","Rollinia sericea var. longisepala R.E.Fr.","Annonaceae","Annona","sericea","longisepala","var. longisepala R.E.Fr.","E. Ramos","2006-10-13T00:00:00.000+0000",NA,"87",NA,"E. Ramos; H.R. Gonçalves",2016,10,13,"brazil","sao paulo","ubatuba","Trecho entre praia do Estaleiro e praia Ubatubamirim. -23.435126N -45.064912 L.",NA,NA,NA,"urn:catalog:JBRJ:RB:1183769",NA,"Rollinia sericea var. longisepala R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"12",NA,"UCS","HUCS","46625","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Farias, D. .M.","2017-01-25T00:00:00.000+0000",NA,"901",NA,"Uller, H. .F.; Klitzk, A. .R.; Bollmann, G. .O.",2016,11,23,"brazil","santa catarina","abelardo luz","Papuã",-52.205556,-26.64,"árvore, flores amarelas - IFFSC - 2/829/coleta extra/árvore - Doação FURB 52267; área de pastagem","BRA:UCS:HUCS:0000046625",NA,"Annona neosericea H.Rainer",NA,NA,754,"Abelardo Luz",4200101,-52.255955,-26.563427,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.64,-52.205556
"13",NA,"Universidade Regional de Blumenau, FURB","FURB","45440","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Oliveira, AA de","2015-01-15T00:00:00.000+0000",NA,"845",NA,"Oliveira, A.A. de",2015,1,15,"brazil","santa catarina","nova veneza","São Bento Baixo.",-49.499444,-28.710833,"Fito IFFSC 40 /L/40","BRA:FURB:FURB:0000045440",NA,"Annona neosericea H.Rainer",NA,NA,302,"Nova Veneza",4211603,-49.585162,-28.685164,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.710833,-49.499444
"14",NA,"Universidade Regional de Blumenau, FURB","FURB","45824","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Oliveira, AA de","2015-02-10T00:00:00.000+0000",NA,"1178",NA,"Oliveira, A.A. de",2015,2,10,"brazil","santa catarina","navegantes","Leiteiro.",-48.778611,-26.8225,"Florística Entorno IFFSC 753","BRA:FURB:FURB:0000045824",NA,"Annona neosericea H.Rainer",NA,NA,705,"Navegantes",4211306,-48.725507,-26.828953,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.8225,-48.778611
"15",NA,"IAC","IAC","56679","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer",NA,"2015-09-16T00:00:00.000+0000",NA,"157",NA,"A.C.O. Souza; L.C. Bernacci; R. Belinelo",2015,9,16,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar #?# Núcleo Cunha",-44.9597,-23.0744,"Vegetativo; Parcela NUC 01 - regeneração após corte raso, seguido de fogo e pastagem; Ind. 917.","BRA:IAC:IAC:0000056679",NA,"Annona neosericea H.Rainer",NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.0744,-44.9597
"16",NA,"UNIVILLE","JOIW","958","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","J.C.F. Mello Junior",NA,NA,"1184",NA,"J.C.F.Melo Jr.",2014,1,20,"brazil","sc","sao francisco do sul","Praia Grande - Restinga",-48.037417,-26.282806,"Arbusto, h=3.5m","BRA:UNIVILLE:JOIW:0000000958",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.282806,-48.037417
"17",NA,"Universidade Regional de Blumenau, FURB","FURB","44461","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Maçaneiro, JP","2014-02-01T00:00:00.000+0000",NA,"68",NA,"Maçaneiro, J.P.",2014,2,25,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.194167,-27.100833,NA,"BRA:FURB:FURB:0000044461",NA,"Annona neosericea H.Rainer",NA,NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.100833,-49.194167
"18",NA,"UEMA","SLUI","4281","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"10",NA,"B.O.J. Lima",2014,5,6,"brazil","maranhao","sao luis","Reserva Florestal Rosa Mochel - UEMA",-44.209467,-2.5747,NA,"BRA:UEMA:SLUI:0000004281",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,5407,"São Luís",2111300,-44.309201,-2.631207,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-2.5747,-44.209467
"19","2015-11-09T11:15:20.000+0000","JBRJ","RB","RB01002797","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","H.RAINER",NA,NA,"4048",NA,"M.G.Bovini; J.F.Baumgratz, T.Meneguzzo et M.S.Wängler",2014,11,27,"brazil","rio de janeiro","mambucaba","Parque Nacional da Serra da Bocaina, estrada do Ouro. 86m.",-44.587222,-22.945,"Árvore ca. 5m, semi-heliófila, frequente no local. Folhas cartáceas, discolores. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:1002797",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.945,-44.587222
"20","2017-10-15T11:15:10.000+0000","JBRJ","RB","RB01118915","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"45",NA,"L.B. Évora; L.C. Bernacci; F.D.M. Carvalho",2013,11,19,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, Monjolinho, Quadra do Pivo IV, L3, P23",NA,NA,"Altura de 4 metros. Folhas verdes, na região abaxial, discolor e aspecto aveludado; flor de cor amarela; fruto imaturo","urn:catalog:JBRJ:RB:1118915",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"21",NA,"Universidade Regional de Blumenau, FURB","FURB","43331","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"3192",NA,"Gasper, A.L. de",2013,12,13,"brazil","santa catarina","timbo","Morro Azul.",-49.211944,-26.762778,NA,"BRA:FURB:FURB:0000043331",NA,"Annona neosericea H.Rainer",NA,NA,708,"Timbó",4218202,-49.269568,-26.808785,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.762778,-49.211944
"22",NA,"Universidade Regional de Blumenau, FURB","FURB","37236","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Klemz, G","2012-01-18T00:00:00.000+0000",NA,"102",NA,"Klemz, G.",2012,1,18,"brazil","santa catarina","pomerode","Vale do Selke.",-49.128056,-26.819167,NA,"BRA:FURB:FURB:0000037236",NA,"Annona neosericea H.Rainer",NA,NA,724,"Pomerode",4213203,-49.173661,-26.728268,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.819167,-49.128056
"23",NA,"UNISANTA","HUSC","8025","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Sampaio, P.S.P.","2014-02-01T00:00:00.000+0000",NA,"19",NA,"Guandalini, R.",2012,3,13,"brazil","sao paulo","guaruja","Serra do Guararu, condomínio Iporanga, prox. a área C.",0,0,NA,"BRA:UNISANTA:HUSC:0000008025",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.950444,-46.234555
"24","2015-09-30T14:08:51.000+0000","JBRJ","RB","RB01015902","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","E.G.A. Martins",NA,NA,"197",NA,"E.G.A. Martins; D.G. Almeida-Costa; M.C.M. Godoy",2011,10,8,"brazil","sao paulo","cubatao","Parque Ecológico Perequê. Trilha da Cachoeira, 300m após travessia do Rio Perequê, lado esquerdo no interior da mata.",-46.429722,-23.827222,"Árvore, 5m. Folhas ferrugíneas na face abaxial, glabras. Flores marrons a amareladas, sépalas e pétalas ferrugíneas. Frutos com indumento ferrugíneo","urn:catalog:JBRJ:RB:1015902",NA,"Annona neosericea H.Rainer",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.827222,-46.429722
"25",NA,"NY","NY","02642163","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer",NA,NA,NA,"197",NA,"E. G. A. Martins",2011,10,8,"brazil","sao paulo",NA,"Parque EcolÃ³gico do PerequÃª. Trilha da Cachoeira, 300 m apÃ³s travessia do rio PerequÃª, lado esquerdo no interior da mata.",-46.42978,-23.8272,NA,"d90f380f-36a2-4657-8106-2d3459ba44e4",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.8272,-46.42978
"26",NA,"Universidade Regional de Blumenau, FURB","FURB","42495","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Uhlmann, A","2012-01-26T00:00:00.000+0000",NA,"90",NA,"Caglioni, E.",2011,12,19,"brazil","santa catarina","blumenau","Parque Nacional da Serra do Itajaí.",-49.085833,-27.056389,"na margem da estrada","BRA:FURB:FURB:0000042495",NA,"Annona neosericea H.Rainer",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.056389,-49.085833
"27",NA,"UNEMAT","HERBAM","7373","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Silva, DR","2012-07-12T00:00:00.000+0000",NA,"Triag. 414904",NA,"Soares, CRA; Damasceno, ASV; Melo, JBM; Duarte, JAS",2011,12,21,"brazil","para","jacareacanga","Terra Firme.",-56.830556,-9.324444,"UHE Teles Pires","BRA:UNEMAT:HERBAM:0000007373",NA,"Annona neosericea H.Rainer",NA,NA,4424,"Jacareacanga",1503754,-57.303127,-7.445992,"PARA","PA","Pará",-53.06252532,-3.97338032,-9.324444,-56.830556
"28",NA,"UNESC","CRI","131","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","A. A. de Oliveira","2010-03-18T00:00:00.000+0000",NA,"3399",NA,"M. Verdi",2010,1,27,"brazil","santa catarina","treviso","Cirenaica.",-49.497222,-28.529167,"Floresta Ombrófila Densa","BRA:UNESC:CRI:0000000131",NA,"Annona neosericea H.Rainer",NA,NA,334,"Treviso",4218350,-49.490292,-28.498785,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.529167,-49.497222
"29",NA,"Universidade Regional de Blumenau, FURB","FURB","21316","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Gasper, AL de","2010-03-15T00:00:00.000+0000",NA,"1597",NA,"Dreveck, S.",2010,1,26,"brazil","santa catarina","jaragua do sul","Garibaldi.",-49.175833,-26.552222,"Florística IFFSC 907 (Arvoreta)","BRA:FURB:FURB:0000021316",NA,"Annona neosericea H.Rainer",NA,NA,762,"Jaraguá do Sul",4208906,-49.160057,-26.480983,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.552222,-49.175833
"30",NA,"UNESC","CRI","132","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","A. L. de Gasper","2010-03-15T00:00:00.000+0000",NA,"1597",NA,"S. Dreveck",2010,1,26,"brazil","jaragua",NA,"Garibaldi.",-49.259444,-26.552222,"Floresta Ombrófila Densa","BRA:UNESC:CRI:0000000132",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.552222,-49.259444
"31",NA,"Universidade Estadual de Londrina, UEL","FUEL","51074","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Gasper, AL","2010-03-26T00:00:00.000+0000",NA,"1798",NA,"Dreveck, S; Carneiro, FE",2010,2,20,"brazil","santa catarina","jaragua do sul","Floresta Ombrófila Densa, em interior do fragmento, estágio sucessional médio de regeneração",-49.051667,-26.462222,"Florística IFFSC 955 (Arbórea); hábito arbóreo; altura de 8m; fruto verde.","BRA:UEL:FUEL:0000051074",NA,"Annona neosericea H.Rainer",NA,NA,762,"Jaraguá do Sul",4208906,-49.160057,-26.480983,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.462222,-49.051667
"32",NA,"Universidade Estadual de Londrina, UEL","FUEL","51079","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","A.A. de Oliveira","2010-03-19T00:00:00.000+0000",NA,"3542",NA,"Verdi, M; Souza, NL; Klemz, G",2010,2,1,"brazil","santa catarina","cocal do sul","Linha Cabral, Floresta Ombrófila Densa, em interior do fragmento; estágio sucessional médio de regeneração",-49.315556,-28.617778,"Fito IFFSC 50 /L/13; hábito arbóreo; altura de 8m.","BRA:UEL:FUEL:0000051079",NA,"Annona neosericea H.Rainer",NA,NA,317,"Cocal do Sul",4204251,-49.335059,-28.599245,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.617778,-49.315556
"33",NA,"Universidade Regional de Blumenau, FURB","FURB","21537","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Stival-Santos, A","2010-02-20T00:00:00.000+0000",NA,"1778",NA,"Stival-Santos, A.",2010,2,20,"brazil","santa catarina","aguas mornas","Canto do Schutch.",-48.87,-27.63,"Florística IFFSC 316 (Arbórea)","BRA:FURB:FURB:0000021537",NA,"Annona neosericea H.Rainer",NA,NA,478,"Águas Mornas",4200606,-48.936097,-27.732571,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.63,-48.87
"34",NA,"IAP","PACA-AGP","113644","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","A.Stival-Santos","2010-02-20T00:00:00.000+0000",NA,"1778",NA,"A. Stival-Santos",2010,2,20,"brazil","sc","aguas mornas","Canto do Schutch",-48.87,-27.63,"FURB 21537 Habitat: Mata ciliar no entorno do fragmento Ecossistema: floresta ombrófila densa","BRA:IAP:PACA-AGP:0000113644",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.63,-48.87
"35",NA,"Universidade Estadual de Londrina, UEL","FUEL","51052","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","A.A. de Oliveira","2010-04-20T00:00:00.000+0000",NA,"2391",NA,"Korte, A; Kniess, A",2010,3,30,"brazil","santa catarina","rodeio","São Pedro, Floresta Ombrófila Densa, em interior do fragmento, estágio sucessional médio",-49.411389,-26.910278,"Fito IFFSC 690 /L/33; hábito arbóreo; altura de 11m; fruto imaturo.","BRA:UEL:FUEL:0000051052",NA,"Annona neosericea H.Rainer",NA,NA,688,"Rodeio",4215109,-49.351857,-26.89489,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.910278,-49.411389
"36",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","5325","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Gasper, A.L.","2010-03-31T00:00:00.000+0000",NA,"2007",NA,"Stival-Santos, A.",2010,3,10,"brazil","santa catarina","florianopolis","Parque Municipal Lagoa do Peri, Interior do fragmento",0,0,"IFFSC 8003, FURB 22275; Arbóreo, 7 m, fruto imaturo verde, estádio de sucessão avançado; Floresta Ombrófila Densa; HABITAT: Floresta Ombrófila Densa; DESC: Arbóreo, 7 m, fruto imaturo verde, estádio de sucessão avançado","BRA:UNICENTRO:HUCO:0000005325",NA,"Annona neosericea H.Rainer",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"37",NA,"Universidade Regional de Blumenau, FURB","FURB","22743","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Korte, A","2010-04-05T00:00:00.000+0000",NA,"2235",NA,"Korte, A.",2010,3,19,"brazil","santa catarina","apiuna","Jundiá.",-49.32,-27.09,"Florística IFFSC 576 (Arbórea)","BRA:FURB:FURB:0000022743",NA,"Annona neosericea H.Rainer",NA,NA,636,"Apiúna",4201257,-49.364272,-27.12418,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.09,-49.32
"38",NA,"MBM","MBM","380187","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Verdi, M","2010-03-30T00:00:00.000+0000",NA,"3931",NA,"Verdi, M; Klettenberg, DH; Klemz, G",2010,3,12,"brazil","santa catarina","orleans","Rio Mirador, Próximo ao Parque Estadual da Serra Furada.",-49.41,-28.17,"Floristica IFFSC 142.; Árvore 7m.; Floresta Ombrófila Densa; Estádio Suces.: médio de regeneração; interior do fragmento.","BRA:MBM:MBM:0000380187",NA,"Annona neosericea H.Rainer",NA,NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.17,-49.41
"39",NA,"Universidade Regional de Blumenau, FURB","FURB","24052","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Gasper, AL de","2010-04-29T00:00:00.000+0000",NA,"4395",NA,"Verdi, M.",2010,4,12,"brazil","santa catarina","sao bonifacio","Rio Sete.",-48.960833,-28.080556,"Fito IFFSC 172 /L/25","BRA:FURB:FURB:0000024052",NA,"Annona neosericea H.Rainer",NA,NA,431,"São Bonifácio",4215901,-48.940193,-27.956491,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.080556,-48.960833
"40",NA,"IAP","PACA-AGP","113643","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","A.A. de Oliveira","2010-05-05T00:00:00.000+0000",NA,"4265",NA,"M. Verdi",2010,4,7,"brazil","sc","armazem","São José dos Macacos/Mineração",-48.959444,-28.2625,"FURB 24402 Ecossistema: floresta ombrófila densa","BRA:IAP:PACA-AGP:0000113643",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2625,-48.959444
"41",NA,"IAP","PACA-AGP","113642","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","A.L. de Gaspar","2010-04-29T00:00:00.000+0000",NA,"4395",NA,"M. Verdi",2010,4,12,"brazil","sc","sao bonifacio","Rio Sete",-48.960833,-28.080556,"FURB 24052 Habitat: Interior do fragmento Ecossistema: floresta ombrófila densa","BRA:IAP:PACA-AGP:0000113642",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.080556,-48.960833
"42",NA,"Universidade Regional de Blumenau, FURB","FURB","24402","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Oliveira, AA de","2010-05-05T00:00:00.000+0000",NA,"4265",NA,"Verdi, M.",2010,4,7,"brazil","santa catarina","armazem","São José dos Macacos/Mineração.",-48.959444,-28.2625,"Fito IFFSC 123 /L/84","BRA:FURB:FURB:0000024402",NA,"Annona neosericea H.Rainer",NA,NA,381,"Armazém",4201505,-49.015919,-28.238237,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.2625,-48.959444
