"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-19T04:51:31.000+0000","JBRJ","RB","RB00719916","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A.Lobão",NA,NA,"149",NA,"Daneu, L. ; L.C. Gomes., R. Perdiz., J.L. Paixão., A. Amorim",2009,9,13,"brazil","bahia","arataca","Brasil, Bahia, Arataca: Serra das Lontras. Encosta em frente da sede da RPPN do IEBS com acesso pela trilha do Talhão 1. .",-39.335833,-15.178333,"Árvore ca. 6m de altura, folhas verde-discolores, frutos imaturos verde, tricoma marron na haste.","urn:catalog:JBRJ:RB:719916",NA,"Guatteria macropus Mart.",NA,NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.178333,-39.335833
"12",NA,"MBML","MBML-HERBARIO","33741","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão/Nov.2010",NA,NA,"1842",NA,"C. N. de Fraga; et al",2008,2,15,"brazil","espirito santo","cariacica","Reserva Biológica Duas Bocas",-40.519444,-20.291389,"Árvore, ca. 10m alt. Flores com sépalas e pétalas verdes, centro amarelado. Material prensado em álcool.","BRA:MBML:MBML-HERBARIO:0000033741",NA,"Guatteria macropus Mart.",NA,NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.291389,-40.519444
"13","2017-10-17T12:50:45.000+0000","JBRJ","RB","RB00495848","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão",NA,NA,"4982",NA,"J. G. Jardim; A. M. Amorim, L. C. J. Gomes & A. Chautens",2007,5,3,"brazil","bahia","wenceslau guimaraes","Estação Ecológica Estadual Nova Esperança; Trilha para o Rio Água vermelha .",-39.719444,-15.595278,"Árvore ca. 10 m alt. Folhas verde-escuro com a face inferior mais clara. Frutos imaturos, verde-claro, pedúnculo vináceo","urn:catalog:JBRJ:RB:495848",NA,"Guatteria macropus Mart.",NA,NA,NA,3386,"Wenceslau Guimarães",2933505,-39.626771,-13.630549,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.595278,-39.719444
"14","2017-10-18T12:38:54.000+0000","JBRJ","RB","RB00556088","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão",NA,NA,"4172",NA,"P. H. Labiak; F. B. Matos, M. Kaehler & A. P. Fontana",2007,7,17,"brazil","espirito santo","itaguacu","Morro do Caparaó (de Itaguaçu). .",-40.980278,-19.741111,"Arvoreta, ca. 5 m de altura. Frutos verdes.","urn:catalog:JBRJ:RB:556088",NA,"Guatteria macropus Mart.",NA,NA,NA,2492,"Itaguaçu",3202702,-40.864669,-19.727743,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.741111,-40.980278
"15","2017-10-18T12:41:53.000+0000","JBRJ","RB","RB00556087","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão",NA,NA,"4143",NA,"P. H. Labiak; F. B. Matos, A. P. Fontana & L. Kollmann",2007,7,16,"brazil","espirito santo","afonso claudio","Serra Pelada. Pedra dos Três Pontões.",-41.039167,-20.076667,"Árvore ca. 5 m de altura. Frutos verdes. (Sílica).","urn:catalog:JBRJ:RB:556087",NA,"Guatteria macropus Mart.",NA,NA,NA,2388,"Afonso Cláudio",3200102,-41.128496,-20.089467,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.076667,-41.039167
"16","2017-10-18T12:05:56.000+0000","JBRJ","RB","RB00421278","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A.Lobão",NA,NA,"558",NA,"M. M. M. Lopes; F. B. Matos, J. L. Paixão & S. C. Sant´Ana",2006,2,15,"brazil","bahia","arataca","Serra do Peito-de-Moça - Serra das Lontras. Estrada Arataca - Una, ramal 22,4 km de Arataca assentamento Sto. Antônio. RPPN ""Caminho das Pedras"".",-39.341667,-15.173611,"Árvore ca. 12 m alt. Folhas discolores, membranáceas. Flores imaturos verdes.","urn:catalog:JBRJ:RB:421278",NA,"Guatteria macropus Mart.",NA,NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.173611,-39.341667
"17",NA,"NY","NY","1103089","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000",NA,"2710",NA,"P. Fiaschi",2005,2,19,"brazil","bahia",NA,"Rodovia IlhÃ©us-ItacarÃ© (BA 001), na altura do km 20, estrada Ã  esquerda. Acesso ao Retiro. Ramal vicinal ca. 5.5 km Ã  direita, para a Lagoa Encantada.",-39.117222,-14.586111,NA,"3fef1326-31f9-4b50-8317-3a62d4cb91dd",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.586111,-39.117222
"18",NA,"NY","NY","01197950","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","P. J. M. Maas","2008-01-01T00:00:00.000+0000",NA,"481",NA,"J. L. PaixÃ£o",2005,6,17,"brazil","bahia",NA,"RPPN Salto Apepique. Rodovia IlhÃ©us-ItacarÃ© (BA 001), com entrada Ã  esq. na altura do km 20 (Ponta da Tulha) - acesso ao Retiro, ramal vicinal ca. 5.5 km Ã  direita para a Lagoa Encantada.",-39.1236,-14.5861,NA,"990a09ec-d41d-4725-89f8-be541ee94184",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.5861,-39.1236
"19",NA,NA,"Botany","WAG.1434155","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Maas PJM",NA,NA,NA,NA,"Paixão JL; Fiaschi P; Tiago Lacerda",2005,6,17,"brazil","bahia",NA,"Bahia, Ilhéus: RPPN Salto Apepique. Rodovia Ilhéus-Itacaré (Ba 001), com entrada à esq. na altura do km 20 (Ponta da Tulha) - acesso ao Retiro, ramal vicinal c. 5.5 km à direita para a Lagoa Encantada.",-39.123611,-14.586111,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1434155",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.586111,-39.123611
"20",NA,"NY","NY","886754","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,NA,NA,"738",NA,"A. Q. LobÃ£o",2005,7,21,"brazil","bahia",NA,"Serra do Peito de MoÃ§a. Estrada Arataca-Una, entrada no assentamento Santo AntÃ´nio, ca. 22.4 km de Arataca. RPPN Caminho das Pedras. Trilha para a serra.",-39.3417,-15.1736,NA,"617d5721-b3da-449c-940e-7c31b95ec83c",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.1736,-39.3417
"21",NA,"NY","NY","886751","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,NA,NA,"728",NA,"A. Q. LobÃ£o",2005,7,16,"brazil","bahia",NA,"Loteamento Marambaia, vicinal que leva a fazenda, ca. 3 km da rodovia BA 001.",-39.0294,-14.3281,NA,"6b970f34-f674-4209-9cfc-3343ccd07b05",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.3281,-39.0294
"22",NA,"NY","NY","01806049","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","P. J. M. Maas","2008-01-01T00:00:00.000+0000",NA,"723",NA,"A. Q. LobÃ£o",2005,7,16,"brazil","bahia",NA,"RPPN Salto Apepique. Rodovia IlhÃ©us-ItacarÃ© (BA 001), com entrada Ã  esq. na altura do km 20 (Ponta da Tulha) - acesso ao Retiro, ramal vicinal ca. 5.5 km Ã  direita para a Lagoa Encantada.",-39.1172,-14.5861,NA,"74c78524-7e9d-4262-b8f0-f7189fa050d4",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.5861,-39.1172
"23","2017-10-19T07:05:07.000+0000","JBRJ","RB","RB00484715","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Adriana Quintella Lobão",NA,NA,"5207",NA,"A.M. Amorim ; J. Jardim, J. Paixão & S. Sant´Ana",2005,9,12,"brazil","bahia",NA,"Mun. Tancredo Neves: Estrada para os distritos de Água Branca e Julião. ca. 14,1 km de Tancredo Neves.",-39.511111,-13.443333,"Arvoreta ca. 6 m alt. Carpídeos verdes, imaturos","urn:catalog:JBRJ:RB:484715",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.443333,-39.511111
"24","2014-07-07T19:48:05.000+0000","JBRJ","RB","RB00589073","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","E.P.Queiroz","2008-01-01T00:00:00.000+0000",NA,"1253",NA,"E.P.Queiroz",2005,11,25,"brazil","bahia","salvador","Bairro de São Marcos,Jardim Botânico de salvador-JBSSA.",NA,NA,"Arvoreta 4,5m de alt.Ramos do cale pedunculo.Sépalas e pétalas pilosas.Flores verdes.Estames amarelos.","urn:catalog:JBRJ:RB:589073",NA,"Guatteria macropus Mart.",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"25",NA,"USP","SPF","215389","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lopes, JC","2016-01-01T00:00:00.000+0000",NA,"4890",NA,"Jardim, JG",2005,12,18,"brazil","bahia","arataca","RPPN Palmeira/IESB.",-39.339444,-15.174167,NA,"BRA:USP:SPF:0000215389",NA,"Guatteria macropus Mart.",NA,NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.174167,-39.339444
"26",NA,"UEFS","HUEFS","108934","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.",NA,NA,NA,"2030",NA,"Fiaschi, P.",2004,3,18,"brazil","bahia","urucuca","Estrada de Serra Grande para Uruçuca. Área do inventário do plano de manejo. Mata da torre do celular.",-39.115,-14.499722,NA,"BRA:UEFS:HUEFS:0000108934",NA,"Guatteria macropus Mart.",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.499722,-39.115
"27",NA,"USP","SPF","215368","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lopes, JC","2016-01-01T00:00:00.000+0000",NA,"5538",NA,"Lombardi, JA",2003,8,25,"brazil","minas gerais","santa maria do salto",NA,-40.043508,-16.403369,NA,"BRA:USP:SPF:0000215368",NA,"Guatteria macropus Mart.",NA,NA,NA,3018,"Santa Maria do Salto",3158102,-40.11721,-16.308232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.403369,-40.043508
"28","2014-07-22T16:39:56.000+0000","JBRJ","RB","RB00484598","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão",NA,NA,"4313",NA,"D.A. Folli",2002,8,6,"brazil","espirito santo","linhares","Orelha de onça, km 2,5. Reserva Natural do Vale do Rio Doce",NA,NA,"Porte arbóreo, fuste cilindrico, botão verde claro, flor verde claro, exsudação incolor, fruto imaturo verde, diâmetro da copa 4 metros, CAP do fuste 61, altura do fuste 3 metros, altura total 6 metros, terrestre, casca áspera","urn:catalog:JBRJ:RB:484598",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"29","2014-07-08T03:14:33.000+0000","JBRJ","RB","RB00417057","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão",NA,NA,"1095",NA,"P. Fiaschi; S. C. Sant´Ana",2002,9,20,"brazil","bahia","jussari","Palmira. Estrada ca. 7,5 km de Jussarí. Fazenda Teimoso. RPPN Serra do Teimoso. RPPN Serra do Teimoso",-39.528611,-15.158056,"Arbusto delicado, até ca. 2,5 m de altura. Frutos imaturos verde-claros, pedicelos avermelhados.","urn:catalog:JBRJ:RB:417057",NA,"Guatteria macropus Mart.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.158056,-39.528611
"30",NA,"UFES","VIES","16386","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"6778",NA,"Pereira, O.J.; Espindula, E.",2001,1,22,"brazil","espirito santo","domingos martins","Rio Jucu.",NA,NA,"SW2040","BRA:UFES:VIES:0000016386",NA,"Guatteria macropus Mart.",NA,NA,NA,2324,"Domingos Martins",3201902,-40.848619,-20.308312,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.308312,-40.848619
"31","2014-07-22T16:39:34.000+0000","JBRJ","RB","RB00484606","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão",NA,NA,"2278",NA,"D.A.Folli",2001,11,12,"brazil","espirito santo","linhares","Estrada Roxinho, Km 0,9.",NA,NA,"Casca áspera, exsudação incolor, fruto maduro roxo, fruto imaturo verde claro, terrestre, altura total 4, fuste 3, CAP do fuste 12, diametro da copa 1, descamação ausente","urn:catalog:JBRJ:RB:484606",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"32",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","50855","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A.Lobão","2006-01-01T00:00:00.000+0000",NA,"71521",NA,"G. Hatschbach; M. Hatschbach; J.M. Silva",2000,1,22,"brazil","espirito santo","brejatuba","Rancho Dantas",0,0,"Árvore, 5m. Floresta atlântica.","BRA:UFJF:CESJ:0000050855",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"33","2015-08-23T05:45:00.000+0000","MO","MO","100420948","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","R. Mello-Silva","1999-01-01T00:00:00.000+0000",NA,"Mello-Silva 1551",NA,"Renato de Mello-Silva|E.M. Nic Lughadha|B.L. Stannard|M.C. Assis|D.A. Folli",1999,2,10,"brazil","espirito santo",NA,"Reserva Florestal da Companhia Vale do Rio Doce. Estrada Flamengo, km 1,3.",-40.066667,-19.15,NA,"urn:catalog:MO:Tropicos:100420948","http://www.tropicos.org/Specimen/100420948","Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.15,-40.066667
"34","2017-10-16T22:53:10.000+0000","JBRJ","RB","RB00555560","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão","2006-12-12T00:00:00.000+0000",NA,"15544",NA,"G.Martinelli; L. Heron, R. Azoury",1999,8,5,"brazil","goias","goias","Município de Linhares, Regência, Reserva Biológica de Comboios, restingas da praia de Regência. Reserva Biológica de Comboios",-39.937778,-19.706111,"Arvoreta, frequente; folhas levemente discolores; flores verdes com disco de estames amarelos; estigma verde","urn:catalog:JBRJ:RB:555560",NA,"Guatteria macropus Mart.",NA,NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-19.706111,-39.937778
"35",NA,"MBML","MBML-HERBARIO","39246","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Adriana Lobão/2009",NA,NA,"15544",NA,"G. Martinelli; L.Heron & R.Azoury",1999,8,5,"brazil","espirito santo","linhares","Reserva Biológica de Comboios. Regência, Reserva Biológica de Comboios, restingas da Praia de Regência",-39.918778,-19.685611,"Restinga. Arvoreta, frequente; folhas levemente discolores; flores verdes com disco de estames amarelos; estigma verde. Altura 4m. Habitat: Restinga. Hábito/forma de vida: arvoreta. Frequencia: frequente. Luminosidade: heliófila.","BRA:MBML:MBML-HERBARIO:0000039246",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.685611,-39.918778
"36","2014-07-08T03:14:26.000+0000","JBRJ","RB","RB00416940","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","A. Lobão",NA,NA,"638",NA,"S. C. de Sant´Ana; A. M. de Carvalho, J. G. Jardim e Equipe de filmagem da TV Cultura.",1998,1,30,"brazil","bahia","urucuca","Distrito de Serra Grande. 7,3 km na estrada Serra Grande/Itacaré, Fazenda da Logoa do Conjunto da Fazenda Santa Cruz.",-39.016667,-14.416667,"Arvoreta com ca. 8 m de altura e 5 cm de diâmetro. Folhas verdes discolores. Flores com pétalas esverdeadas e ovário amarelo.","urn:catalog:JBRJ:RB:416940",NA,"Guatteria macropus Mart.",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.016667
"37",NA,NA,"Botany","U  0130825","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Nascimento LM; Cordeiro LM; Melo F; Almeida ER",1998,12,11,"brazil","pernambuco",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200130825",NA,"Guatteria macropus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"38",NA,"UFES","VIES","11168","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"2389",NA,"Gomes, J.M.L.",1997,3,23,"brazil","espirito santo","guarapari","Três Ilhas.",NA,NA,"SW2040","BRA:UFES:VIES:0000011168",NA,"Guatteria macropus Mart.",NA,NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.585141,-40.547524
"39",NA,"UFES","VIES","15637","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,NA,NA,"Pereira, A.S.",1996,12,2,"brazil","espirito santo","linhares","Regência.",NA,NA,"SW1939","BRA:UFES:VIES:0000015637",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"40",NA,"UFES","VIES","17282","Guatteria macropus Mart.","Annonaceae","Guatteria","macropus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"125",NA,"Weiler Júnior, I.; Fraga, C.N.",1995,2,11,"brazil","espirito santo","linhares","Reserva Biológica de Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000017282",NA,"Guatteria macropus Mart.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
