"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"48","Guatteria oligocarpa Mart.",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"49","Guatteria oligocarpa Mart.",-39.133333,-13.716667,"itubera","itubera","Ok"
"50","Guatteria oligocarpa Mart.",-40.054444,-16.406389,"santa maria do salto","santa maria do salto","Ok"
"51","Guatteria oligocarpa Mart.",-39.054722,-14.370556,"itacare","itacare","Ok"
"52","Guatteria oligocarpa Mart.",-19.837757,-19.837757,"dionisio","not found","outside Brazil"
"53","Guatteria oligocarpa Mart.",-38.95,-12.616667,"cachoeira","cachoeira","Ok"
"54","Guatteria oligocarpa Mart.",-41.383333,-12.566667,"lencois","lencois","Ok"
"55","Guatteria oligocarpa Mart.",-39.083333,-15.15,"una","una","Ok"
"56","Guatteria oligocarpa Mart.",-39.031944,-14.335555,"itacare","itacare","Ok"
"57","Guatteria oligocarpa Mart.",-39.042778,-14.334722,"itacare","itacare","Ok"
"58","Guatteria oligocarpa Mart.",-39.565278,-15.391667,NA,"camacan","original municipality not informed"
"59","Guatteria oligocarpa Mart.",-39.459167,-13.890833,"ibirapitanga","ibirapitanga","Ok"
"60","Guatteria oligocarpa Mart.",-37.88657,-11.93415,"esplanada","esplanada","Ok"
"61","Guatteria oligocarpa Mart.",-39.029444,-14.328056,"rio de contas","itacare","outside municipality"
"62","Guatteria oligocarpa Mart.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"63","Guatteria oligocarpa Mart.",-15.243448,-15.243448,"arataca","not found","outside Brazil"
"64","Guatteria oligocarpa Mart.",-39.029444,-14.328056,"itacare","itacare","Ok"
"65","Guatteria oligocarpa Mart.",-40.213889,-14.586111,"ilheus","pocoes","outside municipality"
"66","Guatteria oligocarpa Mart.",-39.123611,-14.586111,NA,"ilheus","original municipality not informed"
"67","Guatteria oligocarpa Mart.",-39.341667,-15.173611,"arataca","arataca","Ok"
"68","Guatteria oligocarpa Mart.",-14.01333,-14.01333,"camamu","not found","outside Brazil"
"69","Guatteria oligocarpa Mart.",-39.133333,-13.716667,"itubera","itubera","Ok"
"70","Guatteria oligocarpa Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"71","Guatteria oligocarpa Mart.",-39.0325,-14.338333,"urucuca","itacare","outside municipality"
"72","Guatteria oligocarpa Mart.",-38.95,-13.98,NA,"marau","original municipality not informed"
"73","Guatteria oligocarpa Mart.",-38.95,-13.983333,NA,"marau","original municipality not informed"
"74","Guatteria oligocarpa Mart.",-38.95,-13.98333,NA,"marau","original municipality not informed"
"75","Guatteria oligocarpa Mart.",-39.090278,-13.328889,"valenca","valenca","Ok"
"76","Guatteria oligocarpa Mart.",-39.471667,-12.869444,"santa terezinha","elisio medrado","outside municipality"
"77","Guatteria oligocarpa Mart.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"78","Guatteria oligocarpa Mart.",-39.0490868076529,-14.7929067831182,NA,"ilheus","original municipality not informed"
"79","Guatteria oligocarpa Mart.",-39.083333,-14.333333,"itacare","itacare","Ok"
"80","Guatteria oligocarpa Mart.",-39.133333,-13.716667,"itubera","itubera","Ok"
"81","Guatteria oligocarpa Mart.",-8.956431,-8.956431,"ibateguara","not found","outside Brazil"
"82","Guatteria oligocarpa Mart.",-39.0885,-14.345,NA,"itacare","original municipality not informed"
"83","Guatteria oligocarpa Mart.",-39.01542,-14.23,NA,"itacare","original municipality not informed"
"84","Guatteria oligocarpa Mart.",-39.2,-15.383333,"una","santa luzia","outside municipality"
"85","Guatteria oligocarpa Mart.",-39.479722,-12.868056,"elisio medrado","elisio medrado","Ok"
"86","Guatteria oligocarpa Mart.",-39.699444,-14.942222,NA,"itaju do colonia","original municipality not informed"
"87","Guatteria oligocarpa Mart.",-39.699444,-14.942222,NA,"itaju do colonia","original municipality not informed"
"88","Guatteria oligocarpa Mart.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"89","Guatteria oligocarpa Mart.",-35.8796,-9.2255,NA,"murici","original municipality not informed"
"90","Guatteria oligocarpa Mart.",-35.888333,-9.231389,"murici","murici","Ok"
"91","Guatteria oligocarpa Mart.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"92","Guatteria oligocarpa Mart.",-39.116667,-14.683333,"ilheus","ilheus","Ok"
"93","Guatteria oligocarpa Mart.",-39.151667,-14.024444,"camamu","camamu","Ok"
"94","Guatteria oligocarpa Mart.",-38.383333,-12.133333,"alagoinhas","alagoinhas","Ok"
"95","Guatteria oligocarpa Mart.",-39.0884,-14.344317,NA,"itacare","original municipality not informed"
"96","Guatteria oligocarpa Mart.",-39.08333,-14.33333,NA,"itacare","original municipality not informed"
"97","Guatteria oligocarpa Mart.",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"98","Guatteria oligocarpa Mart.",-38.4425,-12.165833,"alagoinhas","alagoinhas","Ok"
"99","Guatteria oligocarpa Mart.",-39.006944,-14.105833,NA,"marau","original municipality not informed"
"100","Guatteria oligocarpa Mart.",-39.006944,-14.105833,"marau","marau","Ok"
"101","Guatteria oligocarpa Mart.",-39.232321,-14.527691,"urucuca","urucuca","Ok"
"102","Guatteria oligocarpa Mart.",-39.815818,-14.891009,"santa cruz da vitoria","santa cruz da vitoria","Ok"
"103","Guatteria oligocarpa Mart.",-37.693055,-12.0225,"conde","conde","Ok"
"104","Guatteria oligocarpa Mart.",-39.271327,-14.420115,NA,"itacare","original municipality not informed"
"105","Guatteria oligocarpa Mart.",-38.411111,-12.181944,"alagoinhas","alagoinhas","Ok"
"106","Guatteria oligocarpa Mart.",-37.180278,-16.385833,"porto seguro","not found","outside Brazil"
"107","Guatteria oligocarpa Mart.",-37.18027,-16.38583,NA,NA,"original municipality not informed"
"108","Guatteria oligocarpa Mart.",-39.157785,-14.360606,"itacare","itacare","Ok"
"109","Guatteria oligocarpa Mart.",-39.0294,-14.3281,NA,"itacare","original municipality not informed"
"110","Guatteria oligocarpa Mart.",-39.083333,-15.15,"una","una","Ok"
"111","Guatteria oligocarpa Mart.",-38.983333,-14.266667,"itacare","not found","outside Brazil"
"112","Guatteria oligocarpa Mart.",-37.898333,-12.248889,"entre rios","entre rios","Ok"
"113","Guatteria oligocarpa Mart.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"114","Guatteria oligocarpa Mart.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"115","Guatteria oligocarpa Mart.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"116","Guatteria oligocarpa Mart.",-40.215556,-12.915278,"entre rios","iacu","outside municipality"
"117","Guatteria oligocarpa Mart.",-39.01666,-14.41666,NA,"itacare","original municipality not informed"
"118","Guatteria oligocarpa Mart.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"119","Guatteria oligocarpa Mart.",-39.203381,-16.870018,NA,"porto seguro","original municipality not informed"
"120","Guatteria oligocarpa Mart.",-38.9965836192823,-14.2814954259902,NA,"itacare","original municipality not informed"
"121","Guatteria oligocarpa Mart.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"122","Guatteria oligocarpa Mart.",-39.157785,-14.360606,"itacare","itacare","Ok"
"123","Guatteria oligocarpa Mart.",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"124","Guatteria oligocarpa Mart.",-39.157785,-14.360606,"itacare","itacare","Ok"
"125","Guatteria oligocarpa Mart.",-39.054768,-14.410919,NA,"urucuca","original municipality not informed"
"126","Guatteria oligocarpa Mart.",-39.166667,-14.333333,NA,"itacare","original municipality not informed"
"127","Guatteria oligocarpa Mart.",-39.0611,-15.1806,NA,"una","original municipality not informed"
"128","Guatteria oligocarpa Mart.",-39.0611,-15.1806,NA,"una","original municipality not informed"
"129","Guatteria oligocarpa Mart.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"130","Guatteria oligocarpa Mart.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"131","Guatteria oligocarpa Mart.",-39.09111,-14.77722,NA,"ilheus","original municipality not informed"
"132","Guatteria oligocarpa Mart.",-39.083333,-15.15,"una","una","Ok"
"133","Guatteria oligocarpa Mart.",-39.08333,-15.15,NA,"una","original municipality not informed"
"134","Guatteria oligocarpa Mart.",-39.08,-15.15,NA,"una","original municipality not informed"
"135","Guatteria oligocarpa Mart.",-39.083333,-15.15,"una","una","Ok"
"136","Guatteria oligocarpa Mart.",-39.154571,-15.224128,"una","una","Ok"
"137","Guatteria oligocarpa Mart.",-39.083333,-15.15,"una","una","Ok"
"138","Guatteria oligocarpa Mart.",-15.224128,-15.224128,"una","not found","outside Brazil"
"139","Guatteria oligocarpa Mart.",-39.08,-15.15,NA,"una","original municipality not informed"
"140","Guatteria oligocarpa Mart.",-15.224128,-15.224128,"una","not found","outside Brazil"
"141","Guatteria oligocarpa Mart.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"142","Guatteria oligocarpa Mart.",-39.08,-14.33,NA,"itacare","original municipality not informed"
"143","Guatteria oligocarpa Mart.",-39.08333,-14.33333,NA,"itacare","original municipality not informed"
"144","Guatteria oligocarpa Mart.",-39.08333,-15.15,NA,"una","original municipality not informed"
"145","Guatteria oligocarpa Mart.",-39.083333,-15.15,"una","una","Ok"
"146","Guatteria oligocarpa Mart.",-39.07,-14.37,NA,"itacare","original municipality not informed"
"147","Guatteria oligocarpa Mart.",-38.9965836192823,-14.2814954259902,NA,"itacare","original municipality not informed"
"148","Guatteria oligocarpa Mart.",-39.150172,-14.151743,"marau","marau","Ok"
"149","Guatteria oligocarpa Mart.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"150","Guatteria oligocarpa Mart.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"151","Guatteria oligocarpa Mart.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"152","Guatteria oligocarpa Mart.",-39.01666,-14.41666,NA,"itacare","original municipality not informed"
"153","Guatteria oligocarpa Mart.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"154","Guatteria oligocarpa Mart.",-38.9965836192823,-14.2814954259902,NA,"itacare","original municipality not informed"
"155","Guatteria oligocarpa Mart.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"156","Guatteria oligocarpa Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"157","Guatteria oligocarpa Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"158","Guatteria oligocarpa Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"159","Guatteria oligocarpa Mart.",-38.999177,-15.048466,NA,"ilheus","original municipality not informed"
"160","Guatteria oligocarpa Mart.",-39.278757,-16.625586,"porto seguro","porto seguro","Ok"
"161","Guatteria oligocarpa Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"162","Guatteria oligocarpa Mart.",-39.133333,-16.383333,NA,"porto seguro","original municipality not informed"
"163","Guatteria oligocarpa Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"164","Guatteria oligocarpa Mart.",-39.18158,-16.372109,NA,"santa cruz cabralia","original municipality not informed"
"165","Guatteria oligocarpa Mart.",-39.0490868076529,-14.7929067831182,NA,"ilheus","original municipality not informed"
"166","Guatteria oligocarpa Mart.",-39.13,-16.38,NA,"porto seguro","original municipality not informed"
"167","Guatteria oligocarpa Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"168","Guatteria oligocarpa Mart.",-13.65866,-13.65866,"nilo pecanha","not found","outside Brazil"
"169","Guatteria oligocarpa Mart.",-39.0242843476198,-16.2820386033505,NA,"santa cruz cabralia","original municipality not informed"
"170","Guatteria oligocarpa Mart.",-39.18158,-16.372109,NA,"santa cruz cabralia","original municipality not informed"
"171","Guatteria oligocarpa Mart.",-39.0642869012885,-16.4534421797808,NA,"porto seguro","original municipality not informed"
"172","Guatteria oligocarpa Mart.",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"173","Guatteria oligocarpa Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"174","Guatteria oligocarpa Mart.",-34.933243,-8.03913,"recife","recife","Ok"
"175","Guatteria oligocarpa Mart.",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"176","Guatteria oligocarpa Mart.",-39,-14.17,NA,"marau","original municipality not informed"
"177","Guatteria oligocarpa Mart.",-39,-14.16666,NA,"marau","original municipality not informed"
"178","Guatteria oligocarpa Mart.",-38.88,-15.86,NA,"belmonte","original municipality not informed"
"179","Guatteria oligocarpa Mart.",-5.803114,-5.803114,"natal","not found","outside Brazil"
"180","Guatteria oligocarpa Mart.",-39.093411,-14.22481,NA,"marau","original municipality not informed"
"181","Guatteria oligocarpa Mart.",-39.0642869012885,-16.4534421797808,NA,"porto seguro","original municipality not informed"
"182","Guatteria oligocarpa Mart.",-39.05,-14.333333,"itacare","itacare","Ok"
"183","Guatteria oligocarpa Mart.",-39.05,-14.333333,"itacare","itacare","Ok"
"184","Guatteria oligocarpa Mart.",-39.0490868076529,-14.7929067831182,NA,"ilheus","original municipality not informed"
"185","Guatteria oligocarpa Mart.",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"186","Guatteria oligocarpa Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"187","Guatteria oligocarpa Mart.",-39.4166,-16.8833,NA,"porto seguro","original municipality not informed"
"188","Guatteria oligocarpa Mart.",-39.015412,-14.140141,NA,"marau","original municipality not informed"
"189","Guatteria oligocarpa Mart.",-39.0642869012885,-16.4534421797808,NA,"porto seguro","original municipality not informed"
"190","Guatteria oligocarpa Mart.",-39.0142848699912,-14.1069915207267,NA,"marau","original municipality not informed"
"191","Guatteria oligocarpa Mart.",-42.48,-12.88,NA,"ibipitanga","original municipality not informed"
"192","Guatteria oligocarpa Mart.",-39.157785,-14.360606,"itacare","itacare","Ok"
"193","Guatteria oligocarpa Mart.",-39.150172,-14.151743,"marau","marau","Ok"
"194","Guatteria oligocarpa Mart.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"195","Guatteria oligocarpa Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"196","Annona cauliflora Mart.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"197","Guatteria oligocarpa Mart.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"198","Guatteria oligocarpa Mart.",-39.034167,-14.201944,"marau","marau","Ok"
"199","Guatteria oligocarpa Mart.",-41.335278,-12.077222,"bonito","bonito","Ok"
"200","Guatteria oligocarpa Mart.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"201","Guatteria oligocarpa Mart.",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"202","Guatteria oligocarpa Mart.",-39.083333,-15.15,"una","una","Ok"
"203","Guatteria oligocarpa Mart.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"204","Guatteria oligocarpa Mart.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"205","Guatteria oligocarpa Mart.",-39.325278,-16.4625,"porto seguro","porto seguro","Ok"
"206","Guatteria oligocarpa Mart.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"207","Guatteria oligocarpa Mart.",-41.383333,-12.566667,"lencois","lencois","Ok"
"208","Guatteria oligocarpa Mart.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"209","Guatteria oligocarpa Mart.",-39.023889,-14.262222,"itacare","itacare","Ok"
"210","Guatteria oligocarpa Mart.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"211","Guatteria oligocarpa Mart.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"212","Guatteria oligocarpa Mart.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"213","Guatteria oligocarpa Mart.",-15.224128,-15.224128,"una","not found","outside Brazil"
"214","Guatteria oligocarpa Mart.",-39.05,-14.333333,"itacare","itacare","Ok"
"215","Guatteria oligocarpa Mart.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"216","Guatteria oligocarpa Mart.",-39.016667,-14.316667,"itacare","itacare","Ok"
"217","Guatteria oligocarpa Mart.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"218","Guatteria oligocarpa Mart.",-15.224128,-15.224128,"una","not found","outside Brazil"
"219","Guatteria oligocarpa Mart.",-37.180278,-16.385833,"porto seguro","not found","outside Brazil"
"220","Guatteria oligocarpa Mart.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"221","Guatteria oligocarpa Mart.",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"222","Guatteria oligocarpa Mart.",-13.65866,-13.65866,"nilo pecanha","not found","outside Brazil"
"223","Guatteria oligocarpa Mart.",-39.014167,-14.225278,"marau","marau","Ok"
"224","Guatteria oligocarpa Mart.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"225","Guatteria oligocarpa Mart.",-39.091111,-14.777222,"ilheus","ilheus","Ok"
"226","Guatteria oligocarpa Mart.",-39.023889,-14.262222,"itacare","itacare","Ok"
"227","Guatteria oligocarpa Mart.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"228","Guatteria oligocarpa Mart.",-15.224128,-15.224128,"una","not found","outside Brazil"
"229","Guatteria oligocarpa Mart.",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"230","Guatteria oligocarpa Mart.",-14.01333,-14.01333,"camamu","not found","outside Brazil"
"231","Guatteria oligocarpa Mart.",-39.04,-14.78,NA,NA,"original municipality not informed"
"232","Guatteria oligocarpa Mart.",-39.019444,-14.218333,"marau","marau","Ok"
"233","Guatteria oligocarpa Mart.",-39.2,-15.383333,"una","santa luzia","outside municipality"
"234","Guatteria oligocarpa Mart.",-39.05,-14.983333,"ilheus","ilheus","Ok"
"235","Guatteria oligocarpa Mart.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"236","Guatteria oligocarpa Mart.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"237","Guatteria oligocarpa Mart.",-39.083333,-15.15,"una","una","Ok"
"238","Guatteria oligocarpa Mart.",-15.224128,-15.224128,"una","not found","outside Brazil"
"239","Guatteria oligocarpa Mart.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"240","Guatteria oligocarpa Mart.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"241","Guatteria oligocarpa Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"242","Guatteria oligocarpa Mart.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"243","Guatteria oligocarpa Mart.",-39.083333,-15.15,"una","una","Ok"
"244","Guatteria oligocarpa Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"245","Guatteria oligocarpa Mart.",-39.05,-14.333333,"itacare","itacare","Ok"
"246","Guatteria oligocarpa Mart.",-39.116667,-14.683333,"ilheus","ilheus","Ok"
"247","Guatteria oligocarpa Mart.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"248","Guatteria oligocarpa Mart.",-39.699167,-14.736389,"almadina","almadina","Ok"
"249","Guatteria oligocarpa Mart.",-39,-14.333333,"itacare","itacare","Ok"
"250","Guatteria oligocarpa Mart.",-39.083333,-14.333333,"itacare","itacare","Ok"
"251","Guatteria oligocarpa Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"252","Guatteria oligocarpa Mart.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"253","Guatteria oligocarpa Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"254","Guatteria oligocarpa Mart.",-15.224128,-15.224128,"una","not found","outside Brazil"
"255","Guatteria oligocarpa Mart.",-39.083333,-15.15,"una","una","Ok"
"256","Guatteria oligocarpa Mart.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"257","Guatteria oligocarpa Mart.",-39.6875,-14.960833,"santa cruz da vitoria","santa cruz da vitoria","Ok"
"258","Guatteria oligocarpa Mart.",-39.133333,-13.716667,"itubera","itubera","Ok"
