"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","23845","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2017-10-23T00:00:00.000+0000",NA,"7883",NA,"M.G. Caxambu",2017,9,28,"brazil","parana","mato rico","Estação Ecológica Municipal Juquiri",-52.126944,-24.759639,"arvoreta ca. 2,5 m, heliófita. Flores esverdeadas, odoríferas.","BRA:UTFPR:HCF:0000023845",NA,"Annona sylvatica A.St.-Hil.",NA,NA,955,-24.759639,-52.126944,"original coordinates"
"12",NA,"UTFPR","DVPR","5398","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Israel, D.C.L.","2017-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Israel, D.C.L.; Cadore, J.; Cadore, J.",2017,10,30,"brazil","parana","francisco beltrao","Linha São Marcos s/n.",0,0,"Árvore de aproximadamente 5 m de altura. Posssui flores de coloração amarela.","BRA:UTFPR:DVPR:0000005398",NA,"Annona sylvatica A.St.-Hil.",NA,NA,816,-26.047621,-53.132349,"centroide mpo (0)"
"13","2016-06-16T11:29:05.000+0000","JBRJ","RB","RB01131687","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","V.C. Souza","2016-01-28T00:00:00.000+0000",NA,"40097",NA,"V.C. Souza",2016,1,27,"brazil","minas gerais","paraisopolis","Cerca de 2 Km do distrito de Costas em direção a Gonçalves por uma via secundária em direção à Cachoeira dos Henriques Martins. (S 22°38´49""; W 45°54´34"")",NA,NA,NA,"urn:catalog:JBRJ:RB:1131687",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1503,-22.572164,-22.572164,"centroide mpo"
"14",NA,"UTFPR","DVPR","3900","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Caxambu, M.G.","2016-02-18T00:00:00.000+0000",NA,"7202",NA,"Caxambu, M.G.; Siqueira, E.L.; Medeiros, G.; Siqueira, E.L.; Medeiros, G.",2016,2,3,"brazil","parana","nova tebas","Estação Ecológica Municipal Reinaldo Petrechen",-51.57326,-24.22157,"Arvoreta, ca. 3,5 m, semi-ciófila. Frutos imaturos verdes e os maduros amarelos.; Relevo: ondulado. Em capoeira.","BRA:UTFPR:DVPR:0000003900",NA,"Annona sylvatica A.St.-Hil.",NA,NA,983,-24.22157,-51.57326,"original coordinates"
"15",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","19005","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2016-02-18T00:00:00.000+0000",NA,"7202",NA,"M.G. Caxambu",2016,2,3,"brazil","parana","nova tebas","Estação Ecológica Municipal Reinaldo",-51.959056,-24.371028,"arvoreta, ca. 3,5 m, semi-ciófila. Frutos imaturos verdes e os maduros amarelos. Em capoeira.","BRA:UTFPR:HCF:0000019005",NA,"Annona sylvatica A.St.-Hil.",NA,NA,983,-24.371028,-51.959056,"original coordinates"
"16","2017-10-15T11:27:29.000+0000","JBRJ","RB","RB01135114","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M. Sobral","2016-01-01T00:00:00.000+0000",NA,"15799",NA,"M. Sobral; M.T.R. Costa; D. Quedes",2016,3,6,"brazil","espirito santo","garrafao","Junto à ES-264",-40.903056,-20.115556,NA,"urn:catalog:JBRJ:RB:1135114",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-20.115556,-40.903056,"original coordinates"
"17",NA,"UFSCar","SORO","5673","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","P.H. Barbosa Jr.",NA,NA,"22",NA,"Barbosa Jr., P.H.; Nascimento, N.S.",2016,4,22,"brazil","sao paulo","sorocaba","UFSCar, fragmento 3.",NA,NA,"Árvore de aprox. 7 m.","BRA:UFSCar:SORO:0000005673",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1189,-23.464393,-23.464393,"centroide mpo"
"18",NA,"UTFPR","DVPR","4867","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Rezende, C.","2016-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Rezende, C.",2016,4,9,"brazil","parana","dois vizinhos",NA,0,0,"Árvore 5m, frutos verdes.","BRA:UTFPR:DVPR:0000004867",NA,"Annona sylvatica A.St.-Hil.",NA,NA,846,-25.749995,-53.074742,"centroide mpo (0)"
"19",NA,"Instituto de Botânica, IBT","SP","490560","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Aragaki, S; Petri, L","2016-12-19T00:00:00.000+0000",NA,"731",NA,"Petri, L; Biasoli, SM",2016,7,1,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga",0,0,NA,"BRA:IBt:SP:0000490560",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"20","2017-10-15T12:15:00.000+0000","JBRJ","RB","RB01192855","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2017-01-01T00:00:00.000+0000",NA,"1107",NA,"C. Baez; Thalis Lima, Lucas Moraes, Fabiano Silva",2016,10,6,"brazil","rio de janeiro","teresopolis","Bairro de Vargem Grande. Zona de amortecimento do PETP. Estrada da Mulher de Pedra.",-42.831111,-22.378333,"Árvore, umbrófila. Folhas discolores, pilosas. Tricomas ferrugíneos no pecíolo e ramos jovens. Frutos verdes. Cálice verde com tricomas ferrugíneos. 10m.","urn:catalog:JBRJ:RB:1192855",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1600,-22.378333,-42.831111,"original coordinates"
"21",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","16259","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2015-03-17T00:00:00.000+0000",NA,"1344",NA,"E.L. Siqueira",2015,1,27,"brazil","parana","entre rios do oeste","Fecularia Caçava",-54.233806,-24.693028,"árvore ca. 8 m, heliófita. Frutos carnosos, amarelados.","BRA:UTFPR:HCF:0000016259",NA,"Annona sylvatica A.St.-Hil.",NA,NA,953,-24.693028,-54.233806,"original coordinates"
"22",NA,"UTFPR","DVPR","3280","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Caxambu, M.G.","2015-03-17T00:00:00.000+0000",NA,"1344",NA,"Siqueira, E.L.; et al.; et al.",2015,1,27,"brazil","parana","entre rios do oeste","Fecularia Caçava",-54.14017,-24.41349,"Árvore 8m, heliófita, frutos carnosos amarelados.; Relevo suave ondulado. Floresta Estacional Semidecidual Submontana","BRA:UTFPR:DVPR:0000003280",NA,"Annona sylvatica A.St.-Hil.",NA,NA,953,-24.41349,-54.14017,"original coordinates"
"23",NA,"Universidade Regional de Blumenau, FURB","FURB","45541","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Oliveira, AA de","2015-01-26T00:00:00.000+0000",NA,"981",NA,"Oliveira, A.A. de",2015,1,26,"brazil","santa catarina","otacilio costa","Vila Santa Aparecida.",-50.039444,-27.540278,"Regeneração IFFSC /O/64","BRA:FURB:FURB:0000045541",NA,"Annona sylvatica A.St.-Hil.",NA,NA,537,-27.540278,-50.039444,"original coordinates"
"24","2018-06-21T10:56:38.000+0000","JBRJ","RB","RB01391217","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","E. Barboza","2015-04-13T00:00:00.000+0000",NA,"362",NA,"D. Sulkoski",2015,2,6,"brazil","sao paulo","sao joao da boa vista","Conglomerado: 171. Subunidade: 1. Árvore: 27. UTM 22J 231669 E - 7329960 N",NA,NA,NA,"urn:catalog:JBRJ:RB:1391217",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1714,-21.977989,-21.977989,"centroide mpo"
"25",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","16501","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2015-04-09T00:00:00.000+0000",NA,"1416",NA,"E.L. Siqueira",2015,3,12,"brazil","parana","fenix","RPPN Muricy - Propriedade de José",-52.013611,-23.866778,"arvoreta ca. 4 m, smei-ciófila. Fruto imaturo verde e maduro amarelo.","BRA:UTFPR:HCF:0000016501",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1069,-23.866778,-52.013611,"original coordinates"
"26",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","16712","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2015-05-18T00:00:00.000+0000",NA,"1471",NA,"E.L. Siqueira",2015,4,10,"brazil","parana","juranda","Chácara Nossa Senhora Aparecida",-52.842833,-24.428306,"árvore ca. 6 m, heliófita. Frutos imaturos verdes e maduros amarelos.","BRA:UTFPR:HCF:0000016712",NA,"Annona sylvatica A.St.-Hil.",NA,NA,993,-24.428306,-52.842833,"original coordinates"
"27",NA,"UTFPR","DVPR","3281","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Caxambu, M.G.","2015-05-18T00:00:00.000+0000",NA,"1471",NA,"Siqueira, E.L.; et al.; et al.",2015,4,10,"brazil","parana","juranda","Chácara Nossa Senhora Aparecida",-52.50342,-24.25419,"Árvore 6m, heliófita, frutos imaturos verdes e maduros amarelos.; Relevo suave ondulado. Floresta Estacional Semidecidual Submontana","BRA:UTFPR:DVPR:0000003281",NA,"Annona sylvatica A.St.-Hil.",NA,NA,993,-24.25419,-52.50342,"original coordinates"
"28",NA,"UESC","UESC","23123","Annona silvestris Vell.",NA,"Annonaceae","Annona","silvestris","Vell.",NA,NA,NA,"47",NA,"Ronison R. dos Santos,",2015,9,13,"brazil","bahia","arataca",NA,-39.418056,-15.25,"Árvore 1,80 m.","BRA:UESC:UESC:0000023123",NA,"Annona silvestris Vell.",NA,NA,3183,-15.25,-39.418056,"original coordinates"
"29",NA,"MBM","MBM","408878","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Barboza, E","2017-03-31T00:00:00.000+0000",NA,"9076",NA,"Silva, JM; Bayeri, I; Noguchi, G",2015,10,31,"brazil","parana","campo mourao","PCH Ouro Branco, Rio da Várzea",-52.256944,-24.006111,"Árvore com 4 m de altura; flor bege.; Floresta Estacional Semidecidual.","BRA:MBM:MBM:0000408878",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1033,-24.006111,-52.256944,"original coordinates"
"30",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","23777","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","E. Barboza","2017-03-31T00:00:00.000+0000",NA,"9076",NA,"J.M. Silva",2015,10,31,"brazil","parana","campo mourao","PCH Ouro Branco, Rio da Várzea",-52.256944,-24.006111,"árvore com 4 m de altura; flor bege. Floresta Estacional Semidecidual.","BRA:UTFPR:HCF:0000023777",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1033,-24.006111,-52.256944,"original coordinates"
"31",NA,"UTFPR","DVPR","4796","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Estevan, D.A.","2015-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Müller, C.A.S.; Padilha, D.; Gomes, M.; Padilha, D.; Gomes, M.",2015,12,5,"brazil","parana","dois vizinhos","Comunidade São Roque, coordenadas do centróide do imóvel rural",-53.115,-25.4817,"Àrvore, frutos.","BRA:UTFPR:DVPR:0000004796",NA,"Annona sylvatica A.St.-Hil.",NA,NA,846,-25.4817,-53.115,"original coordinates"
"32",NA,"UTFPR","DVPR","3421","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Estevan, D.A.","2016-01-01T00:00:00.000+0000",NA,"40",NA,"Souza, P.R.; Estevan, D.A.; Estevan, D.A.",2015,12,18,"brazil","parana","dois vizinhos","Comunidade Pinheirinho",-53.055018,-25.431179,"Árvore 5m; Ecótono de Floresta Estacional Semidecidual e Floresta Ombrófila Mista","BRA:UTFPR:DVPR:0000003421",NA,"Annona sylvatica A.St.-Hil.",NA,NA,846,-25.431179,-53.055018,"original coordinates"
"33",NA,"Universidade Federal do Paraná, UFPR","EFC","12373","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Blum, C.T.","2014-01-16T00:00:00.000+0000",NA,"1400",NA,"Blum, C.T.; Hoffmann, P.M.",2014,1,16,"brazil","parana","lapa","Fazenda Arapongas",NA,NA,"Árvore com 8m. na borda, em estágio médio. Com frutos verdes.","BRA:UFPR:EFC:0000012373",NA,"Annona sylvatica A.St.-Hil.",NA,NA,844,-25.770146,-25.770146,"centroide mpo"
"34",NA,"Universidade Regional de Blumenau, FURB","FURB","43204","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"2574",NA,"Funez, L.A.",2014,1,13,"brazil","santa catarina","penha","Morraria da Praia Vermelha.",-48.596667,-26.799722,NA,"BRA:FURB:FURB:0000043204",NA,"Annona sylvatica A.St.-Hil.",NA,NA,709,-26.799722,-48.596667,"original coordinates"
"35","2018-08-07T17:11:31.000+0000","JBRJ","RB","RB01395605","Annona silvestris Vell.",NA,"Annonaceae","Annona","silvestris","Vell.",NA,NA,NA,"59",NA,"Grupo de Coletores do Núcleo Juçara",2014,1,25,"brazil","espirito santo","conceicao da barra","Estrada principal de acesso a Flona. Núcleo Juçara, Matriz 059 - lado esquerdo de quem sai da flona. Floresta Nacional do Rio Preto",-39.846389,-18.356111,"árvore, terrícola, codominante de dossel, de solo arenoso, ambiente de planície, borda do fragmento, de acesso muito fácil","urn:catalog:JBRJ:RB:1395605",NA,"Annona silvestris Vell.",NA,NA,2736,-18.356111,-39.846389,"original coordinates"
"36",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","190097","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-02-03T00:00:00.000+0000",NA,"s.n.",NA,"Alves, DS",2014,2,3,"brazil","minas gerais","perdoes",NA,0,0,NA,"BRA:UFMG:BHCB:0000190097",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2045,-21.076459,-45.065945,"centroide mpo (0)"
"37",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","174427","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-05-10T00:00:00.000+0000",NA,"1824",NA,"Kamino, LHY; Campos, IC",2014,3,27,"brazil","minas gerais","jequitinhonha",NA,-41.175833,-16.474722,"PROJETO DESENVOLVIDO PELO INSTITUTO PRÍSTINO","BRA:UFMG:BHCB:0000174427",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3004,-16.474722,-41.175833,"original coordinates"
"38",NA,"Universidade Regional de Blumenau, FURB","FURB","46632","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Seubert, RC","2014-03-26T00:00:00.000+0000",NA,"94",NA,"Seubert, R.C.",2014,3,26,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.202222,-27.118333,"Projeto Restaurar","BRA:FURB:FURB:0000046632",NA,"Annona sylvatica A.St.-Hil.",NA,NA,665,-27.118333,-49.202222,"original coordinates"
"39",NA,"IF","SPSF","48704","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","N.M.Ivanauskas","2014-05-26T00:00:00.000+0000",NA,"6635",NA,"N.M.Ivanauskas & R.T.Polisel & L.N.Gonçalves & R. Fletcher & D.Souza",2014,5,8,"brazil","minas gerais","delfim moreira","Fazendas Bartira (Unidade Alegria)",-45.266944,-22.526944,"COLETA: Árvore de 7m. Frutos amarelos.; GEOGRAFIA: Floresta Ombrófila Mista.;","BRA:IF:SPSF:0000048704",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1527,-22.526944,-45.266944,"original coordinates"
"40","2015-07-06T10:25:13.000+0000","JBRJ","RB","RB00897620","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A.LOBÃO",NA,NA,"6774",NA,"A.M. Miranda",2014,8,21,"brazil","bahia","salvador","Baia de Todos os Santos, ilha dos Frades.",NA,NA,"Arvoreta ca. 3m alt.; caule verde-enegrecido; folhas papiráceas; frutos imaturos verdes","urn:catalog:JBRJ:RB:897620",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"41",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","6415","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Saueressig, D.","2014-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Albuquerque, J. .M.; Janiski, A.",2014,9,23,"brazil","parana","rebolcas",NA,0,0,"estério; Arbóreo; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbóreo","BRA:UNICENTRO:HUCO:0000006415",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"42",NA,"UTFPR","DVPR","1844","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Estevan, D.A.","2014-11-06T00:00:00.000+0000",NA,"2015",NA,"Estevan, D.A.",2014,10,30,"brazil","parana","dois vizinhos","Estrada para comunidade Pinheirinho",-53.055018,-25.431179,"Árvore ca. 7 m, frutos.; Borda de mata.","BRA:UTFPR:DVPR:0000001844",NA,"Annona sylvatica A.St.-Hil.",NA,NA,846,-25.431179,-53.055018,"original coordinates"
"43",NA,"IAC","IAC","55986","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","C.F. Nardin et al.","2014-10-22T00:00:00.000+0000",NA,"205",NA,"C.F. Nardin; J.F. Benedito & L.C. Bernacci",2014,10,22,"brazil","sao paulo","louveira","Fragmento L",-46.958889,-23.0975,"coordenadas originais: 23º05#?#51""S, 46º57#?#32""W, indivíduo L 9.1","BRA:IAC:IAC:0000055986",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1310,-23.0975,-46.958889,"original coordinates"
"44",NA,"Universidade Federal de Sergipe, UFS","ASE","36315","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"2",NA,"Jochem, W",2014,10,25,"brazil","santa catarina","atalanta","São Miguel, Sítio Família Jochem",-49.4652,-27.2513,"Árvore de porte grande, com flores pequenas.; Beira de lavoura, relevo acidentado, predominantemente Mata Atlantica com a maioria de espécies nativas","BRA:UFS:ASE:0000036315",NA,"Annona sylvatica A.St.-Hil.",NA,NA,557,-27.2513,-49.4652,"original coordinates"
"45",NA,"UFRB","HURB","12131","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"02",NA,"Jochem, W.",2014,10,25,"brazil","santa catarina","atalanta","São Miguel; Sitio da Família Jochem",NA,NA,"Flores: pequenas; Hábito: árvore de porte grande","BRA:UFRB:HURB:0000012131",NA,"Annona sylvatica A.St.-Hil.",NA,NA,557,-27.437399,-27.437399,"centroide mpo"
"46",NA,"UEFS","HUEFS","213937","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"1812",NA,"Popovkin, A.V.",2014,10,29,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000213937",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3584,-12.166667,-37.966667,"original coordinates"
"47","2017-06-06T11:43:54.000+0000","JBRJ","RB","RB01323853","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","L. Daneu & C. O. Andrino",NA,NA,"77",NA,"Fernandes, M. H.",2014,11,13,"brazil","bahia","encruzilhada","Conglomerado BA_1351-",-41.220278,-15.659444,"Árvore, exsudado não observado. Casca externa amarelada e fina, casca interna amarelada, tipo: estriada, desprendimento: esfoliante. Frutos com 1x1 cm, secos, forma arredondada, cor externa preta e interna preta, consistência em arilo. Duplicatas: Não","urn:catalog:JBRJ:RB:1323853",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3131,-15.659444,-41.220278,"original coordinates"
"48",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","16177","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2015-02-20T00:00:00.000+0000",NA,NA,NA,"L.S. Molina",2014,11,8,"brazil","parana","terra rica","Fazenda Santo Antônio",-52.784044,-22.773794,"arvoreta ca. 3 m, semi-ciófilo. Frutos imaturos verdes.","BRA:UTFPR:HCF:0000016177",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1441,-22.773794,-52.784044,"original coordinates"
