"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","23845","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2017-10-23T00:00:00.000+0000",NA,"7883",NA,"M.G. Caxambu",2017,9,28,"brazil","pr","mato rico","Estação Ecológica Municipal Juquiri",-52.126944,-24.759639,"arvoreta ca. 2,5 m, heliófita. Flores esverdeadas, odoríferas.","BRA:UTFPR:HCF:0000023845",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.759639,-52.126944
"12",NA,"UTFPR","DVPR","5398","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Israel, D.C.L.","2017-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Israel, D.C.L.; Cadore, J.; Cadore, J.",2017,10,30,"brazil","parana","francisco beltrao","Linha São Marcos s/n.",0,0,"Árvore de aproximadamente 5 m de altura. Posssui flores de coloração amarela.","BRA:UTFPR:DVPR:0000005398",NA,"Annona sylvatica A.St.-Hil.",NA,NA,816,"Francisco Beltrão",4108403,-53.132349,-26.047621,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-26.047621,-53.132349
"13","2016-06-16T11:29:05.000+0000","JBRJ","RB","RB01131687","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","V.C. Souza","2016-01-28T00:00:00.000+0000",NA,"40097",NA,"V.C. Souza",2016,1,27,"brazil","minas gerais","paraisopolis","Cerca de 2 Km do distrito de Costas em direção a Gonçalves por uma via secundária em direção à Cachoeira dos Henriques Martins. (S 22°38´49""; W 45°54´34"")",NA,NA,NA,"urn:catalog:JBRJ:RB:1131687",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1503,"Paraisópolis",3147303,-45.817545,-22.572164,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.572164,-45.817545
"14",NA,"UTFPR","DVPR","3900","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Caxambu, M.G.","2016-02-18T00:00:00.000+0000",NA,"7202",NA,"Caxambu, M.G.; Siqueira, E.L.; Medeiros, G.; Siqueira, E.L.; Medeiros, G.",2016,2,3,"brazil","parana","nova tebas","Estação Ecológica Municipal Reinaldo Petrechen",-51.57326,-24.22157,"Arvoreta, ca. 3,5 m, semi-ciófila. Frutos imaturos verdes e os maduros amarelos.; Relevo: ondulado. Em capoeira.","BRA:UTFPR:DVPR:0000003900",NA,"Annona sylvatica A.St.-Hil.",NA,NA,983,"Nova Tebas",4117271,-51.94442,-24.459436,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.22157,-51.57326
"15",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","19005","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2016-02-18T00:00:00.000+0000",NA,"7202",NA,"M.G. Caxambu",2016,2,3,"brazil","pr","nova tebas","Estação Ecológica Municipal Reinaldo",-51.959056,-24.371028,"arvoreta, ca. 3,5 m, semi-ciófila. Frutos imaturos verdes e os maduros amarelos. Em capoeira.","BRA:UTFPR:HCF:0000019005",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.371028,-51.959056
"16","2017-10-15T11:27:29.000+0000","JBRJ","RB","RB01135114","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M. Sobral","2016-01-01T00:00:00.000+0000",NA,"15799",NA,"M. Sobral; M.T.R. Costa; D. Quedes",2016,3,6,"brazil","espirito santo","garrafao","Junto à ES-264",-40.903056,-20.115556,NA,"urn:catalog:JBRJ:RB:1135114",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-20.115556,-40.903056
"17",NA,"UFSCar","SORO","5673","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","P.H. Barbosa Jr.",NA,NA,"22",NA,"Barbosa Jr., P.H.; Nascimento, N.S.",2016,4,22,"brazil","sao paulo","sorocaba","UFSCar, fragmento 3.",NA,NA,"Árvore de aprox. 7 m.","BRA:UFSCar:SORO:0000005673",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1189,"Sorocaba",3552205,-47.446646,-23.464393,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.464393,-47.446646
"18",NA,"UTFPR","DVPR","4867","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Rezende, C.","2016-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Rezende, C.",2016,4,9,"brazil","parana","dois vizinhos",NA,0,0,"Árvore 5m, frutos verdes.","BRA:UTFPR:DVPR:0000004867",NA,"Annona sylvatica A.St.-Hil.",NA,NA,846,"Dois Vizinhos",4107207,-53.074742,-25.749995,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.749995,-53.074742
"19",NA,"Instituto de Botânica, IBT","SP","490560","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Aragaki, S; Petri, L","2016-12-19T00:00:00.000+0000",NA,"731",NA,"Petri, L; Biasoli, SM",2016,7,1,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga",0,0,NA,"BRA:IBt:SP:0000490560",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"20","2017-10-15T12:15:00.000+0000","JBRJ","RB","RB01192855","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2017-01-01T00:00:00.000+0000",NA,"1107",NA,"C. Baez; Thalis Lima, Lucas Moraes, Fabiano Silva",2016,10,6,"brazil","rio de janeiro","teresopolis","Bairro de Vargem Grande. Zona de amortecimento do PETP. Estrada da Mulher de Pedra.",-42.831111,-22.378333,"Árvore, umbrófila. Folhas discolores, pilosas. Tricomas ferrugíneos no pecíolo e ramos jovens. Frutos verdes. Cálice verde com tricomas ferrugíneos. 10m.","urn:catalog:JBRJ:RB:1192855",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.378333,-42.831111
"21",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","16259","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2015-03-17T00:00:00.000+0000",NA,"1344",NA,"E.L. Siqueira",2015,1,27,"brazil","pr","entre rios do oeste","Fecularia Caçava",-54.233806,-24.693028,"árvore ca. 8 m, heliófita. Frutos carnosos, amarelados.","BRA:UTFPR:HCF:0000016259",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.693028,-54.233806
"22",NA,"UTFPR","DVPR","3280","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Caxambu, M.G.","2015-03-17T00:00:00.000+0000",NA,"1344",NA,"Siqueira, E.L.; et al.; et al.",2015,1,27,"brazil","parana","entre rios do oeste","Fecularia Caçava",-54.14017,-24.41349,"Árvore 8m, heliófita, frutos carnosos amarelados.; Relevo suave ondulado. Floresta Estacional Semidecidual Submontana","BRA:UTFPR:DVPR:0000003280",NA,"Annona sylvatica A.St.-Hil.",NA,NA,953,"Entre Rios do Oeste",4107538,-54.22216,-24.71383,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.41349,-54.14017
"23",NA,"Universidade Regional de Blumenau, FURB","FURB","45541","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Oliveira, AA de","2015-01-26T00:00:00.000+0000",NA,"981",NA,"Oliveira, A.A. de",2015,1,26,"brazil","santa catarina","otacilio costa","Vila Santa Aparecida.",-50.039444,-27.540278,"Regeneração IFFSC /O/64","BRA:FURB:FURB:0000045541",NA,"Annona sylvatica A.St.-Hil.",NA,NA,537,"Otacílio Costa",4211751,-49.97111,-27.517732,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.540278,-50.039444
"24","2018-06-21T10:56:38.000+0000","JBRJ","RB","RB01391217","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","E. Barboza","2015-04-13T00:00:00.000+0000",NA,"362",NA,"D. Sulkoski",2015,2,6,"brazil","sao paulo","sao joao da boa vista","Conglomerado: 171. Subunidade: 1. Árvore: 27. UTM 22J 231669 E - 7329960 N",NA,NA,NA,"urn:catalog:JBRJ:RB:1391217",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1714,"São João da Boa Vista",3549102,-46.802107,-21.977989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.977989,-46.802107
"25",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","16501","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2015-04-09T00:00:00.000+0000",NA,"1416",NA,"E.L. Siqueira",2015,3,12,"brazil","pr","fenix","RPPN Muricy - Propriedade de José",-52.013611,-23.866778,"arvoreta ca. 4 m, smei-ciófila. Fruto imaturo verde e maduro amarelo.","BRA:UTFPR:HCF:0000016501",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.866778,-52.013611
"26",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","16712","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2015-05-18T00:00:00.000+0000",NA,"1471",NA,"E.L. Siqueira",2015,4,10,"brazil","pr","juranda","Chácara Nossa Senhora Aparecida",-52.842833,-24.428306,"árvore ca. 6 m, heliófita. Frutos imaturos verdes e maduros amarelos.","BRA:UTFPR:HCF:0000016712",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.428306,-52.842833
"27",NA,"UTFPR","DVPR","3281","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Caxambu, M.G.","2015-05-18T00:00:00.000+0000",NA,"1471",NA,"Siqueira, E.L.; et al.; et al.",2015,4,10,"brazil","parana","juranda","Chácara Nossa Senhora Aparecida",-52.50342,-24.25419,"Árvore 6m, heliófita, frutos imaturos verdes e maduros amarelos.; Relevo suave ondulado. Floresta Estacional Semidecidual Submontana","BRA:UTFPR:DVPR:0000003281",NA,"Annona sylvatica A.St.-Hil.",NA,NA,993,"Juranda",4112959,-52.836027,-24.397624,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.25419,-52.50342
"28",NA,"UESC","UESC","23123","Annona silvestris Vell.",NA,"Annonaceae","Annona","silvestris","Vell.",NA,NA,NA,"47",NA,"Ronison R. dos Santos,",2015,9,13,"brazil","bahia","arataca",NA,-39.418056,-15.25,"Árvore 1,80 m.","BRA:UESC:UESC:0000023123",NA,"Annona silvestris Vell.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.25,-39.418056
"29",NA,"MBM","MBM","408878","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Barboza, E","2017-03-31T00:00:00.000+0000",NA,"9076",NA,"Silva, JM; Bayeri, I; Noguchi, G",2015,10,31,"brazil","parana","campo mourao","PCH Ouro Branco, Rio da Várzea",-52.256944,-24.006111,"Árvore com 4 m de altura; flor bege.; Floresta Estacional Semidecidual.","BRA:MBM:MBM:0000408878",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1033,"Campo Mourão",4104303,-52.379917,-24.103737,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.006111,-52.256944
"30",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","23777","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","E. Barboza","2017-03-31T00:00:00.000+0000",NA,"9076",NA,"J.M. Silva",2015,10,31,"brazil","pr","campo mourao","PCH Ouro Branco, Rio da Várzea",-52.256944,-24.006111,"árvore com 4 m de altura; flor bege. Floresta Estacional Semidecidual.","BRA:UTFPR:HCF:0000023777",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.006111,-52.256944
"31",NA,"UTFPR","DVPR","4796","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Estevan, D.A.","2015-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Müller, C.A.S.; Padilha, D.; Gomes, M.; Padilha, D.; Gomes, M.",2015,12,5,"brazil","parana","dois vizinhos","Comunidade São Roque, coordenadas do centróide do imóvel rural",-53.115,-25.4817,"Àrvore, frutos.","BRA:UTFPR:DVPR:0000004796",NA,"Annona sylvatica A.St.-Hil.",NA,NA,846,"Dois Vizinhos",4107207,-53.074742,-25.749995,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.4817,-53.115
"32",NA,"UTFPR","DVPR","3421","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Estevan, D.A.","2016-01-01T00:00:00.000+0000",NA,"40",NA,"Souza, P.R.; Estevan, D.A.; Estevan, D.A.",2015,12,18,"brazil","parana","dois vizinhos","Comunidade Pinheirinho",-53.055018,-25.431179,"Árvore 5m; Ecótono de Floresta Estacional Semidecidual e Floresta Ombrófila Mista","BRA:UTFPR:DVPR:0000003421",NA,"Annona sylvatica A.St.-Hil.",NA,NA,846,"Dois Vizinhos",4107207,-53.074742,-25.749995,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.431179,-53.055018
"33",NA,"Universidade Federal do Paraná, UFPR","EFC","12373","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Blum, C.T.","2014-01-16T00:00:00.000+0000",NA,"1400",NA,"Blum, C.T.; Hoffmann, P.M.",2014,1,16,"brazil","parana","lapa","Fazenda Arapongas",NA,NA,"Árvore com 8m. na borda, em estágio médio. Com frutos verdes.","BRA:UFPR:EFC:0000012373",NA,"Annona sylvatica A.St.-Hil.",NA,NA,844,"Lapa",4113205,-49.871412,-25.770146,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.770146,-49.871412
"34",NA,"Universidade Regional de Blumenau, FURB","FURB","43204","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"2574",NA,"Funez, L.A.",2014,1,13,"brazil","santa catarina","penha","Morraria da Praia Vermelha.",-48.596667,-26.799722,NA,"BRA:FURB:FURB:0000043204",NA,"Annona sylvatica A.St.-Hil.",NA,NA,709,"Penha",4212502,-48.65028,-26.807638,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.799722,-48.596667
"35","2018-08-07T17:11:31.000+0000","JBRJ","RB","RB01395605","Annona silvestris Vell.",NA,"Annonaceae","Annona","silvestris","Vell.",NA,NA,NA,"59",NA,"Grupo de Coletores do Núcleo Juçara",2014,1,25,"brazil","espirito santo","conceicao da barra","Estrada principal de acesso a Flona. Núcleo Juçara, Matriz 059 - lado esquerdo de quem sai da flona. Floresta Nacional do Rio Preto",-39.846389,-18.356111,"árvore, terrícola, codominante de dossel, de solo arenoso, ambiente de planície, borda do fragmento, de acesso muito fácil","urn:catalog:JBRJ:RB:1395605",NA,"Annona silvestris Vell.",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.356111,-39.846389
"36",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","190097","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-02-03T00:00:00.000+0000",NA,"s.n.",NA,"Alves, DS",2014,2,3,"brazil","minas gerais","perdoes",NA,0,0,NA,"BRA:UFMG:BHCB:0000190097",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2045,"Perdões",3149903,-45.065945,-21.076459,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.076459,-45.065945
"37",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","174427","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-05-10T00:00:00.000+0000",NA,"1824",NA,"Kamino, LHY; Campos, IC",2014,3,27,"brazil","minas gerais","jequitinhonha",NA,-41.175833,-16.474722,"PROJETO DESENVOLVIDO PELO INSTITUTO PRÍSTINO","BRA:UFMG:BHCB:0000174427",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3004,"Jequitinhonha",3135803,-41.082856,-16.389701,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.474722,-41.175833
"38",NA,"Universidade Regional de Blumenau, FURB","FURB","46632","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Seubert, RC","2014-03-26T00:00:00.000+0000",NA,"94",NA,"Seubert, R.C.",2014,3,26,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.202222,-27.118333,"Projeto Restaurar","BRA:FURB:FURB:0000046632",NA,"Annona sylvatica A.St.-Hil.",NA,NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.118333,-49.202222
"39",NA,"IF","SPSF","48704","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","N.M.Ivanauskas","2014-05-26T00:00:00.000+0000",NA,"6635",NA,"N.M.Ivanauskas & R.T.Polisel & L.N.Gonçalves & R. Fletcher & D.Souza",2014,5,8,"brazil","mg","delfim moreira","Fazendas Bartira (Unidade Alegria)",-45.266944,-22.526944,"COLETA: Árvore de 7m. Frutos amarelos.; GEOGRAFIA: Floresta Ombrófila Mista.;","BRA:IF:SPSF:0000048704",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.526944,-45.266944
"40","2015-07-06T10:25:13.000+0000","JBRJ","RB","RB00897620","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A.LOBÃO",NA,NA,"6774",NA,"A.M. Miranda",2014,8,21,"brazil","bahia","salvador","Baia de Todos os Santos, ilha dos Frades.",NA,NA,"Arvoreta ca. 3m alt.; caule verde-enegrecido; folhas papiráceas; frutos imaturos verdes","urn:catalog:JBRJ:RB:897620",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"41",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","6415","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Saueressig, D.","2014-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Albuquerque, J. .M.; Janiski, A.",2014,9,23,"brazil","parana","rebolcas",NA,0,0,"estério; Arbóreo; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbóreo","BRA:UNICENTRO:HUCO:0000006415",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
