"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UFPB","JPB","54478","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Maas, PJM","2014-01-01T00:00:00.000+0000",NA,"1118",NA,"Gomes, LA; Freire, GS; Fonseca, AR; Maciel, BSB; Santos, E",2013,5,22,"brazil","sergipe","maruim","Mata do Caititu, Interior de mata. Solo Areno-argiloso.",-37.129611,-10.717167,"Árvore, 7m. Frutos imaturos verdes.; Mata Atlântica","BRA:UFPB:JPB:0000054478",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3787,"Maruim",2804003,-37.105475,-10.7304,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.717167,-37.129611
"12",NA,"Universidade Federal de Sergipe, UFS","ASE","28806","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Lopes, JC","2013-07-01T00:00:00.000+0000",NA,"397",NA,"Carregosa, T; Santos, E",2013,6,10,"brazil","sergipe","pirambu","Povoado Alagamar",-36.756167,-10.616861,"Arbusto. Ca. 2,5 m alt. Fruto imaturos verdes.; Tabuleiros costeiros.","BRA:UFS:ASE:0000028806",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3802,"Pirambu",2805307,-36.804759,-10.653941,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.616861,-36.756167
"13",NA,"Universidade Federal da Bahia (UFBA)","ALCB","118874","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Bazante, ML","2017-09-01T00:00:00.000+0000",NA,"303",NA,"São Mateus, WMB; Silva, BM; Mogni, V",2013,8,20,"brazil","bahia","lafaiete coutinho","Estrada vicinal da BA-330 cerca de 20 Km de Jequié.",-40.255278,-13.777778,"ca. 4m de altura. Folhas coriáceas. Flores com sépalas verdes e pétalas salmão.","BRA:UFBA:ALCB:0000118874",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3388,"Lafaiete Coutinho",2918704,-40.273086,-13.627139,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.777778,-40.255278
"14",NA,"Universidade Federal de Sergipe, UFS","ASE","32822","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Lopes, JC; Silva, BD","2014-02-11T00:00:00.000+0000",NA,"35",NA,"Santos, E",2013,11,27,"brazil","sergipe","itabaiana","Serra de Itabaiana, No segundo rio.",-37.342222,-10.754444,"Com aproximadamente 3,80 metros.; Agreste","BRA:UFS:ASE:0000032822",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.754444,-37.342222
"15",NA,"UEFS","HUEFS","213065","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","M.L.Bazante","2017-08-01T00:00:00.000+0000",NA,"96",NA,"São-Mateus, W.M.B.",2012,3,9,"brazil","rio grande do norte","baia formosa","Mata estrela.",-35.022778,-6.377778,"Restinga arbórea.","BRA:UEFS:HUEFS:0000213065",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4760,"Baía Formosa",2401404,-35.045138,-6.434609,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.377778,-35.022778
"16",NA,"IMA","MAC","62265","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas","2012-06-22T00:00:00.000+0000",NA,"11672",NA,"M.C.S.Mota; E.C.O.Chagas",2012,6,22,"brazil","alagoas","coruripe","Usina Coruripe, RPPN Lula Lobo.",0,0,"Árvore ca. 5 m de alt. Fruto verde.; Mata Atlântica.","BRA:IMA:MAC:0000062265",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.082243,-36.229105
"17",NA,"IMA","MAC","62186","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas","2012-06-21T00:00:00.000+0000",NA,"11593",NA,"M.C.S.Mota; E.C.O.Chagas; C.B.A.Leite",2012,6,21,"brazil","alagoas","coruripe","Usina Coruripe, Fazenda Capiatã.",0,0,"Árvore ca. 5 m de alt. Flores cremes.; Mata Atlântica.","BRA:IMA:MAC:0000062186",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.082243,-36.229105
"18",NA,"USP","SPF","221672","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Lopes, JC","2014-01-01T00:00:00.000+0000",NA,"560",NA,"Gomes, LA",2012,7,17,"brazil","sergipe","itabaiana","Parque Nacional Serra de Itabaiana",0,0,NA,"BRA:USP:SPF:0000221672",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.685911,-37.421727
"19",NA,"Universidade Federal de Sergipe, UFS","ASE","27688","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Lopes, JC","2013-07-16T00:00:00.000+0000",NA,"3428",NA,"Prata, AP; Barbosa, P; Santos, E",2012,8,30,"brazil","sergipe","rosario do catete","Fosso SZ71",-37.015,-10.4146,"Aprox. 1,70m. Frutos imaturos verdes.","BRA:UFS:ASE:0000027688",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3795,"Rosário do Catete",2806107,-37.037976,-10.681372,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.4146,-37.015
"20",NA,"Universidade Federal de Sergipe, UFS","ASE","29160","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Oliveira, EVS","2014-04-22T00:00:00.000+0000",NA,"129",NA,"Ferreira, ES; Oliveira, EVS",2012,9,28,"brazil","sergipe","pirambu","Rebio de Santa Isabel, Lagoa redonda, acesso pela RPPN Dona Benta e Seu Caboclo",-36.804444,-10.640833,"Árvore; Restinga","BRA:UFS:ASE:0000029160",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3802,"Pirambu",2805307,-36.804759,-10.653941,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.640833,-36.804444
"21",NA,"Universidade Federal de Sergipe, UFS","ASE","26105","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Lopes, JC","2013-07-16T00:00:00.000+0000",NA,"11",NA,"Santos, JPS",2012,10,12,"brazil","sergipe","nossa senhora do socorro","Área de mata",-37.125833,-10.855,"Arbusto, 4m. Fruto imaturo verde.; Mata Atlântica","BRA:UFS:ASE:0000026105",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3763,"Nossa Senhora do Socorro",2804805,-37.143775,-10.862084,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.855,-37.125833
"22",NA,"Universidade Federal de Sergipe, UFS","ASE","35645","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Oliveira, EVS","2015-02-02T00:00:00.000+0000",NA,"A157",NA,"Ferreira, ES; Oliveira, EVS",2012,11,19,"brazil","sergipe","pirambu","Rebio de Santa Isabel, Lagoa Redonda",-36.4526,-10.3908,"Solo arenoso e seco. Substrato terrícola. Arbusto. Cerca de 1,5 m. Abundante na área estudada. Botão de cor amarelo-escuro.; restinga.","BRA:UFS:ASE:0000035645",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3802,"Pirambu",2805307,-36.804759,-10.653941,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.3908,-36.4526
"23",NA,"IMA","MAC","51145","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","M.L.Bazante","2017-01-30T00:00:00.000+0000",NA,"10177",NA,"Chagas-Mota",2011,2,12,"brazil","paraiba","joao pessoa","Mangabeira, Rio Cabelo.",0,0,"Árvore ca. 6 m de altura. Botões e flores verdes.; Mata Atlântica.","BRA:IMA:MAC:0000051145",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.1651,-34.869897
"24",NA,"NY","NY","01873581","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","P. J. M. Maas","2012-01-01T00:00:00.000+0000",NA,"361",NA,"J. L. da Costa Lima",2011,2,12,"brazil","rio grande do norte",NA,"Goianinha, Fazenda Nossa Senhora do Carmo",-35.2194,-6.3197,NA,"a9689eaf-1c04-4cbd-9077-b45f87dffadc",NA,"Duguetia gardneriana Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.68216571,-5.84698535,-6.3197,-35.2194
"25",NA,"IMA","MAC","51146","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","M.L.Bazante","2017-01-30T00:00:00.000+0000",NA,"10178",NA,"Chagas-Mota",2011,2,12,"brazil","paraiba","joao pessoa","Mangabeira, Rio Cabelo.",0,0,"Árvore ca. 6 m de altura. Fruto verde.; Mata Atlântica.","BRA:IMA:MAC:0000051146",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.1651,-34.869897
"26",NA,"IMA","MAC","52105","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas","2011-03-20T00:00:00.000+0000",NA,"10392",NA,"Chagas-Mota",2011,3,20,"brazil","alagoas","paripueira","Sauaçuí.",0,0,"Árvore ca. 8 m de altura. Botão ferrugíneo.; Mata Atlântica.","BRA:IMA:MAC:0000052105",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4010,"Paripueira",2706448,-35.593852,-9.435154,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.435154,-35.593852
"27",NA,"IMA","MAC","52109","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas","2011-03-20T00:00:00.000+0000",NA,"10396",NA,"Chagas-Mota",2011,3,20,"brazil","alagoas","paripueira","Sauaçuí.",0,0,"Árvore ca. 8 m de altura. Fruto seco.; Mata Atlântica.","BRA:IMA:MAC:0000052109",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4010,"Paripueira",2706448,-35.593852,-9.435154,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.435154,-35.593852
"28",NA,"UFPE","UFP","68568","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Cavalcanti, D.","2012-01-02T00:00:00.000+0000",NA,"490",NA,"Cavalcanti, D.",2011,4,16,"brazil","pernambuco","goiana","RPPN Fazenda Tabatinga-Borda do fragmento.",-34.820556,-7.606111,"HABITAT:Mata Atlântica.;","BRA:UFPE:UFP:0000068568",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4378,"Goiana",2606200,-34.941897,-7.597208,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.606111,-34.820556
"29",NA,"IMA","MAC","54495","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"16",NA,"L.S.Pereira; A.C.S.Oliveira",2011,5,25,"brazil","alagoas","arapiraca","Povoado Cangandu.",-37.103056,-10.256944,"Árvore. Fruto imaturo verde.; Cultivada.","BRA:IMA:MAC:0000054495",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3952,"Arapiraca",2700300,-36.640586,-9.74972,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.256944,-37.103056
"30",NA,"IMA","MAC","53987","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"2148",NA,"I.A.Bayma",2011,6,9,"brazil","alagoas","teotonio vilela","Fazenda Gulandi.",0,0,"Arvoreta ca. 2,5 m de altura. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000053987",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3921,"Teotônio Vilela",2709152,-36.371049,-9.964013,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.964013,-36.371049
"31",NA,"UFPE","UFP","70902","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Bazante, M.L.","2017-04-13T00:00:00.000+0000",NA,"943",NA,"Leão, T.",2011,12,3,"brazil","paraiba","santa rita","Mata do pau-Brasil",0,0,"25 S 263940 9226905 UTM SAD 69&nf; DESC:Árvore, floresta estacional.;","BRA:UFPE:UFP:0000070902",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.065452,-35.000689
"32",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94083","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Bazante, ML","2017-09-01T00:00:00.000+0000",NA,"2739",NA,"Roque, N; Oliveira, RB; Teixeira, SR; Alves, M",2010,3,28,"brazil","bahia","entre rios","Litoral Norte, Fazenda Experimental. Escola de Medicina Veterinária(UFBA). Reserva Florestal do Povoado de Aguazinha",0,0,"ca. de 6,0 m de alt. Folhas discolores, sépalas verdes ocráceas, pétalas cremes.","BRA:UFBA:ALCB:0000094083",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
"33",NA,"UFPB","JPB","44447","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Bazante, ML","2016-12-06T00:00:00.000+0000",NA,"2886",NA,"Gadelha Neto, PC; Pontes, RA; Lima, JR",2010,6,20,"brazil","paraiba","santa rita","Indaiá, Substrato areno-argiloso",-35.025278,-7.225,"Árvore de folhas simples, alternas, lâmina oblonga, coriácea. Flores isoladas, esverdeadas, terminais.; Floresta Estacional Semidecidual ; HA","BRA:UFPB:JPB:0000044447",NA,"Duguetia gardneriana Mart.",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.225,-35.025278
"34",NA,"IMA","MAC","50166","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas","2010-10-23T00:00:00.000+0000",NA,"9205",NA,"Chagas-Mota; J.W.A.Silva; C.Couto",2010,10,23,"brazil","alagoas","teotonio vilela","Usina Seresta, Reserva Gulandi.",0,0,"Árvore ca. 4,5 m de altura. Fruto verde.; Mata Atlântica.","BRA:IMA:MAC:0000050166",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3921,"Teotônio Vilela",2709152,-36.371049,-9.964013,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.964013,-36.371049
"35",NA,"IMA","MAC","36448","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"526",NA,"G.B.Araujo",2009,1,28,"brazil","alagoas","maceio",NA,0,0,"Arvoreta ca. 3m de altura. Flores amarelas.; Restinga","BRA:IMA:MAC:0000036448",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.523014,-35.710579
"36",NA,"IMA","MAC","35591","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas","2009-02-04T00:00:00.000+0000",NA,"1809",NA,"Chagas-Mota; L.M.Leão",2009,2,4,"brazil","alagoas","marechal deodoro","Dunas do Cavalo Russo.",0,0,"Árvore ca. 4 m de altura. Flor alva, com presença de besouro ""cebola"". Fruto seco.; Restinga/Encosta","BRA:IMA:MAC:0000035591",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3955,"Marechal Deodoro",2704708,-35.906311,-9.716296,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.716296,-35.906311
"37",NA,"IMA","MAC","47928","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"s.n.",NA,"D.G.Oliveira; H.S.Vieira",2009,12,18,"brazil","sergipe","salgado","Povoado Quebradas II.",0,0,"Ca. 5,8 m de altura.; Mata Atlântica.","BRA:IMA:MAC:0000047928",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3731,"Salgado",2806206,-37.480596,-11.062858,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.062858,-37.480596
"38",NA,"UEFS","HUEFS","158403","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.",NA,NA,NA,"263",NA,"Popovkin, A.V.",2008,5,10,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.033333,-12.016667,NA,"BRA:UEFS:HUEFS:0000158403",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.016667,-38.033333
"39",NA,"Universidade Federal de Sergipe, UFS","ASE","13253","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"355",NA,"Santos, CS",2008,10,16,"brazil","sergipe","lagarto","Povoado Colônia 13",-37.41,-10.536,"Árvore. Flor amarela.; Árvore. Flor amarela.","BRA:UFS:ASE:0000013253",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3757,"Lagarto",2803500,-37.66533,-10.901924,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.536,-37.41
"40",NA,"IMA","MAC","26091","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","M.L.Bazante","2017-01-31T00:00:00.000+0000",NA,"03",NA,"F.Pinto Neto",2007,2,7,"brazil","alagoas","maceio","Jacarecica.",0,0,"Arvoreta ca. de 1,5m de altura. Frutos verdes.; Mata Secundária.","BRA:IMA:MAC:0000026091",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.523014,-35.710579
"41",NA,"Universidade Federal de Sergipe, UFS","ASE","13404","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"58",NA,"Melo, JF; Santos, E; Ribeiro, LV",2007,3,23,"brazil","sergipe","itaporanga d'ajuda","Fazenda Trapsa",-37.1837,-10.5954,"Flores verdes. Árvore aproximadamente 5 m.; Flores verdes. Árvore aproximadamente 5 m.; Borda da mata.","BRA:UFS:ASE:0000013404",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3733,"Itaporanga D'ajuda",2803203,-37.318178,-11.05724,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.5954,-37.1837
"42",NA,"IMA","MAC","31332","Duguetia gardneriana Mart.","Annonaceae","Duguetia","gardneriana","Mart.","E.C.O.Chagas","2007-10-20T00:00:00.000+0000",NA,"56",NA,"Chagas-Mota",2007,10,20,"brazil","alagoas","maceio","Serra da Saudinha, Fazenda Cela.",0,0,"Árvore ca. 5 m de altura, sobre depressão em rocha. Fruto amarelo.; Floresta Pluvial Atlântica. Encosta.","BRA:IMA:MAC:0000031332",NA,"Duguetia gardneriana Mart.",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.523014,-35.710579
