"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"90","Unonopsis bahiensis Maas & Orava",-15.224128,-15.224128,"una","not found","outside Brazil"
"91","Unonopsis bahiensis Maas & Orava",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"92","Unonopsis bahiensis Maas & Orava",-39.054722,-15.159722,"una","una","Ok"
"93","Unonopsis bahiensis Maas & Orava",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"94","Unonopsis bahiensis Maas & Orava",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"95","Unonopsis bahiensis Maas & Orava",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"96","Unonopsis bahiensis Maas & Orava",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"97","Unonopsis bahiensis Maas & Orava",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"98","Unonopsis bahiensis Maas & Orava",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"99","Unonopsis bahiensis Maas & Orava",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"100","Unonopsis bahiensis Maas & Orava",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"101","Unonopsis bahiensis Maas & Orava",-39.325278,-16.4625,"porto seguro","porto seguro","Ok"
"102","Unonopsis bahiensis Maas & Orava",-14.151743,-14.151743,"marau","not found","outside Brazil"
"103","Unonopsis bahiensis Maas & Orava",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
