"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"47","Guatteria candolleana Schltdl.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"48","Guatteria candolleana Schltdl.",-39.025,-16.25,"santa cruz cabralia","santa cruz cabralia","Ok"
"49","Guatteria candolleana Schltdl.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"50","Guatteria candolleana Schltdl.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"51","Guatteria candolleana Schltdl.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"52","Guatteria candolleana Schltdl.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"53","Guatteria candolleana Schltdl.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"54","Guatteria candolleana Schltdl.",-15.224128,-15.224128,"una","not found","outside Brazil"
"55","Guatteria candolleana Schltdl.",-42.876634,-19.567207,"antonio dias","antonio dias","Ok"
"56","Guatteria candolleana Schltdl.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"57","Guatteria candolleana Schltdl.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"58","Guatteria candolleana Schltdl.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"59","Guatteria candolleana Schltdl.",-39.25,-16.133333,"belmonte","santa cruz cabralia","outside municipality"
"60","Guatteria candolleana Schltdl.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"61","Guatteria candolleana Schltdl.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"62","Guatteria candolleana Schltdl.",-39.117222,-14.586111,"ilheus","ilheus","Ok"
"63","Guatteria candolleana Schltdl.",-39,-16.233333,"santa cruz cabralia","not found","outside Brazil"
"64","Guatteria candolleana Schltdl.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"65","Guatteria candolleana Schltdl.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"66","Guatteria hilariana var. pallescens R.E.Fr.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"67","Guatteria candolleana Schltdl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"68","Guatteria candolleana Schltdl.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"69","Guatteria candolleana Schltdl.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
