"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","new_Lat","new_Lon","notes"
"11","2017-10-19T05:19:23.000+0000","JBRJ","RB","RB00474897","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","M.P. Morim","2003-10-22T00:00:00.000+0000",NA,"752",NA,"A. Quinet; et al.",2003,1,21,"brazil","rio de janeiro","itatiaia","Maromba, trilha para a cachoeira Veu da Noiva, margem do rio Maromba. Parque Nacional do Itatiaia",-44.75,-22.257778,"Árvore de 12m de alt. Folhas discolores verdes. Frutos apocárpicos, frutíolos de cor avinosada maduros, imaturos verdes. Ciófila no interior de Floresta Pluvial Atlântica Montana. Frequente.","urn:catalog:JBRJ:RB:474897",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.257778,-44.75,"original coordinates"
"12",NA,"MBM","MBM","313839","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Lobão, A","2006-10-01T00:00:00.000+0000",NA,"2139",NA,"Bovini, MG; Neto, SJS; Moraes, M; Costa, LH; Cattan, G",2002,1,17,"brazil","rio de janeiro","nova friburgo","Distrito de Tinguá, Estrada do Ouro, trilha para o Rio São Pedro.",0,0,"Árvore semi-heliófila ca. de 12m. Folhas cartáceas levemente discolores. Cálice e corola verde, estigma amarelo. Frutícolos maduros vinosos.","BRA:MBM:MBM:0000313839",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1598,-22.319613,-42.501539,"centroide mpo (0)"
"13","2016-05-23T12:38:38.000+0000","JBRJ","RB","RB00394297","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A.Lobão","2006-07-07T00:00:00.000+0000",NA,"1022",NA,"G.V.Somner; M.V.l.Pereira",2002,9,30,"brazil","rio de janeiro","rio de janeiro","Estrada do Ouro, Rio das Galinhas, beira da estrada. Reserva Biológica do Tinguá.",NA,NA,"Árvore de 8m de altura. Inflorescência umbela, com botões esverdeados.","urn:catalog:JBRJ:RB:394297",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"14",NA,"Instituto de Botânica, IBT","SP","382688","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Lobão, AQ","2004-01-01T00:00:00.000+0000",NA,"445",NA,"Lobão, AQ",2002,9,7,"brazil","rio de janeiro","resende","Visconde de Mauá. Vale das Flores. Beira do Rio das Flores, beira de estrada",0,0,NA,"BRA:IBt:SP:0000382688",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1559,-22.442109,-44.489612,"centroide mpo (0)"
"15",NA,"MBM","MBM","315677","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Lobão, AQ","2004-01-01T00:00:00.000+0000",NA,"678",NA,"Lobão, A Q",2002,11,1,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia, Lago Azul. Beira do rio.",0,0,"Árvore ca. 5m alt. Folhas discolores. Botões florais negros. Flores jovens alvo-amareladas com sépalas verdes. Frutos imaturos verdes, maduros vináceo-escuros. Floração e frutificação abundante. Frequente.; Floresta Ombrófila.","BRA:MBM:MBM:0000315677",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-44.580977,"centroide mpo (0)"
"16","2014-07-22T15:12:35.000+0000","JBRJ","RB","RB00460882","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A. Lobão",NA,NA,"10",NA,"Eric O. Carvalho",2002,11,27,"brazil","rio de janeiro","rio de janeiro","Visconde de Mauá, próximo ao Parque do Itatiaia. Itatiaia",NA,NA,"Árvore; próxima ao rio","urn:catalog:JBRJ:RB:460882",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"17","2014-07-22T08:15:29.000+0000","JBRJ","RB","RB00140400","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A. Lobão","2004-01-01T00:00:00.000+0000",NA,"544",NA,"A. Q. LObão",2001,3,3,"brazil","rio de janeiro","resende","Itatiaia, Visconde de Mauá. Vale das Flores, beira do Rio das Flores. Parque Nacional do Itatiaia",NA,NA,"Árvore ca. 4m alt, folhas discolores, com nervuras bem marcadas, as novas verde-claras. Pedúnculo verde-claro, mais espesso acima da articulação. Cálice persistente marrom. Estipes vinho-claro, carpídios vinho-escuro.","urn:catalog:JBRJ:RB:140400",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1559,-22.442109,-22.442109,"centroide mpo"
"18","2017-10-19T06:40:48.000+0000","JBRJ","RB","RB00474919","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A.Lobão",NA,NA,"623",NA,"A. Quinet; et al.",2001,8,29,"brazil","rio de janeiro","itatiaia","Serra Negra, trilha do Matão. Parque Nacional do Itatiaia",-44.687222,-22.321389,"Árvore de 2m de altura, folhas discolores verdes, cartáceas. Frutículos livres entre si sobre receptáculos, imaturos verdes. Semi-ciófila no interior d emata secundária.","urn:catalog:JBRJ:RB:474919",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.321389,-44.687222,"original coordinates"
"19",NA,NA,"Botany","L.3724425","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,NA,NA,"Lobao A",1999,9,7,"brazil",NA,NA,"Brasil, Estado do Rio de Janeiro, Municipio de Visconde de Maua, Vale das Flores, na beira do Rio das Flores. Mata riparia.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3724425",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"20",NA,"MBM","MBM","315675","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Lobão, A","2004-01-01T00:00:00.000+0000",NA,"445",NA,"Lobão, A",1999,9,7,"brazil","rio de janeiro","visconde de maua","Vale da Flores, Na beora do Rio das Flores; Mata ripária.",0,0,"Árvore, ca de 4m de altura; folhas discolores verdes; flores com cálice verde e esta,es amarelos.; Borda da estrada.","BRA:MBM:MBM:0000315675",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"21",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA112851","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,"872",NA,"Silva Neto, S.J.",1996,9,30,"brazil","sao paulo","itatiaia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA112851",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,NA,NA,"centroide mpo"
"22","2017-10-16T23:03:25.000+0000","JBRJ","RB","RB00474985","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,"876",NA,"S.J.Silva Neto; et al",1996,9,30,"brazil","rio de janeiro","itatiaia","Parqur Nacional de Itatiaia. Trilha do Abrigo IV para o rio Taquaral ( rio Simon).",-44.566667,-22.25,"Árvore ciófila, ca. 12m de alt.;folhas breve discolores cartáceas; frutíolos jovens verde-claros.","urn:catalog:JBRJ:RB:474985",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.25,-44.566667,"original coordinates"
"23","2017-10-16T23:22:10.000+0000","JBRJ","RB","RB00474978","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,"872",NA,"S.J.Silva Neto; et al",1996,9,30,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia. Trilha do Abrigo IV para o rio Taquaral ( rio Simon ).",-44.566667,-22.25,"Árvore ciófila, ca. 7m d ealtura; folhas breve discolores cartáceas; frutíolos imaturos vermelho-esverdeados.","urn:catalog:JBRJ:RB:474978",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.25,-44.566667,"original coordinates"
"24",NA,"UEFS","HUEFS","169069","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,"2805",NA,"Braga, J.M.A.",1995,9,12,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia. Margem do Rio Taquaral.",NA,NA,NA,"BRA:UEFS:HUEFS:0000169069",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"25","2017-10-16T15:55:46.000+0000","JBRJ","RB","RB00679364","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Adriana Lobão","2004-05-14T00:00:00.000+0000",NA,"894",NA,"M.G. Bovini; J.M.A. Braga, J.S.S. Neto",1995,10,17,"brazil","rio de janeiro","itatiaia","Parque Nacional, estrada perto do museu.",NA,NA,"Árvore umbrófila ca. 5m . Folhas cartáceas discilores, Frutos imaturos verdes.","urn:catalog:JBRJ:RB:679364",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"26","2017-10-04T12:26:01.000+0000","JBRJ","RB","RB00474903","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Adriana Lobão",NA,NA,"2908",NA,"J.M.A. Braga; et al.",1995,10,16,"brazil","rio de janeiro","itatiaia","Estrada para o Hotel Repouso, antiga propriedade da Alice R. Martins, rio Taquaral. Parque Nacional do Itatiaia",-44.566667,-22.25,"Árvore, ca. 10m alt. Folhas discolores e cartáceas. Flores com cálice verde escuro, corola verde-clara e estames amarelos. Frutos imaturos verdes e maduros nigrescentes.","urn:catalog:JBRJ:RB:474903",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.25,-44.566667,"original coordinates"
"27","2017-10-16T23:05:57.000+0000","JBRJ","RB","RB00474995","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Adriana Lobão",NA,NA,"1046",NA,"L.Sylvestre; et al",1994,3,3,"brazil","rio de janeiro","itatiaia","Caminho entre a Ponte do Maromba e o Abrigo Lamedo.",-44.566667,-22.25,"Árvore com cerca de 5m de altura, heliófila. Folhas cartáceas. Frutos com receptáculos verdes, pedúnculo vináceos. Frutos maduros nigrescentes.","urn:catalog:JBRJ:RB:474995",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.25,-44.566667,"original coordinates"
"28",NA,"W","Herbarium W","2004-0007587","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","R. Mello-Silva (SPF) 2005-07-12",NA,NA,NA,NA,"Silva Neto,S.J. et al.",1994,9,21,"brazil",NA,NA,"Brasil, Rio de Janeiro, Município de Itatiaia, Parque Nacional de Itatiaia, (22°15' ; 22°28S e 44°34' ; 44°45W), Estrada para o abrigo Macieira, Alt.: 1350 m.s.m.",NA,NA,NA,NA,NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"29","2017-10-19T07:02:17.000+0000","JBRJ","RB","RB00474971","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Adriana Lobão",NA,NA,"302",NA,"M.P.M.de Lima; et al",1994,9,14,"brazil","rio de janeiro","itatiaia","Ponte do Maromba, próximo do estacionamento, margem do rio Campo Belo. Parque Nacional do Itatiaia",-44.566667,-22.25,"Árvore com cerca de 10m; frutos ainda imaturos verdes.","urn:catalog:JBRJ:RB:474971",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.25,-44.566667,"original coordinates"
"30","2017-10-18T22:12:32.000+0000","JBRJ","RB","RB00041724","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A. Lobão",NA,NA,"333",NA,"S.J. Silva Neto; et al.",1994,9,21,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia, estrada para o abrigo Macieiras. Parque Nacional do Itatiaia",NA,NA,"Árvore semi-ciófila, ca. 6,5m de alt.; folhas concolores cartáceas; frutos imaturos verdes.","urn:catalog:JBRJ:RB:41724",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"31","2017-10-16T23:09:52.000+0000","JBRJ","RB","RB00474906","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Adriana Lobão",NA,NA,"2469",NA,"R.Guedes; et al.",1994,9,15,"brazil","rio de janeiro","itatiaia","Estrada que liga o Maromba a Macieiras, logo após o 1 portão. Parque Nacional do Itatiaia",-44.566667,-22.25,"Arvoreta ca. de 8m; ramos acinzentados; folhas verdes discolores; flores em pedicelo verde e corola marrom, frutos imaturos verdes.","urn:catalog:JBRJ:RB:474906",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.25,-44.566667,"original coordinates"
"32","2017-10-19T06:00:35.000+0000","JBRJ","RB","RB00474913","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A. Lobão",NA,NA,"517",NA,"S.J. Silva Neto; et al.",1994,10,6,"brazil","rio de janeiro","itatiaia","Visconde de Maua, antiga Fazenda da Cruz, margem do rio Cruz. Parque Nacional do Itatiaia",-44.566667,-22.25,"Árvore ca. 6m de alt.; folhas breve discolores verdes, cartáceas; botões pretos; cálice verde, corola com pétalas esverdeadas; frutos com frutíolos verdes.","urn:catalog:JBRJ:RB:474913",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.25,-44.566667,"original coordinates"
"33","2017-10-19T06:17:08.000+0000","JBRJ","RB","RB00474991","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Adriano Lobão",NA,NA,"1669",NA,"J.M.A. Braga; et al",1994,11,25,"brazil","rio de janeiro","itatiaia","Maromba, Trilha para Cachoeira Itaporani.",-44.566667,-22.25,"Arbusto, ca. 3 metros d ealtura, umbrófila. Folhas subcartáceas. Flores verdes com estames amarelos. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:474991",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.25,-44.566667,"original coordinates"
"34","2017-10-19T08:01:16.000+0000","JBRJ","RB","RB00474908","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A. Lobão",NA,NA,"2333",NA,"R. Guedes; et al.",1993,11,8,"brazil","rio de janeiro","itatiaia","Trilha entre os Abrigos Macieiras e Abrigo Massenas. Parque Nacional do Itatiaia",-44.566667,-22.25,"Árvore ca. 11m em floresta alto-montana; ramos pardos, folhas verdes, levemente discolores com estípulas nigrescentes na base do pecíolo; pedúnculo verde, verticilos florais verde-nigrescente; androceu amarelo e gineceu nigrescente; frutos nigrescentes com pedúnculos vinosos.","urn:catalog:JBRJ:RB:474908",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.25,-44.566667,"original coordinates"
"35",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","5441","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","B.Kurtz","1996-01-01T00:00:00.000+0000",NA,"s.n.",NA,"R.R de Oliveira; C.A.L. Oliveira; P. Delamonica; D. Toffoli",1992,12,30,"brazil","rio de janeiro","angra dos reis","Ilha Grande. Reserva Biológica Estadual da Praia d, Sertão das Águas Lindas, Ilha Grande, Angra dos Reis.",0,0,"&nf;&nf;; Árvore de 4m de altura, botões florais de cor creme.","BRA:PUC-RIO:FCAB:0000005441",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1369,-22.90214,-44.400267,"centroide mpo (0)"
"36","2017-10-19T11:47:36.000+0000","JBRJ","RB","RB00558670","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,"2220",NA,"R.Guedes; et al.",1991,8,28,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,NA,"urn:catalog:JBRJ:RB:558670",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"37","2014-07-07T19:14:03.000+0000","JBRJ","RB","RB00579700","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Adriana Quintella Lobão","2010-08-20T00:00:00.000+0000",NA,"1775",NA,"M.C. Weyland Vieira",1990,11,17,"brazil","minas gerais",NA,"Vale do Alcanticado - Bocaína de Minas. Sítio Mauro.",NA,NA,"Flores e frutos.","urn:catalog:JBRJ:RB:579700",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"38",NA,"UNICAMP","UEC","59984","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Lobão, A.","2002-01-01T00:00:00.000+0000",NA,"23142",NA,"Torres, R.B.; Tombolato, A.F.C.; Azevedo, C.",1989,12,18,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia, Agulhas Negras.",0,0,"flor, Árvore, 6m de altura, flores com tépalas verdes, anteras amarelas, ovários esverdeados; beira d#?#água.","BRA:UNICAMP:UEC:0000059984",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-44.580977,"centroide mpo (0)"
"39",NA,NA,"Botany","U  0039085","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Rodrigues K; Daly DC",1988,1,19,"brazil","rio de janeiro",NA,"Brazil. Estado do Rio de Janeiro, Municipio de Resende, Parque Nacional de Itatiaia. Caminho da Cachoeira de Itaporani.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200039085",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"40","2014-07-22T08:03:13.000+0000","JBRJ","RB","RB00140393","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A. Lobão",NA,NA,"1",NA,"R. Mello-Silva; T. B. Cavalcanti & C. Kameyama",1987,1,22,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia. Parque Nacional do Itatiaia",NA,NA,"Árvore até 10m alt, DAP 40cm. Flores com sépalas vinho-escuro. Androceu dourado, gineceu acinzentado. Frutículos vinho-escuros quase negros com pedúnculo vináceo. Flores com odor agradável.","urn:catalog:JBRJ:RB:140393",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
