"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"Cenargen","CEN","58932","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","B. M. Gomes",NA,NA,"995",NA,"João Marcelo de Rezende",2004,8,15,"brazil","tocantins","mateiros","Povoado de Mumbuca.",NA,NA,NA,"BRA:Cenargen:CEN:0000058932",NA,"Caryocar cuneatum Wittm.",NA,NA,3814,-10.577145,-10.577145,"centroide mpo"
"12",NA,"Cenargen","CEN","56613","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","B. M. Gomes",NA,NA,"3076",NA,"Anderson Cássio Sevilha",2003,8,25,"brazil","goias","alvorada do norte","Fazenda Itú (Sr. Felipe). Ponto 3.",-46.723888,-14.539166,NA,"BRA:Cenargen:CEN:0000056613",NA,"Caryocar cuneatum Wittm.",NA,NA,3278,-14.539166,-46.723888,"original coordinates"
"13",NA,"Cenargen","CEN","60598","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","B. M. Gomes",NA,NA,"3472",NA,"Anderson Cássio Sevilha",2003,9,9,"brazil","tocantins","parana","Fazenda São João.",-47.50972,-12.97333,"Afloramento de quartzo.","BRA:Cenargen:CEN:0000060598",NA,"Caryocar cuneatum Wittm.",NA,NA,3504,-12.97333,-47.50972,"original coordinates"
"14",NA,"Cenargen","CEN","49857","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","B. M. Gomes",NA,NA,"6493",NA,"Glocimar Pereira-Silva",2002,7,3,"brazil","tocantins","parana","Estrada São Salvador canteiro da obra, cerca de 18 km da cidade.",-48.23889,-12.78889,"Área jusante ao eixo da barragem.","BRA:Cenargen:CEN:0000049857",NA,"Caryocar cuneatum Wittm.",NA,NA,3504,-12.78889,-48.23889,"original coordinates"
"15","2000-04-04T00:00:00.000+0000","E","E","E00102749","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"R 8019V",NA,"Ratter, J.A., Bridgewater, S. & dos Santos, J. Batista",1998,7,24,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00102749",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"16","2000-04-04T00:00:00.000+0000","E","E","E00102748","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"R 8034V",NA,"Ratter, J.A., Bridgewater, S. & dos Santos, J. Batista",1998,7,24,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00102748",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"17","2012-10-02T00:00:00.000+0000","E","E","E00102747","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"S1094",NA,"Bridgewater, S., Ratter, J.A. & Filho, J.F.",1998,11,18,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00102747",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"18","2011-04-27T00:00:00.000+0000","E","E","E00102746","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"R 8125V",NA,"Ratter, J.A.; Filho, J. Fonsêca; Bridgewater, S. & Farias, R.",1998,11,18,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00102746",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"19",NA,"UFG","UFG","19754","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Pereira, B.A.S.","1996-09-01T00:00:00.000+0000",NA,"3219",NA,"Perreira, B.A.S.; Alvarenga, D.",1996,9,14,"brazil","goias","guarani de goias","Cerrado, km 1,5 da estrada Posse/BR-020.",-46.5,-14,"Árvore frondosa, ca. 10m de altura, flores branco-amareladas.","BRA:UFG:UFG:0000019754",NA,"Caryocar cuneatum Wittm.",NA,NA,3354,-14,-46.5,"original coordinates"
"20",NA,"Universidade Federal do Ceará, UFC","EAC","25879","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Pereira, B.A.S.","1996-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Pereira, B.A.S.",1996,9,14,"brazil","goias","guarani de goias","Km 1,5 da estrada Posse/BR-20",0,0,"Árvore flor branca-amarelada.; Cerrado","BRA:UFC:EAC:0000025879",NA,"Caryocar cuneatum Wittm.",NA,NA,3354,-13.889968,-46.431531,"centroide mpo (0)"
"21",NA,"UFG","UFG","19759","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Pereira, B.A.S.","1996-11-01T00:00:00.000+0000",NA,"3270",NA,"Perreira, B.A.S.; Alvarenga, D.",1996,11,23,"brazil","goias","posse","Cerrado. Solo arenoso. 6km NE de Posse.",-46.333333,-14.25,"Árvore ca. 5m de altura, flores amarelas.","BRA:UFG:UFG:0000019759",NA,"Caryocar cuneatum Wittm.",NA,NA,3319,-14.25,-46.333333,"original coordinates"
"22","2017-10-18T22:18:31.000+0000","JBRJ","RB","RB00066138","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","R.Marquete",NA,NA,"2851",NA,"B.A.S.Pereira; D.Alvarenga",1995,7,13,"brazil","goias","goias","Munic. de São Domingos. No km 12 da estrada São Domingos/BR-020.",NA,NA,"Árvore ca 10 m de alt. muito frondosa. Flores amaerelo claro.","urn:catalog:JBRJ:RB:66138",NA,"Caryocar cuneatum Wittm.",NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"23",NA,"UnB","UB","121399","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"6817",NA,"Ratter, JA",1993,7,13,"brazil","maranhao",NA,"12km n of Balsas on the São Raimundo das Mangabeiras road",-45.833333,-7.666667,"Flowers creamy white.; Tree 11,5m.; Cerrado","BRA:UnB:UB:0000121399",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-7.666667,-45.833333,"original coordinates"
"24","2017-10-18T22:17:33.000+0000","JBRJ","RB","RB00066203","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"2532",NA,"B.A.S.Pereira",1993,9,7,"brazil","maranhao",NA,"Munic. de Santa Quitéria. Fazenda Marflora.",NA,NA,"Árvore muito frondosa., atingindo ca 12 metros de alt. Folhas glabras. Flores alvacentas, caindo logo após a abertura.Fruto comestível.","urn:catalog:JBRJ:RB:66203",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"25",NA,"UFG","UFG","13360","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"432",NA,"Ferreira, H.D.; Naura",1987,7,31,"brazil","goias","niquelandia","Próximo à Serra Negra, ca. 2km. Cerradão.",0,0,"Corola amarela.","BRA:UFG:UFG:0000013360",NA,"Caryocar cuneatum Wittm.",NA,NA,3284,-14.498918,-48.401433,"centroide mpo (0)"
"26",NA,"NY","NY","00972791","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","G. T. Prance","1986-07-01T00:00:00.000+0000",NA,"115-28782",NA,"G. Gottsberger",1985,7,28,"brazil","maranhao",NA,"Serra das Alpergatas, 40 km S of the village GrajaÃº, along the road GrajaÃº-Fortaleza dos Nogueias.",-46.1,-5.8,NA,"8b06d5af-6ae7-41bd-a03c-d06d624f6c64",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-5.8,-46.1,"original coordinates"
"27",NA,"NY","NY","00972793","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","G. T. Prance","1986-07-01T00:00:00.000+0000",NA,"29919",NA,"G. T. Prance",1985,11,30,"brazil","maranhao",NA,"10 km W from Barreirinhas road to Sobradinho.",-42.82653123251,-2.75028061520993,NA,"88cd5152-1547-4e45-9e7b-0de45f67d343",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-2.75028061520993,-42.82653123251,"original coordinates"
"28",NA,"USP","SPF","122951","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Prance, GT","1994-01-01T00:00:00.000+0000",NA,"1582",NA,"Balick, MJ",1983,9,8,"brazil","goias","tocantinopolis","Posto Indígena São José",-47.5,-6.5,NA,"BRA:USP:SPF:0000122951",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-6.5,-47.5,"original coordinates"
"29",NA,"NY","NY","00972798","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","G. T. Prance","1984-09-01T00:00:00.000+0000",NA,"1582",NA,"M. J. Balick",1983,9,8,"brazil","tocantins",NA,"Posto IndÃ­gena SÃ£o JosÃ©, ca 20 km W of TocantinÃ³polis, (FUNAI Reservation--ApinajÃ© Tribe).",-47.5,-6.5,NA,"1ccf535b-99b5-4e18-b325-ecb42ec8c1ea",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-6.5,-47.5,"original coordinates"
"30",NA,"Cenargen","CEN","7879","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","G. T. Prance",NA,NA,"1582",NA,"Michael Jeffrey Balick",1983,9,8,"brazil","tocantins","tocantinopolis","Posto Indígena São José, ca 20 km oeste of Tocantinópolis, (FUNAI Reservation-Apinajé tribe).",-47.5,-6.5,"Tree, 8 m tall, dbh ca. 60 cm. Flower pale yellow, stamens yellow. Habitat: Disturbed forest with many palm species: Orbignya, Oenocarpus, Syagrus; soil rich in organic matter. Nome vulgar portuguese:","BRA:Cenargen:CEN:0000007879",NA,"Caryocar cuneatum Wittm.",NA,NA,4807,-6.5,-47.5,"original coordinates"
"31",NA,"NY","NY","00972794","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"834",NA,"U. N. Maciel",1982,8,20,"brazil","maranhao",NA,"Mangaba.  Chapada da serra com afloramento.",-47.0671024650443,-5.8368045894939,NA,"d88f34f4-f61f-49e0-b580-77533ba464b2",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-5.8368045894939,-47.0671024650443,"original coordinates"
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","139055","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"834",NA,"Maciel, UN",1982,8,20,"brazil","maranhao",NA,"Mangaba, Chapada da Serra.",NA,NA,NA,"urn:catalog:inpa:herbarium:95492",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"33",NA,"NY","NY","00972792","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","G. T. Prance","1986-07-01T00:00:00.000+0000",NA,"211-81182",NA,"G. Gottsberger",1982,11,8,"brazil","maranhao",NA,"Village of Barreirinhas, 40 km SW along the road to the village of Urbano Santos.",-42.8,-2.75,NA,"9ee48bdd-4ba5-4b7f-b96e-fac191fba593",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-2.75,-42.8,"original coordinates"
"34",NA,"NY","NY","00972795","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","G. T. Prance",NA,NA,"1763",NA,"J. Jangoux",1981,12,1,"brazil","maranhao",NA,"Road between Estreito de Goiás and Carolina, 45 km S of Estreito.",-47.33,-7,NA,"8a4f3290-bbe1-41a0-a5d1-4355cc30b0a7",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-7,-47.33,"original coordinates"
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","116709","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Prance, G.T.","1982-03-05T00:00:00.000+0000",NA,"724",NA,"Daly, DC",1980,10,20,"brazil","maranhao",NA,"Approx. 60 km of Caxias on BR-135 near km 490.",-43.78,-4.7,NA,"urn:catalog:inpa:herbarium:36273",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-4.7,-43.78,"original coordinates"
"36",NA,"NY","NY","00972790","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","G. T. Prance","1981-09-01T00:00:00.000+0000",NA,"D274",NA,"D. C. Daly",1980,10,20,"brazil","maranhao",NA,"Approx. 60 km W of Caxias on BR 135 near km 490.",-43.78,-4.7,NA,"cbe4d052-288e-49b8-b12d-8f22cf07e364",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-4.7,-43.78,"original coordinates"
"37","2012-08-18T05:19:00.000+0000","MO","MO","3072553","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","N.A. Rosa","1978-01-01T00:00:00.000+0000",NA,"Pires 16131",NA,"João Murça Pires",1978,7,24,"brazil",NA,NA,"Col. de madeira.",NA,NA,NA,"urn:catalog:MO:Tropicos:3072553","http://www.tropicos.org/Specimen/3072553","Caryocar cuneatum Wittm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"38",NA,"NY","NY","00972797","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","N. A. Rosa","1978-01-01T00:00:00.000+0000",NA,"16131",NA,"J. M. Pires",1978,7,24,"brazil","maranhao",NA,"Rodovia BelÃ©m-BrasÃ­lia, 30 km S de Estreito.",-47.4512274846662,-6.56429533552693,NA,"dffdd160-6bc5-433c-b2fc-b5561d5155a8",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-6.56429533552693,-47.4512274846662,"original coordinates"
"39","2014-07-08T06:25:21.000+0000","JBRJ","RB","RB00066220","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","J.T.Prance","1987-01-22T00:00:00.000+0000",NA,"109",NA,"G.M.Barroso; E.F.Guimarães",1977,9,13,"brazil","piaui",NA,"Munic.de Sete Cidades Parque Nacional, Boqueirão.",NA,NA,"Árvore alta, com copa corimbosa, com folhagem verde-clara;flores alvas, vistosas.Está com floração. As flores caem pela manhã ( o cálice e o androcdeu) atapetando o chãao.","urn:catalog:JBRJ:RB:66220",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-7.38798322,-7.38798322,"centroide estado"
"40",NA,"UFRPE","PEUFR","34874","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","C.T. Rizzini","1974-10-07T00:00:00.000+0000",NA,"282",NA,"F.B. Ramalho",1973,9,NA,"brazil","piaui","gudalupe","Fazenda Gado Bravo.",NA,NA,"Árvore com aproximadamente 8m de altura; flores alvas; perfume leve agradável.","BRA:UFRPE:PEUFR:0000034874",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,NA,NA,"centroide mpo"
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","29805","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Prance, G.T.","1971-01-01T00:00:00.000+0000",NA,"11405",NA,"Prance, GT",1971,3,10,"brazil","amazonas",NA,"Manaus-Itacoatiara Road, km 18.",NA,NA,NA,"urn:catalog:inpa:herbarium:136755",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"42",NA,"UFRPE","PEUFR","16063","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","M.T. Aluli","1975-01-01T00:00:00.000+0000",NA,"136",NA,"J.S. Sobrinho",1965,10,28,"brazil","ceara","barbalha","Santa Rita; Chapada do Araripe",NA,NA,"Árvore de porte grande; flores amarelas com manchas vermelhas na parte de fora; são de consistência aveludada e grossa.","BRA:UFRPE:PEUFR:0000016063",NA,"Caryocar cuneatum Wittm.",NA,NA,4437,-7.403732,-7.403732,"centroide mpo"
"43",NA,"NY","NY","00972815","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","G. T. Prance","1970-04-01T00:00:00.000+0000",NA,"58515",NA,"G. T. Prance",1964,8,2,"brazil","tocantins",NA,"W of FiladÃ©lfia in Serra de Mamoneira.",-47.4907307048438,-7.33961717400298,NA,"daaf00b6-4053-4116-84f8-bb5d224b5ac7",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-7.33961717400298,-47.4907307048438,"original coordinates"
"44",NA,NA,"Botany","U.1169497","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,NA,NA,"Prance GT; Silva NT",1964,8,2,"brazil",NA,NA,"Exploration of New Brazilian Highways. Northern Goiás. West of Filadélfia in Serra de Mamoneira.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1169497",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"45","2015-09-05T06:52:19.000+0000","MNHN","P","P04692966","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,NA,58515,"Prance, G.T.|Silva, N.T.",1964,8,2,"brazil","tocantins",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04692966",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-10.14913269,-10.14913269,"centroide estado"
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28434","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Prance, G.T.","1970-01-01T00:00:00.000+0000",NA,"58515",NA,"Prance, GT",1964,8,2,"brazil","goias",NA,"West of Filadélfia in Serra de Mamoneira. Foothills of sandstone serra.",NA,NA,NA,"urn:catalog:inpa:herbarium:146532",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"47",NA,"NY","NY","00972796","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","G. T. Prance","1987-12-01T00:00:00.000+0000",NA,"56084",NA,"B. Maguire",1963,8,10,"brazil","tocantins",NA,"3 km before Mosquito, along Belem-BrasÃ­lia.",0,0,NA,"88708c29-09c5-40f8-9df6-f787162f7590",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-10.14913269,-48.32919432,"centroide estado (0)"
"48",NA,"NY","NY","00972799","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","G. T. Prance","1972-01-01T00:00:00.000+0000",NA,"4216",NA,"G. Eiten",1962,4,8,"brazil","maranhao",NA,"Ilha de Balsas region, between the Balsas and ParnaÃ­ba rivers.  Ca 10 km S of LorÃªto.  On flat top of the plateau, Serra do Penitente, on trail from Faz. Trabalhosa to LorÃªto.",-45.125,-7.17,NA,"36d15cb7-9433-453a-925b-26296da6ee08",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-7.17,-45.125,"original coordinates"
"49","2017-10-10T13:23:48.000+0000","JBRJ","RB","RB00066184","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"1224",NA,"Lützelburg",1912,8,6,"brazil","piaui",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:66184",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-7.38798322,-7.38798322,"centroide estado"
"50","2014-07-08T06:25:22.000+0000","JBRJ","RB","RB00066225","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,"335",NA,"Zehutner",1912,10,12,"brazil","bahia","bastiao","Barra, Boqueirão.",NA,NA,NA,"urn:catalog:JBRJ:RB:66225",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,NA,NA,"centroide mpo"
"51","2016-01-14T10:48:31.000+0000","JBRJ","RB","RB00066188","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,NA,NA,"Lützelburg",1912,NA,NA,"brazil","piaui",NA,"Agreste Jacaré.",NA,NA,NA,"urn:catalog:JBRJ:RB:66188",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,-7.38798322,-7.38798322,"centroide estado"
"52","2015-09-05T06:52:19.000+0000","MNHN","P","P04692967","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.",NA,NA,NA,NA,2455,"Weddell",1844,8,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04692967",NA,"Caryocar cuneatum Wittm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
