"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"11","","","CEN","58932","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","B. M. Gomes","","","995","","João Marcelo de Rezende","2004","8","15","brazil","To","MATEIROS","Povoado de Mumbuca.","-46.506827","-10.577145","","","centroide mpo","GBIF","Caryocar cuneatum Wittm."
"12","","","CEN","56613","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","B. M. Gomes","","","3076","","Anderson Cássio Sevilha","2003","8","25","brazil","Go","ALVORADA DO NORTE","Fazenda Itú (Sr. Felipe). Ponto 3.","-46.723888","-14.539166","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"13","","","CEN","60598","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","B. M. Gomes","","","3472","","Anderson Cássio Sevilha","2003","9","9","brazil","To","PARANA","Fazenda São João.","-47.50972","-12.97333","Afloramento de quartzo.","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"14","","","CEN","49857","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","B. M. Gomes","","","6493","","Glocimar Pereira-Silva","2002","7","3","brazil","To","PARANA","Estrada São Salvador canteiro da obra, cerca de 18 km da cidade.","-48.23889","-12.78889","Área jusante ao eixo da barragem.","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"15","","","E","E00102749","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","R 8019V","","Ratter, J.A., Bridgewater, S. & dos Santos, J. Batista","1998","7","24","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Caryocar cuneatum Wittm."
"16","","","E","E00102748","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","R 8034V","","Ratter, J.A., Bridgewater, S. & dos Santos, J. Batista","1998","7","24","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Caryocar cuneatum Wittm."
"17","","","E","E00102747","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","S1094","","Bridgewater, S., Ratter, J.A. & Filho, J.F.","1998","11","18","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Caryocar cuneatum Wittm."
"18","","","E","E00102746","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","R 8125V","","Ratter, J.A.; Filho, J. Fonsêca; Bridgewater, S. & Farias, R.","1998","11","18","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Caryocar cuneatum Wittm."
"19","","","UFG","19754","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Pereira, B.A.S.","1996-09-01","","3219","","Perreira, B.A.S.; Alvarenga, D.","1996","9","14","brazil","Goiás","Guarani de Goiás","Cerrado, km 1,5 da estrada Posse/BR-020.","-46.5","-14","Árvore frondosa, ca. 10m de altura, flores branco-amareladas.","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"20","","","EAC","25879","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Pereira, B.A.S.","1996-09-01","","s.n.","","Pereira, B.A.S.","1996","9","14","brazil","Goiás","Guarani de Goiás","Km 1,5 da estrada Posse/BR-20","-46.431531","-13.889968","Árvore flor branca-amarelada.; Cerrado","","centroide mpo (0)","GBIF","Caryocar cuneatum Wittm."
"21","","","UFG","19759","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Pereira, B.A.S.","1996-11-01","","3270","","Perreira, B.A.S.; Alvarenga, D.","1996","11","23","brazil","Goiás","Posse","Cerrado. Solo arenoso. 6km NE de Posse.","-46.333333","-14.25","Árvore ca. 5m de altura, flores amarelas.","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"22","","","RB","RB00066138","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","R.Marquete","","","2851","","B.A.S.Pereira; D.Alvarenga","1995","7","13","brazil","Goiás","Goiás","Munic. de São Domingos. No km 12 da estrada São Domingos/BR-020.","-50.242411","-15.847211","Árvore ca 10 m de alt. muito frondosa. Flores amaerelo claro.","","centroide mpo","GBIF","Caryocar cuneatum Wittm."
"23","","","UB","121399","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","6817","","Ratter, JA","1993","7","13","brazil","Maranhão","","12km n of Balsas on the São Raimundo das Mangabeiras road","-45.833333","-7.666667","Flowers creamy white.; Tree 11,5m.; Cerrado","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"24","","","RB","RB00066203","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","2532","","B.A.S.Pereira","1993","9","7","brazil","Maranhão","Maranhão","Munic. de Santa Quitéria. Fazenda Marflora.","","","Árvore muito frondosa., atingindo ca 12 metros de alt. Folhas glabras. Flores alvacentas, caindo logo após a abertura.Fruto comestível.","","","GBIF","Caryocar cuneatum Wittm."
"25","","","UFG","13360","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","432","","Ferreira, H.D.; Naura","1987","7","31","brazil","Goiás","Niquelândia","Próximo à Serra Negra, ca. 2km. Cerradão.","-48.401433","-14.498918","Corola amarela.","","centroide mpo (0)","GBIF","Caryocar cuneatum Wittm."
"26","","","NY","00972791","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","G. T. Prance","1986-07-01","","115-28782","","G. Gottsberger","1985","7","28","brazil","MaranhÃ£o","","Serra das Alpergatas, 40 km S of the village GrajaÃº, along the road GrajaÃº-Fortaleza dos Nogueias.","-46.1","-5.8","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"27","","","NY","00972793","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","G. T. Prance","1986-07-01","","29919","","G. T. Prance","1985","11","30","brazil","MaranhÃ£o","","10 km W from Barreirinhas road to Sobradinho.","-42.82653123251","-2.75028061520993","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"28","","","SPF","122951","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Prance, GT","1994-01-01","","1582","","Balick, MJ","1983","9","8","brazil","Goiás","Tocantinópolis","Posto Indígena São José","-47.5","-6.5","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"29","","","NY","00972798","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","G. T. Prance","1984-09-01","","1582","","M. J. Balick","1983","9","8","brazil","Tocantins","","Posto IndÃ­gena SÃ£o JosÃ©, ca 20 km W of TocantinÃ³polis, (FUNAI Reservation--ApinajÃ© Tribe).","-47.5","-6.5","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"30","","","CEN","7879","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","G. T. Prance","","","1582","","Michael Jeffrey Balick","1983","9","8","brazil","To","TOCANTINOPOLIS","Posto Indígena São José, ca 20 km oeste of Tocantinópolis, (FUNAI Reservation-Apinajé tribe).","-47.5","-6.5","Tree, 8 m tall, dbh ca. 60 cm. Flower pale yellow, stamens yellow. Habitat: Disturbed forest with many palm species: Orbignya, Oenocarpus, Syagrus; soil rich in organic matter. Nome vulgar portuguese:","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"31","","","NY","00972794","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","834","","U. N. Maciel","1982","8","20","brazil","MaranhÃ£o","","Mangaba.  Chapada da serra com afloramento.","-47.0671024650443","-5.8368045894939","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"32","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","139055","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","834","","Maciel, UN","1982","8","20","brazil","Maranhão","","Mangaba, Chapada da Serra.","","","","","","GBIF","Caryocar cuneatum Wittm."
"33","","","NY","00972792","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","G. T. Prance","1986-07-01","","211-81182","","G. Gottsberger","1982","11","8","brazil","MaranhÃ£o","","Village of Barreirinhas, 40 km SW along the road to the village of Urbano Santos.","-42.8","-2.75","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"34","","","NY","00972795","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","G. T. Prance","","","1763","","J. Jangoux","1981","12","1","brazil","Maranhão","","Road between Estreito de Goiás and Carolina, 45 km S of Estreito.","-47.33","-7","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"35","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","116709","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Prance, G.T.","1982-03-05","","724","","Daly, DC","1980","10","20","brazil","Maranhão","","Approx. 60 km of Caxias on BR-135 near km 490.","-43.78","-4.7","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"36","","","NY","00972790","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","G. T. Prance","1981-09-01","","D274","","D. C. Daly","1980","10","20","brazil","MaranhÃ£o","","Approx. 60 km W of Caxias on BR 135 near km 490.","-43.78","-4.7","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"37","","","MO","3072553","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","N.A. Rosa","1978-01-01","","Pires 16131","","João Murça Pires","1978","7","24","brazil","","","Col. de madeira.","","","","","no coordinates, municipality or state provided","GBIF","Caryocar cuneatum Wittm."
"38","","","NY","00972797","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","N. A. Rosa","1978-01-01","","16131","","J. M. Pires","1978","7","24","brazil","MaranhÃ£o","","Rodovia BelÃ©m-BrasÃ­lia, 30 km S de Estreito.","-47.4512274846662","-6.56429533552693","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"39","","","RB","RB00066220","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","J.T.Prance","1987-01-22","","109","","G.M.Barroso; E.F.Guimarães","1977","9","13","brazil","Piauí","Piauí","Munic.de Sete Cidades Parque Nacional, Boqueirão.","","","Árvore alta, com copa corimbosa, com folhagem verde-clara;flores alvas, vistosas.Está com floração. As flores caem pela manhã ( o cálice e o androcdeu) atapetando o chãao.","","","GBIF","Caryocar cuneatum Wittm."
"40","","","PEUFR","34874","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","C.T. Rizzini","1974-10-07","","282","","F.B. Ramalho","1973","9","","brazil","Piauí","Gudalupe","Fazenda Gado Bravo.","","","Árvore com aproximadamente 8m de altura; flores alvas; perfume leve agradável.","","centroide mpo","GBIF","Caryocar cuneatum Wittm."
"41","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","29805","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Prance, G.T.","1971-01-01","","11405","","Prance, GT","1971","3","10","brazil","Amazonas","","Manaus-Itacoatiara Road, km 18.","","","","","","GBIF","Caryocar cuneatum Wittm."
"42","","","PEUFR","16063","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","M.T. Aluli","1975-01-01","","136","","J.S. Sobrinho","1965","10","28","brazil","Ceará","Barbalha","Santa Rita; Chapada do Araripe","-39.35014","-7.403732","Árvore de porte grande; flores amarelas com manchas vermelhas na parte de fora; são de consistência aveludada e grossa.","","centroide mpo","GBIF","Caryocar cuneatum Wittm."
"43","","","NY","00972815","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","G. T. Prance","1970-04-01","","58515","","G. T. Prance","1964","8","2","brazil","Tocantins","","W of FiladÃ©lfia in Serra de Mamoneira.","-47.4907307048438","-7.33961717400298","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"44","","","Botany","U.1169497","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","","","Prance GT; Silva NT","1964","8","2","brazil","","","Exploration of New Brazilian Highways. Northern Goiás. West of Filadélfia in Serra de Mamoneira.","","","","","no coordinates, municipality or state provided","GBIF","Caryocar cuneatum Wittm."
"45","","","P","P04692966","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","","","Prance, G.T.|Silva, N.T.","1964","8","2","brazil","Tocantins","","","","","","","","GBIF","Caryocar cuneatum Wittm."
"46","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28434","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Prance, G.T.","1970-01-01","","58515","","Prance, GT","1964","8","2","brazil","Goiás","","West of Filadélfia in Serra de Mamoneira. Foothills of sandstone serra.","","","","","","GBIF","Caryocar cuneatum Wittm."
"47","","","NY","00972796","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","G. T. Prance","1987-12-01","","56084","","B. Maguire","1963","8","10","brazil","Tocantins","","3 km before Mosquito, along Belem-BrasÃ­lia.","","","","","","GBIF","Caryocar cuneatum Wittm."
"48","","","NY","00972799","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","G. T. Prance","1972-01-01","","4216","","G. Eiten","1962","4","8","brazil","MaranhÃ£o","","Ilha de Balsas region, between the Balsas and ParnaÃ­ba rivers.  Ca 10 km S of LorÃªto.  On flat top of the plateau, Serra do Penitente, on trail from Faz. Trabalhosa to LorÃªto.","-45.125","-7.17","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"49","","","RB","RB00066184","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","1224","","Lützelburg","1912","8","6","brazil","Piauí","Piauí","","","","","","","GBIF","Caryocar cuneatum Wittm."
"50","","","RB","RB00066225","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","335","","Zehutner","1912","10","12","brazil","Bahia","Bastião","Barra, Boqueirão.","","","","","centroide mpo","GBIF","Caryocar cuneatum Wittm."
"51","","","RB","RB00066188","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","","","Lützelburg","1912","","","brazil","Piauí","Piauí","Agreste Jacaré.","","","","","","GBIF","Caryocar cuneatum Wittm."
"52","","","P","P04692967","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","","","Weddell","1844","8","1","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Caryocar cuneatum Wittm."
"53","","","Botany","2221413","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","1637 a","","J. M. Pires & G. A. Black","","","","brazil","Maranhão","","Serrado, a duas léguas de Carolina","","","","","","GBIF","Caryocar cuneatum Wittm."
"54","","","Botany","2570170","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","5391","","G. Eiten & L. T. Eiten","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Caryocar cuneatum Wittm."
"55","","","RB","RB00066194","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Graziela M.Barroso","1945-01-01","","428","","Jayme M.de Vasconcellos","","","","brazil","Paraíba","Paraíba","Escola de Agronomia do Nordeste Areia- Paraíba.","","","","","","GBIF","Caryocar cuneatum Wittm."
"56","","","Botany","2570171","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","5488","","G. Eiten & L. T. Eiten","","","","brazil","Maranhão","","About 35km west from Riachão along road to Carolina","-46.87","-7.45","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"57","","","Botany","3027387","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","724","","D. C. Daly, D. G. Campbell, A. S. Silva, R. P. Bahia & M. R. Santos","","","","brazil","Maranhão","","60 km W of Caxias on BR-135 near km 490.","-43.78","-4.7","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"58","","","Botany","2570159","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","5427","","G. Eiten & L. T. Eiten","","","","brazil","Maranhão","","(Formely Mun. de Lorêto): between km 242 and 243 markers on road from Pastos Bons to São Raimundo Mangabeiras","-44.88","-6.88","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"59","","","Botany","2570158","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","4216","","G. Eiten & L. T. Eiten","","","","brazil","Maranhão","","""Ilha de Balsas"" region, between the Rios Balsas and Parnaíba. About 10km south of Lorêto. On flat top of the plateau. ""Serra do Penitente"", on trail Faz. Trabalhosa to Lorêto","-45.12","-7.17","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"60","","","Botany","3331732","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","2851","","B. A. S. Pereira & D. Alvarenga","","","","brazil","Goiás","","","-46.33","-13.67","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"61","","","Botany","3073841","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","1763","","J. I. Jangoux, A. B. Anderson, M. J. Balick, J. Frazão, L. R. Marinho & et al.","","","","brazil","Maranhão","","Road between Estreito de Goiás and Carolina, 45km south of Estreito","-47.33","-7","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"62","","","Botany","2630149","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","","","","58515","","G. T. Prance & N. Silva","","","","brazil","Tocantins","","West of Filadélfia in Serra de Mamoneira.","","","","","","GBIF","Caryocar cuneatum Wittm."
"63","","","Herbarium","K000432512","Caryocar brasiliense var. planifolium Wittm.","","Caryocaraceae","Caryocar","brasiliense","","var. planifolium Wittm.","Prance, G.T.","","","7929-9","","Burchell, W.J.","","","","brazil","","","N. Goiás","","","Plantarum Brasiliae Tropicae.  Herbarium of the late W.J. BURCHELL, D.C.L.  Presented by Miss Burchell, May 1865.","","no coordinates, municipality or state provided","GBIF","Caryocar brasiliense var. planifolium Wittm."
"64","","","Herbarium","K000432511","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Prance, G.T.","","","8749-5","","Burchell, W.J.","","","","brazil","","","","","","Herbarium of the late W.J. BURCHELL, D.C.L.  Presented by Miss Burchell, May 1865.","","no coordinates, municipality or state provided","GBIF","Caryocar cuneatum Wittm."
