"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"45","Terminalia actinophylla Mart.",-47.450555,-13.816388,"cavalcante","cavalcante","Ok"
"46","Terminalia actinophylla Mart.",-38.916667,-13.619444,NA,"cairu","original municipality not informed"
"47","Terminalia actinophylla Mart.",-39.441389,-7.363889,"crato","crato","Ok"
"48","Terminalia actinophylla Mart.",-38.916667,-13.619444,"cairu","cairu","Ok"
"49","Terminalia actinophylla Mart.",-42.0469,-7.08745,"oeiras","oeiras","Ok"
"50","Terminalia actinophylla Mart.",-42.625233,-5.528517,"monsenhor gil","monsenhor gil","Ok"
"51","Terminalia actinophylla Mart.",-42.625933,-5.532183,"monsenhor gil","monsenhor gil","Ok"
"52","Terminalia actinophylla Mart.",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"53","Terminalia actinophylla Mart.",-48.246388,-12.811666,"sao salvador do tocantins","sao salvador do tocantins","Ok"
"54","Terminalia actinophylla Mart.",-48.145555,-13.133055,"palmeiropolis","palmeiropolis","Ok"
"55","Terminalia actinophylla Mart.",-9.940793,-9.940793,"curimata","not found","outside Brazil"
"56","Terminalia actinophylla Mart.",-44.549722,-9.838056,"curimata","curimata","Ok"
"57","Terminalia actinophylla Mart.",-43.549722,-9.838056,"curimata","pilao arcado","outside municipality"
"58","Terminalia actinophylla Mart.",-44.5497,-9.8381,NA,"curimata","original municipality not informed"
"59","Terminalia actinophylla Mart.",-48.323611,-13.155555,"palmeiropolis","palmeiropolis","Ok"
"60","Terminalia actinophylla Mart.",-18.216359,-18.216359,"aparecida do rio doce","not found","outside Brazil"
"61","Terminalia actinophylla Mart.",-41.902201,-4.525067,"capitao de campos","capitao de campos","Ok"
"62","Terminalia actinophylla Mart.",-42.856667,-10.104444,"pilao arcado","pilao arcado","Ok"
"63","Terminalia actinophylla Mart.",-48.225833,-12.820555,"parana","parana","Ok"
"64","Terminalia actinophylla Mart.",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"65","Terminalia actinophylla Mart.",-48.126388,-12.996666,"parana","parana","Ok"
"66","Terminalia actinophylla Mart.",-31.340167,-7.454278,"barbalha","not found","outside Brazil"
"67","Terminalia actinophylla Mart.",-7.513887,-7.513887,"canavieira","not found","outside Brazil"
"68","Terminalia actinophylla Mart.",-47.833333,-14.15,"alto paraiso de goias","cavalcante","outside municipality"
"69","Terminalia actinophylla Mart.",-44.569397,-7.79245,"urucui","urucui","Ok"
"70","Terminalia actinophylla Mart.",-42.076111,-6.945833,"oeiras","oeiras","Ok"
"71","Terminalia actinophylla Mart.",-43.429722,-6.403056,"amarante","sucupira do riachao","outside municipality"
"73","Terminalia actinophylla Mart.",-43.675556,-6.818056,"guadalupe","guadalupe","Ok"
"74","Terminalia actinophylla Mart.",-43.187757,-6.593014,"barao de grajau","barao de grajau","Ok"
"75","Terminalia actinophylla Mart.",-48.047222,-13.525,"minacu","cavalcante","outside municipality"
"76","Terminalia actinophylla Mart.",-42.837778,-10.083611,"pilao arcado","pilao arcado","Ok"
"77","Terminalia actinophylla Mart.",-47.221111,-12.838611,"parana","arraias","outside municipality"
"78","Terminalia actinophylla Mart.",-47.475056,-13.671333,"cavalcante","cavalcante","Ok"
"79","Terminalia actinophylla Mart.",-47.475,-13.671389,"cavalcante","cavalcante","Ok"
"80","Terminalia actinophylla Mart.",-47.447222,-13.826167,"cavalcante","cavalcante","Ok"
"81","Terminalia actinophylla Mart.",-47.447222,-13.826167,"cavalcante","cavalcante","Ok"
"82","Terminalia actinophylla Mart.",-42.409722,-4.996389,"altos","altos","Ok"
"83","Terminalia actinophylla Mart.",-42.468941,-5.014458,"altos","altos","Ok"
"84","Terminalia actinophylla Mart.",-42.145541,-4.876684,"campo maior","campo maior","Ok"
"85","Terminalia actinophylla Mart.",-13.635097,-13.635097,"cavalcante","not found","outside Brazil"
"86","Terminalia actinophylla Mart.",-47.770278,-14.003889,"cavalcante","cavalcante","Ok"
"87","Terminalia actinophylla Mart.",-41.572779,-5.31743,"castelo do piaui","castelo do piaui","Ok"
"88","Terminalia actinophylla Mart.",-47.21639,-12.90583,"parana","arraias","outside municipality"
"89","Terminalia actinophylla Mart.",-42.0725,-4.855556,"campo maior","jatoba do piaui","outside municipality"
"90","Terminalia actinophylla Mart.",-42.145541,-4.876684,"campo maior","campo maior","Ok"
"91","Terminalia actinophylla Mart.",-41.721667,-4.421389,"piripiri","piripiri","Ok"
"92","Terminalia actinophylla Mart.",-42.145541,-4.876684,"campo maior","campo maior","Ok"
"93","Terminalia actinophylla Mart.",-38.985,-13.713056,"camamu","not found","outside Brazil"
"94","Terminalia actinophylla Mart.",-38.985,-13.713056,NA,NA,"original municipality not informed"
"95","Terminalia actinophylla Mart.",-48.09639,-13.57806,"cavalcante","cavalcante","Ok"
"96","Terminalia actinophylla Mart.",-48.13222,-13.39528,"cavalcante","cavalcante","Ok"
"97","Terminalia actinophylla Mart.",-48.13667,-13.788888,"colinas do sul","colinas do sul","Ok"
"98","Terminalia actinophylla Mart.",-6.822554,-6.822554,"sao jose do piaui","not found","outside Brazil"
"99","Terminalia actinophylla Mart.",-6.822554,-6.822554,"sao jose do piaui","not found","outside Brazil"
"100","Terminalia actinophylla Mart.",-6.822554,-6.822554,"sao jose do piaui","not found","outside Brazil"
"101","Terminalia actinophylla Mart.",-6.822554,-6.822554,"sao jose do piaui","not found","outside Brazil"
"102","Terminalia actinophylla Mart.",-38.950556,-13.986111,NA,"marau","original municipality not informed"
"103","Terminalia actinophylla Mart.",-38.9506,-13.9861,NA,"marau","original municipality not informed"
"104","Terminalia actinophylla Mart.",-44.942778,-10.906111,"formosa do rio preto","cristalandia do piaui","outside municipality"
"105","Terminalia actinophylla Mart.",-41.3025,-6.915194,"bocaina","bocaina","Ok"
"106","Terminalia actinophylla Mart.",-48.17167,-13.48333,"minacu","minacu","Ok"
"107","Terminalia actinophylla Mart.",-48.171667,-13.483333,"campinacu","minacu","outside municipality"
"108","Terminalia actinophylla Mart.",-48.155833,-13.51667,"minacu","minacu","Ok"
"109","Terminalia actinophylla Mart.",-48.14278,-13.49556,"cavalcante","cavalcante","Ok"
"110","Terminalia actinophylla Mart.",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"111","Terminalia actinophylla Mart.",-7.052053,-7.052053,"nazare do piaui","not found","outside Brazil"
"112","Terminalia actinophylla Mart.",-48.383333,-13.766667,"campinacu","minacu","outside municipality"
"113","Terminalia actinophylla Mart.",-48.38333,-13.76667,"campinacu","minacu","outside municipality"
"114","Terminalia actinophylla Mart.",-46.486593,-13.536781,"sao domingos","sao domingos","Ok"
"115","Terminalia actinophylla Mart.",-46.486593,-13.536781,"sao domingos","sao domingos","Ok"
"116","Terminalia actinophylla Mart.",-48.283333,-13.933333,"colinas do sul","colinas do sul","Ok"
"117","Terminalia actinophylla Mart.",-48.28333,-13.93333,"colinas do sul","colinas do sul","Ok"
"118","Terminalia actinophylla Mart.",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"119","Terminalia actinophylla Mart.",-48.3775,-14.040555,"niquelandia","niquelandia","Ok"
"120","Terminalia actinophylla Mart.",-48.3775,-14.04056,"niquelandia","niquelandia","Ok"
"121","Terminalia actinophylla Mart.",-48.416667,-13.816667,"campinacu","campinacu","Ok"
"122","Terminalia actinophylla Mart.",-48.41667,-13.81667,"campinacu","campinacu","Ok"
"123","Terminalia actinophylla Mart.",-14.183117,-14.183117,"alto paraiso de goias","not found","outside Brazil"
"124","Terminalia actinophylla Mart.",-14.183117,-14.183117,"alto paraiso de goias","not found","outside Brazil"
"125","Terminalia actinophylla Mart.",-48.31333,-13.94361,"colinas do sul","niquelandia","outside municipality"
"126","Terminalia actinophylla Mart.",-41.403056,-12.560278,"lencois","lencois","Ok"
"127","Terminalia actinophylla Mart.",-48.25,-13.61667,"minacu","minacu","Ok"
"128","Terminalia actinophylla Mart.",-41.5525,-5.322222,"castelo do piaui","castelo do piaui","Ok"
"129","Terminalia actinophylla Mart.",-5.351944,-13.783333,"minacu","not found","outside Brazil"
"130","Terminalia actinophylla Mart.",-48.25,-13.616667,"minacu","minacu","Ok"
"131","Terminalia actinophylla Mart.",-48.28333,-13.78333,"minacu","minacu","Ok"
"132","Terminalia actinophylla Mart.",-47.333333,-13.75,"teresina de goias","cavalcante","outside municipality"
"133","Terminalia actinophylla Mart.",-39.083333,-14.916667,"ilheus","ilheus","Ok"
"134","Terminalia actinophylla Mart.",-39.08333,-14.91666,NA,"ilheus","original municipality not informed"
"135","Terminalia actinophylla Mart.",-39.116667,-14.683333,"ilheus","ilheus","Ok"
"136","Terminalia actinophylla Mart.",-41.466667,-12.45,"palmeiras","palmeiras","Ok"
"137","Terminalia actinophylla Mart.",-47.383333,-13.916667,"alto paraiso de goias","cavalcante","outside municipality"
"138","Terminalia actinophylla Mart.",-41.8,-6.88,NA,"ipiranga do piaui","original municipality not informed"
"139","Terminalia actinophylla Mart.",-4.139167,-13.45,"minacu","not found","outside Brazil"
"140","Terminalia actinophylla Mart.",-48.35,-13.45,"minacu","minacu","Ok"
"141","Terminalia actinophylla Mart.",-48.316667,-14.033333,"niquelandia","niquelandia","Ok"
"142","Terminalia actinophylla Mart.",-48.31667,-14.03333,"niquelandia","niquelandia","Ok"
"143","Terminalia actinophylla Mart.",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"144","Terminalia actinophylla Mart.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"145","Terminalia actinophylla Mart.",-48.35,-13.816667,"minacu","minacu","Ok"
"146","Terminalia actinophylla Mart.",-48.35,-13.81667,"minacu","minacu","Ok"
"147","Terminalia actinophylla Mart.",-13.498189,-13.498189,"minacu","not found","outside Brazil"
"148","Terminalia actinophylla Mart.",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"149","Terminalia actinophylla Mart.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"150","Terminalia actinophylla Mart.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"151","Terminalia actinophylla Mart.",-6.370401,-6.370401,"amarante","not found","outside Brazil"
"152","Terminalia actinophylla Mart.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"153","Terminalia actinophylla Mart.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"154","Terminalia actinophylla Mart.",-42.787654,-6.370401,"amarante","amarante","Ok"
"155","Terminalia actinophylla Mart.",-42.97,-6.18,NA,"sao francisco do maranhao","original municipality not informed"
"156","Terminalia actinophylla Mart.",-45.366667,-5.883333,NA,"barra do corda","original municipality not informed"
"157","Terminalia actinophylla Mart.",-45.37,-5.88,NA,"barra do corda","original municipality not informed"
"158","Terminalia actinophylla Mart.",-5.37,-5.88,NA,NA,"original municipality not informed"
"159","Terminalia actinophylla Mart.",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"160","Terminalia actinophylla Mart.",-12.419967,-12.419967,"seabra","not found","outside Brazil"
"161","Terminalia actinophylla Mart.",-41.583333,-6.8,"sao jose do piaui","sao jose do piaui","Ok"
"162","Terminalia actinophylla Mart.",-14.183117,-14.183117,"alto paraiso de goias","not found","outside Brazil"
"163","Terminalia actinophylla Mart.",-48.4,-13,"goias","palmeiropolis","outside municipality"
"164","Terminalia actinophylla Mart.",-44.45,-10.583333,NA,"parnagua","original municipality not informed"
"165","Terminalia actinophylla Mart.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"166","Terminalia actinophylla Mart.",-39,-14.13,NA,"marau","original municipality not informed"
"167","Terminalia actinophylla Mart.",-43.28915,-4.86479,"caxias","caxias","Ok"
"168","Terminalia actinophylla Mart.",-47.2651252913228,-13.8975815427219,NA,"teresina de goias","original municipality not informed"
"169","Terminalia actinophylla Mart.",-7.19832,-7.19832,"sao francisco do piaui","not found","outside Brazil"
"170","Terminalia actinophylla Mart.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"171","Terminalia actinophylla Mart.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"172","Terminalia actinophylla Mart.",-47.383333,-13.916667,"alto paraiso de goias","cavalcante","outside municipality"
"173","Terminalia actinophylla Mart.",-39.083333,-14.916667,"ilheus","ilheus","Ok"
"174","Terminalia actinophylla Mart.",-42.052333,-4.861556,"campo maior/jatoba do piaui","jatoba do piaui","outside municipality"
"175","Terminalia actinophylla Mart.",-5.014458,-5.014458,"altos","not found","outside Brazil"
"176","Terminalia actinophylla Mart.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"177","Terminalia actinophylla Mart.",-5.338121,-5.338121,"demerval lobao","not found","outside Brazil"
"178","Terminalia actinophylla Mart.",-42.966667,-6.183333,"amarante","sao francisco do maranhao","outside municipality"
"179","Terminalia actinophylla Mart.",-42.051778,-4.867778,"campo maior","jatoba do piaui","outside municipality"
